underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AVAV,drones,override,1.0,letf,1.769413999565582,computed,323.8391859500002,4558.52081405
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,308.45829926400074,9214.561700736
NIO,china,override,1.0,letf,1.252167674573161,computed,290.3778521600002,5031.42214784
FIG,software,override,1.0,letf,1.4689706971743244,computed,268.6503540900003,11228.18964591
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,223.38214622050145,21045.4178537795
XPEV,china,override,1.0,letf,1.613911565595969,computed,217.97442449999997,3573.3655755
ZETA,software,override,1.0,letf,2.8246824187664488,computed,209.81528977269957,4752.4247102273
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,190.1256186758,1187.8743813242
KLAC,semis,override,1.0,letf,2.312370032276632,computed,161.03407609799797,25267.025923902
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,151.08373924160014,4475.9162607584
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,140.56344721999812,22888.31655278
SPOT,software,override,1.0,letf,0.726512380711624,computed,119.00635854000006,3282.99364146
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,101.96737521500006,1173.1726247850002
APH,semis,override,1.0,letf,1.691418903622336,computed,93.83800527999983,4891.08199472
DJT,software,override,1.0,letf,2.251843753688853,computed,86.14322443999993,1551.8567755600002
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,73.46090150000009,4100.039098499999
CLS,semis,override,1.0,letf,2.9362961882989573,computed,61.83826608000072,13182.00173392
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,59.61657809999997,1687.5834219
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,44.118702312000096,7275.881297688
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,41.07350051999947,10189.40649948
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,38.01979037999445,86060.14020961999
B,industrials,override,1.0,letf,1.3435131016724473,computed,37.26233952559983,2208.0576604744
IWM,broad,override,1.0,letf,1.3336297367355487,computed,27.112732499999996,2840.8872675
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,26.73089336960038,8775.7691066304
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,19.354726736200064,5253.4052732638
NEM,metals,override,1.0,letf,1.2516252461582018,computed,9.98984478699981,3903.410155213
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,6.716797079998287,20013.983202920004
EWW,intl,override,1.0,letf,0.9078195786581962,computed,4.647300599999198,6197.9126994
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-18.324252319999918,4021.04425232
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-30.762677427199375,16203.8426774272
OKTA,software,override,1.0,letf,1.110939248331607,computed,-33.3370372683994,5454.1370372684
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-61.28321432960024,4009.4832143296
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-61.33414769800015,1644.234147698
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-62.36522398999978,1824.26522399
TTD,software,override,1.0,letf,0.7736399477663227,computed,-72.94050797999944,4538.8005079800005
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-77.35676636160042,8648.7767663616
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-89.0164336206999,5818.7764336207
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-95.17003103000025,19320.97003103
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-103.4795632330006,13136.199563233
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-107.76755596800012,5568.447555968
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-123.12757392500043,6353.207573925
SPY,broad,override,1.0,letf,1.0,computed,-148.41434069999968,4551.394340700001
FIGR,software,override,1.0,letf,2.953183949763498,computed,-149.48595374999968,29333.48595375
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-163.89929231360065,6237.239292313601
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-171.0067742399999,2239.02677424
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-181.10298540000008,3147.7429854
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-185.04032887999887,18324.08032888
BA,industrials,override,1.0,letf,1.113281446001613,computed,-205.9454502568024,38834.1854502568
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-208.7207027664008,19051.1807027664
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-235.66433177999943,7465.96433178
KWEB,china,override,1.0,letf,1.266872216652805,computed,-239.44692170000053,16250.326921700002
FXI,china,override,1.0,letf,0.9203653811370223,computed,-258.78404559999944,20578.3640456
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-261.0125950399997,41108.75259504
NET,software,override,1.0,letf,1.4320611320240575,computed,-305.5211059615999,1797.0611059616
QS,clean,override,1.0,letf,2.998042944147914,computed,-306.3216325799985,9321.62163258
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,-309.95162272000016,22047.33162272
BABA,china,override,1.0,letf,1.3058274273553276,computed,-312.94768601000214,17002.867686010002
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-325.94199198450224,19439.1819919845
MP,metals,override,1.0,letf,1.6701984418603968,computed,-327.6853886399995,9045.68538864
RDDT,software,override,1.0,letf,1.789152407826313,computed,-336.42210030000024,16992.4221003
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-352.53893512600007,25797.738935126
CRWD,software,override,1.0,letf,1.36012259337976,computed,-372.64610849280007,5053.3461084928
SOUN,software,override,1.0,letf,3.101898001035833,computed,-373.1850419749999,7025.885041975
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-455.66929924000215,26899.82929924
PANW,software,override,1.0,letf,1.0407073627780208,computed,-461.5657509175944,52994.0457509176
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-487.7173401999999,6431.1173402
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-524.5698163499947,59142.40981635
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-549.9718003199996,14498.13180032
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-572.8177956999989,27427.8577957
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-584.9355364798002,11092.1355364798
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-586.5982722399986,59297.31827224
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-603.1406388241994,36254.380638824194
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-631.9625919631981,38994.8625919632
APP,software,override,1.0,letf,2.3013289731859983,computed,-681.4603631799982,18497.00036318
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-691.6700266999987,8285.2700267
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-743.2425578399998,16653.70255784
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-812.4427213359995,24694.342721336
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-826.2914441999983,20890.5314442
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-826.3350682411983,21994.3350682412
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-880.4719946999976,29556.4119947
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-904.0721485488002,10644.852148548798
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-956.8448651499994,10661.64486515
ASML,semis,override,1.0,letf,2.090570811323237,computed,-964.4014569699992,19501.28145697
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-1026.3500103399997,46303.35001034
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-1049.459042720001,14136.81904272
U,software,override,1.0,letf,2.4371528014375503,computed,-1051.3717080768,26203.5317080768
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-1057.1996304000022,24297.3596304
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-1065.827049,9006.207049
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1124.43684488,60933.93684488
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1163.6796278400006,10826.67962784
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-1282.4799404159994,15805.359940415998
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-1299.915314637501,65312.955314637504
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-1339.3202024400016,20224.92020244
EWY,intl,override,1.0,letf,2.189156523949441,computed,-1357.376608,8636.576608
LAC,metals,override,1.0,letf,1.879792382410899,computed,-1432.6047711423998,20840.2047711424
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-1447.2508831600007,24357.25088316
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-1501.905463520001,39997.50546352
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-1587.6977781999972,88044.9777782
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-1597.269131699999,34650.7291317
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-1678.6758150000023,36223.675815
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1731.2487705499989,26378.28877055
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1764.8291993800012,55662.86919938
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1885.6801230600004,39640.68012306
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-2045.0816184199973,55094.76161842
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-2118.8906749200014,28678.970674920005
CRML,metals,override,1.0,letf,3.740041405202128,computed,-3049.116317879998,73339.89631787999
BE,clean,override,1.0,letf,3.95731387446445,computed,-3181.236971780001,33441.05697178
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3610.8531555968,24636.2531555968
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-4280.591584,27774.131584
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-4308.409182199999,53665.3691822
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-4471.100557739999,42617.78055774
CRCL,software,override,1.0,letf,2.871061718241871,computed,-4725.80525272,78780.20525272
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-4767.254506040001,46164.45450604
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-4943.133137560006,99045.49313756
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-4998.334237217001,45679.214237217006
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-5785.525494,68716.88549399999
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-6108.997559749996,36521.19755975
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-8191.501451599994,44850.9814516
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-8249.356441639997,116719.39644164
MU,semis,override,1.0,letf,2.726729573837484,computed,-8661.573799499998,56656.053799500005
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-17934.744252300003,77378.0042523
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-25565.777377185,172209.497377185
