underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RBLX,"RBLU, RBLX",-3531.101651200001,4231.2616512,2
ARM,"ARM, ARMG",-3542.0169594500003,5440.41695945,2
NU,"NU, NUG",-3573.305584702891,11903.874929396308,2
BULL,BULG,-3616.9085129759997,3616.9085129759997,1
SOUN,SOUX,-3702.15316848,3702.15316848,1
TEM,"TEM, TEMT",-3720.287359670885,13314.993037229113,2
MRVL,MVLL,-3853.7116948199996,3853.7116948199996,1
GRAB,"GRAB, GRAG",-4036.370980288,4865.770980288,2
ETOR,"ETOR, ETRL",-4089.124313452801,4629.664313452801,2
KWEB,"CWEB, KWEB",-4237.760894982137,12252.012948417865,2
SOEZ,"SOEZ, SOLT",-4370.8250309768955,14129.299353703103,2
SATS,SATG,-4373.7926651328,4373.7926651328,1
MP,"MP, MPG",-4393.71382528,4974.91382528,2
CLS,"CLS, CSEX",-4437.709429805713,8694.658001234286,2
UBER,"UBER, UBRL",-4446.535061002224,14819.273586215375,2
URA,"URA, URAA",-4506.494386721335,14910.636921338666,2
UPST,UPSX,-4522.349286,4522.349286,1
AFRM,"AFRM, AFRU",-4611.39777984,5529.517779840001,2
RDW,RDWU,-4680.972071100001,4680.972071100001,1
QS,QSU,-4817.03320467,4817.03320467,1
UEC,"UEC, UECG",-4941.577727318658,14818.351155375341,2
SNOW,"SNOU, SNOW",-4949.367853337491,8784.589068582509,2
FXI,"FXI, YINN",-4960.555817636314,15879.592297563688,2
EWY,KORU,-4999.55905,4999.55905,1
NOK,LNOK,-5034.65227132,5034.65227132,1
FIG,FIGG,-5483.45581497,5483.45581497,1
WDC,"WDC, WDCX",-5516.0410588800005,6482.34105888,2
SMCI,SMCL,-5818.8370878000005,5818.8370878000005,1
DELL,DLLL,-5865.7014125632995,5865.7014125632995,1
XYZ,"XYZ, XYZG",-6058.194691643999,7191.474691644,2
CMG,"CMG, CMGG",-6079.670303184664,6894.783406632939,2
RKT,"RKT, RKTL",-6299.06836768,7588.268367680001,2
RKLB,RKLX,-6560.6244,6560.6244,1
CRM,"CRM, CRMG",-6565.344785753521,11870.255008826476,2
GEV,"GEV, GEVX",-6655.002824244662,21323.74447395534,2
PONY,"PONX, PONY",-6754.1019086999995,8356.2219087,2
META,FBL,-7215.4532352,7215.4532352,1
ACHR,ARCX,-7525.72121664,7525.72121664,1
DUOL,"DUOG, DUOL",-7594.0768506367995,8644.2768506368,2
NVO,NVOX,-7594.168421279999,7594.168421279999,1
COPX,COPZ,-7783.3219247,7783.3219247,1
FLY,"FLY, FLYT",-7911.693166400001,9500.993166400001,2
BABA,"BABA, BABX",-8092.948234660002,9224.468234660002,2
RDDT,"RDDT, RDTL",-8340.116157299999,9006.3561573,2
OSCR,OSCX,-8532.0250689088,8532.0250689088,1
APP,"APP, APPX",-8617.871562757779,10597.376007202221,2
ORCL,"ORCU, ORCX",-8708.919416,8708.919416,2
EOSE,EOSU,-9412.373113599999,9412.373113599999,1
BLSH,"BLSG, BLSH",-9605.185413311001,11200.345413311,2
TER,"TER, TERG",-9608.348214903031,17026.14215429697,2
ASTS,"ASTS, ASTX",-9774.056076339999,10028.50407634,2
HIMS,"HIMS, HIMZ",-9856.66962702,10501.789627019998,2
QCOM,"QCMU, QCOM",-9932.239652703774,22179.361208896225,2
SBET,SBTU,-10006.719642150001,10006.719642150001,1
ASML,ASMU,-10234.773834560001,10234.773834560001,1
OKLO,"OKLL, OKLO",-10543.8600816,11180.820081599999,2
LITE,LITX,-10778.121627240002,10778.121627240002,1
SOFI,"SOFA, SOFX",-10947.834582,10947.834582,2
ONDS,ONDG,-11054.5521612,11054.5521612,1
LAC,LACG,-11144.6494311456,11144.6494311456,1
RGTI,RGTX,-11193.815705280002,11193.815705280002,1
VRT,"VRT, VRTL",-11344.41391329316,19448.449702766844,2
XOP,GUSH,-11371.46806503,11371.46806503,1
UUUU,UUUG,-11414.074605169599,11414.074605169599,1
CEG,"CEG, CEGX",-11707.975901759999,13644.65590176,2
UNH,"UNH, UNHG",-11715.784313369677,15649.23463595032,2
CLSK,"CLSK, CLSX",-11846.898714800001,13963.898714800001,2
RCAT,RCAX,-12078.0829818,12078.0829818,1
CIFR,"CIFG, CIFR",-12193.720679056001,13333.040679056001,2
BA,"BA, BOEG, BOEU",-12413.558300456432,26638.35322593157,3
KLAC,KLAG,-12554.526046788,12554.526046788,1
LEU,"LEU, LEUX",-12618.521105531001,13543.801105531,2
MSTR,"MSTR, MSTU, MSTX",-13303.71945763565,14024.88016696435,3
U,UNX,-13637.939445285101,13637.939445285101,1
FIGR,"FGRU, FIGR",-13798.692422499998,15698.692422499998,2
GLXY,GLXU,-14051.397303349999,14051.397303349999,1
BBAI,"BAIG, BBAI",-14108.87564085,16355.05564085,2
CNC,CNCG,-14122.162497373198,14122.162497373198,1
GDX,"GDX, GDXU, NUGT",-16166.688978459999,17460.848978460002,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-16243.8019292092,16876.2019292092,5
AAPL,"AAPB, AAPL",-16341.850188708344,20509.933855110863,2
CORZ,"CORZ, COZX",-16617.7707987,19622.6307987,2
MSFT,"MSFT, MSFU, MSFX",-17592.213426992574,42119.58748520743,3
BE,BEX,-18304.586188200003,18304.586188200003,1
TSM,"TSM, TSMG, TSMU",-18401.729543671434,23136.08668652857,3
SRPT,SRPU,-18955.922163749998,18955.922163749998,1
PLUG,"PLUG, PLUL",-19049.380109274003,20651.420109274004,2
SOXX,"SOXL, SOXX",-19801.155559,22842.375559,2
QBTS,"QBTS, QBTX",-20692.9961232,24982.3961232,2
CRDO,CRDU,-20698.47750772,20698.47750772,1
USAR,USGG,-20759.65779547,20759.65779547,1
PANW,"PALU, PANG, PANW",-21005.163155829763,32510.054370783033,3
GOOGL,"GGLL, GOOGL, GOOX",-21369.02528539553,36587.85231860446,3
COIN,"COIA, COIG, CONL, CONX",-21698.815255896,21698.815255896,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-22667.283880691684,30426.002728428313,4
NFLX,"NFLU, NFLX",-23322.884019210207,29102.714305589798,2
HUT,"HUT, HUTG",-23405.844832879997,27545.564832879998,2
WULF,WULX,-23564.22407388,23564.22407388,1
ALAB,"ALAB, LABX",-23733.456730602134,33419.19732061787,2
MU,"MU, MULL, MUU",-23900.38648242988,41504.41963617013,3
KEEL,KEEX,-25335.7903697195,25335.7903697195,1
AMZN,"AMZN, AMZZ",-25429.291184852063,31980.189325347932,2
XRPZ,"UXRP, XRPT, XXRP",-25935.390414839996,25935.390414839996,3
AVGO,"AVGG, AVGO, AVL",-26243.53287996857,33627.95573711143,3
SNDK,SNXX,-26540.3879268,26540.3879268,1
QUBT,"QUBT, QUBX",-27564.9189306,32083.638930600002,2
IONQ,"IONL, IONX, QPUX",-29414.423454969998,29414.423454969998,3
IBIT,"BITU, BITX, BTCL, IBIT",-30292.327303643684,41906.42428107632,4
ETHA,"ETHA, ETHT, ETHU, ETU",-30643.237014121267,39327.67113515873,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-30880.331074373004,31062.017564706995,5
OPEN,"OPEG, OPEN, OPEX",-31134.566278231065,35540.11716768714,3
IREN,"IRE, IREG, IREN, IREX",-35447.62186351429,39115.13329208572,4
CRML,CRMU,-38192.470240518,38192.470240518,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-40082.33200644325,49367.046237876755,5
CRCL,"CCUP, CRCA, CRCG",-41720.67980488,41720.67980488,3
INTC,"INTC, INTW",-43026.633781136276,52260.864850903716,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-45213.533705830196,58789.9047884898,4
NVTS,NVTX,-53072.64846296,53072.64846296,1
NBIS,"NBIG, NBIL, NEBX",-62509.63854918,62509.63854918,3
AMD,"AMD, AMDG, AMDL, AMUU",-90877.24429397672,107025.4012282833,4
