underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOFI,"SOFA, SOFX",-10952.7449774,10952.7449774,2
ONDS,ONDG,-11045.276545199999,11045.276545199999,1
LAC,LACG,-11138.9540334032,11138.9540334032,1
RGTI,RGTX,-11228.04771296,11228.04771296,1
XOP,GUSH,-11375.026959870002,11375.026959870002,1
UUUU,UUUG,-11406.9219533724,11406.9219533724,1
RCAT,RCAX,-12070.2759012,12070.2759012,1
KLAC,KLAG,-12558.260050374,12558.260050374,1
CEG,CEGX,-12690.524558879999,12690.524558879999,1
CIFR,CIFG,-12774.527495973,12774.527495973,1
CLSK,CLSX,-12916.81364432,12916.81364432,1
LEU,LEUX,-13085.807720073,13085.807720073,1
TER,TERG,-13324.82870355,13324.82870355,1
U,UNX,-13641.752549999203,13641.752549999203,1
MSTR,"MSTU, MSTX",-13664.398853620001,13664.398853620001,2
UNH,UNHG,-13680.44192372,13680.44192372,1
GEV,GEVX,-13985.0708182,13985.0708182,1
GLXY,GLXU,-14056.10330965,14056.10330965,1
CNC,CNCG,-14123.1366640476,14123.1366640476,1
FIGR,FGRU,-14746.6820025,14746.6820025,1
BBAI,BAIG,-15251.15655665,15251.15655665,1
VRT,VRTL,-15396.13008726,15396.13008726,1
QCOM,QCMU,-16058.805380799999,16058.805380799999,1
HOOD,"HODU, HOOG, HOOX, ROBN",-16561.7245468484,16561.7245468484,4
GDX,"GDXU, NUGT",-16815.17115102,16815.17115102,2
CORZ,COZX,-18131.62292865,18131.62292865,1
BE,BEX,-18321.498839280004,18321.498839280004,1
AAPL,AAPB,-18429.341741286,18429.341741286,1
SRPT,SRPU,-18957.021118750003,18957.021118750003,1
BA,"BOEG, BOEU",-19523.958367296,19523.958367296,2
PLUG,PLUL,-19826.995973253,19826.995973253,1
CRDO,CRDU,-20717.589196560002,20717.589196560002,1
USAR,USGG,-20759.53273999,20759.53273999,1
TSM,"TSMG, TSMU",-20765.803452660002,20765.803452660002,2
SOXX,SOXL,-21329.23229185,21329.23229185,1
COIN,"COIA, COIG, CONL, CONX",-21700.109977955202,21700.109977955202,4
QBTS,QBTX,-22887.4259376,22887.4259376,1
WULF,WULX,-23570.6294895,23570.6294895,1
KEEL,KEEX,-25346.341833083,25346.341833083,1
HUT,HUTG,-25491.93040368,25491.93040368,1
XRPZ,"UXRP, XRPT, XXRP",-25938.70451048,25938.70451048,3
NFLX,NFLU,-26222.377565050003,26222.377565050003,1
PLTR,"PLTA, PLTU, PTIR",-26549.05534874,26549.05534874,3
SNDK,SNXX,-26553.7477932,26553.7477932,1
PANW,"PALU, PANG",-26767.550337528002,26767.550337528002,2
ALAB,LABX,-28645.367857470002,28645.367857470002,1
AMZN,AMZZ,-28700.7892146,28700.7892146,1
GOOGL,"GGLL, GOOX",-28987.5796,28987.5796,2
IONQ,"IONL, IONX, QPUX",-29418.95160878,29418.95160878,3
QUBT,QUBX,-29779.90193145,29779.90193145,1
MSFT,"MSFU, MSFX",-29862.7282881,29862.7282881,2
AVGO,"AVGG, AVL",-29937.88835618,29937.88835618,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-30975.42268058,30975.42268058,4
SMR,"SMU, SMUP",-31848.692562239998,31848.692562239998,2
MU,"MULL, MUU",-32705.183115600004,32705.183115600004,2
OPEN,"OPEG, OPEX",-33343.8946446544,33343.8946446544,2
ETHA,"ETHT, ETHU, ETU",-34987.30321848,34987.30321848,3
IBIT,"BITU, BITX, BTCL",-36100.02155428,36100.02155428,3
IREN,"IRE, IREG, IREX",-37301.7370504,37301.7370504,3
CRML,CRMU,-38170.227055752,38170.227055752,1
CRCL,"CCUP, CRCA, CRCG",-41731.509253059994,41731.509253059994,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-44716.8392457,44716.8392457,4
INTC,INTW,-47645.693460200004,47645.693460200004,1
CRWV,"CRWG, CRWU, CWVX",-52008.21545256,52008.21545256,3
NVTS,NVTX,-53133.8346336,53133.8346336,1
NBIS,"NBIG, NBIL, NEBX",-62562.379071459996,62562.379071459996,3
AMD,"AMDG, AMDL, AMUU",-98999.89760055,98999.89760055,3
