underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVAV,AVXX,core_levered_etf,-2117.34081405,2117.34081405,1.0,0.0,0.0
AVGO,AVGO,spot,29355.36,29355.36,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14356.056846039999,14356.056846039999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15585.9014262,15585.9014262,1.0,0.0,0.0
B,B,spot,1122.6599999999999,1122.6599999999999,1.0,0.0,0.0
B,BU,core_levered_etf,-1085.3976604744,1085.3976604744,1.0,0.0,0.0
BA,BA,spot,19314.12,19314.12,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8223.8900584,8223.8900584,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11296.175391856801,11296.175391856801,1.0,0.0,0.0
BABA,BABA,spot,8344.96,8344.96,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8657.907686010001,8657.907686010001,1.0,0.0,0.0
BBAI,BBAI,spot,14337.970000000001,14337.970000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-15218.441994699999,15218.441994699999,1.0,0.0,0.0
BE,BE,spot,15129.910000000002,15129.910000000002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18311.146971780003,18311.146971780003,1.0,0.0,0.0
BLSH,BLSH,spot,10634.400000000001,10634.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10411.0178537795,10411.0178537795,1.0,0.0,0.0
BULL,BULL,spot,3660.0,3660.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3615.881297688,3615.881297688,1.0,0.0,0.0
CEG,CEG,spot,11620.079999999998,11620.079999999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12677.2796304,12677.2796304,1.0,0.0,0.0
CIFR,CIFR,spot,11940.95,11940.95,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12753.392721336,12753.392721336,1.0,0.0,0.0
CLS,CLS,spot,6621.92,6621.92,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6560.081733919999,6560.081733919999,1.0,0.0,0.0
CLSK,CLSK,spot,11455.0,11455.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12902.25088316,12902.25088316,1.0,0.0,0.0
CMG,CMG,spot,6908.14,6908.14,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6484.173458963201,6484.173458963201,1.0,0.0,0.0
CNC,CNC,spot,10512.699999999999,10512.699999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14123.5531555968,14123.5531555968,1.0,0.0,0.0
COHR,COHR,spot,1034.01,1034.01,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1205.01677424,1205.01677424,1.0,0.0,0.0
COIN,COIN,spot,22171.52,22171.52,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3519.26837394,3519.26837394,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4991.74596512,4991.74596512,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5740.249157488801,5740.249157488801,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7449.810055160001,7449.810055160001,1.0,0.0,0.0
COPX,COPX,spot,8440.57,8440.57,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7779.589738719999,7779.589738719999,1.0,0.0,0.0
CORZ,CORZ,spot,16526.73,16526.73,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-18123.9991317,18123.9991317,1.0,0.0,0.0
CRCL,CRCL,spot,37027.2,37027.2,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10188.50884128,10188.50884128,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14361.370190439999,14361.370190439999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17203.126221,17203.126221,1.0,0.0,0.0
CRDO,CRDO,spot,20423.87,20423.87,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-20684.88259504,20684.88259504,1.0,0.0,0.0
CRM,CRM,spot,9603.07,9603.07,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9204.517824659999,9204.517824659999,1.0,0.0,0.0
CRML,CRML,spot,35145.39,35145.39,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-38194.50631788,38194.50631788,1.0,0.0,0.0
CRWD,CRWD,spot,2340.35,2340.35,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2712.9961084928,2712.9961084928,1.0,0.0,0.0
CRWV,CRWV,spot,47051.17999999999,47051.17999999999,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-10611.354844799998,10611.354844799998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-17148.51147996,17148.51147996,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-24234.446812799997,24234.446812799997,1.0,0.0,0.0
CVNA,CVNA,spot,3115.04,3115.04,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3238.1675739250004,3238.1675739250004,1.0,0.0,0.0
DELL,DELL,spot,5253.6,5253.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5838.535536479801,5838.535536479801,1.0,0.0,0.0
DJT,DJT,spot,819.0,819.0,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-732.8567755600001,732.8567755600001,1.0,0.0,0.0
DNN,DNN,spot,2636.38,2636.38,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2617.0252732638,2617.0252732638,1.0,0.0,0.0
DUOL,DUOL,spot,8086.54,8086.54,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8117.302677427199,8117.302677427199,1.0,0.0,0.0
EOSE,EOSE,spot,10470.54,10470.54,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9407.57870616,9407.57870616,1.0,0.0,0.0
ETHA,ETHA,spot,35936.159999999996,35936.159999999996,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8217.651716280001,8217.651716280001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11317.34546136,11317.34546136,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15464.185400400002,15464.185400400002,1.0,0.0,0.0
ETOR,ETOR,spot,4285.71,4285.71,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4363.0667663616005,4363.0667663616005,1.0,0.0,0.0
EWW,EWW,spot,3101.2799999999997,3101.2799999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3096.6326994000005,3096.6326994000005,1.0,0.0,0.0
EWY,EWY,spot,3639.6,3639.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4996.976608,4996.976608,1.0,0.0,0.0
FCX,FCX,spot,2800.94,2800.94,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2353.7659509,2353.7659509,1.0,0.0,0.0
FIG,FIG,spot,5748.42,5748.42,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5479.76964591,5479.76964591,1.0,0.0,0.0
FIGR,FIGR,spot,14592.0,14592.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14741.48595375,14741.48595375,1.0,0.0,0.0
FLY,FLY,spot,11228.749999999998,11228.749999999998,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8712.5354976,8712.5354976,1.0,0.0,0.0
FXI,FXI,spot,10159.79,10159.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10418.5740456,10418.5740456,1.0,0.0,0.0
GDX,GDX,spot,18672.88,18672.88,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2777.7442422599997,2777.7442422599997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14023.98180336,14023.98180336,1.0,0.0,0.0
GDXJ,GDXJ,spot,2086.75,2086.75,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2013.2890985,2013.2890985,1.0,0.0,0.0
GEV,GEV,spot,13427.52,13427.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14000.3377957,14000.3377957,1.0,0.0,0.0
GLXY,GLXY,spot,12323.52,12323.52,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14054.76877055,14054.76877055,1.0,0.0,0.0
GME,GME,spot,880.95,880.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-943.3152239899998,943.3152239899998,1.0,0.0,0.0
GOOGL,GOOGL,spot,24678.48,24678.48,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13411.03421384,13411.03421384,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15575.85496836,15575.85496836,1.0,0.0,0.0
GRAB,GRAB,spot,4761.51,4761.51,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4453.0517007359995,4453.0517007359995,1.0,0.0,0.0
HIMS,HIMS,spot,12956.16,12956.16,0.8544414418065075,0.14555855819349253,0.0
HIMS,HMYY,yieldboost_etf,-1885.8799693242001,1885.8799693242001,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10179.25001446,10179.25001446,1.0,0.0,0.0
HOOD,HOOD,spot,18339.6,18339.6,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3167.9745797699998,3167.9745797699998,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3562.863961872,3562.863961872,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3991.9099557168006,3991.9099557168006,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5805.8933799999995,5805.8933799999995,1.0,0.0,0.0
HUT,HUT,spot,20698.6,20698.6,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-25465.85450604,25465.85450604,1.0,0.0,0.0
IBIT,IBIT,spot,43049.079999999994,43049.079999999994,0.8396598596852708,0.16034014031472915,0.0
IBIT,XBTY,yieldboost_etf,-6902.49552762,6902.49552762,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11978.808903480001,11978.808903480001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12035.47468032,12035.47468032,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12094.2810982,12094.2810982,1.0,0.0,0.0
INTC,INTC,spot,29721.63,29721.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-47656.374252300004,47656.374252300004,1.0,0.0,0.0
IONQ,IONQ,spot,39427.5,39427.5,0.7573700003415003,0.2426299996584997,0.0
IONQ,QPUX,core_levered_etf,-5677.59925378,5677.59925378,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8472.202375,8472.202375,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9566.294311535497,9566.294311535497,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-15255.81838377,15255.81838377,1.0,0.0,0.0
IREN,IREN,spot,31465.679999999997,31465.679999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-5489.9020616,5489.9020616,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-11458.975346,11458.975346,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20302.328086399997,20302.328086399997,1.0,0.0,0.0
IWM,IWM,spot,1434.0,1434.0,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1406.8872675,1406.8872675,1.0,0.0,0.0
JOBY,JOBY,spot,1483.32,1483.32,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1664.4229854,1664.4229854,1.0,0.0,0.0
KEEL,KEEL,spot,20340.440000000002,20340.440000000002,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-25338.774237217003,25338.774237217003,1.0,0.0,0.0
KLAC,KLAC,spot,12714.029999999999,12714.029999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12552.995923902,12552.995923902,1.0,0.0,0.0
KTOS,KTOS,spot,1661.0400000000002,1661.0400000000002,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1316.96134625,1316.96134625,1.0,0.0,0.0
KWEB,KWEB,spot,8005.4400000000005,8005.4400000000005,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8244.886921700001,8244.886921700001,1.0,0.0,0.0
LAC,LAC,spot,9703.800000000001,9703.800000000001,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-11136.404771142401,11136.404771142401,1.0,0.0,0.0
LCID,LCID,spot,637.57,637.57,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-535.602624785,535.602624785,1.0,0.0,0.0
LEU,LEU,spot,12722.6,12722.6,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-13075.138935126,13075.138935126,1.0,0.0,0.0
LITE,LITE,spot,9442.8,9442.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-10782.12020244,10782.12020244,1.0,0.0,0.0
LLY,LLY,spot,1974.1,1974.1,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2035.3832143296002,2035.3832143296002,1.0,0.0,0.0
LMND,LMND,spot,689.0,689.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-498.8743813242,498.8743813242,1.0,0.0,0.0
LRCX,LRCX,spot,2971.7000000000003,2971.7000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3459.4173402,3459.4173402,1.0,0.0,0.0
MARA,MARA,spot,20105.289999999997,20105.289999999997,0.14825414793581693,0.8517458520641831,0.0
MARA,MAAY,yieldboost_etf,-17124.597362047498,17124.597362047498,0.0,1.0,0.0
META,META,spot,18999.28,18999.28,0.426989230223461,0.573010769776539,0.0
META,FBL,core_levered_etf,-7213.875840000001,7213.875840000001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10886.792058,10886.792058,0.0,1.0,0.0
MP,MP,spot,4359.0,4359.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4686.6853886399995,4686.6853886399995,1.0,0.0,0.0
MRNA,MRNA,spot,7855.19,7855.19,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6765.106204743501,6765.106204743501,1.0,0.0,0.0
MRVL,MRVL,spot,3615.15,3615.15,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3850.8143317799995,3850.8143317799995,1.0,0.0,0.0
MSFT,MSFT,spot,31874.92,31874.92,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8955.76080912,8955.76080912,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20863.06461144,20863.06461144,1.0,0.0,0.0
MSTR,MSTR,spot,31946.219999999998,31946.219999999998,0.43908970225704325,0.5609102977429568,0.0
MSTR,MSTU,core_levered_etf,-6813.50521072,6813.50521072,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6854.4869023,6854.4869023,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17918.963771961997,17918.963771961997,0.0,1.0,0.0
MU,MU,spot,23997.24,23997.24,1.0,0.0,0.0
MU,MULL,core_levered_etf,-10790.1339315,10790.1339315,1.0,0.0,0.0
MU,MUU,core_levered_etf,-21868.679868,21868.679868,1.0,0.0,0.0
NBIS,NBIS,spot,54235.020000000004,54235.020000000004,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-12874.78792782,12874.78792782,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-18014.4127373,18014.4127373,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-31595.175776519998,31595.175776519998,1.0,0.0,0.0
NEM,NEM,spot,1956.6999999999998,1956.6999999999998,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1946.710155213,1946.710155213,1.0,0.0,0.0
NET,NET,spot,745.77,745.77,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1051.2911059616,1051.2911059616,1.0,0.0,0.0
NFLX,NFLX,spot,28334.67,28334.67,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26219.010055500003,26219.010055500003,1.0,0.0,0.0
NIO,NIO,spot,2660.9,2660.9,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2370.52214784,2370.52214784,1.0,0.0,0.0
NOK,NOK,spot,3970.19,3970.19,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5036.017049,5036.017049,1.0,0.0,0.0
NOW,NOW,spot,1781.0,1781.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1407.9772368,1407.9772368,1.0,0.0,0.0
NU,NU,spot,8123.280000000001,8123.280000000001,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7738.930037404801,7738.930037404801,1.0,0.0,0.0
NVDA,NVDA,spot,43228.64,43228.64,0.9981058550949738,0.0018941449050262928,0.0
NVDA,NVYY,flow_low_delta,-82.03669760000001,82.03669760000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-10401.37574904,10401.37574904,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10430.892410639999,10430.892410639999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11243.325644319999,11243.325644319999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12658.707276599998,12658.707276599998,1.0,0.0,0.0
NVO,NVO,spot,6543.679999999999,6543.679999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7593.13904272,7593.13904272,1.0,0.0,0.0
NVTS,NVTS,spot,63117.119999999995,63117.119999999995,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-53055.83701292,53055.83701292,1.0,0.0,0.0
OKLO,OKLO,spot,10032.12,10032.12,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10858.4114442,10858.4114442,1.0,0.0,0.0
OKTA,OKTA,spot,2710.4,2710.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2743.7370372683995,2743.7370372683995,1.0,0.0,0.0
ONDS,ONDS,spot,13524.32,13524.32,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11009.686889999999,11009.686889999999,1.0,0.0,0.0
OPEN,OPEN,spot,32006.52,32006.52,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12445.321394880002,12445.321394880002,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20861.1139197575,20861.1139197575,1.0,0.0,0.0
ORCL,ORCL,spot,7955.2300000000005,7955.2300000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3743.87797864,3743.87797864,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4954.5945792,4954.5945792,1.0,0.0,0.0
OSCR,OSCR,spot,7261.44,7261.44,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-8543.919940415999,8543.919940415999,1.0,0.0,0.0
PANW,PANW,spot,26266.24,26266.24,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9866.737490517598,9866.737490517598,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16861.0682604,16861.0682604,1.0,0.0,0.0
PLTR,PLTR,spot,30504.12,30504.12,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7401.32091972,7401.32091972,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7446.67484288,7446.67484288,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-11658.2239467,11658.2239467,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19813.4125919632,19813.4125919632,1.0,0.0,0.0
PONY,PONY,spot,8216.0,8216.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7555.8553035,7555.8553035,1.0,0.0,0.0
PYPL,PYPL,spot,2313.5,2313.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2162.4162607584,2162.4162607584,1.0,0.0,0.0
QBTS,QBTS,spot,22638.5,22638.5,0.9639115299082077,0.03608847009179227,0.0
QBTS,QBY,yieldboost_etf,-847.5765719399999,847.5765719399999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-22817.2734384,22817.2734384,1.0,0.0,0.0
QCOM,QCOM,spot,11746.77,11746.77,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-16027.361584,16027.361584,1.0,0.0,0.0
QQQ,QQQ,spot,4870.389999999999,4870.389999999999,0.9200676115095954,0.07993238849040461,0.0
QQQ,TQQY,flow_low_delta,-423.1231495488,423.1231495488,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5351.338999,5351.338999,1.0,0.0,0.0
QS,QS,spot,4507.650000000001,4507.650000000001,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4813.971632579999,4813.971632579999,1.0,0.0,0.0
QUBT,QUBT,spot,29308.920000000002,29308.920000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-29833.489816349997,29833.489816349997,1.0,0.0,0.0
RBLX,RBLX,spot,5776.32,5776.32,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3876.4735296,3876.4735296,1.0,0.0,0.0
RCAT,RCAT,spot,15112.259999999998,15112.259999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12026.8978848,12026.8978848,1.0,0.0,0.0
RDDT,RDDT,spot,8328.0,8328.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8664.4221003,8664.4221003,1.0,0.0,0.0
RDW,RDW,spot,6169.6,6169.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4668.483604200001,4668.483604200001,1.0,0.0,0.0
RGTI,RGTI,spot,10868.69,10868.69,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-11178.64162272,11178.64162272,1.0,0.0,0.0
RKLB,RKLB,spot,7195.250000000001,7195.250000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6558.717,6558.717,1.0,0.0,0.0
RKT,RKT,spot,7412.900000000001,7412.900000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6945.895630079999,6945.895630079999,1.0,0.0,0.0
SATS,SATS,spot,4401.25,4401.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4374.5191066304,4374.5191066304,1.0,0.0,0.0
SBET,SBET,spot,10010.35,10010.35,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10003.633202920002,10003.633202920002,1.0,0.0,0.0
SHOP,SHOP,spot,2003.36,2003.36,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1589.7891870899998,1589.7891870899998,1.0,0.0,0.0
SMCI,SMCI,spot,4852.4,4852.4,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5809.244865149999,5809.244865149999,1.0,0.0,0.0
SNAP,SNAP,spot,3036.67,3036.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3200.5692923136007,3200.5692923136007,1.0,0.0,0.0
SNDK,SNDK,spot,18329.74,18329.74,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-26521.241451599995,26521.241451599995,1.0,0.0,0.0
SNOW,SNOW,spot,7685.700000000001,7685.700000000001,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6808.20735264,6808.20735264,1.0,0.0,0.0
SOEZ,SOEZ,spot,9069.52,9069.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9254.56032888,9254.56032888,1.0,0.0,0.0
SOFI,SOFI,spot,13056.300000000001,13056.300000000001,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3220.71283776,3220.71283776,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7716.8031490799995,7716.8031490799995,1.0,0.0,0.0
SOUN,SOUN,spot,3326.35,3326.35,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3699.535041975,3699.535041975,1.0,0.0,0.0
SOXX,SOXX,spot,15206.1,15206.1,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-21315.097559749996,21315.097559749996,1.0,0.0,0.0
SPOT,SPOT,spot,1701.0,1701.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1581.99364146,1581.99364146,1.0,0.0,0.0
SPY,SPY,spot,2201.4900000000002,2201.4900000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2349.9043407,2349.9043407,1.0,0.0,0.0
SRPT,SRPT,spot,17272.5,17272.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-18951.175815000002,18951.175815000002,1.0,0.0,0.0
TEM,TEM,spot,9148.5,9148.5,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8510.9550662,8510.9550662,1.0,0.0,0.0
TER,TER,spot,14151.76,14151.76,1.0,0.0,0.0
TER,TERG,core_levered_etf,-13307.071684200002,13307.071684200002,1.0,0.0,0.0
TSLA,TSLA,spot,29904.75,29904.75,0.9979229917288761,0.002077008271123887,0.0
TSLA,TSYY,flow_low_delta,-62.2416896,62.2416896,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4116.45293424,4116.45293424,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7767.66372844,7767.66372844,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-9062.062704,9062.062704,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10020.7657886,10020.7657886,1.0,0.0,0.0
TSM,TSM,spot,18877.5,18877.5,1.0,0.0,0.0
