underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BLSH,BLSH,spot,10634.400000000001,10634.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10405.573427081,10405.573427081,1.0,0.0,0.0
BULL,BULL,spot,3660.0,3660.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3614.4729601199997,3614.4729601199997,1.0,0.0,0.0
CEG,CEG,spot,11620.079999999998,11620.079999999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12681.870022079998,12681.870022079998,1.0,0.0,0.0
CIFR,CIFR,spot,11940.95,11940.95,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12751.817697234,12751.817697234,1.0,0.0,0.0
CLS,CLS,spot,6621.92,6621.92,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6557.60495104,6557.60495104,1.0,0.0,0.0
CLSK,CLSK,spot,11455.0,11455.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12901.197296800001,12901.197296800001,1.0,0.0,0.0
CMG,CMG,spot,6908.14,6908.14,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6481.272570572801,6481.272570572801,1.0,0.0,0.0
CNC,CNC,spot,10512.699999999999,10512.699999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14123.5531555968,14123.5531555968,1.0,0.0,0.0
COHR,COHR,spot,1034.01,1034.01,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1205.1979882800001,1205.1979882800001,1.0,0.0,0.0
COIN,COIN,spot,22171.52,22171.52,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3520.6285375800003,3520.6285375800003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4993.58293568,4993.58293568,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5742.3777245783995,5742.3777245783995,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7452.1715358,7452.1715358,1.0,0.0,0.0
COPX,COPX,spot,8440.57,8440.57,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7779.457281179999,7779.457281179999,1.0,0.0,0.0
CORZ,CORZ,spot,16526.73,16526.73,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-18131.04413505,18131.04413505,1.0,0.0,0.0
CRCL,CRCL,spot,37027.2,37027.2,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10193.760837119999,10193.760837119999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14366.801674679999,14366.801674679999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17206.7460039,17206.7460039,1.0,0.0,0.0
CRDO,CRDO,spot,20423.87,20423.87,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-20684.88259504,20684.88259504,1.0,0.0,0.0
CRM,CRM,spot,9603.07,9603.07,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9191.032901909999,9191.032901909999,1.0,0.0,0.0
CRML,CRML,spot,35145.39,35145.39,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-38190.126830724,38190.126830724,1.0,0.0,0.0
CRWD,CRWD,spot,2340.35,2340.35,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2711.5547510272004,2711.5547510272004,1.0,0.0,0.0
CRWV,CRWV,spot,47051.17999999999,47051.17999999999,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-10602.6139728,10602.6139728,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-17131.482828599997,17131.482828599997,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-24212.741806079997,24212.741806079997,1.0,0.0,0.0
CVNA,CVNA,spot,3115.04,3115.04,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3237.49044724,3237.49044724,1.0,0.0,0.0
DELL,DELL,spot,5253.6,5253.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5837.721002878599,5837.721002878599,1.0,0.0,0.0
DJT,DJT,spot,819.0,819.0,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-732.89552492,732.89552492,1.0,0.0,0.0
DNN,DNN,spot,2636.38,2636.38,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2618.3291672328,2618.3291672328,1.0,0.0,0.0
DUOL,DUOL,spot,8086.54,8086.54,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8114.8428250896,8114.8428250896,1.0,0.0,0.0
EOSE,EOSE,spot,10470.54,10470.54,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9408.13245312,9408.13245312,1.0,0.0,0.0
ETHA,ETHA,spot,35936.159999999996,35936.159999999996,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8218.391278680001,8218.391278680001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11318.33512836,11318.33512836,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15466.2305556,15466.2305556,1.0,0.0,0.0
ETOR,ETOR,spot,4285.71,4285.71,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4362.5083432896,4362.5083432896,1.0,0.0,0.0
EWW,EWW,spot,3101.2799999999997,3101.2799999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3095.3045217599997,3095.3045217599997,1.0,0.0,0.0
EWY,EWY,spot,3639.6,3639.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4998.089122,4998.089122,1.0,0.0,0.0
FCX,FCX,spot,2800.94,2800.94,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2354.24954583,2354.24954583,1.0,0.0,0.0
FIG,FIG,spot,5748.42,5748.42,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5476.09443129,5476.09443129,1.0,0.0,0.0
FIGR,FIGR,spot,14592.0,14592.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14734.75991625,14734.75991625,1.0,0.0,0.0
FLY,FLY,spot,11228.749999999998,11228.749999999998,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8722.1066592,8722.1066592,1.0,0.0,0.0
FXI,FXI,spot,10159.79,10159.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10418.612418,10418.612418,1.0,0.0,0.0
GDX,GDX,spot,18672.88,18672.88,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2779.6704294600004,2779.6704294600004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14025.45488552,14025.45488552,1.0,0.0,0.0
GDXJ,GDXJ,spot,2086.75,2086.75,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2013.7330365,2013.7330365,1.0,0.0,0.0
GEV,GEV,spot,13427.52,13427.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14000.0851009,14000.0851009,1.0,0.0,0.0
GLXY,GLXY,spot,12323.52,12323.52,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14053.890784299998,14053.890784299998,1.0,0.0,0.0
GME,GME,spot,880.95,880.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-943.1370047799999,943.1370047799999,1.0,0.0,0.0
GOOGL,GOOGL,spot,24678.48,24678.48,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13413.015840940001,13413.015840940001,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15581.18488104,15581.18488104,1.0,0.0,0.0
GRAB,GRAB,spot,4761.51,4761.51,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4453.802547519999,4453.802547519999,1.0,0.0,0.0
HIMS,HIMS,spot,12956.16,12956.16,0.8556472295805547,0.14435277041944528,0.0
HIMS,HMYY,yieldboost_etf,-1870.2575899976,1870.2575899976,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10176.83919968,10176.83919968,1.0,0.0,0.0
HOOD,HOOD,spot,18339.6,18339.6,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3169.34572185,3169.34572185,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3564.3708583776,3564.3708583776,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3993.0969750048002,3993.0969750048002,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5807.5687572,5807.5687572,1.0,0.0,0.0
HUT,HUT,spot,20698.6,20698.6,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-25455.13540848,25455.13540848,1.0,0.0,0.0
IBIT,IBIT,spot,43049.079999999994,43049.079999999994,0.8382207384017593,0.16177926159824077,0.0
IBIT,XBTY,yieldboost_etf,-6969.2909055,6969.2909055,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11977.593315119999,11977.593315119999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12036.7224432,12036.7224432,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12095.4062866,12095.4062866,1.0,0.0,0.0
INTC,INTC,spot,29721.63,29721.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-47669.04719214,47669.04719214,1.0,0.0,0.0
IONQ,IONQ,spot,39427.5,39427.5,0.7583432110910786,0.2416567889089214,0.0
IONQ,QPUX,core_levered_etf,-5671.95927656,5671.95927656,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8472.681399000001,8472.681399000001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9527.923044706498,9527.923044706498,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-15257.97302017,15257.97302017,1.0,0.0,0.0
IREN,IREN,spot,31465.679999999997,31465.679999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-5488.9490392,5488.9490392,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-11458.498054500002,11458.498054500002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20298.005999999998,20298.005999999998,1.0,0.0,0.0
IWM,IWM,spot,1434.0,1434.0,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1406.9018219999998,1406.9018219999998,1.0,0.0,0.0
JOBY,JOBY,spot,1483.32,1483.32,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1664.3519424,1664.3519424,1.0,0.0,0.0
KEEL,KEEL,spot,20340.440000000002,20340.440000000002,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-25318.0141378195,25318.0141378195,1.0,0.0,0.0
KLAC,KLAC,spot,12714.029999999999,12714.029999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12552.586631772001,12552.586631772001,1.0,0.0,0.0
KTOS,KTOS,spot,1661.0400000000002,1661.0400000000002,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1317.0170629,1317.0170629,1.0,0.0,0.0
KWEB,KWEB,spot,8005.4400000000005,8005.4400000000005,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8241.928902349999,8241.928902349999,1.0,0.0,0.0
LAC,LAC,spot,9703.800000000001,9703.800000000001,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-11137.6040958384,11137.6040958384,1.0,0.0,0.0
LCID,LCID,spot,637.57,637.57,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-535.6050559964,535.6050559964,1.0,0.0,0.0
LEU,LEU,spot,12722.6,12722.6,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-13073.671236765,13073.671236765,1.0,0.0,0.0
LITE,LITE,spot,9442.8,9442.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-10782.32553468,10782.32553468,1.0,0.0,0.0
LLY,LLY,spot,1974.1,1974.1,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2035.7207615616003,2035.7207615616003,1.0,0.0,0.0
LMND,LMND,spot,689.0,689.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-498.8235889349999,498.8235889349999,1.0,0.0,0.0
LRCX,LRCX,spot,2971.7000000000003,2971.7000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3459.4432512,3459.4432512,1.0,0.0,0.0
MARA,MARA,spot,20105.289999999997,20105.289999999997,0.15041221857762277,0.8495877814223772,0.0
MARA,MAAY,yieldboost_etf,-17081.208725953504,17081.208725953504,0.0,1.0,0.0
META,META,spot,18999.28,18999.28,0.42698813325820767,0.5730118667417923,0.0
META,FBL,core_levered_etf,-7215.6734208,7215.6734208,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10886.81289955,10886.81289955,0.0,1.0,0.0
MP,MP,spot,4359.0,4359.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4683.56083632,4683.56083632,1.0,0.0,0.0
MRNA,MRNA,spot,7855.19,7855.19,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6763.074746043501,6763.074746043501,1.0,0.0,0.0
MRVL,MRVL,spot,3615.15,3615.15,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3849.76849218,3849.76849218,1.0,0.0,0.0
MSFT,MSFT,spot,31874.92,31874.92,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8959.21578372,8959.21578372,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20874.13286508,20874.13286508,1.0,0.0,0.0
MSTR,MSTR,spot,31946.219999999998,31946.219999999998,0.4371433103504578,0.5628566896495422,0.0
MSTR,MSTU,core_levered_etf,-6816.352044319999,6816.352044319999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6857.4360538,6857.4360538,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17981.143636015997,17981.143636015997,0.0,1.0,0.0
MU,MU,spot,23997.24,23997.24,1.0,0.0,0.0
MU,MULL,core_levered_etf,-10785.4702375,10785.4702375,1.0,0.0,0.0
MU,MUU,core_levered_etf,-21860.656494,21860.656494,1.0,0.0,0.0
NBIS,NBIS,spot,54235.020000000004,54235.020000000004,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-12861.847961039999,12861.847961039999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-17995.838648899997,17995.838648899997,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-31560.071119919998,31560.071119919998,1.0,0.0,0.0
NEM,NEM,spot,1956.6999999999998,1956.6999999999998,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1945.9582461269997,1945.9582461269997,1.0,0.0,0.0
NET,NET,spot,745.77,745.77,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1050.4739312223999,1050.4739312223999,1.0,0.0,0.0
NFLX,NFLX,spot,28334.67,28334.67,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26219.232809049998,26219.232809049998,1.0,0.0,0.0
NIO,NIO,spot,2660.9,2660.9,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2369.84563712,2369.84563712,1.0,0.0,0.0
NOK,NOK,spot,3970.19,3970.19,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5031.06658236,5031.06658236,1.0,0.0,0.0
NOW,NOW,spot,1781.0,1781.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1405.8109404,1405.8109404,1.0,0.0,0.0
NU,NU,spot,8123.280000000001,8123.280000000001,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7738.590257049599,7738.590257049599,1.0,0.0,0.0
NVDA,NVDA,spot,43228.64,43228.64,0.9981528675771286,0.0018471324228714423,0.0
NVDA,NVYY,flow_low_delta,-79.9967872,79.9967872,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-10392.69021228,10392.69021228,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10427.55374427,10427.55374427,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11240.1207632,11240.1207632,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12652.976549399998,12652.976549399998,1.0,0.0,0.0
NVO,NVO,spot,6543.679999999999,6543.679999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7594.07759376,7594.07759376,1.0,0.0,0.0
NVTS,NVTS,spot,63117.119999999995,63117.119999999995,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-53082.327782680004,53082.327782680004,1.0,0.0,0.0
OKLO,OKLO,spot,10032.12,10032.12,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10857.8897994,10857.8897994,1.0,0.0,0.0
OKTA,OKTA,spot,2710.4,2710.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2740.4775521486,2740.4775521486,1.0,0.0,0.0
ONDS,ONDS,spot,13524.32,13524.32,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11010.007119599999,11010.007119599999,1.0,0.0,0.0
OPEN,OPEN,spot,32006.52,32006.52,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12443.48032224,12443.48032224,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20872.653144801698,20872.653144801698,1.0,0.0,0.0
ORCL,ORCL,spot,7955.2300000000005,7955.2300000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3741.17027984,3741.17027984,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4950.621311999999,4950.621311999999,1.0,0.0,0.0
OSCR,OSCR,spot,7261.44,7261.44,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-8545.3175771328,8545.3175771328,1.0,0.0,0.0
PANW,PANW,spot,26266.24,26266.24,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9862.583769315199,9862.583769315199,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16850.10182184,16850.10182184,1.0,0.0,0.0
PLTR,PLTR,spot,30504.12,30504.12,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7399.96707632,7399.96707632,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7444.302858720001,7444.302858720001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-11656.5867027,11656.5867027,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19816.776000849797,19816.776000849797,1.0,0.0,0.0
PONY,PONY,spot,8216.0,8216.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7555.516143,7555.516143,1.0,0.0,0.0
PYPL,PYPL,spot,2313.5,2313.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2162.2779089376,2162.2779089376,1.0,0.0,0.0
QBTS,QBTS,spot,22638.5,22638.5,0.9638397743581919,0.03616022564180818,0.0
QBTS,QBY,yieldboost_etf,-849.32505378,849.32505378,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-22816.234996799998,22816.234996799998,1.0,0.0,0.0
QCOM,QCOM,spot,11746.77,11746.77,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-16047.1702144,16047.1702144,1.0,0.0,0.0
QQQ,QQQ,spot,4870.389999999999,4870.389999999999,0.9201649391191808,0.07983506088081911,0.0
QQQ,TQQY,flow_low_delta,-422.5632445152,422.5632445152,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5351.41951525,5351.41951525,1.0,0.0,0.0
QS,QS,spot,4507.650000000001,4507.650000000001,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4812.779281529999,4812.779281529999,1.0,0.0,0.0
QUBT,QUBT,spot,29308.920000000002,29308.920000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-29825.0577372,29825.0577372,1.0,0.0,0.0
RBLX,RBLX,spot,5776.32,5776.32,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3876.7393728000006,3876.7393728000006,1.0,0.0,0.0
RCAT,RCAT,spot,15112.259999999998,15112.259999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12026.6813556,12026.6813556,1.0,0.0,0.0
RDDT,RDDT,spot,8328.0,8328.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8664.869316,8664.869316,1.0,0.0,0.0
RDW,RDW,spot,6169.6,6169.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4676.0882473500005,4676.0882473500005,1.0,0.0,0.0
RGTI,RGTI,spot,10868.69,10868.69,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-11178.4383984,11178.4383984,1.0,0.0,0.0
RKLB,RKLB,spot,7195.250000000001,7195.250000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6566.2047,6566.2047,1.0,0.0,0.0
RKT,RKT,spot,7412.900000000001,7412.900000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6947.591112000001,6947.591112000001,1.0,0.0,0.0
SATS,SATS,spot,4401.25,4401.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4375.466543884801,4375.466543884801,1.0,0.0,0.0
SBET,SBET,spot,10010.35,10010.35,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10003.03486252,10003.03486252,1.0,0.0,0.0
SHOP,SHOP,spot,2003.36,2003.36,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1589.2159420799999,1589.2159420799999,1.0,0.0,0.0
SMCI,SMCI,spot,4852.4,4852.4,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5808.80021195,5808.80021195,1.0,0.0,0.0
SNAP,SNAP,spot,3036.67,3036.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3201.5797966080004,3201.5797966080004,1.0,0.0,0.0
SNDK,SNDK,spot,18329.74,18329.74,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-26525.8147392,26525.8147392,1.0,0.0,0.0
SNOW,SNOW,spot,7685.700000000001,7685.700000000001,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6798.90130152,6798.90130152,1.0,0.0,0.0
SOEZ,SOEZ,spot,9069.52,9069.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9250.74106921,9250.74106921,1.0,0.0,0.0
SOFI,SOFI,spot,13056.300000000001,13056.300000000001,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3220.3943270400005,3220.3943270400005,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7715.49318348,7715.49318348,1.0,0.0,0.0
SOUN,SOUN,spot,3326.35,3326.35,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3698.54745427,3698.54745427,1.0,0.0,0.0
SOXX,SOXX,spot,15206.1,15206.1,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-21314.270299950003,21314.270299950003,1.0,0.0,0.0
SPOT,SPOT,spot,1701.0,1701.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1582.0174563599999,1582.0174563599999,1.0,0.0,0.0
SPY,SPY,spot,2201.4900000000002,2201.4900000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2350.00178238,2350.00178238,1.0,0.0,0.0
SRPT,SRPT,spot,17272.5,17272.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-18951.393711250003,18951.393711250003,1.0,0.0,0.0
TEM,TEM,spot,9148.5,9148.5,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8511.9375457,8511.9375457,1.0,0.0,0.0
TER,TER,spot,14151.76,14151.76,1.0,0.0,0.0
TER,TERG,core_levered_etf,-13306.7254656,13306.7254656,1.0,0.0,0.0
TSLA,TSLA,spot,29904.75,29904.75,0.9979283652717414,0.0020716347282584923,0.0
TSLA,TSYY,flow_low_delta,-62.080326400000004,62.080326400000004,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4116.42201564,4116.42201564,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7770.597979759999,7770.597979759999,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-9062.2263456,9062.2263456,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10021.916422,10021.916422,1.0,0.0,0.0
