underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
FIG,FIGG,core_levered_etf,-5480.881521569999,5480.881521569999,1.0,0.0,0.0
FIGR,FIGR,spot,14592.0,14592.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14741.52291,14741.52291,1.0,0.0,0.0
FLY,FLY,spot,11228.749999999998,11228.749999999998,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8707.6009152,8707.6009152,1.0,0.0,0.0
FXI,FXI,spot,10159.79,10159.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10418.734511999999,10418.734511999999,1.0,0.0,0.0
GDX,GDX,spot,18672.88,18672.88,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2776.70662356,2776.70662356,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14026.54031448,14026.54031448,1.0,0.0,0.0
GDXJ,GDXJ,spot,2086.75,2086.75,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2013.1256486,2013.1256486,1.0,0.0,0.0
GEV,GEV,spot,13427.52,13427.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14001.4749223,14001.4749223,1.0,0.0,0.0
GLXY,GLXY,spot,12323.52,12323.52,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14052.4860063,14052.4860063,1.0,0.0,0.0
GME,GME,spot,880.95,880.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-943.33082408,943.33082408,1.0,0.0,0.0
GOOGL,GOOGL,spot,24678.48,24678.48,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13407.789719299999,13407.789719299999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15572.414537280001,15572.414537280001,1.0,0.0,0.0
GRAB,GRAB,spot,4761.51,4761.51,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4453.040560576,4453.040560576,1.0,0.0,0.0
HIMS,HIMS,spot,12956.16,12956.16,0.8545042491471547,0.1454957508528453,0.0
HIMS,HMYY,yieldboost_etf,-1885.0662273696,1885.0662273696,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10178.694456719999,10178.694456719999,1.0,0.0,0.0
HOOD,HOOD,spot,18339.6,18339.6,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3170.95808337,3170.95808337,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3565.9866656496,3565.9866656496,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3996.3448193760005,3996.3448193760005,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5811.514749599999,5811.514749599999,1.0,0.0,0.0
HUT,HUT,spot,20698.6,20698.6,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-25467.438735,25467.438735,1.0,0.0,0.0
IBIT,IBIT,spot,43049.079999999994,43049.079999999994,0.8397997392111515,0.1602002607888485,0.0
IBIT,XBTY,yieldboost_etf,-6896.473842720001,6896.473842720001,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11978.952618359997,11978.952618359997,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12035.577153599997,12035.577153599997,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12094.426283800001,12094.426283800001,1.0,0.0,0.0
INTC,INTC,spot,29721.63,29721.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-47640.26905792,47640.26905792,1.0,0.0,0.0
IONQ,IONQ,spot,39427.5,39427.5,0.756480526654505,0.2435194733454949,0.0
IONQ,QPUX,core_levered_etf,-5683.644360199999,5683.644360199999,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8471.894431,8471.894431,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9601.3640353295,9601.3640353295,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-15256.66484807,15256.66484807,1.0,0.0,0.0
IREN,IREN,spot,31465.679999999997,31465.679999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-5489.9957112,5489.9957112,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-11459.061603500002,11459.061603500002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20302.8377664,20302.8377664,1.0,0.0,0.0
IWM,IWM,spot,1434.0,1434.0,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1406.8201290000002,1406.8201290000002,1.0,0.0,0.0
JOBY,JOBY,spot,1483.32,1483.32,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1663.9240128,1663.9240128,1.0,0.0,0.0
KEEL,KEEL,spot,20340.440000000002,20340.440000000002,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-25342.126326661,25342.126326661,1.0,0.0,0.0
KLAC,KLAC,spot,12714.029999999999,12714.029999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12552.624412584,12552.624412584,1.0,0.0,0.0
KTOS,KTOS,spot,1661.0400000000002,1661.0400000000002,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1316.9790444799999,1316.9790444799999,1.0,0.0,0.0
KWEB,KWEB,spot,8005.4400000000005,8005.4400000000005,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8244.88279615,8244.88279615,1.0,0.0,0.0
LAC,LAC,spot,9703.800000000001,9703.800000000001,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-11137.2526658112,11137.2526658112,1.0,0.0,0.0
LCID,LCID,spot,637.57,637.57,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-535.6034351888001,535.6034351888001,1.0,0.0,0.0
LEU,LEU,spot,12722.6,12722.6,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-13078.541625945001,13078.541625945001,1.0,0.0,0.0
LITE,LITE,spot,9442.8,9442.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-10782.43900776,10782.43900776,1.0,0.0,0.0
LLY,LLY,spot,1974.1,1974.1,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2035.2318295104,2035.2318295104,1.0,0.0,0.0
LMND,LMND,spot,689.0,689.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-498.8723894658,498.8723894658,1.0,0.0,0.0
LRCX,LRCX,spot,2971.7000000000003,2971.7000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3459.4069758000005,3459.4069758000005,1.0,0.0,0.0
MARA,MARA,spot,20105.289999999997,20105.289999999997,0.15064666866043697,0.849353331339563,0.0
MARA,MAAY,yieldboost_etf,-17076.495039048,17076.495039048,0.0,1.0,0.0
META,META,spot,18999.28,18999.28,0.4275190644408631,0.5724809355591369,0.0
META,FBL,core_levered_etf,-7213.8686208,7213.8686208,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10876.725589349999,10876.725589349999,0.0,1.0,0.0
MP,MP,spot,4359.0,4359.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4685.5195459199995,4685.5195459199995,1.0,0.0,0.0
MRNA,MRNA,spot,7855.19,7855.19,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6764.9978602795,6764.9978602795,1.0,0.0,0.0
MRVL,MRVL,spot,3615.15,3615.15,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3850.7930276399998,3850.7930276399998,1.0,0.0,0.0
MSFT,MSFT,spot,31874.92,31874.92,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8964.20530548,8964.20530548,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20882.858355720004,20882.858355720004,1.0,0.0,0.0
MSTR,MSTR,spot,31946.219999999998,31946.219999999998,0.4414137744877486,0.5585862255122515,0.0
MSTR,MSTU,core_levered_etf,-6814.56162608,6814.56162608,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6854.9387606,6854.9387606,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17844.718449183998,17844.718449183998,0.0,1.0,0.0
MU,MU,spot,23997.24,23997.24,1.0,0.0,0.0
MU,MULL,core_levered_etf,-10786.5873549,10786.5873549,1.0,0.0,0.0
MU,MUU,core_levered_etf,-21867.326129999998,21867.326129999998,1.0,0.0,0.0
NBIS,NBIS,spot,54235.020000000004,54235.020000000004,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-12875.79127692,12875.79127692,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-18016.232129,18016.232129,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-31594.556282579997,31594.556282579997,1.0,0.0,0.0
NEM,NEM,spot,1956.6999999999998,1956.6999999999998,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1947.1513661144998,1947.1513661144998,1.0,0.0,0.0
NET,NET,spot,745.77,745.77,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1051.9598465216,1051.9598465216,1.0,0.0,0.0
NFLX,NFLX,spot,28334.67,28334.67,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26218.36800115,26218.36800115,1.0,0.0,0.0
NIO,NIO,spot,2660.9,2660.9,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2370.884224,2370.884224,1.0,0.0,0.0
NOK,NOK,spot,3970.19,3970.19,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5035.70733008,5035.70733008,1.0,0.0,0.0
NOW,NOW,spot,1781.0,1781.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1411.2393498,1411.2393498,1.0,0.0,0.0
NU,NU,spot,8123.280000000001,8123.280000000001,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7739.5671255708,7739.5671255708,1.0,0.0,0.0
NVDA,NVDA,spot,43228.64,43228.64,0.9980948457024034,0.0019051542975967197,0.0
NVDA,NVYY,flow_low_delta,-82.514432,82.514432,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-10404.069463799999,10404.069463799999,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10431.77018208,10431.77018208,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11244.22684112,11244.22684112,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12658.5868299,12658.5868299,1.0,0.0,0.0
NVO,NVO,spot,6543.679999999999,6543.679999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7592.98009456,7592.98009456,1.0,0.0,0.0
NVTS,NVTS,spot,63117.119999999995,63117.119999999995,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-53035.21818504,53035.21818504,1.0,0.0,0.0
OKLO,OKLO,spot,10032.12,10032.12,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10858.5309878,10858.5309878,1.0,0.0,0.0
OKTA,OKTA,spot,2710.4,2710.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2752.9341305312,2752.9341305312,1.0,0.0,0.0
ONDS,ONDS,spot,13524.32,13524.32,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11009.9960772,11009.9960772,1.0,0.0,0.0
OPEN,OPEN,spot,32006.52,32006.52,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12445.396032960001,12445.396032960001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20861.3538855586,20861.3538855586,1.0,0.0,0.0
ORCL,ORCL,spot,7955.2300000000005,7955.2300000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3746.8686272800005,3746.8686272800005,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4959.6742944,4959.6742944,1.0,0.0,0.0
OSCR,OSCR,spot,7261.44,7261.44,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-8543.714782732799,8543.714782732799,1.0,0.0,0.0
PANW,PANW,spot,26266.24,26266.24,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9869.8095649384,9869.8095649384,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16879.0217904,16879.0217904,1.0,0.0,0.0
PLTR,PLTR,spot,30504.12,30504.12,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7407.17768336,7407.17768336,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7454.617452320002,7454.617452320002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-11666.6966844,11666.6966844,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19806.486165354,19806.486165354,1.0,0.0,0.0
PONY,PONY,spot,8216.0,8216.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7555.9834308,7555.9834308,1.0,0.0,0.0
PYPL,PYPL,spot,2313.5,2313.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2162.6129797536,2162.6129797536,1.0,0.0,0.0
QBTS,QBTS,spot,22638.5,22638.5,0.9640684537172418,0.03593154628275823,0.0
QBTS,QBY,yieldboost_etf,-843.7536851099999,843.7536851099999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-22818.173421120002,22818.173421120002,1.0,0.0,0.0
QCOM,QCOM,spot,11746.77,11746.77,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-16032.4980452,16032.4980452,1.0,0.0,0.0
QQQ,QQQ,spot,4870.389999999999,4870.389999999999,0.9200211454826411,0.07997885451735873,0.0
QQQ,TQQY,flow_low_delta,-423.390500496,423.390500496,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5351.53044875,5351.53044875,1.0,0.0,0.0
QS,QS,spot,4507.650000000001,4507.650000000001,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4814.80266513,4814.80266513,1.0,0.0,0.0
QUBT,QUBT,spot,29308.920000000002,29308.920000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-29833.010550749997,29833.010550749997,1.0,0.0,0.0
RBLX,RBLX,spot,5776.32,5776.32,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3876.465824,3876.465824,1.0,0.0,0.0
RCAT,RCAT,spot,15112.259999999998,15112.259999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12028.804544699999,12028.804544699999,1.0,0.0,0.0
RDDT,RDDT,spot,8328.0,8328.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8666.1588603,8666.1588603,1.0,0.0,0.0
RDW,RDW,spot,6169.6,6169.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4668.2717757,4668.2717757,1.0,0.0,0.0
RGTI,RGTI,spot,10868.69,10868.69,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-11174.594071680001,11174.594071680001,1.0,0.0,0.0
RKLB,RKLB,spot,7195.250000000001,7195.250000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6557.5587,6557.5587,1.0,0.0,0.0
RKT,RKT,spot,7412.900000000001,7412.900000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6945.0012719999995,6945.0012719999995,1.0,0.0,0.0
SATS,SATS,spot,4401.25,4401.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4374.02022512,4374.02022512,1.0,0.0,0.0
SBET,SBET,spot,10010.35,10010.35,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10002.780567849999,10002.780567849999,1.0,0.0,0.0
SHOP,SHOP,spot,2003.36,2003.36,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1589.96996145,1589.96996145,1.0,0.0,0.0
SMCI,SMCI,spot,4852.4,4852.4,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5813.296474899999,5813.296474899999,1.0,0.0,0.0
SNAP,SNAP,spot,3036.67,3036.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3200.1024137472,3200.1024137472,1.0,0.0,0.0
SNDK,SNDK,spot,18329.74,18329.74,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-26523.988090799998,26523.988090799998,1.0,0.0,0.0
SNOW,SNOW,spot,7685.700000000001,7685.700000000001,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6810.02624712,6810.02624712,1.0,0.0,0.0
SOEZ,SOEZ,spot,9069.52,9069.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9254.41254616,9254.41254616,1.0,0.0,0.0
SOFI,SOFI,spot,13056.300000000001,13056.300000000001,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3222.87484992,3222.87484992,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7718.0784391199995,7718.0784391199995,1.0,0.0,0.0
SOUN,SOUN,spot,3326.35,3326.35,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3701.4879827650007,3701.4879827650007,1.0,0.0,0.0
SOXX,SOXX,spot,15206.1,15206.1,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-21314.790903099998,21314.790903099998,1.0,0.0,0.0
SPOT,SPOT,spot,1701.0,1701.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1581.2275955100001,1581.2275955100001,1.0,0.0,0.0
SPY,SPY,spot,2201.4900000000002,2201.4900000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2350.0481457600004,2350.0481457600004,1.0,0.0,0.0
SRPT,SRPT,spot,17272.5,17272.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-18946.7610475,18946.7610475,1.0,0.0,0.0
TEM,TEM,spot,9148.5,9148.5,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8509.814535649999,8509.814535649999,1.0,0.0,0.0
TER,TER,spot,14151.76,14151.76,1.0,0.0,0.0
TER,TERG,core_levered_etf,-13306.379247,13306.379247,1.0,0.0,0.0
TSLA,TSLA,spot,29904.75,29904.75,0.9979166666530963,0.0020833333469037346,0.0
TSLA,TSYY,flow_low_delta,-62.43162880000001,62.43162880000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4116.03038004,4116.03038004,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7767.30570308,7767.30570308,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-9061.0990368,9061.0990368,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10020.213082600001,10020.213082600001,1.0,0.0,0.0
TSM,TSM,spot,18877.5,18877.5,1.0,0.0,0.0
