underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,"KTOS, KTUP",344.02293710000026,2978.0570629000003,2
AVAV,"AVAV, AVXX",323.4150699500001,4558.94493005,2
GRAB,"GRAB, GRAG",307.70745248000094,9215.31254752,2
MSTR,"MSTR, MSTU, MSTX",291.2882658640019,27638.864462104,3
NIO,"NIO, NIOG",291.0543628800001,5030.7456371200005,2
FIG,"FIG, FIGG",272.32556870999997,11224.514431290001,2
BLSH,"BLSG, BLSH",228.82657291900068,21039.973427081,2
XPEV,"XPEG, XPEV",216.83076505999998,3574.50923494,2
ZETA,"ZETA, ZETX",212.35638593549993,4749.8836140645,2
LMND,"LMND, LMNX",190.17641106500008,1187.8235889349999,2
KLAC,"KLAC, KLAG",161.44336822799778,25266.616631771998,2
PYPL,"PYPG, PYPL",151.22209106240007,4475.7779089376,2
XOP,"GUSH, XOP",147.19953935000194,22881.68046065,2
SPOT,"SPOG, SPOT",118.98254364000013,3283.01745636,2
LCID,"LCDL, LCID",101.96494400360007,1173.1750559964,2
APH,"APH, APHU",94.08857120000039,4890.8314288,2
DJT,"DJT, DJTU",86.10447508000004,1551.8955249199998,2
GDXJ,"GDXJ, JNUG",73.01696349999997,4100.4830365,2
CLS,"CLS, CSEX",64.31504896000024,13179.524951039999,2
AI,AI,59.399141260000036,59.399141260000036,1
BULL,"BULG, BULL",45.5270398800003,7274.47296012,2
AFRM,"AFRM, AFRU",40.89810527999998,10189.581894719999,2
B,"B, BU",37.09877765439978,2208.2212223456,2
IWM,"IWM, URTY",27.09817800000019,2840.901822,2
SATS,"SATG, SATS",25.783456115199442,8776.7165438848,2
DNN,"DNN, DNNG",18.050832767200063,5254.709167232801,2
NEM,"NEM, NEMG",10.741753873000107,3902.6582461269995,2
SBET,"SBET, SBTU",7.315137479999976,20013.38486252,2
EWW,"EWW, MEXX",5.9754782400000295,6196.58452176,2
ADBE,"ADBE, ADBG",-16.648529599999847,4019.3685295999994,2
IBIT,"BITU, BITX, BTCL, IBIT",-25.090419803596888,72194.3536700364,4
DUOL,"DUOG, DUOL",-28.302825089600447,16201.3828250896,2
OKTA,"OKTA, OKTG",-30.077552148599807,5450.8775521486,2
VST,"VST, VSTL",-61.516856361199984,1644.4168563611997,2
LLY,"ELIL, LLY",-61.620761561600375,4009.8207615616,2
GME,"GME, GMEU",-62.187004779999825,1824.08700478,2
TTD,"TTD, TTDU",-71.62587059999942,4537.4858705999995,2
ETOR,"ETOR, ETRL",-76.79834328959987,8648.2183432896,2
ARKK,"ARKK, TARK",-88.75102439579996,5818.511024395801,2
URA,"URA, URAA",-96.05719619999945,19321.8571962,2
XYZ,"XYZ, XYZG",-103.28705994539996,13136.0070599454,2
AAL,"AAL, AALG",-108.77269504000014,5569.4526950399995,2
CVNA,"CVNA, CVNX",-122.4504472399999,6352.53044724,2
FIGR,"FGRU, FIGR",-142.75991624999915,29326.759916249997,2
SPY,"SPXL, SPY",-148.51178237999966,4551.491782380001,2
SNAP,"SNAG, SNAP",-164.9097966080003,6238.249796608001,2
COHR,"COHR, COHX",-171.18798828000013,2239.20798828,2
JOBY,"JOBX, JOBY",-181.03194240000016,3147.6719424000003,2
SOEZ,"SOEZ, SOLT",-181.22106920999977,18320.26106921,2
BA,"BA, BOEG, BOEU",-196.89867439560112,38825.138674395595,3
UBER,"UBER, UBRL",-202.26899263920131,19044.7289926392,2
MRVL,"MRVL, MVLL",-234.61849217999998,7464.918492180001,2
KWEB,"CWEB, KWEB",-236.48890234999817,16247.36890235,2
FXI,"FXI, YINN",-258.82241799999974,20578.402418,2
CRDO,"CRDO, CRDU",-261.0125950399997,41108.75259504,2
NET,"NET, NETG",-304.7039312223999,1796.2439312223999,2
QS,"QS, QSU",-305.1292815299985,9320.42928153,2
RGTI,"RGTI, RGTX",-309.74839839999913,22047.1283984,2
BABA,"BABA, BABX",-312.41542934000245,17002.33542934,2
MP,"MP, MPG",-324.5608363199999,9042.56083632,2
UEC,"UEC, UECG",-326.69404474050134,19439.934044740497,2
RDDT,"RDDT, RDTL",-336.86931600000025,16992.869316,2
LEU,"LEU, LEUX",-351.0712367649994,25796.271236765002,2
CRWD,"CRWD, CRWL",-371.2047510272005,5051.9047510272,2
SOUN,"SOUN, SOUX",-372.19745427,7024.89745427,2
PANW,"PALU, PANG, PANW",-446.44559115519587,52978.9255911552,3
UNH,"UNH, UNHG",-455.6486924200017,26899.808692419996,2
LRCX,"LRCU, LRCX",-487.7432511999996,6431.1432512,2
QUBT,"QUBT, QUBX",-516.1377371999988,59133.9777372,2
ACHR,"ACHR, ARCX",-551.1728735999995,14499.3328736,2
GEV,"GEV, GEVX",-572.5651008999994,27427.6051009,2
DELL,"DELL, DLLL",-584.121002878599,11091.3210028786,2
AVGO,"AVGG, AVGO, AVL",-586.6629617599974,59297.38296176,3
AAPL,"AAPB, AAPL",-598.1966559746033,36249.4366559746,2
PLUG,"PLUG, PLUL",-635.3260008497964,38998.2260008498,2
APP,"APP, APPX",-681.4219434999995,18496.9619435,2
ARM,"ARM, ARMG",-684.2476561499998,8277.84765615,2
ORCL,"ORCL, ORCU, ORCX",-736.561591839999,16647.02159184,3
CIFR,"CIFG, CIFR",-810.8676972339999,24692.767697234,2
OKLO,"OKLL, OKLO",-825.7697993999991,20890.009799400003,2
UUUU,"UUUG, UUUU",-826.4725091083983,21994.472509108396,2
QQQ,"QQQ, TQQQ",-869.8573974133333,9832.981633086667,2
BBAI,"BAIG, BBAI",-875.7047759499983,29551.64477595,2
SMCI,"SMCI, SMCL",-956.4002119500001,10661.20021195,2
ASML,"ASML, ASMU",-963.4122026599998,19500.29220266,2
QBTS,"QBTS, QBTX",-996.3482649920697,44636.121728607926,2
U,"U, UNX",-1043.555183261802,26195.715183261804,2
NVO,"NVO, NVOX",-1050.3975937600007,14137.75759376,2
NOK,"LNOK, NOK",-1060.8765823600002,9001.25658236,2
CEG,"CEG, CEGX",-1061.7900220800002,24301.950022079996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1128.36448163989,60813.961044360105,5
WDC,"WDC, WDCX",-1161.0143347199992,10824.01433472,2
OSCR,"OSCR, OSCX",-1283.877577132801,15806.757577132801,2
OPEN,"OPEG, OPEN, OPEX",-1309.6134670416977,65322.6534670417,3
LITE,"LITE, LITX",-1339.5255346800004,20225.12553468,2
EWY,"EWY, KORU",-1358.4891220000004,8637.689122,2
LAC,"LAC, LACG",-1433.804095838399,20841.4040958384,2
CLSK,"CLSK, CLSX",-1446.197296800001,24356.1972968,2
USAR,"USAR, USGG",-1502.0826254500025,39997.682625450005,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1564.5502916906353,87862.13224660937,5
CORZ,"CORZ, COZX",-1604.314135050001,34657.77413505,2
SRPT,"SRPT, SRPU",-1678.8937112500025,36223.89371125,2
GLXY,"GLXU, GLXY",-1730.3707842999975,26377.4107843,2
AMZN,"AMZN, AMZZ",-1769.6853873399996,55667.725387340004,2
TSM,"TSM, TSMG, TSMU",-1870.3185801399995,39625.318580139996,3
ALAB,"ALAB, LABX",-2057.5915076300007,55107.27150763,2
VRT,"VRT, VRTL",-2119.7107364999993,28679.7907365,2
CRML,"CRML, CRMU",-3044.736830724003,73335.516830724,2
BE,"BE, BEX",-3184.5863760200027,33444.40637602001,2
CNC,"CNC, CNCG",-3610.8531555968,24636.253155596798,2
QCOM,"QCMU, QCOM",-4300.400214399999,27793.940214399998,2
GOOGL,"GGLL, GOOGL, GOOX",-4315.720721980002,53672.68072198,3
WULF,"WULF, WULX",-4470.6278333400005,42617.307833340004,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4740.1085157,78794.5085157,4
HUT,"HUT, HUTG",-4756.535408480002,46153.73540848,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-4895.65860748,98998.01860747999,4
KEEL,"KEEL, KEEX",-4977.574137819498,45658.4541378195,2
IREN,"IRE, IREG, IREN, IREX",-5779.7730937000015,68711.13309369999,4
SOXX,"SOXL, SOXX",-6108.170299950003,36520.37029995,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8182.7377298599895,116652.77772986,4
SNDK,"SNDK, SNXX",-8196.074739199998,44855.5547392,2
MU,"MU, MULL, MUU",-8648.886731499997,56643.3667315,3
INTC,"INTC, INTW",-17947.41719214,77390.67719214,2
AMD,"AMD, AMDG, AMDL, AMUU",-25569.242439330003,172212.96243933,4
