underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOEZ,SOEZ,9069.52,9069.52,1
APP,APP,8907.77,8907.77,1
COPX,COPX,8440.57,8440.57,1
BABA,BABA,8344.96,8344.96,1
RDDT,RDDT,8328.0,8328.0,1
PONY,PONY,8216.0,8216.0,1
NU,NU,8123.280000000001,8123.280000000001,1
DUOL,DUOL,8086.54,8086.54,1
KWEB,KWEB,8005.4400000000005,8005.4400000000005,1
ORCL,ORCL,7955.2300000000005,7955.2300000000005,1
MRNA,MRNA,7855.19,7855.19,1
META,"FBYY, META",7815.9543686000015,30182.605631399994,2
SNOW,SNOW,7685.700000000001,7685.700000000001,1
RKT,RKT,7412.900000000001,7412.900000000001,1
OSCR,OSCR,7261.44,7261.44,1
RKLB,RKLB,7195.250000000001,7195.250000000001,1
ACHR,ACHR,6974.08,6974.08,1
CMG,CMG,6908.14,6908.14,1
CLS,CLS,6621.92,6621.92,1
NVO,NVO,6543.679999999999,6543.679999999999,1
XYZ,XYZ,6516.36,6516.36,1
RDW,RDW,6169.6,6169.6,1
RBLX,RBLX,5776.32,5776.32,1
FIG,FIG,5748.42,5748.42,1
UPST,UPST,5596.5,5596.5,1
DELL,DELL,5253.6,5253.6,1
AFRM,AFRM,5115.24,5115.24,1
QQQ,QQQ,4870.389999999999,4870.389999999999,1
SMCI,SMCI,4852.4,4852.4,1
WDC,WDC,4831.5,4831.5,1
GRAB,GRAB,4761.51,4761.51,1
QS,QS,4507.650000000001,4507.650000000001,1
SATS,SATS,4401.25,4401.25,1
MP,MP,4359.0,4359.0,1
ETOR,ETOR,4285.71,4285.71,1
NOK,NOK,3970.19,3970.19,1
ARM,ARM,3796.8,3796.8,1
BULL,BULL,3660.0,3660.0,1
EWY,EWY,3639.6,3639.6,1
MRVL,MRVL,3615.15,3615.15,1
SOUN,SOUN,3326.35,3326.35,1
CVNA,CVNA,3115.04,3115.04,1
EWW,EWW,3101.2799999999997,3101.2799999999997,1
MARA,"MAAY, MARA",3048.2744140674986,37162.305585932496,2
SNAP,SNAP,3036.67,3036.67,1
LRCX,LRCX,2971.7000000000003,2971.7000000000003,1
ARKK,ARKK,2864.88,2864.88,1
FCX,FCX,2800.94,2800.94,1
AAL,AAL,2730.3399999999997,2730.3399999999997,1
OKTA,OKTA,2710.4,2710.4,1
NIO,NIO,2660.9,2660.9,1
DNN,DNN,2636.38,2636.38,1
ANET,ANET,2500.02,2500.02,1
APH,APH,2492.46,2492.46,1
ZETA,ZETA,2481.12,2481.12,1
AVAV,AVAV,2441.1800000000003,2441.1800000000003,1
CRWD,CRWD,2340.35,2340.35,1
PYPL,PYPL,2313.5,2313.5,1
TTD,TTD,2232.9300000000003,2232.9300000000003,1
SPY,SPY,2201.4900000000002,2201.4900000000002,1
GDXJ,GDXJ,2086.75,2086.75,1
SHOP,SHOP,2003.36,2003.36,1
ADBE,ADBE,2001.36,2001.36,1
LLY,LLY,1974.1,1974.1,1
NEM,NEM,1956.6999999999998,1956.6999999999998,1
XPEV,XPEV,1895.67,1895.67,1
NOW,NOW,1781.0,1781.0,1
SPOT,SPOT,1701.0,1701.0,1
KTOS,KTOS,1661.0400000000002,1661.0400000000002,1
JOBY,JOBY,1483.32,1483.32,1
IWM,IWM,1434.0,1434.0,1
B,B,1122.6599999999999,1122.6599999999999,1
COHR,COHR,1034.01,1034.01,1
GME,GME,880.95,880.95,1
DJT,DJT,819.0,819.0,1
VST,VST,791.4499999999999,791.4499999999999,1
NET,NET,745.77,745.77,1
LMND,LMND,689.0,689.0,1
LCID,LCID,637.57,637.57,1
AI,"AI, AIYY",59.92766347999998,1687.27233652,2
