symbol,underlying,bucket,leg_class,total_pnl
CCUP,CRCL,bucket_1,core_levered_etf,-1571.8739916638237
CEGX,CEG,bucket_1,core_levered_etf,-714.0933826384069
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-2621.013706619966
CLSX,CLSK,bucket_1,core_levered_etf,-3288.2924422894553
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1497.122347006355
CNCG,CNC,bucket_1,core_levered_etf,-2483.484790235661
COHX,COHR,bucket_1,core_levered_etf,-224.40929745699745
COIA,COIN,bucket_1,core_levered_etf,-464.7579980737796
COIG,COIN,bucket_1,core_levered_etf,157.82681565940788
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-38.908392029400225
CONX,COIN,bucket_1,core_levered_etf,264.17089194596036
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1134.1723922796407
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-3894.509427473249
CRCA,CRCL,bucket_1,core_levered_etf,-2576.789948306336
CRCG,CRCL,bucket_1,core_levered_etf,-1198.1880038607835
CRDU,CRDO,bucket_1,core_levered_etf,-6991.528985248111
CRMG,CRM,bucket_1,core_levered_etf,1790.8013745281487
CRMU,CRML,bucket_1,core_levered_etf,-6684.5705582796745
CRWG,CRWV,bucket_1,core_levered_etf,-1878.4748183594827
CRWL,CRWD,bucket_1,core_levered_etf,799.3730647639916
CRWU,CRWV,bucket_1,core_levered_etf,-1406.0812023013448
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-570.3016456335502
CVNX,CVNA,bucket_1,core_levered_etf,174.36697126425648
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,445.2809028868915
CWVX,CRWV,bucket_1,core_levered_etf,-6046.10319917785
DJTU,DJT,bucket_1,core_levered_etf,46.386662192246376
DLLL,DELL,bucket_1,core_levered_etf,-1776.2105929629352
DNNG,DNN,bucket_1,core_levered_etf,-64.01455240113997
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-632.0045588703748
DUST,GDX,bucket_3,flow_inverse,-1667.4142584244737
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,356.0052713382948
EOSU,EOSE,bucket_1,core_levered_etf,-4420.020324976791
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1551.8293889650913
ETHU,ETHA,bucket_1,core_levered_etf,669.8701588285213
ETRL,ETOR,bucket_1,core_levered_etf,-541.5715655334599
ETU,ETHA,bucket_1,core_levered_etf,-31.858836236876332
EWV,EWJ,bucket_3,flow_inverse,-291.5660237234002
FAZ,XLF,bucket_3,flow_inverse,51.033229153843656
FBL,META,bucket_1,core_levered_etf,622.3995459371172
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1646.615349131134
FCXG,FCX,bucket_1,core_levered_etf,-69.86124668242462
FGRU,FIGR,bucket_1,core_levered_etf,-1606.6524329190504
FIGG,FIG,bucket_1,core_levered_etf,3340.9608667726147
FLYT,FLY,bucket_1,core_levered_etf,1658.9876706909415
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,453.5516111782475
GEVX,GEV,bucket_1,core_levered_etf,-3232.8784927916527
GGLL,GOOGL,bucket_1,core_levered_etf,-2259.060348909824
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-3146.7213157146366
GMEU,GME,bucket_1,core_levered_etf,-57.317201773414396
GOOX,GOOGL,bucket_1,core_levered_etf,-3104.561406447027
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-179.28881282169627
GUSH,XOP,bucket_1,core_levered_etf,-968.168031591104
HIMZ,HIMS,bucket_1,core_levered_etf,267.9118220655239
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,69.1751695331824
HODU,HOOD,bucket_1,core_levered_etf,439.29946866993004
HOOG,HOOD,bucket_1,core_levered_etf,303.22695214990495
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,329.35126888560166
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-9034.279557769813
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-19220.77568684099
IONL,IONQ,bucket_1,core_levered_etf,-5072.9729058132425
IONX,IONQ,bucket_1,core_levered_etf,-1275.8036365146138
IOYY,IONQ,bucket_2,yieldboost_etf,-1591.0416926867279
IRE,IREN,bucket_1,core_levered_etf,-1686.7002987557369
IREG,IREN,bucket_1,core_levered_etf,-3758.283947247175
IREX,IREN,bucket_1,core_levered_etf,-728.026934529589
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,333.1970298144681
JOBX,JOBY,bucket_1,core_levered_etf,-227.72884267928788
KEEX,KEEL,bucket_1,core_levered_etf,-5281.3233811653845
KLAG,KLAC,bucket_1,core_levered_etf,-1771.2931933971522
KORU,EWY,bucket_1,core_levered_etf,-850.5922651867014
KTUP,KTOS,bucket_1,core_levered_etf,726.0240902596717
LABD,XBI,bucket_3,flow_inverse,910.1392889612442
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-7202.266028147579
LACG,LAC,bucket_1,core_levered_etf,-1832.596657912823
LCDL,LCID,bucket_1,core_levered_etf,211.45462966068914
LEUX,LEU,bucket_1,core_levered_etf,-1046.2043784672264
LITX,LITE,bucket_1,core_levered_etf,-1099.0587170125848
LMNX,LMND,bucket_1,core_levered_etf,150.6693772489482
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1398.2516515021225
LRCU,LRCX,bucket_1,core_levered_etf,-680.9281974850464
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,428.0652823001625
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-47.05071911480715
MPG,MP,bucket_1,core_levered_etf,-809.5871358137643
MRNX,MRNA,bucket_1,core_levered_etf,329.9131925058128
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,267.5875682019753
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1193.4152090005557
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-568.5158796382543
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-561.0876596752976
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-1419.3060619154144
MULL,MU,bucket_1,core_levered_etf,-2524.5796663035535
MUU,MU,bucket_1,core_levered_etf,-7108.2351906798785
MVLL,MRVL,bucket_1,core_levered_etf,-170.2926171756449
NBIG,NBIS,bucket_1,core_levered_etf,-2764.2056848508137
NBIL,NBIS,bucket_1,core_levered_etf,-2144.767241846829
NEBX,NBIS,bucket_1,core_levered_etf,-11197.083950479568
NEMG,NEM,bucket_1,core_levered_etf,149.29161334408616
NETG,NET,bucket_1,core_levered_etf,-114.96444435186227
NFLU,NFLX,bucket_1,core_levered_etf,1160.7964079835956
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,282.5475069858112
NOWL,NOW,bucket_1,core_levered_etf,559.0731202758043
NUG,NU,bucket_1,core_levered_etf,1348.0159422548152
NUGT,GDX,bucket_1,core_levered_etf,2479.6335640330412
NVDB,NVDA,bucket_1,core_levered_etf,-794.3041257210408
NVDG,NVDA,bucket_1,core_levered_etf,-1162.9016619932995
NVDL,NVDA,bucket_1,core_levered_etf,-958.6294502377068
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1155.2460661897055
NVDU,NVDA,bucket_1,core_levered_etf,-816.5934473015453
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-982.009118866417
NVTX,NVTS,bucket_1,core_levered_etf,-16104.33317581505
NVYY,NVDA,bucket_2,flow_low_delta,-52.585410958764925
OKLL,OKLO,bucket_1,core_levered_etf,-1377.2392774483303
OKTG,OKTA,bucket_1,core_levered_etf,-102.65773887797815
ONDG,ONDS,bucket_1,core_levered_etf,592.1051970238284
OPEG,OPEN,bucket_1,core_levered_etf,-285.97934924744453
OPEX,OPEN,bucket_1,core_levered_etf,-941.8648679639409
ORCU,ORCL,bucket_1,core_levered_etf,-664.0987789273471
ORCX,ORCL,bucket_1,core_levered_etf,-470.4213142268262
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-1209.9987085919572
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-42.021360141808046
PANG,PANW,bucket_1,core_levered_etf,-1007.1727788565603
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1328.2733869407768
PLTU,PLTR,bucket_1,core_levered_etf,606.707576255837
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-6485.731725096664
PONX,PONY,bucket_1,core_levered_etf,-229.9693541406585
PTIR,PLTR,bucket_1,core_levered_etf,1701.0945430238621
PYPG,PYPL,bucket_1,core_levered_etf,71.33988249590585
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-4119.2831251363805
QBY,QBTS,bucket_2,yieldboost_etf,-131.84114880731588
QCMU,QCOM,bucket_1,core_levered_etf,-2904.0678457926074
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-922.1283567239886
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-423.6386510923209
QUBX,QUBT,bucket_1,core_levered_etf,-7750.902936254641
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3110.376531734171
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,5280.59311596445
RDTL,RDDT,bucket_1,core_levered_etf,-708.8235604592007
RDWU,RDW,bucket_1,core_levered_etf,213.43597561437437
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,-696.296965398255
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,479.13709312269685
RKTL,RKT,bucket_1,core_levered_etf,1834.64482743479
ROBN,HOOD,bucket_1,core_levered_etf,419.5449357272311
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-333.966382488318
SBTU,SBET,bucket_1,core_levered_etf,-1417.7423310633465
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,658.9157816765777
SHPU,SHOP,bucket_1,core_levered_etf,468.3260157615614
SMCL,SMCI,bucket_1,core_levered_etf,-331.2206639499148
SNAG,SNAP,bucket_1,core_levered_etf,-326.18270822846057
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3262.6292398955366
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-7101.920523932077
SOFA,SOFI,bucket_1,core_levered_etf,1517.2060425944155
SOFX,SOFI,bucket_1,core_levered_etf,529.6372302006107
SOLT,SOEZ,bucket_1,core_levered_etf,1672.6390607799544
SOUX,SOUN,bucket_1,core_levered_etf,-425.9113447087171
SOXL,SOXX,bucket_1,core_levered_etf,-3805.8694687358884
SOXS,SOXX,bucket_3,flow_inverse,2311.5754184610078
SPOG,SPOT,bucket_1,core_levered_etf,296.40824509734256
SPXL,SPY,bucket_1,core_levered_etf,-105.9509597090189
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1307.9162028128153
SRPU,SRPT,bucket_1,core_levered_etf,-3131.8681403602577
TARK,ARKK,bucket_1,core_levered_etf,-264.18461639949805
TEMT,TEM,bucket_1,core_levered_etf,795.6229524629601
TERG,TER,bucket_1,core_levered_etf,-3628.910854539403
TQQQ,QQQ,bucket_1,core_levered_etf,-421.63009329279237
TQQY,QQQ,bucket_2,flow_low_delta,1.945279033883144
TSLI,TSLA,bucket_1,core_levered_etf,953.1890526572922
TSLL,TSLA,bucket_1,core_levered_etf,731.0372587824553
TSLQ,TSLA,bucket_3,flow_inverse,211.48008769953515
TSLR,TSLA,bucket_1,core_levered_etf,634.3628837303478
TSLT,TSLA,bucket_1,core_levered_etf,-570.0035201762634
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-1247.673871085641
TSMU,TSM,bucket_1,core_levered_etf,-1305.6370972159002
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,0.8845292656121029
TTDU,TTD,bucket_1,core_levered_etf,-118.38975899528823
UBRL,UBER,bucket_1,core_levered_etf,-136.44460276530597
UECG,UEC,bucket_1,core_levered_etf,433.63050522781504
UNHG,UNH,bucket_1,core_levered_etf,-1578.0202181446248
UNX,U,bucket_1,core_levered_etf,-1817.397264992137
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,384.653377329936
URAA,URA,bucket_1,core_levered_etf,-149.8718479298958
URTY,IWM,bucket_1,core_levered_etf,-79.70228570390722
USGG,USAR,bucket_1,core_levered_etf,-6689.793914351227
UUUG,UUUU,bucket_1,core_levered_etf,-840.8938317698945
UXRP,XRPZ,bucket_1,core_levered_etf,1556.8089456948662
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5871.795616581617
VSTL,VST,bucket_1,core_levered_etf,-5.072983254464224
WDCX,WDC,bucket_1,core_levered_etf,-2017.1095794854743
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-7050.55701327662
XBTY,IBIT,bucket_2,yieldboost_etf,-205.3436734143129
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,208.01056320464738
XRPT,XRPZ,bucket_1,core_levered_etf,74.40314217942651
XXRP,XRPZ,bucket_1,core_levered_etf,2050.684936590054
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-167.28704542901414
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,56.81278893224719
ZETX,ZETA,bucket_1,core_levered_etf,206.5594991760269
ZSL,SLV,bucket_3,flow_inverse,-1405.8266799347302
AAL,AAL,bucket_1,spot,93.690059
AAOI,AAOI,bucket_1,spot,7988.70811688
AAPL,AAPL,bucket_1,spot,2470.5573270000004
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,334.899954
ADBE,ADBE,bucket_1,spot,-196.981457
AFRM,AFRM,bucket_1,spot,874.89372
AI,AI,bucket_1,spot,-734.985912
ALAB,ALAB,bucket_1,spot,7171.590978
ALB,ALB,bucket_1,spot,-86.62404425
AMD,AMD,bucket_1,spot,31334.271533
AMZN,AMZN,bucket_1,spot,3278.278347
ANET,ANET,bucket_1,spot,-502.513257
APH,APH,bucket_1,spot,13.117486
APP,APP,bucket_1,spot,-996.598436
ARKK,ARKK,bucket_1,spot,266.044286
ARM,ARM,bucket_1,spot,1619.708378
ASHR,ASHR,bucket_1,spot,174.21481226
ASML,ASML,bucket_1,spot,946.0807960000001
ASTS,ASTS,bucket_1,spot,-4470.796504
AVAV,AVAV,bucket_1,spot,-457.873057
AVGO,AVGO,bucket_1,spot,6003.119603
AXON,AXON,bucket_1,spot,-113.69568700000002
B,B,bucket_1,spot,21.276743
BA,BA,bucket_1,spot,-1134.166741
BABA,BABA,bucket_1,spot,-1966.07971
BBAI,BBAI,bucket_1,spot,2523.584665
BE,BE,bucket_1,spot,4643.711715
BIDU,BIDU,bucket_1,spot,69.77160547
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2737.8299971600004
BMNR,BMNR,bucket_1,spot,1484.37372702
BTFL,KEEL,bucket_1,spot,5264.7644
BULL,BULL,bucket_1,spot,459.183673
CEG,CEG,bucket_1,spot,836.820701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.187040540000005
CIFR,CIFR,bucket_1,spot,2996.408708
CLS,CLS,bucket_1,spot,709.757153
CLSK,CLSK,bucket_1,spot,2732.82898398
CMG,CMG,bucket_1,spot,-1348.776184
CNC,CNC,bucket_1,spot,2235.0059180000003
COHR,COHR,bucket_1,spot,215.262743
COIN,COIN,bucket_1,spot,-1529.4399695500001
COPX,COPX,bucket_1,spot,-1099.227228
CORZ,CORZ,bucket_1,spot,4256.286758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,5876.005756
CRDO,CRDO,bucket_1,spot,6895.082272
CRM,CRM,bucket_1,spot,-1601.065856
CRML,CRML,bucket_1,spot,9968.898909
CRWD,CRWD,bucket_1,spot,-725.1829249999998
CRWV,CRWV,bucket_1,spot,10200.031535
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1187.61844
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1723.550972
DIA,DIA,bucket_1,spot,65.0769285
DJT,DJT,bucket_1,spot,-47.841879
DKNG,DKNG,bucket_1,spot,-431.46670720000003
DNN,DNN,bucket_1,spot,121.14183
DUOL,DUOL,bucket_1,spot,738.829886
EOSE,EOSE,bucket_1,spot,3530.6641839999998
ETHA,ETHA,bucket_1,spot,-2142.787725
ETOR,ETOR,bucket_1,spot,548.541229
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,70.459686
EWY,EWY,bucket_1,spot,754.15264
FCX,FCX,bucket_1,spot,117.239486
FIG,FIG,bucket_1,spot,-3263.845767
FIGR,FIGR,bucket_1,spot,1964.439681
FLY,FLY,bucket_1,spot,-1504.120534
FUTU,FUTU,bucket_1,spot,26.44301633
FXI,FXI,bucket_1,spot,42.29114
GDX,GDX,bucket_1,spot,265.406757
GDXJ,GDXJ,bucket_1,spot,-415.379157
GEV,GEV,bucket_1,spot,3307.180377
GLW,GLW,bucket_1,spot,34.13325385
GLXY,GLXY,bucket_1,spot,3157.2837170000003
GME,GME,bucket_1,spot,65.617743
GOOGL,GOOGL,bucket_1,spot,5099.71061441
GRAB,GRAB,bucket_1,spot,77.091822
GXRP,XRPZ,bucket_1,spot,-2929.2293665400002
HIMS,HIMS,bucket_1,spot,-164.939832
HL,HL,bucket_1,spot,-236.79168868
HOOD,HOOD,bucket_1,spot,-4139.13821945
HUT,HUT,bucket_1,spot,9220.240499
IBIT,IBIT,bucket_1,spot,494.035659
IBM,IBM,bucket_1,spot,23.34573827
INTC,INTC,bucket_1,spot,16563.450604
IONQ,IONQ,bucket_1,spot,9314.83836
IREN,IREN,bucket_1,spot,6563.4969
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,91.002243
JOBY,JOBY,bucket_1,spot,243.633537
KLAC,KLAC,bucket_1,spot,1970.423929
KTOS,KTOS,bucket_1,spot,-735.565657
KWEB,KWEB,bucket_1,spot,-381.79169999999976
LAC,LAC,bucket_1,spot,1855.081207
LCID,LCID,bucket_1,spot,-212.355365
LEU,LEU,bucket_1,spot,1528.927683
LITE,LITE,bucket_1,spot,1424.370486
LLY,LLY,bucket_1,spot,-246.120371
LMND,LMND,bucket_1,spot,-167.127257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,737.560743
LUNR,LUNR,bucket_1,spot,92.31261928
MARA,MARA,bucket_1,spot,3799.301764
META,META,bucket_1,spot,-1078.6886182100002
MP,MP,bucket_1,spot,805.70310525
MRNA,MRNA,bucket_1,spot,-23.40436000000001
MRVL,MRVL,bucket_1,spot,11092.685258
MSFT,MSFT,bucket_1,spot,-2061.252951
MSTR,MSTR,bucket_1,spot,7036.664177
MU,MU,bucket_1,spot,8967.291497
NBIS,NBIS,bucket_1,spot,16502.165876
NEM,NEM,bucket_1,spot,-156.804956
NET,NET,bucket_1,spot,104.742743
NFLX,NFLX,bucket_1,spot,1122.201044
NIO,NIO,bucket_1,spot,-265.50486
NOK,NOK,bucket_1,spot,1305.640366
NOW,NOW,bucket_1,spot,-515.454257
NU,NU,bucket_1,spot,-1211.8399550000001
NVDA,NVDA,bucket_1,spot,4414.635052299999
NVO,NVO,bucket_1,spot,962.864532
NVTS,NVTS,bucket_1,spot,15757.136566
OKLO,OKLO,bucket_1,spot,1703.140488
OKTA,OKTA,bucket_1,spot,153.947986
ONDS,ONDS,bucket_1,spot,-691.349325
OPEN,OPEN,bucket_1,spot,1421.40426606
ORCL,ORCL,bucket_1,spot,1133.399972
ORLY,ORLY,bucket_1,spot,62.16903808
OSCR,OSCR,bucket_1,spot,1393.103593
PAAS,PAAS,bucket_1,spot,85.48395146
PANW,PANW,bucket_1,spot,1122.629794
PBR,PBR,bucket_1,spot,361.38875805
PLTR,PLTR,bucket_1,spot,-4042.2445380000004
PLUG,PLUG,bucket_1,spot,6896.537292
PONY,PONY,bucket_1,spot,207.129486
PYPL,PYPL,bucket_1,spot,-1345.9630780000002
QBTS,QBTS,bucket_1,spot,4554.596417
QCOM,QCOM,bucket_1,spot,2576.8642790000004
QQQ,QQQ,bucket_1,spot,-368.57067800000004
QS,QS,bucket_1,spot,469.247741
QUBT,QUBT,bucket_1,spot,7822.288491
RBLX,RBLX,bucket_1,spot,-3971.593932
RCAT,RCAT,bucket_1,spot,-4744.218859
RDDT,RDDT,bucket_1,spot,55.63552000000004
RDW,RDW,bucket_1,spot,-13.823996
RGTI,RGTI,bucket_1,spot,870.088908
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,-387.006757
RKT,RKT,bucket_1,spot,-1585.591921
RTX,RTX,bucket_1,spot,-310.59170784
SATS,SATS,bucket_1,spot,424.307729
SBET,SBET,bucket_1,spot,1423.06252551
SBUX,SBUX,bucket_1,spot,19.93886285
SHOP,SHOP,bucket_1,spot,-468.659614
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,344.75117
SNAP,SNAP,bucket_1,spot,223.86028399999998
