underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
MSFT,MSFX,core_levered_etf,-20672.993819159998,20672.993819159998,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,33505.74,33505.74,0.627754662212977,0.755064683463381,-0.3828193456763579
MSTR,MSTU,core_levered_etf,-7422.404432040001,7422.404432040001,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-7469.3299857,7469.3299857,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17911.810793587996,17911.810793587996,0.0,1.0,0.0
MU,MU,spot,28631.88,28631.88,1.0,0.0,0.0
MU,MULL,core_levered_etf,-14996.7122844,14996.7122844,1.0,0.0,0.0
MU,MUU,core_levered_etf,-30479.745775500003,30479.745775500003,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,51735.799999999996,51735.799999999996,1.5005535354628712,0.0,-0.5005535354628712
NBIS,NBIL,core_levered_etf,-11638.74686856,11638.74686856,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16339.72532718,16339.72532718,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-28512.348473339996,28512.348473339996,1.0,0.0,0.0
NEM,NEM,spot,2051.39,2051.39,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2135.436859674,2135.436859674,1.0,0.0,0.0
NET,NET,spot,580.5600000000001,580.5600000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-574.0484176,574.0484176,1.0,0.0,0.0
NFLX,NFLX,spot,27429.45,27429.45,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-24568.3698831,24568.3698831,1.0,0.0,0.0
NIO,NIO,spot,2737.57,2737.57,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2488.6915941888,2488.6915941888,1.0,0.0,0.0
NOK,NOK,spot,4189.92,4189.92,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5582.0502235,5582.0502235,1.0,0.0,0.0
NOW,NOW,spot,1829.8,1829.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1483.5974976,1483.5974976,1.0,0.0,0.0
NU,NU,spot,7573.5,7573.5,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6708.423445027201,6708.423445027201,1.0,0.0,0.0
NVDA,NVDA,spot,45643.52,45643.52,0.9982008018486223,0.0017991981513776946,0.0
NVDA,NVYY,flow_low_delta,-82.2697564,82.2697564,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11560.358127120002,11560.358127120002,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11616.698870399998,11616.698870399998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12535.55913456,12535.55913456,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14029.353353399998,14029.353353399998,1.0,0.0,0.0
NVO,NVO,spot,6635.2,6635.2,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7807.100365679999,7807.100365679999,1.0,0.0,0.0
NVTS,NVTS,spot,85707.59999999999,85707.59999999999,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-93083.88109146,93083.88109146,1.0,0.0,0.0
OKLO,OKLO,spot,9844.38,9844.38,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10236.77748048,10236.77748048,1.0,0.0,0.0
OKTA,OKTA,spot,2859.15,2859.15,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-3043.2539889324,3043.2539889324,1.0,0.0,0.0
ONDS,ONDS,spot,13640.16,13640.16,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11153.738868,11153.738868,1.0,0.0,0.0
OPEN,OPEN,spot,28430.699999999997,28430.699999999997,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-9625.963395600002,9625.963395600002,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-16337.460090677501,16337.460090677501,1.0,0.0,0.0
ORCL,ORCL,spot,7947.4400000000005,7947.4400000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3729.73234396,3729.73234396,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4937.856084,4937.856084,1.0,0.0,0.0
OSCR,OSCR,spot,8052.0,8052.0,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-10364.27939442,10364.27939442,1.0,0.0,0.0
PANW,PANW,spot,30553.38,30553.38,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-13222.676054279998,13222.676054279998,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-22618.0895408,22618.0895408,1.0,0.0,0.0
PLTR,PLTR,spot,31210.92,31210.92,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7719.869289600001,7719.869289600001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7778.484313600001,7778.484313600001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12181.69062315,12181.69062315,1.0,0.0,0.0
PLUG,PLUG,spot,20398.4,20398.4,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-21743.2651212,21743.2651212,1.0,0.0,0.0
PONY,PONY,spot,7288.0,7288.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5879.466763255,5879.466763255,1.0,0.0,0.0
PYPL,PYPL,spot,2253.5,2253.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2051.97488973,2051.97488973,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,22828.5,22828.5,1.3350084237429665,0.04904680646146364,-0.3840552302044299
QBTS,QBY,yieldboost_etf,-838.6950983921998,838.6950983921998,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-22901.1604731,22901.1604731,1.0,0.0,0.0
QCOM,QCOM,spot,14489.33,14489.33,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-23989.039256000004,23989.039256000004,1.0,0.0,0.0
QQQ,QQQ,spot,4993.03,4993.03,0.9217317219790211,0.07826827802097895,0.0
QQQ,TQQY,flow_low_delta,-423.98004852,423.98004852,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5754.353072,5754.353072,1.0,0.0,0.0
QS,QS,spot,4553.009999999999,4553.009999999999,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4832.5600993824,4832.5600993824,1.0,0.0,0.0
QUBT,QUBT,spot,28524.36,28524.36,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-28037.86911267,28037.86911267,1.0,0.0,0.0
RBLX,RBLX,spot,5452.92,5452.92,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3422.19928785,3422.19928785,1.0,0.0,0.0
RCAT,RCAT,spot,16008.75,16008.75,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13302.7820456832,13302.7820456832,1.0,0.0,0.0
RDDT,RDDT,spot,7975.5,7975.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7923.9780964500005,7923.9780964500005,1.0,0.0,0.0
RDW,RDW,spot,7782.4,7782.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7081.123560000001,7081.123560000001,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,11095.910000000002,11095.910000000002,1.2786128665689689,0.0,-0.2786128665689688
RGTI,RGTX,core_levered_etf,-11396.942288160002,11396.942288160002,1.0,0.0,0.0
RKLB,RKLB,spot,9974.75,9974.75,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-11538.571944,11538.571944,1.0,0.0,0.0
RKT,RKT,spot,7503.9800000000005,7503.9800000000005,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6919.344041279998,6919.344041279998,1.0,0.0,0.0
SATS,SATS,spot,4519.9,4519.9,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4592.588427306599,4592.588427306599,1.0,0.0,0.0
SBET,SBET,spot,10049.199999999999,10049.199999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9912.06676628,9912.06676628,1.0,0.0,0.0
SHOP,SHOP,spot,1948.2600000000002,1948.2600000000002,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1487.34827046,1487.34827046,1.0,0.0,0.0
SMCI,SMCI,spot,4692.8,4692.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5378.627974227899,5378.627974227899,1.0,0.0,0.0
SNAP,SNAP,spot,2857.75,2857.75,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2773.5756226176004,2773.5756226176004,1.0,0.0,0.0
SNDK,SNDK,spot,20118.28,20118.28,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-31235.041438999997,31235.041438999997,1.0,0.0,0.0
SNOW,SNOW,spot,8332.5,8332.5,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7909.2521858,7909.2521858,1.0,0.0,0.0
SOEZ,SOEZ,spot,9974.72,9974.72,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-11129.014540799999,11129.014540799999,1.0,0.0,0.0
SOFI,SOFI,spot,13024.260000000002,13024.260000000002,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3201.3674181984,3201.3674181984,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7645.6383707943,7645.6383707943,1.0,0.0,0.0
SOUN,SOUN,spot,2999.7499999999995,2999.7499999999995,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2931.0002809499997,2931.0002809499997,1.0,0.0,0.0
SOXX,SOXX,spot,15982.8,15982.8,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-24472.842190699997,24472.842190699997,1.0,0.0,0.0
SPOT,SPOT,spot,1678.0,1678.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1528.60486848,1528.60486848,1.0,0.0,0.0
SPY,SPY,spot,2217.8999999999996,2217.8999999999996,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2397.7205968499998,2397.7205968499998,1.0,0.0,0.0
SRPT,SRPT,spot,14549.999999999998,14549.999999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-13272.9744576,13272.9744576,1.0,0.0,0.0
TEM,TEM,spot,8286.66,8286.66,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6929.664584,6929.664584,1.0,0.0,0.0
TER,TER,spot,13565.68,13565.68,1.0,0.0,0.0
TER,TERG,core_levered_etf,-12151.366184148801,12151.366184148801,1.0,0.0,0.0
TSLA,TSLA,spot,33375.0,33375.0,0.9981211336247495,0.0018788663752503543,0.0
TSLA,TSYY,flow_low_delta,-62.82520544,62.82520544,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5104.68602208,5104.68602208,1.0,0.0,0.0
