underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
DNN,DNNG,core_levered_etf,-2561.3357613504,2561.3357613504,1.0,0.0,0.0
DUOL,DUOL,spot,8096.55,8096.55,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8065.9492447544,8065.9492447544,1.0,0.0,0.0
EOSE,EOSE,spot,13720.57,13720.57,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-15348.14812992,15348.14812992,1.0,0.0,0.0
ETHA,ETHA,spot,35834.76,35834.76,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8114.4182317,8114.4182317,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11194.04887146,11194.04887146,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15273.9707835,15273.9707835,1.0,0.0,0.0
ETOR,ETOR,spot,4301.25,4301.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4376.1003037857,4376.1003037857,1.0,0.0,0.0
EWW,EWW,spot,3128.58,3128.58,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3175.8824671199995,3175.8824671199995,1.0,0.0,0.0
EWY,EWY,spot,3857.0,3857.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5856.46178182,5856.46178182,1.0,0.0,0.0
FCX,FCX,spot,2961.0200000000004,2961.0200000000004,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2614.5825698537997,2614.5825698537997,1.0,0.0,0.0
FIG,FIG,spot,5974.900000000001,5974.900000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5840.5795142100005,5840.5795142100005,1.0,0.0,0.0
FIGR,FIGR,spot,14964.48,14964.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-15368.556438675,15368.556438675,1.0,0.0,0.0
FLY,FLY,spot,12428.0,12428.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-10486.669402,10486.669402,1.0,0.0,0.0
FXI,FXI,spot,10154.369999999999,10154.369999999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10381.727352250002,10381.727352250002,1.0,0.0,0.0
GDX,GDX,spot,19715.199999999997,19715.199999999997,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3244.5731817000005,3244.5731817000005,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15599.802366200001,15599.802366200001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2201.5,2201.5,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2234.2766715,2234.2766715,1.0,0.0,0.0
GEV,GEV,spot,12876.96,12876.96,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12772.6618007,12772.6618007,1.0,0.0,0.0
GLXY,GLXY,spot,12545.28,12545.28,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14409.685487699999,14409.685487699999,1.0,0.0,0.0
GME,GME,spot,810.95,810.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-795.08167272,795.08167272,1.0,0.0,0.0
GOOGL,GOOGL,spot,24095.68,24095.68,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12768.22113298,12768.22113298,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14863.71937392,14863.71937392,1.0,0.0,0.0
GRAB,GRAB,spot,4609.95,4609.95,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4189.072966,4189.072966,1.0,0.0,0.0
HIMS,HIMS,spot,14045.48,14045.48,0.865232699103199,0.13476730089680097,0.0
HIMS,HMYY,yieldboost_etf,-1892.8714294000001,1892.8714294000001,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11780.17966368,11780.17966368,1.0,0.0,0.0
HOOD,HOOD,spot,18740.96,18740.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3298.303185331,3298.303185331,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3690.6510964728,3690.6510964728,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4140.35109072,4140.35109072,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6037.1833368,6037.1833368,1.0,0.0,0.0
HUT,HUT,spot,19416.1,19416.1,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-22112.1486040896,22112.1486040896,1.0,0.0,0.0
IBIT,IBIT,spot,43310.04,43310.04,0.8404544444567228,0.1595455555432772,0.0
IBIT,XBTY,yieldboost_etf,-6917.0771669999995,6917.0771669999995,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-12072.12399588,12072.12399588,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12154.2972656,12154.2972656,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12211.373748599999,12211.373748599999,1.0,0.0,0.0
INTC,INTC,spot,34042.72,34042.72,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-61201.58395839,61201.58395839,1.0,0.0,0.0
IONQ,IONQ,spot_b4_structural,42667.5,42667.5,0.8299157595206884,0.2438161188840014,-0.07373187840468966
IONQ,QPUX,core_levered_etf,-5744.28519536,5744.28519536,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9570.940591800001,9570.940591800001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9595.412456805,9595.412456805,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-17346.2079747,17346.2079747,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,28457.399999999998,28457.399999999998,1.225666247800763,0.0,-0.225666247800763
IREN,IREX,core_levered_etf,-4378.664419250001,4378.664419250001,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9132.824460150001,9132.824460150001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16267.715999999999,16267.715999999999,1.0,0.0,0.0
IWM,IWM,spot,1426.6499999999999,1426.6499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1381.37082408,1381.37082408,1.0,0.0,0.0
JOBY,JOBY,spot,1514.34,1514.34,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1730.0657664,1730.0657664,1.0,0.0,0.0
KEEL,KEEL,spot,21229.1,21229.1,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-26599.627454218,26599.627454218,1.0,0.0,0.0
KLAC,KLAC,spot,12916.33,12916.33,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12882.6325596012,12882.6325596012,1.0,0.0,0.0
KTOS,KTOS,spot,1538.73,1538.73,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1114.307866,1114.307866,1.0,0.0,0.0
KWEB,KWEB,spot,7959.71,7959.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8141.940163499999,8141.940163499999,1.0,0.0,0.0
LAC,LAC,spot,9379.8,9379.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10317.6199174704,10317.6199174704,1.0,0.0,0.0
LCID,LCID,spot,621.09,621.09,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-505.45183559779997,505.45183559779997,1.0,0.0,0.0
LEU,LEU,spot,11727.1,11727.1,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10892.0791593,10892.0791593,1.0,0.0,0.0
LITE,LITE,spot,10530.9,10530.9,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-13112.441899200001,13112.441899200001,1.0,0.0,0.0
LLY,LLY,spot,1933.98,1933.98,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1941.2831935168,1941.2831935168,1.0,0.0,0.0
LMND,LMND,spot,715.65,715.65,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-535.6538116649999,535.6538116649999,1.0,0.0,0.0
LRCX,LRCX,spot,2960.5,2960.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3422.7940608,3422.7940608,1.0,0.0,0.0
MARA,MARA,spot,20660.77,20660.77,0.17848537532279773,0.8215146246772023,0.0
MARA,MAAY,yieldboost_etf,-16973.124712092,16973.124712092,0.0,1.0,0.0
META,META,spot,18564.66,18564.66,0.4225434663091056,0.5774565336908943,0.0
META,FBL,core_levered_etf,-6885.8945964899995,6885.8945964899995,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10720.284212749999,10720.284212749999,0.0,1.0,0.0
MP,MP,spot,4044.6,4044.6,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4019.40948384,4019.40948384,1.0,0.0,0.0
MRNA,MRNA,spot,8513.68,8513.68,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7762.296658000001,7762.296658000001,1.0,0.0,0.0
MRVL,MRVL,spot,3587.64,3587.64,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3746.40512818,3746.40512818,1.0,0.0,0.0
MSFT,MSFT,spot,31774.820000000003,31774.820000000003,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8898.895053780001,8898.895053780001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20683.961236619998,20683.961236619998,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,33505.74,33505.74,0.6267127445123354,0.7561066011640225,-0.3828193456763579
MSTR,MSTU,core_levered_etf,-7425.505677239999,7425.505677239999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-7472.5436742,7472.5436742,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17973.965836384,17973.965836384,0.0,1.0,0.0
MU,MU,spot,28631.88,28631.88,1.0,0.0,0.0
MU,MULL,core_levered_etf,-14990.23043,14990.23043,1.0,0.0,0.0
MU,MUU,core_levered_etf,-30468.56309775,30468.56309775,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,51735.799999999996,51735.799999999996,1.5005535354628712,0.0,-0.5005535354628712
NBIS,NBIL,core_levered_etf,-11627.04920032,11627.04920032,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16322.877955739998,16322.877955739998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-28480.66907364,28480.66907364,1.0,0.0,0.0
NEM,NEM,spot,2051.39,2051.39,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2134.612055646,2134.612055646,1.0,0.0,0.0
NET,NET,spot,580.5600000000001,580.5600000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-573.6022063999999,573.6022063999999,1.0,0.0,0.0
NFLX,NFLX,spot,27429.45,27429.45,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-24568.57861301,24568.57861301,1.0,0.0,0.0
NIO,NIO,spot,2737.57,2737.57,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2487.9813597184,2487.9813597184,1.0,0.0,0.0
NOK,NOK,spot,4189.92,4189.92,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5576.56299954,5576.56299954,1.0,0.0,0.0
NOW,NOW,spot,1829.8,1829.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1481.3148528,1481.3148528,1.0,0.0,0.0
NU,NU,spot,7573.5,7573.5,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6708.1289094143995,6708.1289094143995,1.0,0.0,0.0
NVDA,NVDA,spot,45643.52,45643.52,0.9982454619046316,0.001754538095368338,0.0
NVDA,NVYY,flow_low_delta,-80.2240508,80.2240508,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11550.704796840002,11550.704796840002,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11612.9806572,11612.9806572,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12531.9859056,12531.9859056,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14023.002120599998,14023.002120599998,1.0,0.0,0.0
NVO,NVO,spot,6635.2,6635.2,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7808.06536344,7808.06536344,1.0,0.0,0.0
NVTS,NVTS,spot,85707.59999999999,85707.59999999999,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-93130.35785634001,93130.35785634001,1.0,0.0,0.0
OKLO,OKLO,spot,9844.38,9844.38,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10236.28569936,10236.28569936,1.0,0.0,0.0
OKTA,OKTA,spot,2859.15,2859.15,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-3039.6386858046003,3039.6386858046003,1.0,0.0,0.0
ONDS,ONDS,spot,13640.16,13640.16,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11154.063287519999,11154.063287519999,1.0,0.0,0.0
OPEN,OPEN,spot,28430.699999999997,28430.699999999997,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-9624.539398800001,9624.539398800001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-16346.4970783169,16346.4970783169,1.0,0.0,0.0
ORCL,ORCL,spot,7947.4400000000005,7947.4400000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3727.03487576,3727.03487576,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4933.89624,4933.89624,1.0,0.0,0.0
OSCR,OSCR,spot,8052.0,8052.0,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-10365.974810286001,10365.974810286001,1.0,0.0,0.0
PANW,PANW,spot,30553.38,30553.38,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-13217.10954256,13217.10954256,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-22603.37873568,22603.37873568,1.0,0.0,0.0
PLTR,PLTR,spot,31210.92,31210.92,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7718.457177600001,7718.457177600001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7776.006638400001,7776.006638400001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12179.97986515,12179.97986515,1.0,0.0,0.0
PLUG,PLUG,spot,20398.4,20398.4,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-21746.956130549996,21746.956130549996,1.0,0.0,0.0
PONY,PONY,spot,7288.0,7288.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5879.20285099,5879.20285099,1.0,0.0,0.0
PYPL,PYPL,spot,2253.5,2253.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2051.84360397,2051.84360397,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,22828.5,22828.5,1.334910836790668,0.049144393413762186,-0.3840552302044299
QBTS,QBY,yieldboost_etf,-840.4252584714001,840.4252584714001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-22900.1182137,22900.1182137,1.0,0.0,0.0
QCOM,QCOM,spot,14489.33,14489.33,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-24018.6879296,24018.6879296,1.0,0.0,0.0
QQQ,QQQ,spot,4993.03,4993.03,0.9218271954870979,0.0781728045129022,0.0
QQQ,TQQY,flow_low_delta,-423.41900958,423.41900958,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5754.439652,5754.439652,1.0,0.0,0.0
QS,QS,spot,4553.009999999999,4553.009999999999,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4831.3631442384,4831.3631442384,1.0,0.0,0.0
QUBT,QUBT,spot,28524.36,28524.36,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-28029.94454424,28029.94454424,1.0,0.0,0.0
RBLX,RBLX,spot,5452.92,5452.92,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3422.4339775500002,3422.4339775500002,1.0,0.0,0.0
RCAT,RCAT,spot,16008.75,16008.75,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13302.5425457904,13302.5425457904,1.0,0.0,0.0
RDDT,RDDT,spot,7975.5,7975.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7924.387094000001,7924.387094000001,1.0,0.0,0.0
RDW,RDW,spot,7782.4,7782.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7092.65823,7092.65823,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,11095.910000000002,11095.910000000002,1.2786128665689689,0.0,-0.2786128665689688
RGTI,RGTX,core_levered_etf,-11396.735095200002,11396.735095200002,1.0,0.0,0.0
RKLB,RKLB,spot,9974.75,9974.75,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-11551.7448504,11551.7448504,1.0,0.0,0.0
RKT,RKT,spot,7503.9800000000005,7503.9800000000005,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6921.033042000001,6921.033042000001,1.0,0.0,0.0
SATS,SATS,spot,4519.9,4519.9,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4593.5830942092,4593.5830942092,1.0,0.0,0.0
SBET,SBET,spot,10049.199999999999,10049.199999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9911.47390268,9911.47390268,1.0,0.0,0.0
SHOP,SHOP,spot,1948.2600000000002,1948.2600000000002,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1486.8119635199998,1486.8119635199998,1.0,0.0,0.0
SMCI,SMCI,spot,4692.8,4692.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5378.2162814527,5378.2162814527,1.0,0.0,0.0
SNAP,SNAP,spot,2857.75,2857.75,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2774.451313728,2774.451313728,1.0,0.0,0.0
SNDK,SNDK,spot,20118.28,20118.28,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-31240.427568,31240.427568,1.0,0.0,0.0
SNOW,SNOW,spot,8332.5,8332.5,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7898.44113065,7898.44113065,1.0,0.0,0.0
SOEZ,SOEZ,spot,9974.72,9974.72,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-11124.4217136,11124.4217136,1.0,0.0,0.0
SOFI,SOFI,spot,13024.260000000002,13024.260000000002,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3201.050820633601,3201.050820633601,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7644.3404857683,7644.3404857683,1.0,0.0,0.0
SOUN,SOUN,spot,2999.7499999999995,2999.7499999999995,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2930.21785294,2930.21785294,1.0,0.0,0.0
SOXX,SOXX,spot,15982.8,15982.8,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-24471.89237574,24471.89237574,1.0,0.0,0.0
SPOT,SPOT,spot,1678.0,1678.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1528.6278796800002,1528.6278796800002,1.0,0.0,0.0
SPY,SPY,spot,2217.8999999999996,2217.8999999999996,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2397.8200212899997,2397.8200212899997,1.0,0.0,0.0
SRPT,SRPT,spot,14549.999999999998,14549.999999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-13273.1270672,13273.1270672,1.0,0.0,0.0
TEM,TEM,spot,8286.66,8286.66,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6930.464524,6930.464524,1.0,0.0,0.0
TER,TER,spot,13565.68,13565.68,1.0,0.0,0.0
TER,TERG,core_levered_etf,-12151.0500342784,12151.0500342784,1.0,0.0,0.0
TSLA,TSLA,spot,33375.0,33375.0,0.9981259955064266,0.0018740044935734584,0.0
TSLA,TSYY,flow_low_delta,-62.66232946,62.66232946,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5104.64768088,5104.64768088,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9569.305372827199,9569.305372827199,1.0,0.0,0.0
