underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ASML,ASMU,core_levered_etf,-10539.25311945,10539.25311945,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,14116.05,14116.05,2.8070596236199226,0.0,-1.8070596236199226
ASTS,ASTX,core_levered_etf,-12957.5196757,12957.5196757,1.0,0.0,0.0
AVAV,AVAV,spot,2330.2999999999997,2330.2999999999997,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1924.6152744,1924.6152744,1.0,0.0,0.0
AVGO,AVGO,spot,29561.670000000002,29561.670000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14481.098292780001,14481.098292780001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15748.3059216,15748.3059216,1.0,0.0,0.0
B,B,spot,1269.0,1269.0,1.0,0.0,0.0
B,BU,core_levered_etf,-1375.9268820543998,1375.9268820543998,1.0,0.0,0.0
BA,BA,spot,20009.64,20009.64,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8816.69687228,8816.69687228,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12100.28069634,12100.28069634,1.0,0.0,0.0
BABA,BABA,spot,8100.700000000001,8100.700000000001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8144.140620959999,8144.140620959999,1.0,0.0,0.0
BBAI,BBAI,spot,14173.92,14173.92,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-14927.876824800001,14927.876824800001,1.0,0.0,0.0
BE,BE,spot,15047.76,15047.76,1.0,0.0,0.0
BE,BEX,core_levered_etf,-17914.2850611,17914.2850611,1.0,0.0,0.0
BLSH,BLSH,spot,10567.2,10567.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10095.072264649998,10095.072264649998,1.0,0.0,0.0
BULL,BULL,spot,3535.0,3535.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3332.954083872,3332.954083872,1.0,0.0,0.0
CEG,CEG,spot,10788.84,10788.84,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10848.611549520001,10848.611549520001,1.0,0.0,0.0
CIFR,CIFR,spot,11052.6,11052.6,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10862.8226819964,10862.8226819964,1.0,0.0,0.0
CLS,CLS,spot,6095.84,6095.84,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5509.3890851999995,5509.3890851999995,1.0,0.0,0.0
CLSK,CLSK,spot,11297.0,11297.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12405.203538840002,12405.203538840002,1.0,0.0,0.0
CMG,CMG,spot,6735.120000000001,6735.120000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6160.1495731776,6160.1495731776,1.0,0.0,0.0
CNC,CNC,spot,10708.4,10708.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14645.5554954446,14645.5554954446,1.0,0.0,0.0
COHR,COHR,spot,1139.07,1139.07,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1434.10556928,1434.10556928,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,24259.2,24259.2,1.1232128742027132,0.0,-0.12321287420271328
COIN,COIG,core_levered_etf,-4161.76516591,4161.76516591,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5898.41717472,5898.41717472,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6784.177053412799,6784.177053412799,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8815.2000768,8815.2000768,1.0,0.0,0.0
COPX,COPX,spot,8846.59,8846.59,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8537.089318020002,8537.089318020002,1.0,0.0,0.0
CORZ,CORZ,spot,15399.449999999999,15399.449999999999,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15545.106462599997,15545.106462599997,1.0,0.0,0.0
CRCL,CRCL,spot,40055.03999999999,40055.03999999999,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-11595.952520550001,11595.952520550001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-16283.485967839999,16283.485967839999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-19473.453426,19473.453426,1.0,0.0,0.0
CRDO,CRDO,spot,21652.66,21652.66,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-22893.38220476,22893.38220476,1.0,0.0,0.0
CRM,CRM,spot,9406.970000000001,9406.970000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8799.89072156,8799.89072156,1.0,0.0,0.0
CRML,CRML,spot,30503.07,30503.07,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28321.233931320003,28321.233931320003,1.0,0.0,0.0
CRWD,CRWD,spot,2711.3,2711.3,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3612.9703895999996,3612.9703895999996,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,39112.700000000004,39112.700000000004,1.3566423292628706,0.0,-0.3566423292628707
CRWV,CRWU,core_levered_etf,-7150.5329688,7150.5329688,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11562.47974305,11562.47974305,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16268.40742758,16268.40742758,1.0,0.0,0.0
CVNA,CVNA,spot,3049.2000000000003,3049.2000000000003,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3079.5800531232003,3079.5800531232003,1.0,0.0,0.0
DELL,DELL,spot,5434.88,5434.88,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6144.8150267744,6144.8150267744,1.0,0.0,0.0
DJT,DJT,spot,794.7,794.7,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-681.038125625,681.038125625,1.0,0.0,0.0
DNN,DNN,spot,2629.55,2629.55,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2560.9729775376,2560.9729775376,1.0,0.0,0.0
DUOL,DUOL,spot,8096.55,8096.55,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8070.526150498399,8070.526150498399,1.0,0.0,0.0
EOSE,EOSE,spot,13720.57,13720.57,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-15343.584971639999,15343.584971639999,1.0,0.0,0.0
ETHA,ETHA,spot,35834.76,35834.76,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8113.683969,8113.683969,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11193.114817079999,11193.114817079999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15271.9357505,15271.9357505,1.0,0.0,0.0
ETOR,ETOR,spot,4301.25,4301.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4377.2557770855,4377.2557770855,1.0,0.0,0.0
EWW,EWW,spot,3128.58,3128.58,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3177.46419624,3177.46419624,1.0,0.0,0.0
EWY,EWY,spot,3857.0,3857.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5855.1070838000005,5855.1070838000005,1.0,0.0,0.0
FCX,FCX,spot,2961.0200000000004,2961.0200000000004,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2614.0232843634003,2614.0232843634003,1.0,0.0,0.0
FIG,FIG,spot,5974.900000000001,5974.900000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5845.68522993,5845.68522993,1.0,0.0,0.0
FIGR,FIGR,spot,14964.48,14964.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-15375.6103338,15375.6103338,1.0,0.0,0.0
FLY,FLY,spot,12428.0,12428.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-10469.229012,10469.229012,1.0,0.0,0.0
FXI,FXI,spot,10154.369999999999,10154.369999999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10381.849014000001,10381.849014000001,1.0,0.0,0.0
GDX,GDX,spot,19715.199999999997,19715.199999999997,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3241.1136762,3241.1136762,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15601.009633800002,15601.009633800002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2201.5,2201.5,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2233.6027626,2233.6027626,1.0,0.0,0.0
GEV,GEV,spot,12876.96,12876.96,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12773.9297729,12773.9297729,1.0,0.0,0.0
GLXY,GLXY,spot,12545.28,12545.28,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14408.245145699999,14408.245145699999,1.0,0.0,0.0
GME,GME,spot,810.95,810.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-795.2450659200001,795.2450659200001,1.0,0.0,0.0
GOOGL,GOOGL,spot,24095.68,24095.68,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12763.246243099999,12763.246243099999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14855.35287744,14855.35287744,1.0,0.0,0.0
GRAB,GRAB,spot,4609.95,4609.95,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4188.3562708,4188.3562708,1.0,0.0,0.0
HIMS,HIMS,spot,14045.48,14045.48,0.8641656160985598,0.13583438390144018,0.0
HIMS,HMYY,yieldboost_etf,-1907.8591224,1907.8591224,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11782.32721272,11782.32721272,1.0,0.0,0.0
HOOD,HOOD,spot,18740.96,18740.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3299.9811522062,3299.9811522062,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3692.3241493388,3692.3241493388,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4143.7187064,4143.7187064,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6041.2853423999995,6041.2853423999995,1.0,0.0,0.0
HUT,HUT,spot,19416.1,19416.1,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-22122.8361522,22122.8361522,1.0,0.0,0.0
IBIT,IBIT,spot,43310.04,43310.04,0.8419579929346637,0.15804200706533636,0.0
IBIT,XBTY,yieldboost_etf,-6844.80564768,6844.80564768,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-12073.49402714,12073.49402714,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12153.140788799998,12153.140788799998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12210.3843498,12210.3843498,1.0,0.0,0.0
INTC,INTC,spot,34042.72,34042.72,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-61164.63613792,61164.63613792,1.0,0.0,0.0
IONQ,IONQ,spot_b4_structural,42667.5,42667.5,0.8285205019566244,0.2452113764480651,-0.07373187840468966
IONQ,QPUX,core_levered_etf,-5756.1192812,5756.1192812,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9570.0516142,9570.0516142,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9669.373654115,9669.373654115,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-17344.7207637,17344.7207637,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,28457.399999999998,28457.399999999998,1.225666247800763,0.0,-0.225666247800763
IREN,IREX,core_levered_etf,-4379.49937425,4379.49937425,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9133.27362845,9133.27362845,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16271.5883904,16271.5883904,1.0,0.0,0.0
IWM,IWM,spot,1426.6499999999999,1426.6499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1381.29061356,1381.29061356,1.0,0.0,0.0
JOBY,JOBY,spot,1514.34,1514.34,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1729.6209408,1729.6209408,1.0,0.0,0.0
KEEL,KEEL,spot,21229.1,21229.1,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-26624.960216764,26624.960216764,1.0,0.0,0.0
KLAC,KLAC,spot,12916.33,12916.33,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12882.6713337864,12882.6713337864,1.0,0.0,0.0
KTOS,KTOS,spot,1538.73,1538.73,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1114.2756992,1114.2756992,1.0,0.0,0.0
KWEB,KWEB,spot,7959.71,7959.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8144.8582215,8144.8582215,1.0,0.0,0.0
LAC,LAC,spot,9379.8,9379.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10317.294360787198,10317.294360787198,1.0,0.0,0.0
LCID,LCID,spot,621.09,621.09,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-505.4503060376,505.4503060376,1.0,0.0,0.0
LEU,LEU,spot,11727.1,11727.1,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10896.1368309,10896.1368309,1.0,0.0,0.0
LITE,LITE,spot,10530.9,10530.9,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-13112.579894400002,13112.579894400002,1.0,0.0,0.0
LLY,LLY,spot,1933.98,1933.98,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1940.8169431391998,1940.8169431391998,1.0,0.0,0.0
LMND,LMND,spot,715.65,715.65,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-535.7062153422,535.7062153422,1.0,0.0,0.0
LRCX,LRCX,spot,2960.5,2960.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3422.7581697000005,3422.7581697000005,1.0,0.0,0.0
MARA,MARA,spot,20660.77,20660.77,0.1787120784086944,0.8212879215913056,0.0
MARA,MAAY,yieldboost_etf,-16968.440851776,16968.440851776,0.0,1.0,0.0
META,META,spot,18564.66,18564.66,0.4230785157525105,0.5769214842474896,0.0
META,FBL,core_levered_etf,-6884.1722814899995,6884.1722814899995,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10710.35120175,10710.35120175,0.0,1.0,0.0
MP,MP,spot,4044.6,4044.6,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4021.09043904,4021.09043904,1.0,0.0,0.0
MRNA,MRNA,spot,8513.68,8513.68,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7764.503905999999,7764.503905999999,1.0,0.0,0.0
MRVL,MRVL,spot,3587.64,3587.64,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3747.40215564,3747.40215564,1.0,0.0,0.0
MSFT,MSFT,spot,31774.820000000003,31774.820000000003,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8903.85098202,8903.85098202,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20692.60723458,20692.60723458,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,33505.74,33505.74,0.6292159684511608,0.7536033772251971,-0.3828193456763579
MSTR,MSTU,core_levered_etf,-7423.555255560001,7423.555255560001,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-7469.8223754,7469.8223754,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17837.595108416,17837.595108416,0.0,1.0,0.0
MU,MU,spot,28631.88,28631.88,1.0,0.0,0.0
MU,MULL,core_levered_etf,-14991.78306024,14991.78306024,1.0,0.0,0.0
MU,MUU,core_levered_etf,-30477.85898625,30477.85898625,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,51735.799999999996,51735.799999999996,1.5005535354628712,0.0,-0.5005535354628712
NBIS,NBIL,core_levered_etf,-11639.65389136,11639.65389136,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16341.3755814,16341.3755814,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-28511.789425109997,28511.789425109997,1.0,0.0,0.0
NEM,NEM,spot,2051.39,2051.39,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2135.920844421,2135.920844421,1.0,0.0,0.0
NET,NET,spot,580.5600000000001,580.5600000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-574.4135775999999,574.4135775999999,1.0,0.0,0.0
NFLX,NFLX,spot,27429.45,27429.45,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-24567.76824983,24567.76824983,1.0,0.0,0.0
NIO,NIO,spot,2737.57,2737.57,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2489.07171968,2489.07171968,1.0,0.0,0.0
NOK,NOK,spot,4189.92,4189.92,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5581.70692312,5581.70692312,1.0,0.0,0.0
NOW,NOW,spot,1829.8,1829.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1487.0348136,1487.0348136,1.0,0.0,0.0
NU,NU,spot,7573.5,7573.5,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6708.9756993012,6708.9756993012,1.0,0.0,0.0
NVDA,NVDA,spot,45643.52,45643.52,0.9981903433172065,0.0018096566827935999,0.0
NVDA,NVYY,flow_low_delta,-82.748848,82.748848,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11563.3519914,11563.3519914,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11617.676428799998,11617.676428799998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12536.56390896,12536.56390896,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14029.219865099998,14029.219865099998,1.0,0.0,0.0
NVO,NVO,spot,6635.2,6635.2,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7806.936938639999,7806.936938639999,1.0,0.0,0.0
NVTS,NVTS,spot,85707.59999999999,85707.59999999999,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-93047.70636252,93047.70636252,1.0,0.0,0.0
OKLO,OKLO,spot,9844.38,9844.38,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10236.89018032,10236.89018032,1.0,0.0,0.0
OKTA,OKTA,spot,2859.15,2859.15,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-3053.4550724832,3053.4550724832,1.0,0.0,0.0
ONDS,ONDS,spot,13640.16,13640.16,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11154.052100640001,11154.052100640001,1.0,0.0,0.0
OPEN,OPEN,spot,28430.699999999997,28430.699999999997,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-9626.0211252,9626.0211252,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-16337.6480208002,16337.6480208002,1.0,0.0,0.0
ORCL,ORCL,spot,7947.4400000000005,7947.4400000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3732.7116929200006,3732.7116929200006,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4942.918638,4942.918638,1.0,0.0,0.0
OSCR,OSCR,spot,8052.0,8052.0,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-10364.030526036,10364.030526036,1.0,0.0,0.0
PANW,PANW,spot,30553.38,30553.38,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-13226.79302252,13226.79302252,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-22642.1731008,22642.1731008,1.0,0.0,0.0
PLTR,PLTR,spot,31210.92,31210.92,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7725.9781248,7725.9781248,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7786.780830400002,7786.780830400002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12190.5437958,12190.5437958,1.0,0.0,0.0
PLUG,PLUG,spot,20398.4,20398.4,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-21735.664051499996,21735.664051499996,1.0,0.0,0.0
PONY,PONY,spot,7288.0,7288.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5879.566463444,5879.566463444,1.0,0.0,0.0
PYPL,PYPL,spot,2253.5,2253.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2052.16156167,2052.16156167,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,22828.5,22828.5,1.3352218379065082,0.04883339229792177,-0.3840552302044299
QBTS,QBY,yieldboost_etf,-834.9122703242999,834.9122703242999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-22902.06376458,22902.06376458,1.0,0.0,0.0
QCOM,QCOM,spot,14489.33,14489.33,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-23996.727281800002,23996.727281800002,1.0,0.0,0.0
QQQ,QQQ,spot,4993.03,4993.03,0.9216861409866082,0.0783138590133918,0.0
QQQ,TQQY,flow_low_delta,-424.2479409,424.2479409,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5754.55894,5754.55894,1.0,0.0,0.0
QS,QS,spot,4553.009999999999,4553.009999999999,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4833.3943408464,4833.3943408464,1.0,0.0,0.0
QUBT,QUBT,spot,28524.36,28524.36,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-28037.41869315,28037.41869315,1.0,0.0,0.0
RBLX,RBLX,spot,5452.92,5452.92,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3422.19248525,3422.19248525,1.0,0.0,0.0
RCAT,RCAT,spot,16008.75,16008.75,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13304.890975294798,13304.890975294798,1.0,0.0,0.0
RDDT,RDDT,spot,7975.5,7975.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7925.566436450002,7925.566436450002,1.0,0.0,0.0
RDW,RDW,spot,7782.4,7782.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7080.80226,7080.80226,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,11095.910000000002,11095.910000000002,1.2786128665689689,0.0,-0.2786128665689688
RGTI,RGTX,core_levered_etf,-11392.81569504,11392.81569504,1.0,0.0,0.0
RKLB,RKLB,spot,9974.75,9974.75,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-11536.534178399997,11536.534178399997,1.0,0.0,0.0
RKT,RKT,spot,7503.9800000000005,7503.9800000000005,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6918.4531019999995,6918.4531019999995,1.0,0.0,0.0
SATS,SATS,spot,4519.9,4519.9,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4592.0646766049995,4592.0646766049995,1.0,0.0,0.0
SBET,SBET,spot,10049.199999999999,10049.199999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9911.221935649999,9911.221935649999,1.0,0.0,0.0
SHOP,SHOP,spot,1948.2600000000002,1948.2600000000002,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1487.5173963,1487.5173963,1.0,0.0,0.0
SMCI,SMCI,spot,4692.8,4692.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5382.3792537914,5382.3792537914,1.0,0.0,0.0
SNAP,SNAP,spot,2857.75,2857.75,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2773.1710311551997,2773.1710311551997,1.0,0.0,0.0
SNDK,SNDK,spot,20118.28,20118.28,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-31238.276256999998,31238.276256999998,1.0,0.0,0.0
SNOW,SNOW,spot,8332.5,8332.5,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7911.3652376499995,7911.3652376499995,1.0,0.0,0.0
SOEZ,SOEZ,spot,9974.72,9974.72,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-11128.8368256,11128.8368256,1.0,0.0,0.0
SOFI,SOFI,spot,13024.260000000002,13024.260000000002,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3203.5164440928,3203.5164440928,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7646.9019000401995,7646.9019000401995,1.0,0.0,0.0
SOUN,SOUN,spot,2999.7499999999995,2999.7499999999995,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2932.54752133,2932.54752133,1.0,0.0,0.0
SOXX,SOXX,spot,15982.8,15982.8,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-24472.49010412,24472.49010412,1.0,0.0,0.0
SPOT,SPOT,spot,1678.0,1678.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1527.8646748800002,1527.8646748800002,1.0,0.0,0.0
SPY,SPY,spot,2217.8999999999996,2217.8999999999996,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2397.86732808,2397.86732808,1.0,0.0,0.0
SRPT,SRPT,spot,14549.999999999998,14549.999999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-13269.8824544,13269.8824544,1.0,0.0,0.0
TEM,TEM,spot,8286.66,8286.66,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6928.735958,6928.735958,1.0,0.0,0.0
TER,TER,spot,13565.68,13565.68,1.0,0.0,0.0
TER,TERG,core_levered_etf,-12150.733884408,12150.733884408,1.0,0.0,0.0
TSLA,TSLA,spot,33375.0,33375.0,0.9981154108073831,0.0018845891926169286,0.0
TSLA,TSYY,flow_low_delta,-63.01692532000001,63.01692532000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5104.16202568,5104.16202568,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9565.2510129176,9565.2510129176,1.0,0.0,0.0
