underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FCX,0.0,75.27158400000002,6.15,0.0,0.0,-9.25,4.73027030167416,0.0,0.0,76.90185430167415
DNN,0.0,93.261721,0.0,0.0,0.0,-21.12,4.640424342349771,0.0,0.0,76.78214534234978
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
QS,0.0,92.10875500000003,0.0,0.0,0.0,-25.44,8.753248017031138,0.0,0.0,75.42200301703116
KWEB,0.0,92.97852599999976,0.0,0.0,-29.95,-11.03,14.752909235557983,0.0,0.0,66.75143523555778
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,0.0,72.22253599999999,0.0,0.0,0.0,-16.64,6.186773935588798,0.0,0.0,61.76930993558881
SMCI,-16.34270398,131.25706100000002,0.0,0.0,0.0,-63.7,9.804539858569784,0.0,0.0,61.01889687856978
COPX,0.0,83.41099299999996,0.0,0.0,0.0,-38.76,15.474753826568316,0.0,0.0,60.125746826568275
NET,0.0,68.48288300000002,0.0,0.0,0.0,-9.91,1.0367398368454928,0.0,0.0,59.60962283684551
NOW,0.0,70.26499000000007,0.0,0.0,0.0,-19.37,2.684519074736793,0.0,0.0,53.579509074736904
RDDT,806.4011985000001,-619.045303,0.0,0.0,-105.7,-46.57000000000001,14.374086526319571,0.0,0.0,49.45998202631961
OKTA,0.0,72.074196,0.0,0.0,0.0,-29.77,5.531282142097242,0.0,0.0,47.83547814209723
AAPL,-615.52018524,912.6017680000002,21.84,0.0,-139.07999999999998,-167.05,34.71431398174843,0.0,0.0,47.50589674174853
ARM,177.34866151999998,43.50399200000004,0.0,0.0,-140.34,-39.95,6.476402267802513,0.0,0.0,47.03905578780268
GLXY,5.840784750000012,98.74548800000002,0.0,0.0,0.0,-89.38,26.069482019582942,0.0,0.0,41.27575476958327
BULL,-1.027749750000007,75.26536499999997,0.0,0.0,0.0,-40.27,6.056747067783316,0.0,0.0,40.0243623177833
TTD,-0.5780269999999996,52.19099399999999,0.0,0.0,0.0,-18.16,3.3109068588420447,0.0,0.0,36.76387385884203
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
NIO,0.0,42.672269,0.0,0.0,0.0,-15.74,4.526361240886777,0.0,0.0,31.458630240886777
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
XOP,0.0,19.55999200000008,19.14,0.0,6.509999999999998,-37.87,20.30638137486145,0.0,0.0,27.64637337486147
EWW,0.0,29.076527,0.0,0.0,-0.71,-9.42,3.8479192708393524,0.0,0.0,22.79444627083936
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
CRDO,3.9e-07,68.61279899999954,0.0,0.0,0.0,-93.78,41.547638553716325,0.0,0.0,16.38043794371697
AFRM,175.10152653,-129.08274299999994,0.0,0.0,0.0,-40.88,9.48128263988856,0.0,0.0,14.620066169888673
ZETA,0.0,36.31664999999998,0.0,0.0,0.0,-27.86,3.737693265141219,0.0,0.0,12.194343265141185
IWM,0.0,11.879589999999993,0.0,0.0,0.0,-1.43,1.6687022695147882,0.0,0.0,12.118292269514768
ETOR,0.0,37.78542100000004,0.0,0.0,0.0,-34.13,7.951910385458208,0.0,0.0,11.607331385458224
ADBE,0.0,23.677789999999987,0.0,0.0,0.0,-16.18,3.5324448407377993,0.0,0.0,11.03023484073779
JOBY,0.0,23.17870499999998,0.0,0.0,0.0,-15.33,3.144970566520126,0.0,0.0,10.993675566520096
GME,0.0,21.958132,0.0,0.0,0.0,-12.99,1.4426032115211795,0.0,0.0,10.410735211521178
B,0.0,8.639143000000018,0.0,0.0,0.0,-2.57,2.4848452988974166,0.0,0.0,8.553988298897451
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
VST,0.0,8.150249000000002,0.0,0.0,0.0,-2.68,1.4240693149965673,0.0,0.0,6.894318314996571
MP,217.41717794,-173.76655799999997,0.0,0.0,0.0,-46.78,7.2872964397709445,0.0,0.0,4.157916379771052
ORCL,0.0,19.854241999999886,7.5,0.0,-6.92,-34.42,15.727603957866004,0.0,0.0,1.7418459578661896
ARKK,0.0,5.491827000000001,0.0,0.0,0.0,-9.41,5.42500182921392,0.0,0.0,1.5068288292138732
GLW,3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
DJT,0.0,10.021919999999994,0.0,0.0,0.0,-13.17,1.2294272024714898,0.0,0.0,-1.918652797528523
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
LCID,0.0,3.5721790000000055,0.0,0.0,0.0,-7.91,0.9228215314490974,0.0,0.0,-3.4149994685508887
AAL,0.0,32.268467,0.0,0.0,0.0,-40.99,4.988876076619139,0.0,0.0,-3.7326569233808726
AVAV,0.0,2.903483999999935,0.0,0.0,0.0,-11.43,3.4892232148581375,0.0,0.0,-5.037292785141858
SHOP,0.0,19.51046199999996,0.0,0.0,-5.16,-22.73,2.685170657036486,0.0,0.0,-5.694367342963574
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
CRWD,583.27702275,-545.59154,0.0,0.0,0.0,-50.71,6.543044657454487,0.0,0.0,-6.481472592545515
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,-46.331164,45.456676,0.0,0.0,0.0,-10.92,3.8675029388468043,0.0,0.0,-7.9269850611531965
LMND,0.0,-5.0561150000000055,0.0,0.0,0.0,-5.34,0.967853108161241,0.0,0.0,-9.428261891838758
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
DELL,0.0,-11.522180000000162,11.97,0.0,0.0,-26.95,11.20106172189598,0.0,0.0,-15.30111827810424
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
COHR,0.0,-8.461050999999998,0.0,0.0,0.0,-14.75,2.5941663291793087,0.0,0.0,-20.616884670820696
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
TEM,-269.00750740999996,331.218396,0.0,0.0,0.0,-96.92,12.590017990742403,0.0,0.0,-22.11909341925775
APH,0.0,-0.033510000000035234,4.0,0.0,0.0,-30.64,3.3461647010587874,0.0,0.0,-23.327345298941225
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
UPS,-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
ANET,0.0,-30.150941999999986,0.0,0.0,0.0,-6.15,3.2101287964894656,0.0,0.0,-33.09081320351049
KTOS,0.0,-0.9853330000000824,0.0,0.0,0.0,-34.77,2.0075974633886537,0.0,0.0,-33.74773553661146
MRVL,140.06238721999944,35.219764999999995,8.76,0.0,-9.19,-218.06,6.8225734640229545,0.0,0.0,-36.38527431597868
BABA,573.60430891,-439.1428470000003,0.0,0.0,-151.56,-34.16,14.73542511051621,0.0,0.0,-36.52311297948427
GOOGL,455.33948351000004,-280.79903600000034,11.34,0.0,-145.61,-127.33,50.33393627294858,0.0,0.0,-36.72561621705063
NVO,0.0,-39.82370300000002,0.0,0.0,0.0,-12.39,14.085471766572047,0.0,0.0,-38.128231233428096
XYZ,674.11389486,-564.232488,0.0,0.0,-145.5,-15.39,12.695972512475878,0.0,0.0,-38.31262062752421
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SOXX,1023.0216799,-1092.1792050000004,0.0,0.0,4.16,-9.09,29.639972026819507,0.0,0.0,-44.44755307318155
ALB,-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
UNH,-7.74490355,-57.2326680000001,64.09,0.0,0.0,-81.76,27.239470436715735,0.0,0.0,-55.408101113284374
ACHR,0.0,-41.25268599999998,0.0,0.0,0.0,-29.51,14.29021340474237,0.0,0.0,-56.47247259525756
AI,117.26935850999996,71.44028800000001,0.0,0.0,-221.23,-28.2,3.752607260000868,0.0,0.0,-56.96774622999919
IBIT,53.86837259,2669.869234,-0.33999999999999997,0.0,-2559.1099999999997,-337.89,112.51501431695579,0.0,0.0,-61.08737909304409
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
SNAP,25.944149769999996,-89.887516,0.0,0.0,0.0,-11.11,5.015699547956516,0.0,0.0,-70.0376666820435
ONDS,0.0,40.88200000000006,0.0,0.0,0.0,-131.42,20.24770276887239,0.0,0.0,-70.29029723112751
LUNR,-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
GDXJ,-31.433606000000005,-37.24004000000002,0.0,0.0,-5.98,-7.42,4.0522989188431815,0.0,0.0,-78.02134708115682
SPY,4.239159799999991,2.9833270000000027,-0.34,0.0,-64.38,-27.970000000000002,2.902473353984234,0.0,0.0,-82.5650398460158
PYPL,900.2662167999999,-869.433556,0.0,0.0,-91.03,-33.34,3.7128245407029214,0.0,0.0,-89.82451465929717
AXON,79.130777,-178.146464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.19568700000002
CVNA,22.69860089000008,41.575704000000144,0.0,0.0,-140.7,-37.19,5.5901055441528955,0.0,0.0,-108.02558956584699
UPST,254.04005774999996,-325.304396,0.0,0.0,0.0,-58.8,8.177575055252023,0.0,0.0,-121.88676319474803
WDC,0.0,-108.31664799999999,1.0,0.0,0.0,-36.660000000000004,12.3240276164009,0.0,0.0,-131.6526203835988
PONY,0.0,-43.929220999999984,0.0,0.0,0.0,-99.03,10.61485484627182,0.0,0.0,-132.34436615372817
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
GRAB,0.0,-38.07342499999999,0.0,0.0,0.0,-106.57,7.585865929097118,0.0,0.0,-137.05755907090287
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
BE,0.0,-121.70722000000023,0.0,0.0,0.0,-61.38,32.58943170441496,0.0,0.0,-150.49778829558545
NOK,0.0,-89.25892099999987,0.0,0.0,0.0,-80.96,10.103362741012504,0.0,0.0,-160.11555825898745
EWY,3.552713678800501e-15,-164.52546399999994,0.0,0.0,-0.23,-9.34,7.117378255617567,0.0,0.0,-166.97808574438238
ASML,47.90076473000005,-177.657866,19.01,-2.85,-9.29,-93.23,19.10949708835798,0.0,0.0,-197.0076041816419
PANW,3.337395,-71.29330399999981,0.0,0.0,-19.03,-183.03,64.98577785402078,0.0,0.0,-205.0301311459798
NFLX,-1837.45741766,2220.5927890000003,0.0,0.0,-461.23,-189.62,44.4459852198025,0.0,0.0,-223.26864344019742
OSCR,-57.69019476,-165.7394179999999,0.0,0.0,0.0,-67.0,18.768321356435187,0.0,0.0,-271.661291403565
CNC,73.47769074999997,-400.64425600000004,0.0,0.0,0.0,-16.64,26.500395113780176,0.0,0.0,-317.30617013621986
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,-212.17689870000004,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.7368987
PAAS,-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
RBLX,751.0320812900001,-909.5093120000001,0.0,0.0,-167.32,-68.95,6.156185766519859,0.0,0.0,-388.5910449434805
CLSK,-618.37814002,198.22449577405678,0.0,0.0,0.0,-74.64035701265914,22.496530479214204,0.0,0.0,-472.2974707793883
QQQ,-399.3664826700001,-19.02710300000001,0.0,0.0,-59.99,-19.4,6.964690803389414,0.0,0.0,-490.8188948666108
AMZN,-1.2408710900000983,-233.07922400000007,0.0,0.0,-222.44,-148.35,49.74309592319326,0.0,0.0,-555.3669991668071
EOSE,2113.8811706700008,-2670.2122069999996,0.0,0.0,0.0,-94.11,27.949550347314936,0.0,0.0,-622.4914859826831
AAOI,-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
QCOM,-11.54169324,-1559.5563000000002,52.51,0.0,-31.66,-54.58,43.41637658923698,0.0,0.0,-1561.4116166507629
SNDK,-75.86916799000028,-1637.5271009999997,0.0,0.0,0.0,-65.53,56.843315844918905,0.0,0.0,-1722.0829531450836
MU,23.55845,-2495.0212439999996,3.0,0.0,-14.21,-69.6,82.81173021001607,0.0,0.0,-2469.4610637899823
AMD,927.33672567,-4759.594846,0.0,0.0,-148.62,-215.37,210.83816795740626,0.0,0.0,-3985.409952372589
INTC,-33.50780248,-5120.909560999997,0.0,0.0,0.0,-102.61,111.54918835372692,0.0,0.0,-5145.478175126271
