underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,1020.4489595800001,133.53018999999995,0.0,0.0,-402.9,-239.0,68.75692814067236,0.0,0.0,580.8360777206723
LEU,2e-07,734.146064,0.0,0.0,0.0,-195.35,19.620984747914623,0.0,0.0,558.4170489479146
HUT,1.9e-07,635.3999240000003,0.0,0.0,0.0,-127.75,39.71251472817864,0.0,0.0,547.3624389181787
NVDA,71.14948496,826.0922689999998,1.44,0.0,-167.34,-301.95,89.15375788689875,0.0,0.0,518.545511846898
URA,0.0,564.235572,0.0,0.0,-42.69,-23.89,17.126379358314725,0.0,0.0,514.7819513583147
UEC,-18.904435080000003,562.0725209999999,0.0,0.0,0.0,-55.66,18.917814834538337,0.0,0.0,506.4259007545383
CORZ,-11.88782572,550.0390560000001,0.0,0.0,0.0,-66.64,27.766820486577135,0.0,0.0,499.2780507665775
PLTR,993.9168056799999,110.66732000000002,0.0,0.0,-454.58,-226.51999999999998,49.624630559160465,0.0,0.0,473.10875623916036
MRNA,18.782100479999997,504.524104,0.0,0.0,0.0,-76.62,13.905237816804394,0.0,0.0,460.5914422968044
FLY,0.0,535.528884,0.0,0.0,0.0,-94.73,18.854013910638795,0.0,0.0,459.65289791063867
RIOT,468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
QBTS,0.0,672.9406440000001,0.0,0.0,-128.24,-143.54000000000002,55.015754954310694,0.0,0.0,456.17639895431086
WULF,0.0,580.7389129999992,0.0,0.0,0.0,-162.21,34.55347827044424,0.0,0.0,453.0823912704436
HOOD,3705.1848832799997,-2554.661062,0.0,0.0,-669.09,-73.27,30.72742667928625,0.0,0.0,438.8912479592861
OKLO,2e-07,563.963179,0.0,0.0,0.0,-149.52,18.330581541147765,0.0,0.0,432.7737607411475
SRPT,0.0,525.672249,0.0,0.0,0.0,-122.62,23.74267472003616,0.0,0.0,426.79492372003614
CIFR,0.0,540.2053599999999,0.0,0.0,0.0,-149.9,19.513135065001986,0.0,0.0,409.8184950650018
USAR,0.0,613.8829010000009,0.0,0.0,0.0,-237.02,31.23726154396414,0.0,0.0,408.10016254396487
COIN,1741.23579132,-1089.001417,0.0,0.0,-179.87,-120.49000000000001,45.9278626124495,0.0,0.0,397.8022369324495
BMNR,674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
FIGR,264.31496211,267.65658399999984,0.0,0.0,0.0,-168.25,27.585687409303166,0.0,0.0,391.30723351930305
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RKLB,0.0,370.53743499999996,0.0,0.0,0.0,-23.580000000000002,20.77412472188358,0.0,0.0,367.7315597218835
TSM,82.82289362,472.420831,37.56,-7.89,-138.64,-118.08,34.43292565540354,0.0,0.0,362.6266502754036
SNOW,734.35125347,-233.04492400000026,0.0,0.0,-114.75,-41.31,14.185954725380899,0.0,0.0,359.43228419538025
HIMS,-63.22327532,679.5574479999999,0.0,0.0,-240.75,-67.92999999999999,47.66107929832843,0.0,0.0,355.31525197832843
RKT,14.06518082,361.72397,0.0,0.0,0.0,-37.96,12.309033883371534,0.0,0.0,350.1381847033715
AVGO,0.0,387.378862,34.45,0.0,-30.49,-104.62,54.29186673754809,0.0,0.0,341.0107287375481
VRT,-205.89726932,554.9719500000001,2.06,0.0,0.0,-76.84,28.943362481987656,0.0,0.0,303.23804316198766
RGTI,0.0,318.746078,0.0,0.0,0.0,-69.6,20.594351395090925,0.0,0.0,269.7404293950909
SOEZ,13.511677599999999,277.22643700000003,19.7,0.0,-21.98,-61.59,19.87239545532807,0.0,0.0,246.740510055328
LITE,0.0,251.576775,0.0,0.0,0.0,-30.16,23.513664112656983,0.0,0.0,244.93043911265704
UUUU,0.0,268.025117,0.0,0.0,0.0,-51.28,17.713970480779327,0.0,0.0,234.45908748077932
KLAC,0.0,259.9353080000001,11.4,0.0,0.0,-63.410000000000004,23.12420294848277,0.0,0.0,231.04951094848275
BBAI,0.0,312.21711200000004,0.0,0.0,0.0,-109.45,26.770624344477714,0.0,0.0,229.5377363444777
APP,-2e-08,239.38259600000015,0.0,0.0,0.0,-29.62,17.61116618781052,0.0,0.0,227.3737621678108
OPEN,-127.80801094,529.8026260000001,0.0,0.0,0.0,-222.75,46.452189554625605,0.0,0.0,225.69680461462588
KEEL,0.0,211.93351900000016,0.0,0.0,0.0,-47.03,47.734577390134184,0.0,0.0,212.6380963901348
CEG,5.9e-07,294.279642,14.93,0.0,0.0,-129.66,19.413587016606854,0.0,0.0,198.96322960660686
CRM,0.0,232.73788100000024,22.44,0.0,0.0,-72.07000000000001,15.753389201261752,0.0,0.0,198.8612702012622
ALAB,2.4e-07,199.51139299999977,0.0,0.0,0.0,-67.48,47.57373322135773,0.0,0.0,179.60512646135794
MSFT,1128.48841178,-579.9956770000003,66.43,0.0,-285.06,-204.37,52.86634727242751,0.0,0.0,178.35908205242686
XPEV,143.78664535,15.751833000000005,0.0,0.0,0.0,-12.59,3.084844447212318,0.0,0.0,150.0333227972123
ETHA,1811.5574397,-1584.3870760000002,-0.81,0.0,-15.36,-130.5,61.905646426035446,0.0,0.0,142.40601012603506
QUBT,0.0,349.7388380000002,0.0,0.0,0.0,-258.58,50.36662492706899,0.0,0.0,141.52546292706938
DUOL,-5e-07,129.72668599999997,0.0,0.0,0.0,-5.01,14.366229012877197,0.0,0.0,139.0829145128771
UBER,-60.21031285,194.17169399999997,0.0,0.0,0.0,-12.08,15.824167792104884,0.0,0.0,137.70554894210485
CLS,-52.83831383,205.985905,0.0,0.0,0.0,-26.44,9.819831712789492,0.0,0.0,136.5274228827895
CMG,567.93314245,-390.7442350000001,0.0,0.0,0.0,-53.07,11.02643135041853,0.0,0.0,135.14533880041859
GEV,-34.533061909999994,192.99593000000004,5.0,0.0,0.0,-54.99,22.915016071804853,0.0,0.0,131.38788416180523
FIG,-0.56750918,128.18265500000007,0.0,0.0,0.0,-18.9,10.451793640433811,0.0,0.0,119.1669394604337
LLY,214.68161264999998,-68.070127,8.65,0.0,-2.23,-42.19,3.490336353903073,0.0,0.0,114.33182200390297
SMR,3879.21309614,-3447.7168330000004,0.0,0.0,0.0,-372.72,54.727094240290725,0.0,0.0,113.50335738029071
U,-0.5202948,111.39789300000007,0.0,0.0,0.0,-22.05,23.161452955089292,0.0,0.0,111.98905115508933
SPOT,82.02639456,43.127486000000005,0.0,0.0,0.0,-21.16,2.7446921294394344,0.0,0.0,106.7385726894394
FXI,0.0,108.20864399999999,0.0,0.0,-5.57,-10.11,12.438317527818558,0.0,0.0,104.96696152781855
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SATS,0.0,145.23385199999996,0.0,0.0,0.0,-58.35,8.219870574079314,0.0,0.0,95.10372257407926
LAC,0.0,185.86798699999986,0.0,0.0,0.0,-110.8,18.491067880850203,0.0,0.0,93.55905488085
NU,-12.65884088,175.56991100000005,0.0,0.0,0.0,-82.71,11.976539107782889,0.0,0.0,92.1776092277828
SOFI,-33.3727942,176.4012550000001,0.0,0.0,-13.16,-58.06999999999999,19.381060353777528,0.0,0.0,91.17952115377761
SOUN,0.0,108.304787,0.0,0.0,0.0,-23.53,5.2528234580376605,0.0,0.0,90.02761045803766
BA,16.50198074,181.13613699999996,0.0,0.0,-16.68,-131.82999999999998,37.42931475551565,0.0,0.0,86.55743249551563
SBET,-4.11732649,117.02832199999989,0.0,0.0,0.0,-50.19,17.67865275117257,0.0,0.0,80.39964826117239
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
FCX,0.0,75.27158400000002,6.15,0.0,0.0,-9.25,4.6758956419791495,0.0,0.0,76.84747964197913
DNN,0.0,93.261721,0.0,0.0,0.0,-21.12,4.5870824658049125,0.0,0.0,76.72880346580492
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
QS,0.0,92.10875500000003,0.0,0.0,0.0,-25.44,8.652629056211152,0.0,0.0,75.32138405621117
KWEB,0.0,92.97852599999999,0.0,0.0,-29.95,-11.03,14.583323912091176,0.0,0.0,66.58184991209123
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
LRCX,0.0,72.22253599999999,0.0,0.0,0.0,-16.64,6.1156567042461125,0.0,0.0,61.69819270424614
SMCI,-16.34270398,131.25706100000002,0.0,0.0,0.0,-63.7,9.691836253008976,0.0,0.0,60.90619327300897
COPX,0.0,83.41099299999996,0.0,0.0,0.0,-38.76,15.296870868614327,0.0,0.0,59.94786386861426
NET,0.0,68.48288300000002,0.0,0.0,0.0,-9.91,1.0248224680218163,0.0,0.0,59.59770546802182
NOW,0.0,70.26499000000007,0.0,0.0,0.0,-19.37,2.6536604130062122,0.0,0.0,53.54865041300633
RDDT,806.4011985000001,-619.045303,0.0,0.0,-105.7,-46.57000000000001,14.20885578611882,0.0,0.0,49.29475128611887
OKTA,0.0,72.074196,0.0,0.0,0.0,-29.77,5.467699816992653,0.0,0.0,47.77189581699264
AAPL,-615.52018524,912.6017680000002,21.84,0.0,-139.07999999999998,-167.05,34.31527145586249,0.0,0.0,47.10685421586288
ARM,177.34866151999998,43.50399200000004,0.0,0.0,-140.34,-39.95,6.401955746377486,0.0,0.0,46.96460926637752
GLXY,5.840784499999984,98.74548800000002,0.0,0.0,0.0,-89.38,25.76981220732331,0.0,0.0,40.97608470732348
BULL,-1.0277499399999999,75.26536499999997,0.0,0.0,0.0,-40.27,5.9871245008545495,0.0,0.0,39.95473956085459
TTD,-0.57802714,52.19099399999999,0.0,0.0,0.0,-18.16,3.272847842707661,0.0,0.0,36.72581470270765
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
NIO,0.0,42.672269,0.0,0.0,0.0,-15.74,4.474330524578071,0.0,0.0,31.40659952457807
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
XOP,0.0,19.55999200000008,19.14,0.0,6.509999999999998,-37.87,20.072958651321866,0.0,0.0,27.41295065132192
EWW,0.0,29.076527,0.0,0.0,-0.71,-9.42,3.803687274031113,0.0,0.0,22.750214274031123
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
CRDO,3.9e-07,68.61279899999954,0.0,0.0,0.0,-93.78,41.07004666923351,0.0,0.0,15.902846059233525
AFRM,175.10152605000002,-129.08274299999994,0.0,0.0,0.0,-40.88,9.372294889900216,0.0,0.0,14.511077939900247
ZETA,0.0,36.31664999999998,0.0,0.0,0.0,-27.86,3.6947283209889883,0.0,0.0,12.151378320988954
IWM,0.0,11.879589999999993,0.0,0.0,0.0,-1.43,1.6495204654633273,0.0,0.0,12.099110465463312
ETOR,0.0,37.78542100000004,0.0,0.0,0.0,-34.13,7.860502835031021,0.0,0.0,11.515923835031117
ADBE,0.0,23.677789999999987,0.0,0.0,0.0,-16.18,3.491839236013999,0.0,0.0,10.989629236013968
JOBY,0.0,23.17870499999998,0.0,0.0,0.0,-15.33,3.1088189951723257,0.0,0.0,10.957523995172323
GME,0.0,21.958132,0.0,0.0,0.0,-12.99,1.4260204258242117,0.0,0.0,10.39415242582421
B,0.0,8.639143000000018,0.0,0.0,0.0,-2.57,2.456281895771284,0.0,0.0,8.525424895771323
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
VST,0.0,8.150249000000002,0.0,0.0,0.0,-2.68,1.4076995772338776,0.0,0.0,6.87794857723388
MP,217.41717794,-173.76655799999997,0.0,0.0,0.0,-46.78,7.203528655112008,0.0,0.0,4.074148595112092
ORCL,0.0,19.854241999999942,7.5,0.0,-6.92,-34.42,15.546814476824256,0.0,0.0,1.5610564768242625
ARKK,0.0,5.491827000000001,0.0,0.0,0.0,-9.41,5.362641200857456,0.0,0.0,1.4444682008574432
GLW,3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
DJT,0.0,10.021919999999994,0.0,0.0,0.0,-13.17,1.215294884127966,0.0,0.0,-1.9327851158720364
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
LCID,0.0,3.5721790000000055,0.0,0.0,0.0,-7.91,0.9122136584245869,0.0,0.0,-3.4256073415754145
AAL,0.0,32.268467,0.0,0.0,0.0,-40.99,4.931528732466156,0.0,0.0,-3.7900042675338455
AVAV,0.0,2.903483999999935,0.0,0.0,0.0,-11.43,3.449114444574821,0.0,0.0,-5.07740155542524
SHOP,0.0,19.51046199999996,0.0,0.0,-5.16,-22.73,2.6543045053394656,0.0,0.0,-5.725233494660529
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
CRWD,583.2770224999999,-545.59154,0.0,0.0,0.0,-50.71,6.467832078906403,0.0,0.0,-6.556685421093675
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
NEM,-46.33116399,45.456676,0.0,0.0,0.0,-10.92,3.823045826936134,0.0,0.0,-7.97144216306387
LMND,0.0,-5.0561150000000055,0.0,0.0,0.0,-5.34,0.9567275952339144,0.0,0.0,-9.439387404766109
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
DELL,0.0,-11.522180000000162,11.97,0.0,0.0,-26.95,11.072305037709171,0.0,0.0,-15.429874962291024
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-18.843997115016826
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
COHR,0.0,-8.461050999999998,0.0,0.0,0.0,-14.75,2.5643462761283327,0.0,0.0,-20.646704723871665
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
TEM,-269.00750740999996,331.218396,0.0,0.0,0.0,-96.92,12.445295194762142,0.0,0.0,-22.263816215237966
APH,0.0,-0.033510000000035234,4.0,0.0,0.0,-30.64,3.3077003945181795,0.0,0.0,-23.365809605481843
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
ANET,0.0,-30.150941999999986,0.0,0.0,0.0,-6.15,3.1732282284977193,0.0,0.0,-33.12771377150227
KTOS,0.0,-0.9853330000000824,0.0,0.0,0.0,-34.77,1.9845200445701796,0.0,0.0,-33.77081295542985
MRVL,140.06238637999923,35.219764999999995,8.76,0.0,-9.19,-218.06,6.7441476898723405,0.0,0.0,-36.463700930130045
BABA,573.60430891,-439.1428470000003,0.0,0.0,-151.56,-34.16,14.56604076781553,0.0,0.0,-36.69249732218486
GOOGL,455.33948351000004,-280.7990359999999,11.34,0.0,-145.61,-127.33,49.7553455199036,0.0,0.0,-37.304206970095635
NVO,0.0,-39.82370300000002,0.0,0.0,0.0,-12.39,13.923558665394728,0.0,0.0,-38.29014433460543
XYZ,674.11389486,-564.2324880000001,0.0,0.0,-145.5,-15.39,12.550031764730713,0.0,0.0,-38.45856137526948
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SOXX,1023.02168034,-1092.1792050000004,0.0,0.0,4.16,-9.09,29.299259279017857,0.0,0.0,-44.78826538098292
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
UNH,-7.74490347,-57.2326680000001,64.09,0.0,0.0,-81.76,26.926351557495554,0.0,0.0,-55.72121991250424
ACHR,0.0,-41.25268599999998,0.0,0.0,0.0,-29.51,14.125946789666076,0.0,0.0,-56.63673921033393
AI,117.26935850999996,71.44028800000001,0.0,0.0,-221.23,-28.2,3.7094708788390234,0.0,0.0,-57.01088261116104
IBIT,53.86837259,2669.869234,-0.33999999999999997,0.0,-2559.1099999999997,-337.89,111.22164940884507,0.0,0.0,-62.38074400115488
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
SNAP,25.94414942,-89.887516,0.0,0.0,0.0,-11.11,4.958043866851775,0.0,0.0,-70.09532271314822
ONDS,0.0,40.88200000000006,0.0,0.0,0.0,-131.42,20.014954558421607,0.0,0.0,-70.52304544157829
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
GDXJ,-31.43360642,-37.24004000000002,0.0,0.0,-5.98,-7.42,4.00571756922843,0.0,0.0,-78.06792885077155
SPY,4.239159799999989,2.9833270000000027,-0.34,0.0,-64.38,-27.97,2.869109298479653,0.0,0.0,-82.59840390152036
PYPL,900.2662167999999,-869.4335560000001,0.0,0.0,-91.03,-33.34,3.6701454636031303,0.0,0.0,-89.86719373639698
AXON,79.130777,-178.146464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.19568700000002
CVNA,22.698600640000222,41.575704,0.0,0.0,-140.7,-37.19,5.525847041522522,0.0,0.0,-108.08984831847738
UPST,254.04005702999996,-325.304396,0.0,0.0,0.0,-58.8,8.0835734797813,0.0,0.0,-121.98076549021874
WDC,0.0,-108.31664799999999,1.0,0.0,0.0,-36.660000000000004,12.182362391164924,0.0,0.0,-131.7942856088348
PONY,0.0,-43.929220999999984,0.0,0.0,0.0,-99.03,10.492836635225048,0.0,0.0,-132.46638436477485
GRAB,2e-08,-38.07342499999999,0.0,0.0,0.0,-106.57,7.498666075371921,0.0,0.0,-137.14475890462805
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-138.55838814350938
BE,0.0,-121.70722000000023,0.0,0.0,0.0,-61.38,32.2148147913066,0.0,0.0,-150.87240520869364
NOK,0.0,-89.25892099999987,0.0,0.0,0.0,-80.96,9.987224153620708,0.0,0.0,-160.23169684637924
XLE,-93.72269201999995,0.0,30.902801654832302,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989036516763
EWY,-1.4e-07,-164.52546399999994,0.0,0.0,-0.23,-9.34,7.035563687762344,0.0,0.0,-167.05990045223757
ASML,47.900765229999976,-177.657866,19.01,-2.85,-9.29,-93.22999999999999,18.889832600949195,0.0,0.0,-197.2272681690506
PANW,3.33739533,-71.29330399999981,0.0,0.0,-19.03,-183.03,64.23876355452562,0.0,0.0,-205.77714511547492
NFLX,-1837.45741766,2220.5927890000003,0.0,0.0,-461.23,-189.62,43.93507671626922,0.0,0.0,-223.77955194373067
OSCR,-57.69019441999998,-165.7394179999999,0.0,0.0,0.0,-67.0,18.552578698675955,0.0,0.0,-271.8770337213241
CNC,73.47769100000005,-400.64425600000004,0.0,0.0,0.0,-16.64,26.19577193704858,0.0,0.0,-317.6107930629514
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,-212.1768987,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.73689870000004
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
RBLX,751.0320812900001,-909.5093120000001,0.0,0.0,-167.32,-68.95,6.085420147490581,0.0,0.0,-388.6618105625097
CLSK,-618.37814002,194.96695199999976,0.0,0.0,0.0,-74.64,22.237931897925357,0.0,0.0,-475.813256122075
QQQ,-399.36648267000004,-19.02710300000001,0.0,0.0,-59.99,-19.4,6.884631384336504,0.0,0.0,-490.8989542856635
AMZN,-1.2408710900001019,-233.07922400000007,0.0,0.0,-222.44,-148.35,49.1712969052719,0.0,0.0,-555.9387981847285
EOSE,2113.8811700200004,-2670.2122069999996,0.0,0.0,0.0,-94.11,27.628269069112733,0.0,0.0,-622.8127679108866
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
QCOM,-11.54169324,-1559.5563000000002,52.51,0.0,-31.66,-54.58,42.917303481005796,0.0,0.0,-1561.9106897589945
SNDK,-75.86916848000001,-1637.5271009999997,0.0,0.0,0.0,-65.53,56.18989949492522,0.0,0.0,-1722.7363699850748
MU,23.55844995,-2495.0212439999996,3.0,0.0,-14.21,-69.60000000000001,81.85980582477936,0.0,0.0,-2470.41298822522
AMD,927.3367256700001,-4759.594845999998,0.0,0.0,-148.62,-215.37,208.414574187438,0.0,0.0,-3987.8335461425595
INTC,-33.50780248,-5120.909560999997,0.0,0.0,0.0,-102.61,110.26692565642571,0.0,0.0,-5146.76043782357
