underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
TER,13565.68,13565.68,0.8957432420747652,0.0,0.0,sleeve_balance,12151.366184148801,0.0,0.0
SOFI,13024.260000000002,13024.260000000002,0.8328308701602009,0.0,0.0,sleeve_balance,10847.0057889927,0.0,0.0
KLAC,12916.33,12916.33,0.9974236190368472,0.0,0.0,sleeve_balance,12883.0526132742,0.0,0.0
GEV,12876.96,12876.96,0.9919183053375954,0.0,0.0,sleeve_balance,12772.892341100001,0.0,0.0
GLXY,12545.28,12545.28,1.0,0.0,0.0,sleeve_balance,12545.28,0.0,0.0
FLY,12428.0,12428.0,0.8428678714193756,0.0,0.0,sleeve_balance,10475.161906,0.0,0.0
U,12387.07,12387.07,1.0,0.0,0.0,sleeve_balance,12387.07,0.0,0.0
LEU,11727.1,11727.1,0.9288998937606057,0.0,0.0,sleeve_balance,10893.30194412,0.0,0.0
XOP,11468.88,11468.88,0.981675054660961,0.0,0.0,sleeve_balance,11258.713400900002,0.0,0.0
CLSK,11297.0,11297.0,1.0,0.0,0.0,sleeve_balance,11297.0,0.0,0.0
RGTI,11095.910000000002,11095.910000000002,1.0,0.0,0.0,sleeve_balance,11095.910000000002,0.0,0.0
CIFR,11052.6,11052.6,0.9827896578930568,0.0,0.0,sleeve_balance,10862.3809728288,0.0,0.0
CEG,10788.84,10788.84,1.0,0.0,0.0,sleeve_balance,10788.84,0.0,0.0
CNC,10708.4,10708.4,1.0,0.0,0.0,sleeve_balance,10708.4,0.0,0.0
BLSH,10567.2,10567.2,0.9555924992287453,0.0,0.0,sleeve_balance,10097.937057849998,0.0,0.0
LITE,10530.9,10530.9,1.0,0.0,0.0,sleeve_balance,10530.9,0.0,0.0
FXI,10154.369999999999,10154.369999999999,1.0,0.0,0.0,sleeve_balance,10154.369999999999,0.0,0.0
SBET,10049.199999999999,10049.199999999999,0.9863538158539985,0.0,0.0,sleeve_balance,9912.06676628,0.0,0.0
UEC,9980.82,9980.82,1.0,0.0,0.0,sleeve_balance,9980.82,0.0,0.0
RKLB,9974.75,9974.75,1.0,0.0,0.0,sleeve_balance,9974.75,0.0,0.0
SOEZ,9974.72,9974.72,1.0,0.0,0.0,sleeve_balance,9974.72,0.0,0.0
UUUU,9918.0,9918.0,0.9945118009276064,0.0,0.0,sleeve_balance,9863.5680416,0.0,0.0
OKLO,9844.38,9844.38,1.0,0.0,0.0,sleeve_balance,9844.38,0.0,0.0
URA,9442.949999999999,9442.949999999999,0.9928044001704976,0.0,0.0,sleeve_balance,9375.00231059,0.0,0.0
CRM,9406.970000000001,9406.970000000001,0.9343876072295327,0.0,0.0,sleeve_balance,8789.756189579999,0.0,0.0
ASML,9394.86,9394.86,1.0,0.0,0.0,sleeve_balance,9394.86,0.0,0.0
LAC,9379.8,9379.8,1.0,0.0,0.0,sleeve_balance,9379.8,0.0,0.0
APP,9089.98,9089.98,1.0,0.0,0.0,sleeve_balance,9089.98,0.0,0.0
UBER,9061.85,9061.85,0.9753458748739385,0.0,0.0,sleeve_balance,8838.4380162264,0.0,0.0
COPX,8846.59,8846.59,0.9649615363569466,0.0,0.0,sleeve_balance,8536.61907792,0.0,0.0
MRNA,8513.68,8513.68,0.9120178651300026,0.0,0.0,sleeve_balance,7764.628258000001,0.0,0.0
SNOW,8332.5,8332.5,0.9492051828142815,0.0,0.0,sleeve_balance,7909.2521858,0.0,0.0
TEM,8286.66,8286.66,0.836243382013984,0.0,0.0,sleeve_balance,6929.664584,0.0,0.0
BABA,8100.700000000001,8100.700000000001,1.0,0.0,0.0,sleeve_balance,8100.700000000001,0.0,0.0
DUOL,8096.55,8096.55,0.9965225035330849,0.0,0.0,sleeve_balance,8068.394275980799,0.0,0.0
OSCR,8052.0,8052.0,1.0,0.0,0.0,sleeve_balance,8052.0,0.0,0.0
RDDT,7975.5,7975.5,0.9935399782396088,0.0,0.0,sleeve_balance,7923.9780964500005,0.0,0.0
KWEB,7959.71,7959.71,1.0,0.0,0.0,sleeve_balance,7959.71,0.0,0.0
ORCL,7947.4400000000005,7947.4400000000005,1.0,0.0,0.0,sleeve_balance,7947.4400000000005,0.0,0.0
RDW,7782.4,7782.4,0.9098894377055923,0.0,0.0,sleeve_balance,7081.123560000001,0.0,0.0
NU,7573.5,7573.5,0.8857758559486631,0.0,0.0,sleeve_balance,6708.423445027201,0.0,0.0
RKT,7503.9800000000005,7503.9800000000005,0.9220898831393471,0.0,0.0,sleeve_balance,6919.344041279998,0.0,0.0
PONY,7288.0,7288.0,0.8067325416101812,0.0,0.0,sleeve_balance,5879.466763255,0.0,0.0
ACHR,7115.52,7115.52,1.0,0.0,0.0,sleeve_balance,7115.52,0.0,0.0
CMG,6735.120000000001,6735.120000000001,0.9142709335062774,0.0,0.0,sleeve_balance,6157.7244496768,0.0,0.0
XYZ,6731.64,6731.64,1.0,0.0,0.0,sleeve_balance,6731.64,0.0,0.0
NVO,6635.2,6635.2,1.0,0.0,0.0,sleeve_balance,6635.2,0.0,0.0
CLS,6095.84,6095.84,0.9026347600396335,0.0,0.0,sleeve_balance,5502.3170756399995,0.0,0.0
FIG,5974.900000000001,5974.900000000001,0.9781752579273293,0.0,0.0,sleeve_balance,5844.49934859,0.0,0.0
UPST,5594.55,5594.55,0.8067495730058718,0.0,0.0,sleeve_balance,4513.40082366,0.0,0.0
RBLX,5452.92,5452.92,0.6275902246594485,0.0,0.0,sleeve_balance,3422.19928785,0.0,0.0
DELL,5434.88,5434.88,1.0,0.0,0.0,sleeve_balance,5434.88,0.0,0.0
AFRM,5183.1,5183.1,1.0,0.0,0.0,sleeve_balance,5183.1,0.0,0.0
WDC,5158.3,5158.3,1.0,0.0,0.0,sleeve_balance,5158.3,0.0,0.0
QQQ,4993.03,4993.03,0.9217317219790211,0.07826827802097895,0.0,sleeve_balance,4602.234139792911,390.79586020708854,0.0
SMCI,4692.8,4692.8,1.0,0.0,0.0,sleeve_balance,4692.8,0.0,0.0
GRAB,4609.95,4609.95,0.9085492790160414,0.0,0.0,sleeve_balance,4188.3667488,0.0,0.0
QS,4553.009999999999,4553.009999999999,1.0,0.0,0.0,sleeve_balance,4553.009999999999,0.0,0.0
SATS,4519.9,4519.9,1.0,0.0,0.0,sleeve_balance,4519.9,0.0,0.0
ETOR,4301.25,4301.25,1.0,0.0,0.0,sleeve_balance,4301.25,0.0,0.0
NOK,4189.92,4189.92,1.0,0.0,0.0,sleeve_balance,4189.92,0.0,0.0
MP,4044.6,4044.6,0.9944347919893192,0.0,0.0,sleeve_balance,4022.09095968,0.0,0.0
EWY,3857.0,3857.0,1.0,0.0,0.0,sleeve_balance,3857.0,0.0,0.0
MRVL,3587.64,3587.64,1.0,0.0,0.0,sleeve_balance,3587.64,0.0,0.0
BULL,3535.0,3535.0,0.9430254351751062,0.0,0.0,sleeve_balance,3333.5949133440004,0.0,0.0
ARM,3402.4,3402.4,1.0,0.0,0.0,sleeve_balance,3402.4,0.0,0.0
EWW,3128.58,3128.58,1.0,0.0,0.0,sleeve_balance,3128.58,0.0,0.0
CVNA,3049.2000000000003,3049.2000000000003,1.0,0.0,0.0,sleeve_balance,3049.2000000000003,0.0,0.0
SOUN,2999.7499999999995,2999.7499999999995,0.9770815171097592,0.0,0.0,sleeve_balance,2931.0002809499997,0.0,0.0
FCX,2961.0200000000004,2961.0200000000004,0.8828192646365103,0.0,0.0,sleeve_balance,2614.045498974,0.0,0.0
LRCX,2960.5,2960.5,1.0,0.0,0.0,sleeve_balance,2960.5,0.0,0.0
ARKK,2881.08,2881.08,1.0,0.0,0.0,sleeve_balance,2881.08,0.0,0.0
OKTA,2859.15,2859.15,1.0,0.0,0.0,sleeve_balance,2859.15,0.0,0.0
SNAP,2857.75,2857.75,0.9705452270554109,0.0,0.0,sleeve_balance,2773.5756226176004,0.0,0.0
NIO,2737.57,2737.57,0.9090878385534616,0.0,0.0,sleeve_balance,2488.6915941888,0.0,0.0
CRWD,2711.3,2711.3,1.0,0.0,0.0,sleeve_balance,2711.3,0.0,0.0
AAL,2698.6899999999996,2698.6899999999996,1.0,0.0,0.0,sleeve_balance,2698.6899999999996,0.0,0.0
DNN,2629.55,2629.55,0.9735735199400658,0.0,0.0,sleeve_balance,2560.0602493584,0.0,0.0
ZETA,2377.44,2377.44,0.8680063758575611,0.0,0.0,sleeve_balance,2063.6330782188,0.0,0.0
AVAV,2330.2999999999997,2330.2999999999997,0.8260117948332832,0.0,0.0,sleeve_balance,1924.8552854999998,0.0,0.0
ANET,2319.31,2319.31,0.764254809059591,0.0,0.0,sleeve_balance,1772.5438212,0.0,0.0
PYPL,2253.5,2253.5,0.9105723939338807,0.0,0.0,sleeve_balance,2051.97488973,0.0,0.0
SPY,2217.8999999999996,2217.8999999999996,1.0,0.0,0.0,sleeve_balance,2217.8999999999996,0.0,0.0
APH,2204.46,2204.46,0.8389436990353193,0.0,0.0,sleeve_balance,1849.4178267754,0.0,0.0
GDXJ,2201.5,2201.5,1.0,0.0,0.0,sleeve_balance,2201.5,0.0,0.0
NEM,2051.39,2051.39,1.0,0.0,0.0,sleeve_balance,2051.39,0.0,0.0
TTD,2001.36,2001.36,0.9146176065475475,0.0,0.0,sleeve_balance,1830.4790930399997,0.0,0.0
ADBE,1969.2,1969.2,0.9908695812309566,0.0,0.0,sleeve_balance,1951.2203793599997,0.0,0.0
SHOP,1948.2600000000002,1948.2600000000002,0.7634239118290166,0.0,0.0,sleeve_balance,1487.34827046,0.0,0.0
LLY,1933.98,1933.98,1.0,0.0,0.0,sleeve_balance,1933.98,0.0,0.0
XPEV,1921.85,1921.85,0.897569238312043,0.0,0.0,sleeve_balance,1724.99344065,0.0,0.0
NOW,1829.8,1829.8,0.8107976268444639,0.0,0.0,sleeve_balance,1483.5974976,0.0,0.0
SPOT,1678.0,1678.0,0.9109683364004768,0.0,0.0,sleeve_balance,1528.60486848,0.0,0.0
KTOS,1538.73,1538.73,0.7241431082776056,0.0,0.0,sleeve_balance,1114.260725,0.0,0.0
JOBY,1514.34,1514.34,1.0,0.0,0.0,sleeve_balance,1514.34,0.0,0.0
IWM,1426.6499999999999,1426.6499999999999,0.9682518723583219,0.0,0.0,sleeve_balance,1381.3565336999998,0.0,0.0
B,1269.0,1269.0,1.0,0.0,0.0,sleeve_balance,1269.0,0.0,0.0
COHR,1139.07,1139.07,1.0,0.0,0.0,sleeve_balance,1139.07,0.0,0.0
AI,862.6800000000001,862.6800000000001,0.0,0.9086987078244538,0.0,sleeve_balance,0.0,783.9162012659999,0.0
GME,810.95,810.95,0.9806176888340834,0.0,0.0,sleeve_balance,795.23191476,0.0,0.0
DJT,794.7,794.7,0.8567554528438405,0.0,0.0,sleeve_balance,680.863558375,0.0,0.0
VST,760.25,760.25,1.0,0.0,0.0,sleeve_balance,760.25,0.0,0.0
LMND,715.65,715.65,0.748561942664431,0.0,0.0,sleeve_balance,535.7083542678,0.0,0.0
LCID,621.09,621.09,0.8138104642765138,0.0,0.0,sleeve_balance,505.4495412575,0.0,0.0
NET,580.5600000000001,580.5600000000001,0.988783963070139,0.0,0.0,sleeve_balance,574.0484176,0.0,0.0
