underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
TER,13565.68,13565.68,0.8957199369495963,0.0,0.0,sleeve_balance,12151.0500342784,0.0,0.0
SOFI,13024.260000000002,13024.260000000002,0.8327069105194382,0.0,0.0,sleeve_balance,10845.3913064019,0.0,0.0
KLAC,12916.33,12916.33,0.9973910979048383,0.0,0.0,sleeve_balance,12882.6325596012,0.0,0.0
GEV,12876.96,12876.96,0.9919004020125869,0.0,0.0,sleeve_balance,12772.6618007,0.0,0.0
GLXY,12545.28,12545.28,1.0,0.0,0.0,sleeve_balance,12545.28,0.0,0.0
FLY,12428.0,12428.0,0.8437938044737688,0.0,0.0,sleeve_balance,10486.669402,0.0,0.0
U,12387.07,12387.07,1.0,0.0,0.0,sleeve_balance,12387.07,0.0,0.0
LEU,11727.1,11727.1,0.9287956237518227,0.0,0.0,sleeve_balance,10892.0791593,0.0,0.0
XOP,11468.88,11468.88,0.981102296017571,0.0,0.0,sleeve_balance,11252.144500749999,0.0,0.0
CLSK,11297.0,11297.0,1.0,0.0,0.0,sleeve_balance,11297.0,0.0,0.0
RGTI,11095.910000000002,11095.910000000002,1.0,0.0,0.0,sleeve_balance,11095.910000000002,0.0,0.0
CIFR,11052.6,11052.6,0.9826682849037511,0.0,0.0,sleeve_balance,10861.0394857272,0.0,0.0
CEG,10788.84,10788.84,1.0,0.0,0.0,sleeve_balance,10788.84,0.0,0.0
CNC,10708.4,10708.4,1.0,0.0,0.0,sleeve_balance,10708.4,0.0,0.0
BLSH,10567.2,10567.2,0.9550927735161632,0.0,0.0,sleeve_balance,10092.6563563,0.0,0.0
LITE,10530.9,10530.9,1.0,0.0,0.0,sleeve_balance,10530.9,0.0,0.0
FXI,10154.369999999999,10154.369999999999,1.0,0.0,0.0,sleeve_balance,10154.369999999999,0.0,0.0
SBET,10049.199999999999,10049.199999999999,0.9862948197548065,0.0,0.0,sleeve_balance,9911.47390268,0.0,0.0
UEC,9980.82,9980.82,1.0,0.0,0.0,sleeve_balance,9980.82,0.0,0.0
RKLB,9974.75,9974.75,1.0,0.0,0.0,sleeve_balance,9974.75,0.0,0.0
SOEZ,9974.72,9974.72,1.0,0.0,0.0,sleeve_balance,9974.72,0.0,0.0
UUUU,9918.0,9918.0,0.9945237801169589,0.0,0.0,sleeve_balance,9863.686851199998,0.0,0.0
OKLO,9844.38,9844.38,1.0,0.0,0.0,sleeve_balance,9844.38,0.0,0.0
URA,9442.949999999999,9442.949999999999,0.9928951269041982,0.0,0.0,sleeve_balance,9375.859038599998,0.0,0.0
CRM,9406.970000000001,9406.970000000001,0.9330186985107849,0.0,0.0,sleeve_balance,8776.87890633,0.0,0.0
ASML,9394.86,9394.86,1.0,0.0,0.0,sleeve_balance,9394.86,0.0,0.0
LAC,9379.8,9379.8,1.0,0.0,0.0,sleeve_balance,9379.8,0.0,0.0
APP,9089.98,9089.98,1.0,0.0,0.0,sleeve_balance,9089.98,0.0,0.0
UBER,9061.85,9061.85,0.9746924292798049,0.0,0.0,sleeve_balance,8832.5165902692,0.0,0.0
COPX,8846.59,8846.59,0.9649451066433508,0.0,0.0,sleeve_balance,8536.47373098,0.0,0.0
MRNA,8513.68,8513.68,0.9117440000093967,0.0,0.0,sleeve_balance,7762.296658000001,0.0,0.0
SNOW,8332.5,8332.5,0.947907726450645,0.0,0.0,sleeve_balance,7898.44113065,0.0,0.0
TEM,8286.66,8286.66,0.8363399154786126,0.0,0.0,sleeve_balance,6930.464524,0.0,0.0
BABA,8100.700000000001,8100.700000000001,1.0,0.0,0.0,sleeve_balance,8100.700000000001,0.0,0.0
DUOL,8096.55,8096.55,0.9962205192031668,0.0,0.0,sleeve_balance,8065.9492447544,0.0,0.0
OSCR,8052.0,8052.0,1.0,0.0,0.0,sleeve_balance,8052.0,0.0,0.0
RDDT,7975.5,7975.5,0.9935912599837001,0.0,0.0,sleeve_balance,7924.387094000001,0.0,0.0
KWEB,7959.71,7959.71,1.0,0.0,0.0,sleeve_balance,7959.71,0.0,0.0
ORCL,7947.4400000000005,7947.4400000000005,1.0,0.0,0.0,sleeve_balance,7947.4400000000005,0.0,0.0
RDW,7782.4,7782.4,0.911371585886102,0.0,0.0,sleeve_balance,7092.65823,0.0,0.0
NU,7573.5,7573.5,0.8857369656584669,0.0,0.0,sleeve_balance,6708.1289094143995,0.0,0.0
RKT,7503.9800000000005,7503.9800000000005,0.9223149637925475,0.0,0.0,sleeve_balance,6921.033042000001,0.0,0.0
PONY,7288.0,7288.0,0.8066963297187157,0.0,0.0,sleeve_balance,5879.20285099,0.0,0.0
ACHR,7115.52,7115.52,1.0,0.0,0.0,sleeve_balance,7115.52,0.0,0.0
CMG,6735.120000000001,6735.120000000001,0.9138619071356114,0.0,0.0,sleeve_balance,6154.9696079872,0.0,0.0
XYZ,6731.64,6731.64,1.0,0.0,0.0,sleeve_balance,6731.64,0.0,0.0
NVO,6635.2,6635.2,1.0,0.0,0.0,sleeve_balance,6635.2,0.0,0.0
CLS,6095.84,6095.84,0.9022939669807606,0.0,0.0,sleeve_balance,5500.2396556799995,0.0,0.0
FIG,5974.900000000001,5974.900000000001,0.9775192077206313,0.0,0.0,sleeve_balance,5840.5795142100005,0.0,0.0
UPST,5594.55,5594.55,0.8068678853956084,0.0,0.0,sleeve_balance,4514.062728240001,0.0,0.0
RBLX,5452.92,5452.92,0.6276332639301512,0.0,0.0,sleeve_balance,3422.43397755,0.0,0.0
DELL,5434.88,5434.88,1.0,0.0,0.0,sleeve_balance,5434.88,0.0,0.0
AFRM,5183.1,5183.1,1.0,0.0,0.0,sleeve_balance,5183.1,0.0,0.0
WDC,5158.3,5158.3,1.0,0.0,0.0,sleeve_balance,5158.3,0.0,0.0
QQQ,4993.03,4993.03,0.9218271954870979,0.0781728045129022,0.0,sleeve_balance,4602.710841882944,390.3191581170561,0.0
SMCI,4692.8,4692.8,1.0,0.0,0.0,sleeve_balance,4692.8,0.0,0.0
GRAB,4609.95,4609.95,0.9087024731287757,0.0,0.0,sleeve_balance,4189.072966,0.0,0.0
QS,4553.009999999999,4553.009999999999,1.0,0.0,0.0,sleeve_balance,4553.009999999999,0.0,0.0
SATS,4519.9,4519.9,1.0,0.0,0.0,sleeve_balance,4519.9,0.0,0.0
ETOR,4301.25,4301.25,1.0,0.0,0.0,sleeve_balance,4301.25,0.0,0.0
NOK,4189.92,4189.92,1.0,0.0,0.0,sleeve_balance,4189.92,0.0,0.0
MP,4044.6,4044.6,0.9937718152202938,0.0,0.0,sleeve_balance,4019.40948384,0.0,0.0
EWY,3857.0,3857.0,1.0,0.0,0.0,sleeve_balance,3857.0,0.0,0.0
MRVL,3587.64,3587.64,1.0,0.0,0.0,sleeve_balance,3587.64,0.0,0.0
BULL,3535.0,3535.0,0.9426581393380481,0.0,0.0,sleeve_balance,3332.29652256,0.0,0.0
ARM,3402.4,3402.4,1.0,0.0,0.0,sleeve_balance,3402.4,0.0,0.0
EWW,3128.58,3128.58,1.0,0.0,0.0,sleeve_balance,3128.58,0.0,0.0
CVNA,3049.2000000000003,3049.2000000000003,1.0,0.0,0.0,sleeve_balance,3049.2000000000003,0.0,0.0
SOUN,2999.7499999999995,2999.7499999999995,0.9768206860371699,0.0,0.0,sleeve_balance,2930.21785294,0.0,0.0
FCX,2961.0200000000004,2961.0200000000004,0.8830006449986151,0.0,0.0,sleeve_balance,2614.5825698537997,0.0,0.0
LRCX,2960.5,2960.5,1.0,0.0,0.0,sleeve_balance,2960.5,0.0,0.0
ARKK,2881.08,2881.08,1.0,0.0,0.0,sleeve_balance,2881.08,0.0,0.0
OKTA,2859.15,2859.15,1.0,0.0,0.0,sleeve_balance,2859.15,0.0,0.0
SNAP,2857.75,2857.75,0.9708516538283615,0.0,0.0,sleeve_balance,2774.451313728,0.0,0.0
NIO,2737.57,2737.57,0.9088283988056561,0.0,0.0,sleeve_balance,2487.9813597184,0.0,0.0
CRWD,2711.3,2711.3,1.0,0.0,0.0,sleeve_balance,2711.3,0.0,0.0
AAL,2698.6899999999996,2698.6899999999996,1.0,0.0,0.0,sleeve_balance,2698.6899999999996,0.0,0.0
DNN,2629.55,2629.55,0.9740585884848737,0.0,0.0,sleeve_balance,2561.3357613504,0.0,0.0
ZETA,2377.44,2377.44,0.8670352654376137,0.0,0.0,sleeve_balance,2061.324321462,0.0,0.0
AVAV,2330.2999999999997,2330.2999999999997,0.8261772499249025,0.0,0.0,sleeve_balance,1925.2408455,0.0,0.0
ANET,2319.31,2319.31,0.7639890722671828,0.0,0.0,sleeve_balance,1771.9274951999998,0.0,0.0
PYPL,2253.5,2253.5,0.9105141353317062,0.0,0.0,sleeve_balance,2051.84360397,0.0,0.0
SPY,2217.8999999999996,2217.8999999999996,1.0,0.0,0.0,sleeve_balance,2217.8999999999996,0.0,0.0
APH,2204.46,2204.46,0.8388560609246708,0.0,0.0,sleeve_balance,1849.224632066,0.0,0.0
GDXJ,2201.5,2201.5,1.0,0.0,0.0,sleeve_balance,2201.5,0.0,0.0
NEM,2051.39,2051.39,1.0,0.0,0.0,sleeve_balance,2051.39,0.0,0.0
TTD,2001.36,2001.36,0.9140961590118719,0.0,0.0,sleeve_balance,1829.4354887999998,0.0,0.0
ADBE,1969.2,1969.2,0.9900474613040827,0.0,0.0,sleeve_balance,1949.6014607999998,0.0,0.0
SHOP,1948.2600000000002,1948.2600000000002,0.7631486369991684,0.0,0.0,sleeve_balance,1486.8119635199998,0.0,0.0
LLY,1933.98,1933.98,1.0,0.0,0.0,sleeve_balance,1933.98,0.0,0.0
XPEV,1921.85,1921.85,0.8981810975476754,0.0,0.0,sleeve_balance,1726.169342322,0.0,0.0
NOW,1829.8,1829.8,0.8095501436222537,0.0,0.0,sleeve_balance,1481.3148528,0.0,0.0
SPOT,1678.0,1678.0,0.9109820498688916,0.0,0.0,sleeve_balance,1528.6278796800002,0.0,0.0
KTOS,1538.73,1538.73,0.7241737445815706,0.0,0.0,sleeve_balance,1114.307866,0.0,0.0
JOBY,1514.34,1514.34,1.0,0.0,0.0,sleeve_balance,1514.34,0.0,0.0
IWM,1426.6499999999999,1426.6499999999999,0.9682618890968353,0.0,0.0,sleeve_balance,1381.37082408,0.0,0.0
B,1269.0,1269.0,1.0,0.0,0.0,sleeve_balance,1269.0,0.0,0.0
COHR,1139.07,1139.07,1.0,0.0,0.0,sleeve_balance,1139.07,0.0,0.0
AI,862.6800000000001,862.6800000000001,0.0,0.9089414456618906,0.0,sleeve_balance,0.0,784.1256063435999,0.0
GME,810.95,810.95,0.9804324221222024,0.0,0.0,sleeve_balance,795.08167272,0.0,0.0
DJT,794.7,794.7,0.8568007532716747,0.0,0.0,sleeve_balance,680.8995586249999,0.0,0.0
VST,760.25,760.25,1.0,0.0,0.0,sleeve_balance,760.25,0.0,0.0
LMND,715.65,715.65,0.7484857285893942,0.0,0.0,sleeve_balance,535.6538116649999,0.0,0.0
LCID,621.09,621.09,0.8138141583309987,0.0,0.0,sleeve_balance,505.45183559779997,0.0,0.0
NET,580.5600000000001,580.5600000000001,0.9880153754995175,0.0,0.0,sleeve_balance,573.6022063999999,0.0,0.0
