underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
TER,13565.68,13565.68,0.8956966318244275,0.0,0.0,sleeve_balance,12150.733884408,0.0,0.0
SOFI,13024.260000000002,13024.260000000002,0.8330928854409384,0.0,0.0,sleeve_balance,10850.418344132999,0.0,0.0
KLAC,12916.33,12916.33,0.9973940998554853,0.0,0.0,sleeve_balance,12882.6713337864,0.0,0.0
GEV,12876.96,12876.96,0.9919988703001331,0.0,0.0,sleeve_balance,12773.9297729,0.0,0.0
GLXY,12545.28,12545.28,1.0,0.0,0.0,sleeve_balance,12545.28,0.0,0.0
FLY,12428.0,12428.0,0.8423904901834567,0.0,0.0,sleeve_balance,10469.229012,0.0,0.0
U,12387.07,12387.07,1.0,0.0,0.0,sleeve_balance,12387.07,0.0,0.0
LEU,11727.1,11727.1,0.9291416318527173,0.0,0.0,sleeve_balance,10896.1368309,0.0,0.0
XOP,11468.88,11468.88,0.9816550007716534,0.0,0.0,sleeve_balance,11258.48340525,0.0,0.0
CLSK,11297.0,11297.0,1.0,0.0,0.0,sleeve_balance,11297.0,0.0,0.0
RGTI,11095.910000000002,11095.910000000002,1.0,0.0,0.0,sleeve_balance,11095.910000000002,0.0,0.0
CIFR,11052.6,11052.6,0.9828296221700233,0.0,0.0,sleeve_balance,10862.8226819964,0.0,0.0
CEG,10788.84,10788.84,1.0,0.0,0.0,sleeve_balance,10788.84,0.0,0.0
CNC,10708.4,10708.4,1.0,0.0,0.0,sleeve_balance,10708.4,0.0,0.0
BLSH,10567.2,10567.2,0.955321396836437,0.0,0.0,sleeve_balance,10095.072264649998,0.0,0.0
LITE,10530.9,10530.9,1.0,0.0,0.0,sleeve_balance,10530.9,0.0,0.0
FXI,10154.369999999999,10154.369999999999,1.0,0.0,0.0,sleeve_balance,10154.369999999999,0.0,0.0
SBET,10049.199999999999,10049.199999999999,0.9862697464126498,0.0,0.0,sleeve_balance,9911.221935649999,0.0,0.0
UEC,9980.82,9980.82,1.0,0.0,0.0,sleeve_balance,9980.82,0.0,0.0
RKLB,9974.75,9974.75,1.0,0.0,0.0,sleeve_balance,9974.75,0.0,0.0
SOEZ,9974.72,9974.72,1.0,0.0,0.0,sleeve_balance,9974.72,0.0,0.0
UUUU,9918.0,9918.0,0.9944693746319823,0.0,0.0,sleeve_balance,9863.1472576,0.0,0.0
OKLO,9844.38,9844.38,1.0,0.0,0.0,sleeve_balance,9844.38,0.0,0.0
URA,9442.949999999999,9442.949999999999,0.992788180866149,0.0,0.0,sleeve_balance,9374.84915251,0.0,0.0
CRM,9406.970000000001,9406.970000000001,0.935464950091262,0.0,0.0,sleeve_balance,8799.89072156,0.0,0.0
ASML,9394.86,9394.86,1.0,0.0,0.0,sleeve_balance,9394.86,0.0,0.0
LAC,9379.8,9379.8,1.0,0.0,0.0,sleeve_balance,9379.8,0.0,0.0
APP,9089.98,9089.98,1.0,0.0,0.0,sleeve_balance,9089.98,0.0,0.0
UBER,9061.85,9061.85,0.9754322526709226,0.0,0.0,sleeve_balance,8839.220758866,0.0,0.0
COPX,8846.59,8846.59,0.9650146913126981,0.0,0.0,sleeve_balance,8537.089318020002,0.0,0.0
MRNA,8513.68,8513.68,0.9120032589902367,0.0,0.0,sleeve_balance,7764.503905999999,0.0,0.0
SNOW,8332.5,8332.5,0.9494587743954395,0.0,0.0,sleeve_balance,7911.3652376499995,0.0,0.0
TEM,8286.66,8286.66,0.8361313192528715,0.0,0.0,sleeve_balance,6928.735958,0.0,0.0
BABA,8100.700000000001,8100.700000000001,1.0,0.0,0.0,sleeve_balance,8100.700000000001,0.0,0.0
DUOL,8096.55,8096.55,0.9967858100670531,0.0,0.0,sleeve_balance,8070.526150498399,0.0,0.0
OSCR,8052.0,8052.0,1.0,0.0,0.0,sleeve_balance,8052.0,0.0,0.0
RDDT,7975.5,7975.5,0.993739130643847,0.0,0.0,sleeve_balance,7925.566436450002,0.0,0.0
KWEB,7959.71,7959.71,1.0,0.0,0.0,sleeve_balance,7959.71,0.0,0.0
ORCL,7947.4400000000005,7947.4400000000005,1.0,0.0,0.0,sleeve_balance,7947.4400000000005,0.0,0.0
RDW,7782.4,7782.4,0.9098481522409541,0.0,0.0,sleeve_balance,7080.80226,0.0,0.0
NU,7573.5,7573.5,0.8858487752427807,0.0,0.0,sleeve_balance,6708.9756993012,0.0,0.0
RKT,7503.9800000000005,7503.9800000000005,0.9219711542408161,0.0,0.0,sleeve_balance,6918.4531019999995,0.0,0.0
PONY,7288.0,7288.0,0.8067462216580681,0.0,0.0,sleeve_balance,5879.566463444,0.0,0.0
ACHR,7115.52,7115.52,1.0,0.0,0.0,sleeve_balance,7115.52,0.0,0.0
CMG,6735.120000000001,6735.120000000001,0.9146310048191568,0.0,0.0,sleeve_balance,6160.1495731776,0.0,0.0
XYZ,6731.64,6731.64,1.0,0.0,0.0,sleeve_balance,6731.64,0.0,0.0
NVO,6635.2,6635.2,1.0,0.0,0.0,sleeve_balance,6635.2,0.0,0.0
CLS,6095.84,6095.84,0.9037948970445417,0.0,0.0,sleeve_balance,5509.3890851999995,0.0,0.0
FIG,5974.900000000001,5974.900000000001,0.9783737351135583,0.0,0.0,sleeve_balance,5845.68522993,0.0,0.0
UPST,5594.55,5594.55,0.8067556299541518,0.0,0.0,sleeve_balance,4513.434709560001,0.0,0.0
RBLX,5452.92,5452.92,0.6275889771443557,0.0,0.0,sleeve_balance,3422.19248525,0.0,0.0
DELL,5434.88,5434.88,1.0,0.0,0.0,sleeve_balance,5434.88,0.0,0.0
AFRM,5183.1,5183.1,1.0,0.0,0.0,sleeve_balance,5183.1,0.0,0.0
WDC,5158.3,5158.3,1.0,0.0,0.0,sleeve_balance,5158.3,0.0,0.0
QQQ,4993.03,4993.03,0.9216861409866082,0.0783138590133918,0.0,sleeve_balance,4602.006552530364,391.02344746963564,0.0
SMCI,4692.8,4692.8,1.0,0.0,0.0,sleeve_balance,4692.8,0.0,0.0
GRAB,4609.95,4609.95,0.908547006106357,0.0,0.0,sleeve_balance,4188.3562708,0.0,0.0
QS,4553.009999999999,4553.009999999999,1.0,0.0,0.0,sleeve_balance,4553.009999999999,0.0,0.0
SATS,4519.9,4519.9,1.0,0.0,0.0,sleeve_balance,4519.9,0.0,0.0
ETOR,4301.25,4301.25,1.0,0.0,0.0,sleeve_balance,4301.25,0.0,0.0
NOK,4189.92,4189.92,1.0,0.0,0.0,sleeve_balance,4189.92,0.0,0.0
MP,4044.6,4044.6,0.9941874200267024,0.0,0.0,sleeve_balance,4021.09043904,0.0,0.0
EWY,3857.0,3857.0,1.0,0.0,0.0,sleeve_balance,3857.0,0.0,0.0
MRVL,3587.64,3587.64,1.0,0.0,0.0,sleeve_balance,3587.64,0.0,0.0
BULL,3535.0,3535.0,0.9428441538534653,0.0,0.0,sleeve_balance,3332.954083872,0.0,0.0
ARM,3402.4,3402.4,1.0,0.0,0.0,sleeve_balance,3402.4,0.0,0.0
EWW,3128.58,3128.58,1.0,0.0,0.0,sleeve_balance,3128.58,0.0,0.0
CVNA,3049.2000000000003,3049.2000000000003,1.0,0.0,0.0,sleeve_balance,3049.2000000000003,0.0,0.0
SOUN,2999.7499999999995,2999.7499999999995,0.977597306885574,0.0,0.0,sleeve_balance,2932.54752133,0.0,0.0
FCX,2961.0200000000004,2961.0200000000004,0.8828117622857664,0.0,0.0,sleeve_balance,2614.0232843634003,0.0,0.0
LRCX,2960.5,2960.5,1.0,0.0,0.0,sleeve_balance,2960.5,0.0,0.0
ARKK,2881.08,2881.08,1.0,0.0,0.0,sleeve_balance,2881.08,0.0,0.0
OKTA,2859.15,2859.15,1.0,0.0,0.0,sleeve_balance,2859.15,0.0,0.0
SNAP,2857.75,2857.75,0.9704036501286676,0.0,0.0,sleeve_balance,2773.1710311551997,0.0,0.0
NIO,2737.57,2737.57,0.909226693629752,0.0,0.0,sleeve_balance,2489.07171968,0.0,0.0
CRWD,2711.3,2711.3,1.0,0.0,0.0,sleeve_balance,2711.3,0.0,0.0
AAL,2698.6899999999996,2698.6899999999996,1.0,0.0,0.0,sleeve_balance,2698.6899999999996,0.0,0.0
DNN,2629.55,2629.55,0.9739206242655967,0.0,0.0,sleeve_balance,2560.9729775376,0.0,0.0
ZETA,2377.44,2377.44,0.8697718337542903,0.0,0.0,sleeve_balance,2067.8303484408,0.0,0.0
AVAV,2330.2999999999997,2330.2999999999997,0.8259087990387505,0.0,0.0,sleeve_balance,1924.6152744,0.0,0.0
ANET,2319.31,2319.31,0.7643767803355308,0.0,0.0,sleeve_balance,1772.8267104,0.0,0.0
PYPL,2253.5,2253.5,0.9106552303838474,0.0,0.0,sleeve_balance,2052.16156167,0.0,0.0
SPY,2217.8999999999996,2217.8999999999996,1.0,0.0,0.0,sleeve_balance,2217.8999999999996,0.0,0.0
APH,2204.46,2204.46,0.839030079182657,0.0,0.0,sleeve_balance,1849.6082483550001,0.0,0.0
GDXJ,2201.5,2201.5,1.0,0.0,0.0,sleeve_balance,2201.5,0.0,0.0
NEM,2051.39,2051.39,1.0,0.0,0.0,sleeve_balance,2051.39,0.0,0.0
TTD,2001.36,2001.36,0.9147505962345607,0.0,0.0,sleeve_balance,1830.7452532800003,0.0,0.0
ADBE,1969.2,1969.2,0.9919003283363802,0.0,0.0,sleeve_balance,1953.25012656,0.0,0.0
SHOP,1948.2600000000002,1948.2600000000002,0.7635107204890517,0.0,0.0,sleeve_balance,1487.5173963,0.0,0.0
LLY,1933.98,1933.98,1.0,0.0,0.0,sleeve_balance,1933.98,0.0,0.0
XPEV,1921.85,1921.85,0.8975764155464786,0.0,0.0,sleeve_balance,1725.007234218,0.0,0.0
NOW,1829.8,1829.8,0.8126761469013007,0.0,0.0,sleeve_balance,1487.0348136,0.0,0.0
SPOT,1678.0,1678.0,0.9105272198331348,0.0,0.0,sleeve_balance,1527.8646748800002,0.0,0.0
KTOS,1538.73,1538.73,0.7241528398094532,0.0,0.0,sleeve_balance,1114.2756992,0.0,0.0
JOBY,1514.34,1514.34,1.0,0.0,0.0,sleeve_balance,1514.34,0.0,0.0
IWM,1426.6499999999999,1426.6499999999999,0.968205666112922,0.0,0.0,sleeve_balance,1381.29061356,0.0,0.0
B,1269.0,1269.0,1.0,0.0,0.0,sleeve_balance,1269.0,0.0,0.0
COHR,1139.07,1139.07,1.0,0.0,0.0,sleeve_balance,1139.07,0.0,0.0
AI,862.6800000000001,862.6800000000001,0.0,0.9034173573515092,0.0,sleeve_balance,0.0,779.36008584,0.0
GME,810.95,810.95,0.9806339058141686,0.0,0.0,sleeve_balance,795.2450659200001,0.0,0.0
DJT,794.7,794.7,0.8569751171825846,0.0,0.0,sleeve_balance,681.038125625,0.0,0.0
VST,760.25,760.25,1.0,0.0,0.0,sleeve_balance,760.25,0.0,0.0
LMND,715.65,715.65,0.7485589538771746,0.0,0.0,sleeve_balance,535.7062153422,0.0,0.0
LCID,621.09,621.09,0.8138116956280088,0.0,0.0,sleeve_balance,505.4503060376,0.0,0.0
NET,580.5600000000001,580.5600000000001,0.9894129419870468,0.0,0.0,sleeve_balance,574.4135775999999,0.0,0.0
