underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SHOP,-523.759614,1.0,0.0,0.0,1948.2600000000002,0.7631486369991684,0.0,0.0,0.7631486369991684,0.0,0.0,0.0,0.0,0.0,0.23685136300083165,0.0,0.0,0.23685136300083165
ANET,-683.223257,1.0,0.0,0.0,2319.31,0.7639890722671828,0.0,0.0,0.7639890722671828,0.0,0.0,0.0,0.0,0.0,0.23601092773281718,0.0,0.0,0.23601092773281718
QBTS,4744.596417,0.7549928959087665,0.027794866052881093,0.21721223803835227,22828.5,0.9644924621927816,0.035507537807218416,0.0,0.9644924621927816,0.035507537807218416,0.0,0.0,0.0,0.0,0.20949956628401512,0.007712671754337323,0.21721223803835227,0.21721223803835227
PONY,-720.870514,1.0,0.0,0.0,7288.0,0.8066963297187157,0.0,0.0,0.8066963297187157,0.0,0.0,0.0,0.0,0.0,0.19330367028128426,0.0,0.0,0.19330367028128426
UPST,-504.800452,1.0,0.0,0.0,5594.55,0.8068678853956084,0.0,0.0,0.8068678853956084,0.0,0.0,0.0,0.0,0.0,0.1931321146043916,0.0,0.0,0.1931321146043916
NOW,-466.654257,1.0,0.0,0.0,1829.8,0.8095501436222537,0.0,0.0,0.8095501436222537,0.0,0.0,0.0,0.0,0.0,0.19044985637774625,0.0,0.0,0.19044985637774625
LCID,-228.835365,1.0,0.0,0.0,621.09,0.8138141583309987,0.0,0.0,0.8138141583309987,0.0,0.0,0.0,0.0,0.0,0.18618584166900132,0.0,0.0,0.18618584166900132
ONDS,-575.509325,1.0,0.0,0.0,13640.16,0.8177369831087025,0.0,0.0,0.8177369831087025,0.0,0.0,0.0,0.0,0.0,0.18226301689129754,0.0,0.0,0.18226301689129754
AVAV,-568.753057,1.0,0.0,0.0,2330.2999999999997,0.8261772499249025,0.0,0.0,0.8261772499249025,0.0,0.0,0.0,0.0,0.0,0.1738227500750975,0.0,0.0,0.1738227500750975
RCAT,-3847.728859,1.0,0.0,0.0,16008.75,0.8309544808801687,0.0,0.0,0.8309544808801687,0.0,0.0,0.0,0.0,0.0,0.16904551911983134,0.0,0.0,0.16904551911983134
SOFI,-1993.8535849999998,1.0,0.0,0.0,13024.260000000002,0.8327069105194382,0.0,0.0,0.8327069105194382,0.0,0.0,0.0,0.0,0.0,0.16729308948056176,0.0,0.0,0.16729308948056176
TEM,-1602.196704,1.0,0.0,0.0,8286.66,0.8363399154786126,0.0,0.0,0.8363399154786126,0.0,0.0,0.0,0.0,0.0,0.16366008452138736,0.0,0.0,0.16366008452138736
APH,-274.882514,1.0,0.0,0.0,2204.46,0.8388560609246708,0.0,0.0,0.8388560609246708,0.0,0.0,0.0,0.0,0.0,0.1611439390753292,0.0,0.0,0.1611439390753292
FLY,-304.870534,1.0,0.0,0.0,12428.0,0.8437938044737688,0.0,0.0,0.8437938044737688,0.0,0.0,0.0,0.0,0.0,0.15620619552623116,0.0,0.0,0.15620619552623116
MARA,4354.781764,0.02828850347152666,0.9717114965284733,0.0,20660.77,0.0,0.8215146246772023,0.0,0.0,0.8215146246772023,0.0,0.0,0.0,0.0,0.02828850347152666,0.15019687185127106,0.0,0.15019687185127106
ZETA,-295.495991,1.0,0.0,0.0,2377.44,0.8670352654376137,0.0,0.0,0.8670352654376137,0.0,0.0,0.0,0.0,0.0,0.13296473456238633,0.0,0.0,0.13296473456238633
FCX,277.319486,1.0,0.0,0.0,2961.0200000000004,0.8830006449986151,0.0,0.0,0.8830006449986151,0.0,0.0,0.0,0.0,0.0,0.11699935500138492,0.0,0.0,0.11699935500138492
NU,-1761.6199550000001,1.0,0.0,0.0,7573.5,0.8857369656584669,0.0,0.0,0.8857369656584669,0.0,0.0,0.0,0.0,0.0,0.11426303434153307,0.0,0.0,0.11426303434153307
PLTR,-3335.44453887,1.0,0.0,0.0,31210.92,0.886691058166501,0.0,0.0,0.886691058166501,0.0,0.0,0.0,0.0,0.0,0.11330894183349904,0.0,0.0,0.11330894183349904
CRWV,2261.5515349999996,1.0,0.0,0.0,39112.700000000004,0.8934309280589168,0.0,0.0,0.8934309280589168,0.0,0.0,0.0,0.0,0.0,0.10656907194108323,0.0,0.0,0.10656907194108323
NFLX,216.98104338000002,1.0,0.0,0.0,27429.45,0.8957007381850528,0.0,0.0,0.8957007381850528,0.0,0.0,0.0,0.0,0.0,0.1042992618149472,0.0,0.0,0.1042992618149472
TER,3758.634048,1.0,0.0,0.0,13565.68,0.8957199369495963,0.0,0.0,0.8957199369495963,0.0,0.0,0.0,0.0,0.0,0.10428006305040372,0.0,0.0,0.10428006305040372
XPEV,-32.78617799999998,1.0,0.0,0.0,1921.85,0.8981810975476754,0.0,0.0,0.8981810975476754,0.0,0.0,0.0,0.0,0.0,0.10181890245232461,0.0,0.0,0.10181890245232461
COIN,558.24003045,0.901147040358929,0.0,0.09885295964107094,24259.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09885295964107099,0.0,0.09885295964107094,0.09885295964107099
CLS,183.677153,1.0,0.0,0.0,6095.84,0.9022939669807606,0.0,0.0,0.9022939669807606,0.0,0.0,0.0,0.0,0.0,0.09770603301923941,0.0,0.0,0.09770603301923941
GRAB,-74.468178,1.0,0.0,0.0,4609.95,0.9087024731287757,0.0,0.0,0.9087024731287757,0.0,0.0,0.0,0.0,0.0,0.09129752687122428,0.0,0.0,0.09129752687122428
NIO,-188.83486,1.0,0.0,0.0,2737.57,0.9088283988056561,0.0,0.0,0.9088283988056561,0.0,0.0,0.0,0.0,0.0,0.09117160119434387,0.0,0.0,0.09117160119434387
PYPL,-1405.96307809,1.0,0.0,0.0,2253.5,0.9105141353317062,0.0,0.0,0.9105141353317062,0.0,0.0,0.0,0.0,0.0,0.08948586466829378,0.0,0.0,0.08948586466829378
SPOT,-214.684846,1.0,0.0,0.0,1678.0,0.9109820498688916,0.0,0.0,0.9109820498688916,0.0,0.0,0.0,0.0,0.0,0.08901795013110836,0.0,0.0,0.08901795013110836
RDW,1598.976004,1.0,0.0,0.0,7782.4,0.911371585886102,0.0,0.0,0.911371585886102,0.0,0.0,0.0,0.0,0.0,0.08862841411389799,0.0,0.0,0.08862841411389799
MRNA,635.08564,1.0,0.0,0.0,8513.68,0.9117440000093967,0.0,0.0,0.9117440000093967,0.0,0.0,0.0,0.0,0.0,0.0882559999906033,0.0,0.0,0.0882559999906033
SRPT,745.339968,1.0,0.0,0.0,14549.999999999998,0.9122424101168386,0.0,0.0,0.9122424101168386,0.0,0.0,0.0,0.0,0.0,0.0877575898831614,0.0,0.0,0.0877575898831614
OPEN,-2154.41573394,1.0,0.0,0.0,28430.699999999997,0.913485650269494,0.0,0.0,0.913485650269494,0.0,0.0,0.0,0.0,0.0,0.08651434973050598,0.0,0.0,0.08651434973050598
CMG,-1521.796184,1.0,0.0,0.0,6735.120000000001,0.9138619071356114,0.0,0.0,0.9138619071356114,0.0,0.0,0.0,0.0,0.0,0.08613809286438856,0.0,0.0,0.08613809286438856
TTD,-78.501772,1.0,0.0,0.0,2001.36,0.9140961590118719,0.0,0.0,0.9140961590118719,0.0,0.0,0.0,0.0,0.0,0.08590384098812809,0.0,0.0,0.08590384098812809
HOOD,-3737.77821945,1.0,0.0,0.0,18740.96,0.9159876926968415,0.0,0.0,0.9159876926968415,0.0,0.0,0.0,0.0,0.0,0.08401230730315845,0.0,0.0,0.08401230730315845
AI,-745.90591221,0.0815955712597045,0.9184044287402956,0.0,862.6800000000001,0.0,0.9089414456618906,0.0,0.0,0.9089414456618906,0.0,0.0,0.0,0.0,0.0815955712597045,0.009462983078404985,0.0,0.0815955712597045
ASTS,-2441.026504,1.0,0.0,0.0,14116.05,0.919709671375491,0.0,0.0,0.919709671375491,0.0,0.0,0.0,0.0,0.0,0.08029032862450902,0.0,0.0,0.08029032862450902
RKT,-1494.511921,1.0,0.0,0.0,7503.9800000000005,0.9223149637925475,0.0,0.0,0.9223149637925475,0.0,0.0,0.0,0.0,0.0,0.07768503620745248,0.0,0.0,0.07768503620745248
CRML,5326.578909,1.0,0.0,0.0,30503.07,0.9286140441968629,0.0,0.0,0.9286140441968629,0.0,0.0,0.0,0.0,0.0,0.07138595580313711,0.0,0.0,0.07138595580313711
LEU,533.427683,1.0,0.0,0.0,11727.1,0.9287956237518227,0.0,0.0,0.9287956237518227,0.0,0.0,0.0,0.0,0.0,0.07120437624817733,0.0,0.0,0.07120437624817733
MSFT,-2161.3529510000003,1.0,0.0,0.0,31774.820000000003,0.9310157001802054,0.0,0.0,0.9310157001802054,0.0,0.0,0.0,0.0,0.0,0.06898429981979459,0.0,0.0,0.06898429981979459
CRM,-1797.1658559999998,1.0,0.0,0.0,9406.970000000001,0.9330186985107849,0.0,0.0,0.9330186985107849,0.0,0.0,0.0,0.0,0.0,0.0669813014892151,0.0,0.0,0.0669813014892151
BULL,334.183673,1.0,0.0,0.0,3535.0,0.9426581393380481,0.0,0.0,0.9426581393380481,0.0,0.0,0.0,0.0,0.0,0.057341860661951904,0.0,0.0,0.057341860661951904
SNOW,-2958.411622,1.0,0.0,0.0,8332.5,0.947907726450645,0.0,0.0,0.947907726450645,0.0,0.0,0.0,0.0,0.0,0.05209227354935497,0.0,0.0,0.05209227354935497
BLSH,2670.62999716,1.0,0.0,0.0,10567.2,0.9550927735161632,0.0,0.0,0.9550927735161632,0.0,0.0,0.0,0.0,0.0,0.044907226483836826,0.0,0.0,0.044907226483836826
GDX,1307.726757,1.0,0.0,0.0,19715.199999999997,0.9558297936566713,0.0,0.0,0.9558297936566713,0.0,0.0,0.0,0.0,0.0,0.04417020634332869,0.0,0.0,0.04417020634332869
COPX,-693.207228,1.0,0.0,0.0,8846.59,0.9649451066433508,0.0,0.0,0.9649451066433508,0.0,0.0,0.0,0.0,0.0,0.03505489335664924,0.0,0.0,0.03505489335664924
ETHA,-2244.1877250000002,1.0,0.0,0.0,35834.76,0.9650528672903069,0.0,0.0,0.9650528672903069,0.0,0.0,0.0,0.0,0.0,0.034947132709693074,0.0,0.0,0.034947132709693074
IWM,83.652243,1.0,0.0,0.0,1426.6499999999999,0.9682618890968353,0.0,0.0,0.9682618890968353,0.0,0.0,0.0,0.0,0.0,0.031738110903164696,0.0,0.0,0.031738110903164696
SNAP,44.940284,1.0,0.0,0.0,2857.75,0.9708516538283615,0.0,0.0,0.9708516538283615,0.0,0.0,0.0,0.0,0.0,0.02914834617163853,0.0,0.0,0.02914834617163853
DNN,114.31183,1.0,0.0,0.0,2629.55,0.9740585884848737,0.0,0.0,0.9740585884848737,0.0,0.0,0.0,0.0,0.0,0.0259414115151263,0.0,0.0,0.0259414115151263
UBER,-118.440662,1.0,0.0,0.0,9061.85,0.9746924292798049,0.0,0.0,0.9746924292798049,0.0,0.0,0.0,0.0,0.0,0.02530757072019507,0.0,0.0,0.02530757072019507
SOUN,140.783987,1.0,0.0,0.0,2999.7499999999995,0.9768206860371699,0.0,0.0,0.9768206860371699,0.0,0.0,0.0,0.0,0.0,0.023179313962830128,0.0,0.0,0.023179313962830128
FIG,-3037.365767,1.0,0.0,0.0,5974.900000000001,0.9775192077206313,0.0,0.0,0.9775192077206313,0.0,0.0,0.0,0.0,0.0,0.022480792279368722,0.0,0.0,0.022480792279368722
XOP,941.365572,1.0,0.0,0.0,11468.88,0.981102296017571,0.0,0.0,0.981102296017571,0.0,0.0,0.0,0.0,0.0,0.01889770398242896,0.0,0.0,0.01889770398242896
USAR,5466.538967,1.0,0.0,0.0,17699.9,0.9820208739701353,0.0,0.0,0.9820208739701353,0.0,0.0,0.0,0.0,0.0,0.017979126029864734,0.0,0.0,0.017979126029864734
QUBT,7037.728491,1.0,0.0,0.0,28524.36,0.9826669045068845,0.0,0.0,0.9826669045068845,0.0,0.0,0.0,0.0,0.0,0.017333095493115458,0.0,0.0,0.017333095493115458
CIFR,2108.058708,1.0,0.0,0.0,11052.6,0.9826682849037511,0.0,0.0,0.9826682849037511,0.0,0.0,0.0,0.0,0.0,0.017331715096248868,0.0,0.0,0.017331715096248868
SPY,128.47633858,0.9835581164333644,0.016441883566635476,0.0,2217.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016441883566635562,0.016441883566635476,0.0,0.016441883566635562
SBET,1461.9125255099998,1.0,0.0,0.0,10049.199999999999,0.9862948197548065,0.0,0.0,0.9862948197548065,0.0,0.0,0.0,0.0,0.0,0.013705180245193516,0.0,0.0,0.013705180245193516
ADBE,-229.141457,1.0,0.0,0.0,1969.2,0.9900474613040827,0.0,0.0,0.9900474613040827,0.0,0.0,0.0,0.0,0.0,0.009952538695917279,0.0,0.0,0.009952538695917279
GEV,2756.620377,1.0,0.0,0.0,12876.96,0.9919004020125869,0.0,0.0,0.9919004020125869,0.0,0.0,0.0,0.0,0.0,0.00809959798741311,0.0,0.0,0.00809959798741311
URA,497.664998,1.0,0.0,0.0,9442.949999999999,0.9928951269041982,0.0,0.0,0.9928951269041982,0.0,0.0,0.0,0.0,0.0,0.007104873095801767,0.0,0.0,0.007104873095801767
RDDT,-296.86447925,1.0,0.0,0.0,7975.5,0.9935912599837001,0.0,0.0,0.9935912599837001,0.0,0.0,0.0,0.0,0.0,0.006408740016299874,0.0,0.0,0.006408740016299874
MP,491.30310525000004,1.0,0.0,0.0,4044.6,0.9937718152202938,0.0,0.0,0.9937718152202938,0.0,0.0,0.0,0.0,0.0,0.006228184779706214,0.0,0.0,0.006228184779706214
UUUU,311.828955,1.0,0.0,0.0,9918.0,0.9945237801169589,0.0,0.0,0.9945237801169589,0.0,0.0,0.0,0.0,0.0,0.005476219883041145,0.0,0.0,0.005476219883041145
DUOL,748.839886,1.0,0.0,0.0,8096.55,0.9962205192031668,0.0,0.0,0.9962205192031668,0.0,0.0,0.0,0.0,0.0,0.0037794807968332123,0.0,0.0,0.0037794807968332123
KLAC,2172.723929,1.0,0.0,0.0,12916.33,0.9973910979048383,0.0,0.0,0.9973910979048383,0.0,0.0,0.0,0.0,0.0,0.002608902095161736,0.0,0.0,0.002608902095161736
CLSK,2574.82898398,0.9987381815162517,0.0,0.0012618184837483322,11297.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012618184837482893,0.0,0.0012618184837483322,0.0012618184837483322
NVDA,6829.515052299999,0.9982454619046317,0.001754538095368338,0.0,45643.52,0.9982454619046315,0.001754538095368338,0.0,0.9982454619046316,0.001754538095368338,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,1946.53691709,0.9981259955064266,0.0018740044935734582,0.0,33375.0,0.9981259955064266,0.0018740044935734584,0.0,0.9981259955064266,0.0018740044935734584,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19
WULF,5373.925635,1.0,0.0,0.0,17317.170000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4816.229445,1.0,0.0,0.0,15982.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9996913220509779,0.0,0.0,27706.98,0.9996913220509779,0.0,0.0,0.9996913220509779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,8113.487292,1.0,0.0,0.0,20398.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2295.270229,1.0,0.0,0.0,5158.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,5409.769794,1.0,0.0,0.0,30553.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-639.95094758,1.0,0.0,0.0,6731.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6537.712883,1.0,0.0,0.0,13613.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2562.39262775,1.0,0.0,0.0,18204.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,5319.424279,1.0,0.0,0.0,14489.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,514.607741,1.0,0.0,0.0,4553.009999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,417.103432,1.0,0.0,0.0,9980.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1611.795037,1.0,0.0,0.0,12387.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-489.193558,1.0,0.0,0.0,9974.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2183.6635929999998,1.0,0.0,0.0,8052.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,10820.634472,1.0,0.0,0.0,20118.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,1097.308908,1.0,0.0,0.0,11095.910000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2392.493243,1.0,0.0,0.0,9974.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,185.15117,1.0,0.0,0.0,4692.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,542.957729,1.0,0.0,0.0,4519.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2183.411098,1.0,0.0,0.0,13839.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,62.040059,1.0,0.0,0.0,2698.6899999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1125.609972,1.0,0.0,0.0,7947.4400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,564.081229,1.0,0.0,0.0,4301.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1904.830972,1.0,0.0,0.0,5434.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-354.2329249999999,1.0,0.0,0.0,2711.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8123.872272,1.0,0.0,0.0,21652.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,8903.845756,1.0,0.0,0.0,40055.03999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3129.006758,1.0,0.0,0.0,15399.449999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,320.322743,1.0,0.0,0.0,1139.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2430.705918,1.0,0.0,0.0,10708.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,5.580700999999998,1.0,0.0,0.0,10788.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4561.561715,1.0,0.0,0.0,15047.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2359.534665,1.0,0.0,0.0,14173.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2210.3397102500003,1.0,0.0,0.0,8100.700000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-438.646741,1.0,0.0,0.0,20009.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,167.616743,1.0,0.0,0.0,1269.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6209.429603,1.0,0.0,0.0,29561.670000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1072.500796,1.0,0.0,0.0,9394.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1225.30837825,1.0,0.0,0.0,3402.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,282.244286,1.0,0.0,0.0,2881.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-814.388436,1.0,0.0,0.0,9089.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2690.2783472399997,1.0,0.0,0.0,26361.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,37841.87153333,1.0,0.0,0.0,79829.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,6358.150978,1.0,0.0,0.0,25711.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,942.75372,1.0,0.0,0.0,5183.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,476.339954,1.0,0.0,0.0,7115.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6780.694184000001,1.0,0.0,0.0,13720.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,97.759686,1.0,0.0,0.0,3128.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,302.697986,1.0,0.0,0.0,2859.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,971.55264,1.0,0.0,0.0,3857.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1515.400488,1.0,0.0,0.0,9844.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,38347.616566,1.0,0.0,0.0,85707.59999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1054.384532,1.0,0.0,0.0,6635.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1525.370366,1.0,0.0,0.0,4189.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-62.114956,1.0,0.0,0.0,2051.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,14002.945876,1.0,0.0,0.0,51735.799999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,13601.931497,1.0,0.0,0.0,28631.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11065.175258,1.0,0.0,0.0,3587.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,726.360743,1.0,0.0,0.0,2960.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2791.0973260700002,1.0,0.0,0.0,18146.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,2512.470486,1.0,0.0,0.0,10530.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1531.081207,1.0,0.0,0.0,9379.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
