underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ZETA,-295.495991,1.0,0.0,0.0,2377.44,0.8697718337542903,0.0,0.0,0.8697718337542903,0.0,0.0,0.0,0.0,0.0,0.13022816624570965,0.0,0.0,0.13022816624570965
FCX,277.319486,1.0,0.0,0.0,2961.0200000000004,0.8828117622857664,0.0,0.0,0.8828117622857664,0.0,0.0,0.0,0.0,0.0,0.11718823771423359,0.0,0.0,0.11718823771423359
NU,-1761.6199550000001,1.0,0.0,0.0,7573.5,0.8858487752427807,0.0,0.0,0.8858487752427807,0.0,0.0,0.0,0.0,0.0,0.11415122475721928,0.0,0.0,0.11415122475721928
PLTR,-3335.444538,1.0,0.0,0.0,31210.92,0.8876157047277045,0.0,0.0,0.8876157047277045,0.0,0.0,0.0,0.0,0.0,0.11238429527229554,0.0,0.0,0.11238429527229554
CRWV,2261.5515349999996,1.0,0.0,0.0,39112.700000000004,0.8943749763997372,0.0,0.0,0.8943749763997372,0.0,0.0,0.0,0.0,0.0,0.10562502360026282,0.0,0.0,0.10562502360026282
NFLX,216.981044,1.0,0.0,0.0,27429.45,0.895671194640432,0.0,0.0,0.895671194640432,0.0,0.0,0.0,0.0,0.0,0.10432880535956801,0.0,0.0,0.10432880535956801
TER,3758.634048,1.0,0.0,0.0,13565.68,0.8956966318244275,0.0,0.0,0.8956966318244275,0.0,0.0,0.0,0.0,0.0,0.10430336817557251,0.0,0.0,0.10430336817557251
XPEV,-32.78617799999998,1.0,0.0,0.0,1921.85,0.8975764155464786,0.0,0.0,0.8975764155464786,0.0,0.0,0.0,0.0,0.0,0.1024235844535214,0.0,0.0,0.1024235844535214
CLS,183.677153,1.0,0.0,0.0,6095.84,0.9037948970445417,0.0,0.0,0.9037948970445417,0.0,0.0,0.0,0.0,0.0,0.09620510295545825,0.0,0.0,0.09620510295545825
GRAB,-74.468178,1.0,0.0,0.0,4609.95,0.908547006106357,0.0,0.0,0.908547006106357,0.0,0.0,0.0,0.0,0.0,0.09145299389364303,0.0,0.0,0.09145299389364303
NIO,-188.83486,1.0,0.0,0.0,2737.57,0.909226693629752,0.0,0.0,0.909226693629752,0.0,0.0,0.0,0.0,0.0,0.09077330637024805,0.0,0.0,0.09077330637024805
RDW,1598.976004,1.0,0.0,0.0,7782.4,0.9098481522409541,0.0,0.0,0.9098481522409541,0.0,0.0,0.0,0.0,0.0,0.09015184775904594,0.0,0.0,0.09015184775904594
SPOT,-214.684846,1.0,0.0,0.0,1678.0,0.9105272198331348,0.0,0.0,0.9105272198331348,0.0,0.0,0.0,0.0,0.0,0.08947278016686522,0.0,0.0,0.08947278016686522
PYPL,-1405.9630780000002,1.0,0.0,0.0,2253.5,0.9106552303838474,0.0,0.0,0.9106552303838474,0.0,0.0,0.0,0.0,0.0,0.08934476961615256,0.0,0.0,0.08934476961615256
MRNA,635.08564,1.0,0.0,0.0,8513.68,0.9120032589902367,0.0,0.0,0.9120032589902367,0.0,0.0,0.0,0.0,0.0,0.08799674100976329,0.0,0.0,0.08799674100976329
SRPT,745.339968,1.0,0.0,0.0,14549.999999999998,0.9120194126735396,0.0,0.0,0.9120194126735396,0.0,0.0,0.0,0.0,0.0,0.08798058732646041,0.0,0.0,0.08798058732646041
OPEN,-2154.41573394,1.0,0.0,0.0,28430.699999999997,0.9132265173210721,0.0,0.0,0.9132265173210721,0.0,0.0,0.0,0.0,0.0,0.08677348267892793,0.0,0.0,0.08677348267892793
CMG,-1521.796184,1.0,0.0,0.0,6735.120000000001,0.9146310048191568,0.0,0.0,0.9146310048191568,0.0,0.0,0.0,0.0,0.0,0.08536899518084318,0.0,0.0,0.08536899518084318
TTD,-78.501772,1.0,0.0,0.0,2001.36,0.9147505962345607,0.0,0.0,0.9147505962345607,0.0,0.0,0.0,0.0,0.0,0.08524940376543932,0.0,0.0,0.08524940376543932
HOOD,-3737.77821945,1.0,0.0,0.0,18740.96,0.9165650719250775,0.0,0.0,0.9165650719250775,0.0,0.0,0.0,0.0,0.0,0.08343492807492248,0.0,0.0,0.08343492807492248
ASTS,-2441.026504,1.0,0.0,0.0,14116.05,0.9179281509841635,0.0,0.0,0.9179281509841635,0.0,0.0,0.0,0.0,0.0,0.08207184901583653,0.0,0.0,0.08207184901583653
QQQ,-245.93067800000003,1.0,0.0,0.0,4993.03,0.9216861409866083,0.0783138590133918,0.0,0.9216861409866082,0.0783138590133918,0.0,1.1102230246251565e-16,0.0,0.0,0.07831385901339183,0.0783138590133918,0.0,0.07831385901339183
RKT,-1494.511921,1.0,0.0,0.0,7503.9800000000005,0.9219711542408161,0.0,0.0,0.9219711542408161,0.0,0.0,0.0,0.0,0.0,0.0780288457591839,0.0,0.0,0.0780288457591839
CRML,5326.578909,1.0,0.0,0.0,30503.07,0.928471590935601,0.0,0.0,0.928471590935601,0.0,0.0,0.0,0.0,0.0,0.07152840906439895,0.0,0.0,0.07152840906439895
LEU,533.427683,1.0,0.0,0.0,11727.1,0.9291416318527173,0.0,0.0,0.9291416318527173,0.0,0.0,0.0,0.0,0.0,0.07085836814728275,0.0,0.0,0.07085836814728275
MSFT,-2161.3529510000003,1.0,0.0,0.0,31774.820000000003,0.9314437726665326,0.0,0.0,0.9314437726665326,0.0,0.0,0.0,0.0,0.0,0.06855622733346745,0.0,0.0,0.06855622733346745
CRM,-1797.1658559999998,1.0,0.0,0.0,9406.970000000001,0.935464950091262,0.0,0.0,0.935464950091262,0.0,0.0,0.0,0.0,0.0,0.06453504990873804,0.0,0.0,0.06453504990873804
BULL,334.183673,1.0,0.0,0.0,3535.0,0.9428441538534653,0.0,0.0,0.9428441538534653,0.0,0.0,0.0,0.0,0.0,0.05715584614653468,0.0,0.0,0.05715584614653468
SNOW,-2958.411622,1.0,0.0,0.0,8332.5,0.9494587743954395,0.0,0.0,0.9494587743954395,0.0,0.0,0.0,0.0,0.0,0.050541225604560536,0.0,0.0,0.050541225604560536
BLSH,2670.62999716,1.0,0.0,0.0,10567.2,0.955321396836437,0.0,0.0,0.955321396836437,0.0,0.0,0.0,0.0,0.0,0.04467860316356298,0.0,0.0,0.04467860316356298
GDX,1307.726757,1.0,0.0,0.0,19715.199999999997,0.9557155550032465,0.0,0.0,0.9557155550032465,0.0,0.0,0.0,0.0,0.0,0.04428444499675355,0.0,0.0,0.04428444499675355
QBTS,4744.596417,1.0,0.0,0.0,22828.5,0.9647171650146441,0.03528283498535597,0.0,0.9647171650146441,0.03528283498535597,0.0,0.0,0.0,0.0,0.03528283498535589,0.03528283498535597,0.0,0.03528283498535597
ETHA,-2244.1877250000002,1.0,0.0,0.0,35834.76,0.9649495221003294,0.0,0.0,0.9649495221003294,0.0,0.0,0.0,0.0,0.0,0.03505047789967064,0.0,0.0,0.03505047789967064
COPX,-693.207228,1.0,0.0,0.0,8846.59,0.9650146913126981,0.0,0.0,0.9650146913126981,0.0,0.0,0.0,0.0,0.0,0.034985308687301875,0.0,0.0,0.034985308687301875
IWM,83.652243,1.0,0.0,0.0,1426.6499999999999,0.968205666112922,0.0,0.0,0.968205666112922,0.0,0.0,0.0,0.0,0.0,0.031794333887077975,0.0,0.0,0.031794333887077975
SNAP,44.940284,1.0,0.0,0.0,2857.75,0.9704036501286676,0.0,0.0,0.9704036501286676,0.0,0.0,0.0,0.0,0.0,0.029596349871332417,0.0,0.0,0.029596349871332417
DNN,114.31183,1.0,0.0,0.0,2629.55,0.9739206242655967,0.0,0.0,0.9739206242655967,0.0,0.0,0.0,0.0,0.0,0.02607937573440333,0.0,0.0,0.02607937573440333
UBER,-118.440662,1.0,0.0,0.0,9061.85,0.9754322526709226,0.0,0.0,0.9754322526709226,0.0,0.0,0.0,0.0,0.0,0.024567747329077405,0.0,0.0,0.024567747329077405
SOUN,140.783987,1.0,0.0,0.0,2999.7499999999995,0.977597306885574,0.0,0.0,0.977597306885574,0.0,0.0,0.0,0.0,0.0,0.022402693114425998,0.0,0.0,0.022402693114425998
FIG,-3037.365767,1.0,0.0,0.0,5974.900000000001,0.9783737351135583,0.0,0.0,0.9783737351135583,0.0,0.0,0.0,0.0,0.0,0.021626264886441704,0.0,0.0,0.021626264886441704
XOP,941.365572,1.0,0.0,0.0,11468.88,0.9816550007716534,0.0,0.0,0.9816550007716534,0.0,0.0,0.0,0.0,0.0,0.018344999228346648,0.0,0.0,0.018344999228346648
USAR,5466.538967,1.0,0.0,0.0,17699.9,0.982043561352369,0.0,0.0,0.982043561352369,0.0,0.0,0.0,0.0,0.0,0.017956438647630968,0.0,0.0,0.017956438647630968
CIFR,2108.058708,1.0,0.0,0.0,11052.6,0.9828296221700233,0.0,0.0,0.9828296221700233,0.0,0.0,0.0,0.0,0.0,0.017170377829976657,0.0,0.0,0.017170377829976657
QUBT,7037.728491,1.0,0.0,0.0,28524.36,0.9829289313818084,0.0,0.0,0.9829289313818084,0.0,0.0,0.0,0.0,0.0,0.01707106861819163,0.0,0.0,0.01707106861819163
SBET,1461.9125255099998,1.0,0.0,0.0,10049.199999999999,0.9862697464126498,0.0,0.0,0.9862697464126498,0.0,0.0,0.0,0.0,0.0,0.01373025358735025,0.0,0.0,0.01373025358735025
ADBE,-229.141457,1.0,0.0,0.0,1969.2,0.9919003283363802,0.0,0.0,0.9919003283363802,0.0,0.0,0.0,0.0,0.0,0.0080996716636198,0.0,0.0,0.0080996716636198
GEV,2756.620377,1.0,0.0,0.0,12876.96,0.9919988703001331,0.0,0.0,0.9919988703001331,0.0,0.0,0.0,0.0,0.0,0.008001129699866882,0.0,0.0,0.008001129699866882
URA,497.664998,1.0,0.0,0.0,9442.949999999999,0.992788180866149,0.0,0.0,0.992788180866149,0.0,0.0,0.0,0.0,0.0,0.0072118191338510496,0.0,0.0,0.0072118191338510496
RDDT,-296.86447999999996,1.0,0.0,0.0,7975.5,0.993739130643847,0.0,0.0,0.993739130643847,0.0,0.0,0.0,0.0,0.0,0.006260869356152998,0.0,0.0,0.006260869356152998
MP,491.30310525000004,1.0,0.0,0.0,4044.6,0.9941874200267024,0.0,0.0,0.9941874200267024,0.0,0.0,0.0,0.0,0.0,0.005812579973297649,0.0,0.0,0.005812579973297649
UUUU,311.828955,1.0,0.0,0.0,9918.0,0.9944693746319823,0.0,0.0,0.9944693746319823,0.0,0.0,0.0,0.0,0.0,0.005530625368017739,0.0,0.0,0.005530625368017739
DUOL,748.839886,1.0,0.0,0.0,8096.55,0.9967858100670531,0.0,0.0,0.9967858100670531,0.0,0.0,0.0,0.0,0.0,0.003214189932946865,0.0,0.0,0.003214189932946865
KLAC,2172.723929,1.0,0.0,0.0,12916.33,0.9973940998554853,0.0,0.0,0.9973940998554853,0.0,0.0,0.0,0.0,0.0,0.0026059001445146723,0.0,0.0,0.0026059001445146723
TSLA,1946.536917,1.0,0.0,0.0,33375.0,0.9981154108073831,0.0018845891926169286,0.0,0.9981154108073831,0.0018845891926169286,0.0,0.0,0.0,0.0,0.0018845891926169145,0.0018845891926169286,0.0,0.0018845891926169286
NVDA,6829.515052299999,1.0,0.0,0.0,45643.52,0.9981903433172065,0.0018096566827935999,0.0,0.9981903433172065,0.0018096566827935999,0.0,0.0,0.0,0.0,0.0018096566827935368,0.0018096566827935999,0.0,0.0018096566827935999
WDC,2295.270229,1.0,0.0,0.0,5158.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1611.795037,1.0,0.0,0.0,12387.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1125.609972,1.0,0.0,0.0,7947.4400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2183.6635929999998,1.0,0.0,0.0,8052.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,5409.769794,1.0,0.0,0.0,30553.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2562.392627,1.0,0.0,0.0,18204.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-639.9509469999999,1.0,0.0,0.0,6731.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-489.193558,1.0,0.0,0.0,9974.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,10820.634472,1.0,0.0,0.0,20118.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,8113.487292,1.0,0.0,0.0,20398.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,128.47633858,1.0,0.0,0.0,2217.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,514.607741,1.0,0.0,0.0,4553.009999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9998340708745594,0.0,0.0,27706.98,0.9998340708745594,0.0,0.0,0.9998340708745594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,185.15117,1.0,0.0,0.0,4692.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,417.103432,1.0,0.0,0.0,9980.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,542.957729,1.0,0.0,0.0,4519.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2183.411098,1.0,0.0,0.0,13839.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,1097.308908,1.0,0.0,0.0,11095.910000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4816.229445,1.0,0.0,0.0,15982.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,5319.424279,1.0,0.0,0.0,14489.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5373.925635,1.0,0.0,0.0,17317.170000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6537.712883,1.0,0.0,0.0,13613.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2392.493243,1.0,0.0,0.0,9974.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,62.040059,1.0,0.0,0.0,2698.6899999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,302.697986,1.0,0.0,0.0,2859.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2210.33971,1.0,0.0,0.0,8100.700000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-354.2329249999999,1.0,0.0,0.0,2711.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8123.872272,1.0,0.0,0.0,21652.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,8903.845756,1.0,0.0,0.0,40055.03999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3129.006758,1.0,0.0,0.0,15399.449999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,558.24003045,1.0,0.0,0.0,24259.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,320.322743,1.0,0.0,0.0,1139.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2430.705918,1.0,0.0,0.0,10708.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2574.82898398,1.0,0.0,0.0,11297.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,5.580700999999998,1.0,0.0,0.0,10788.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4561.561715,1.0,0.0,0.0,15047.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2359.534665,1.0,0.0,0.0,14173.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-438.646741,1.0,0.0,0.0,20009.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1904.830972,1.0,0.0,0.0,5434.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,167.616743,1.0,0.0,0.0,1269.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6209.429603,1.0,0.0,0.0,29561.670000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1072.500796,1.0,0.0,0.0,9394.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1225.308378,1.0,0.0,0.0,3402.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,282.244286,1.0,0.0,0.0,2881.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-814.388436,1.0,0.0,0.0,9089.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2690.278347,1.0,0.0,0.0,26361.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,37841.871533,1.0,0.0,0.0,79829.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,6358.150978,1.0,0.0,0.0,25711.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,942.75372,1.0,0.0,0.0,5183.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,476.339954,1.0,0.0,0.0,7115.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1253.4584399999999,1.0,0.0,0.0,3049.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6780.694184000001,1.0,0.0,0.0,13720.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1515.400488,1.0,0.0,0.0,9844.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-427.52170000000024,1.0,0.0,0.0,7959.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,38347.616566,1.0,0.0,0.0,85707.59999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1054.384532,1.0,0.0,0.0,6635.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1525.370366,1.0,0.0,0.0,4189.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-62.114956,1.0,0.0,0.0,2051.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,14002.945876,1.0,0.0,0.0,51735.799999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,13601.931497,1.0,0.0,0.0,28631.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11065.175258,1.0,0.0,0.0,3587.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,726.360743,1.0,0.0,0.0,2960.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2791.0973270000004,1.0,0.0,0.0,18146.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,2512.470486,1.0,0.0,0.0,10530.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1531.081207,1.0,0.0,0.0,9379.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,21229.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,564.081229,1.0,0.0,0.0,4301.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,274.653537,1.0,0.0,0.0,1514.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,3555.2169,1.0,0.0,0.0,28457.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,20884.540604,1.0,0.0,0.0,34042.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
