underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-245.93067742000005,0.6691483146171323,0.33085168538286763,0.0,4993.03,0.9217317219790211,0.07826827802097895,0.0,0.9217317219790211,0.07826827802097895,0.0,0.0,0.0,0.0,0.2525834073618888,0.25258340736188867,0.0,0.2525834073618888
LMND,-140.477257,1.0,0.0,0.0,715.65,0.748561942664431,0.0,0.0,0.748561942664431,0.0,0.0,0.0,0.0,0.0,0.251438057335569,0.0,0.0,0.251438057335569
NBIS,14002.945876000002,0.7502912569900176,0.0,0.24970874300998244,51735.799999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24970874300998236,0.0,0.24970874300998244,0.24970874300998244
SHOP,-523.759614,1.0,0.0,0.0,1948.2600000000002,0.7634239118290166,0.0,0.0,0.7634239118290166,0.0,0.0,0.0,0.0,0.0,0.2365760881709834,0.0,0.0,0.2365760881709834
ANET,-683.223257,1.0,0.0,0.0,2319.31,0.764254809059591,0.0,0.0,0.764254809059591,0.0,0.0,0.0,0.0,0.0,0.23574519094040902,0.0,0.0,0.23574519094040902
QBTS,4744.596417,0.7471028813973788,0.035684880564268905,0.21721223803835227,22828.5,0.9645629701827584,0.03543702981724165,0.0,0.9645629701827584,0.03543702981724165,0.0,0.0,0.0,0.0,0.2174600887853796,0.0002478507470272534,0.21721223803835227,0.2174600887853796
CRWV,2261.5515349999996,0.7926506099755032,0.0,0.2073493900244968,39112.700000000004,0.8942474822704645,0.0,0.0,0.8942474822704645,0.0,0.0,0.0,0.0,0.0,0.10159687229496128,0.0,0.2073493900244968,0.2073493900244968
PONY,-720.870514,1.0,0.0,0.0,7288.0,0.8067325416101812,0.0,0.0,0.8067325416101812,0.0,0.0,0.0,0.0,0.0,0.19326745838981885,0.0,0.0,0.19326745838981885
UPST,-504.800452,1.0,0.0,0.0,5594.55,0.8067495730058718,0.0,0.0,0.8067495730058718,0.0,0.0,0.0,0.0,0.0,0.1932504269941282,0.0,0.0,0.1932504269941282
NOW,-466.654257,1.0,0.0,0.0,1829.8,0.8107976268444639,0.0,0.0,0.8107976268444639,0.0,0.0,0.0,0.0,0.0,0.18920237315553612,0.0,0.0,0.18920237315553612
LCID,-228.835365,1.0,0.0,0.0,621.09,0.8138104642765138,0.0,0.0,0.8138104642765138,0.0,0.0,0.0,0.0,0.0,0.18618953572348618,0.0,0.0,0.18618953572348618
ONDS,-575.509325,1.0,0.0,0.0,13640.16,0.8177131989654081,0.0,0.0,0.8177131989654081,0.0,0.0,0.0,0.0,0.0,0.18228680103459194,0.0,0.0,0.18228680103459194
RGTI,1097.308908,0.8210838283493165,0.0,0.17891617165068352,11095.910000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17891617165068352,0.0,0.17891617165068352,0.17891617165068352
AVAV,-568.753057,1.0,0.0,0.0,2330.2999999999997,0.8260117948332832,0.0,0.0,0.8260117948332832,0.0,0.0,0.0,0.0,0.0,0.17398820516671676,0.0,0.0,0.17398820516671676
RCAT,-3847.728859,1.0,0.0,0.0,16008.75,0.8309694414419114,0.0,0.0,0.8309694414419114,0.0,0.0,0.0,0.0,0.0,0.16903055855808857,0.0,0.0,0.16903055855808857
SOFI,-1993.8535849999998,1.0,0.0,0.0,13024.260000000002,0.8328308701602009,0.0,0.0,0.8328308701602009,0.0,0.0,0.0,0.0,0.0,0.16716912983979915,0.0,0.0,0.16716912983979915
TEM,-1602.196704,1.0,0.0,0.0,8286.66,0.836243382013984,0.0,0.0,0.836243382013984,0.0,0.0,0.0,0.0,0.0,0.16375661798601604,0.0,0.0,0.16375661798601604
APH,-274.882514,1.0,0.0,0.0,2204.46,0.8389436990353193,0.0,0.0,0.8389436990353193,0.0,0.0,0.0,0.0,0.0,0.1610563009646807,0.0,0.0,0.1610563009646807
FLY,-304.870534,1.0,0.0,0.0,12428.0,0.8428678714193756,0.0,0.0,0.8428678714193756,0.0,0.0,0.0,0.0,0.0,0.15713212858062442,0.0,0.0,0.15713212858062442
IREN,3555.2169,0.8445109935285833,0.0,0.15548900647141667,28457.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15548900647141672,0.0,0.15548900647141667,0.15548900647141672
MARA,4354.781764,0.02828850347152666,0.9717114965284733,0.0,20660.77,0.0,0.8236013856124432,0.0,0.0,0.8236013856124432,0.0,0.0,0.0,0.0,0.02828850347152666,0.1481101109160301,0.0,0.1481101109160301
ZETA,-295.495991,1.0,0.0,0.0,2377.44,0.8680063758575611,0.0,0.0,0.8680063758575611,0.0,0.0,0.0,0.0,0.0,0.13199362414243887,0.0,0.0,0.13199362414243887
FCX,277.319486,1.0,0.0,0.0,2961.0200000000004,0.8828192646365103,0.0,0.0,0.8828192646365103,0.0,0.0,0.0,0.0,0.0,0.11718073536348972,0.0,0.0,0.11718073536348972
NU,-1761.6199550000001,1.0,0.0,0.0,7573.5,0.8857758559486631,0.0,0.0,0.8857758559486631,0.0,0.0,0.0,0.0,0.0,0.11422414405133685,0.0,0.0,0.11422414405133685
PLTR,-3335.44453887,1.0,0.0,0.0,31210.92,0.8868705000156997,0.0,0.0,0.8868705000156997,0.0,0.0,0.0,0.0,0.0,0.11312949998430033,0.0,0.0,0.11312949998430033
NFLX,216.98104338000002,1.0,0.0,0.0,27429.45,0.8956931284841657,0.0,0.0,0.8956931284841657,0.0,0.0,0.0,0.0,0.0,0.10430687151583429,0.0,0.0,0.10430687151583429
TER,3758.634048,1.0,0.0,0.0,13565.68,0.8957432420747652,0.0,0.0,0.8957432420747652,0.0,0.0,0.0,0.0,0.0,0.10425675792523481,0.0,0.0,0.10425675792523481
XPEV,-32.78617799999998,1.0,0.0,0.0,1921.85,0.897569238312043,0.0,0.0,0.897569238312043,0.0,0.0,0.0,0.0,0.0,0.10243076168795695,0.0,0.0,0.10243076168795695
CLS,183.677153,1.0,0.0,0.0,6095.84,0.9026347600396335,0.0,0.0,0.9026347600396335,0.0,0.0,0.0,0.0,0.0,0.0973652399603665,0.0,0.0,0.0973652399603665
GRAB,-74.468178,1.0,0.0,0.0,4609.95,0.9085492790160414,0.0,0.0,0.9085492790160414,0.0,0.0,0.0,0.0,0.0,0.09145072098395857,0.0,0.0,0.09145072098395857
NIO,-188.83486,1.0,0.0,0.0,2737.57,0.9090878385534616,0.0,0.0,0.9090878385534616,0.0,0.0,0.0,0.0,0.0,0.09091216144653835,0.0,0.0,0.09091216144653835
RDW,1598.976004,1.0,0.0,0.0,7782.4,0.9098894377055923,0.0,0.0,0.9098894377055923,0.0,0.0,0.0,0.0,0.0,0.09011056229440773,0.0,0.0,0.09011056229440773
PYPL,-1405.96307809,1.0,0.0,0.0,2253.5,0.9105723939338807,0.0,0.0,0.9105723939338807,0.0,0.0,0.0,0.0,0.0,0.08942760606611933,0.0,0.0,0.08942760606611933
SPOT,-214.684846,1.0,0.0,0.0,1678.0,0.9109683364004768,0.0,0.0,0.9109683364004768,0.0,0.0,0.0,0.0,0.0,0.08903166359952319,0.0,0.0,0.08903166359952319
MRNA,635.08564,1.0,0.0,0.0,8513.68,0.9120178651300026,0.0,0.0,0.9120178651300026,0.0,0.0,0.0,0.0,0.0,0.0879821348699974,0.0,0.0,0.0879821348699974
SRPT,745.339968,1.0,0.0,0.0,14549.999999999998,0.9122319214845361,0.0,0.0,0.9122319214845361,0.0,0.0,0.0,0.0,0.0,0.08776807851546387,0.0,0.0,0.08776807851546387
OPEN,-2154.41573394,1.0,0.0,0.0,28430.699999999997,0.9132178766712571,0.0,0.0,0.9132178766712571,0.0,0.0,0.0,0.0,0.0,0.08678212332874291,0.0,0.0,0.08678212332874291
CMG,-1521.796184,1.0,0.0,0.0,6735.120000000001,0.9142709335062774,0.0,0.0,0.9142709335062774,0.0,0.0,0.0,0.0,0.0,0.08572906649372258,0.0,0.0,0.08572906649372258
TTD,-78.501772,1.0,0.0,0.0,2001.36,0.9146176065475475,0.0,0.0,0.9146176065475475,0.0,0.0,0.0,0.0,0.0,0.08538239345245247,0.0,0.0,0.08538239345245247
HOOD,-3737.77821945,1.0,0.0,0.0,18740.96,0.9156696926574839,0.0,0.0,0.9156696926574839,0.0,0.0,0.0,0.0,0.0,0.08433030734251612,0.0,0.0,0.08433030734251612
AI,-745.90591221,0.08184503591264428,0.9181549640873558,0.0,862.6800000000001,0.0,0.9086987078244538,0.0,0.0,0.9086987078244538,0.0,0.0,0.0,0.0,0.08184503591264428,0.009456256262901919,0.0,0.08184503591264428
RKT,-1494.511921,1.0,0.0,0.0,7503.9800000000005,0.9220898831393471,0.0,0.0,0.9220898831393471,0.0,0.0,0.0,0.0,0.0,0.07791011686065286,0.0,0.0,0.07791011686065286
CRML,5326.578909,1.0,0.0,0.0,30503.07,0.9287205338479045,0.0,0.0,0.9287205338479045,0.0,0.0,0.0,0.0,0.0,0.07127946615209546,0.0,0.0,0.07127946615209546
LEU,533.427683,1.0,0.0,0.0,11727.1,0.9288998937606057,0.0,0.0,0.9288998937606057,0.0,0.0,0.0,0.0,0.0,0.07110010623939433,0.0,0.0,0.07110010623939433
MSFT,-2161.3529510000003,1.0,0.0,0.0,31774.820000000003,0.9305625385144588,0.0,0.0,0.9305625385144588,0.0,0.0,0.0,0.0,0.0,0.0694374614855412,0.0,0.0,0.0694374614855412
CRM,-1797.1658559999998,1.0,0.0,0.0,9406.970000000001,0.9343876072295327,0.0,0.0,0.9343876072295327,0.0,0.0,0.0,0.0,0.0,0.06561239277046726,0.0,0.0,0.06561239277046726
BULL,334.183673,1.0,0.0,0.0,3535.0,0.9430254351751062,0.0,0.0,0.9430254351751062,0.0,0.0,0.0,0.0,0.0,0.056974564824893825,0.0,0.0,0.056974564824893825
SNOW,-2958.411622,1.0,0.0,0.0,8332.5,0.9492051828142815,0.0,0.0,0.9492051828142815,0.0,0.0,0.0,0.0,0.0,0.050794817185718544,0.0,0.0,0.050794817185718544
BLSH,2670.62999716,1.0,0.0,0.0,10567.2,0.9555924992287453,0.0,0.0,0.9555924992287453,0.0,0.0,0.0,0.0,0.0,0.04440750077125466,0.0,0.0,0.04440750077125466
GDX,1307.726757,1.0,0.0,0.0,19715.199999999997,0.9556326473634559,0.0,0.0,0.9556326473634559,0.0,0.0,0.0,0.0,0.0,0.04436735263654412,0.0,0.0,0.04436735263654412
ETHA,-2244.1877250000002,1.0,0.0,0.0,35834.76,0.9649488136423964,0.0,0.0,0.9649488136423964,0.0,0.0,0.0,0.0,0.0,0.035051186357603625,0.0,0.0,0.035051186357603625
COPX,-693.207228,1.0,0.0,0.0,8846.59,0.9649615363569466,0.0,0.0,0.9649615363569466,0.0,0.0,0.0,0.0,0.0,0.03503846364305341,0.0,0.0,0.03503846364305341
IWM,83.652243,1.0,0.0,0.0,1426.6499999999999,0.9682518723583219,0.0,0.0,0.9682518723583219,0.0,0.0,0.0,0.0,0.0,0.031748127641678114,0.0,0.0,0.031748127641678114
SNAP,44.940284,1.0,0.0,0.0,2857.75,0.9705452270554109,0.0,0.0,0.9705452270554109,0.0,0.0,0.0,0.0,0.0,0.02945477294458909,0.0,0.0,0.02945477294458909
DNN,114.31183,1.0,0.0,0.0,2629.55,0.9735735199400658,0.0,0.0,0.9735735199400658,0.0,0.0,0.0,0.0,0.0,0.0264264800599342,0.0,0.0,0.0264264800599342
UBER,-118.440662,1.0,0.0,0.0,9061.85,0.9753458748739385,0.0,0.0,0.9753458748739385,0.0,0.0,0.0,0.0,0.0,0.024654125126061466,0.0,0.0,0.024654125126061466
SOUN,140.783987,1.0,0.0,0.0,2999.7499999999995,0.9770815171097592,0.0,0.0,0.9770815171097592,0.0,0.0,0.0,0.0,0.0,0.022918482890240788,0.0,0.0,0.022918482890240788
FIG,-3037.365767,1.0,0.0,0.0,5974.900000000001,0.9781752579273293,0.0,0.0,0.9781752579273293,0.0,0.0,0.0,0.0,0.0,0.02182474207267071,0.0,0.0,0.02182474207267071
XOP,941.365572,1.0,0.0,0.0,11468.88,0.981675054660961,0.0,0.0,0.981675054660961,0.0,0.0,0.0,0.0,0.0,0.018324945339038945,0.0,0.0,0.018324945339038945
USAR,5466.538967,1.0,0.0,0.0,17699.9,0.982012489502788,0.0,0.0,0.982012489502788,0.0,0.0,0.0,0.0,0.0,0.017987510497212034,0.0,0.0,0.017987510497212034
CIFR,2108.058708,1.0,0.0,0.0,11052.6,0.9827896578930568,0.0,0.0,0.9827896578930568,0.0,0.0,0.0,0.0,0.0,0.017210342106943166,0.0,0.0,0.017210342106943166
QUBT,7037.728491,1.0,0.0,0.0,28524.36,0.9829447220786023,0.0,0.0,0.9829447220786023,0.0,0.0,0.0,0.0,0.0,0.017055277921397716,0.0,0.0,0.017055277921397716
SPY,128.47633858,0.9835581164333644,0.016441883566635476,0.0,2217.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016441883566635562,0.016441883566635476,0.0,0.016441883566635562
SBET,1461.9125255099998,1.0,0.0,0.0,10049.199999999999,0.9863538158539985,0.0,0.0,0.9863538158539985,0.0,0.0,0.0,0.0,0.0,0.013646184146001494,0.0,0.0,0.013646184146001494
ADBE,-229.141457,1.0,0.0,0.0,1969.2,0.9908695812309566,0.0,0.0,0.9908695812309566,0.0,0.0,0.0,0.0,0.0,0.009130418769043414,0.0,0.0,0.009130418769043414
GEV,2756.620377,1.0,0.0,0.0,12876.96,0.9919183053375954,0.0,0.0,0.9919183053375954,0.0,0.0,0.0,0.0,0.0,0.008081694662404604,0.0,0.0,0.008081694662404604
URA,497.664998,1.0,0.0,0.0,9442.949999999999,0.9928044001704976,0.0,0.0,0.9928044001704976,0.0,0.0,0.0,0.0,0.0,0.007195599829502353,0.0,0.0,0.007195599829502353
RDDT,-296.86447925,1.0,0.0,0.0,7975.5,0.9935399782396088,0.0,0.0,0.9935399782396088,0.0,0.0,0.0,0.0,0.0,0.006460021760391177,0.0,0.0,0.006460021760391177
MP,491.30310525000004,1.0,0.0,0.0,4044.6,0.9944347919893192,0.0,0.0,0.9944347919893192,0.0,0.0,0.0,0.0,0.0,0.005565208010680833,0.0,0.0,0.005565208010680833
UUUU,311.828955,1.0,0.0,0.0,9918.0,0.9945118009276064,0.0,0.0,0.9945118009276064,0.0,0.0,0.0,0.0,0.0,0.005488199072393618,0.0,0.0,0.005488199072393618
DUOL,748.839886,1.0,0.0,0.0,8096.55,0.9965225035330849,0.0,0.0,0.9965225035330849,0.0,0.0,0.0,0.0,0.0,0.0034774964669150865,0.0,0.0,0.0034774964669150865
KLAC,2172.723929,1.0,0.0,0.0,12916.33,0.9974236190368472,0.0,0.0,0.9974236190368472,0.0,0.0,0.0,0.0,0.0,0.0025763809631528245,0.0,0.0,0.0025763809631528245
CLSK,2574.82898398,0.9987381815162517,0.0,0.0012618184837483322,11297.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012618184837482893,0.0,0.0012618184837483322,0.0012618184837483322
TSLA,1946.5369170899999,0.9981211336247496,0.0018788663752503543,0.0,33375.0,0.9981211336247495,0.0018788663752503543,0.0,0.9981211336247495,0.0018788663752503543,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
NVDA,6829.515052299999,0.9982008018486223,0.0017991981513776948,0.0,45643.52,0.9982008018486223,0.0017991981513776946,0.0,0.9982008018486223,0.0017991981513776946,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19
XYZ,-639.95094758,1.0,0.0,0.0,6731.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,5319.424279,1.0,0.0,0.0,14489.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,8113.487292,1.0,0.0,0.0,20398.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9998485734526102,0.0,0.0,27706.98,0.9998485734526102,0.0,0.0,0.9998485734526102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,5409.769794,1.0,0.0,0.0,30553.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5373.925635,1.0,0.0,0.0,17317.170000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,514.607741,1.0,0.0,0.0,4553.009999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2295.270229,1.0,0.0,0.0,5158.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6537.712883,1.0,0.0,0.0,13613.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,417.103432,1.0,0.0,0.0,9980.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4816.229445,1.0,0.0,0.0,15982.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1611.795037,1.0,0.0,0.0,12387.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2392.493243,1.0,0.0,0.0,9974.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,542.957729,1.0,0.0,0.0,4519.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2562.39262775,1.0,0.0,0.0,18204.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-489.193558,1.0,0.0,0.0,9974.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,185.15117,1.0,0.0,0.0,4692.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,10820.634472,1.0,0.0,0.0,20118.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2183.411098,1.0,0.0,0.0,13839.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,62.040059,1.0,0.0,0.0,2698.6899999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2183.6635929999998,1.0,0.0,0.0,8052.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1125.609972,1.0,0.0,0.0,7947.4400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1904.830972,1.0,0.0,0.0,5434.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-354.2329249999999,1.0,0.0,0.0,2711.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8123.872272,1.0,0.0,0.0,21652.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,8903.845756,1.0,0.0,0.0,40055.03999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3129.006758,1.0,0.0,0.0,15399.449999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,320.322743,1.0,0.0,0.0,1139.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2430.705918,1.0,0.0,0.0,10708.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,5.580700999999998,1.0,0.0,0.0,10788.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4561.561715,1.0,0.0,0.0,15047.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2359.534665,1.0,0.0,0.0,14173.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2210.3397102500003,1.0,0.0,0.0,8100.700000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-438.646741,1.0,0.0,0.0,20009.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,167.616743,1.0,0.0,0.0,1269.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6209.429603,1.0,0.0,0.0,29561.670000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1072.500796,1.0,0.0,0.0,9394.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1225.30837825,1.0,0.0,0.0,3402.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,282.244286,1.0,0.0,0.0,2881.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-814.388436,1.0,0.0,0.0,9089.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2690.2783472399997,1.0,0.0,0.0,26361.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,37841.87153333,1.0,0.0,0.0,79829.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,6358.150978,1.0,0.0,0.0,25711.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,942.75372,1.0,0.0,0.0,5183.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,476.339954,1.0,0.0,0.0,7115.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6780.694184000001,1.0,0.0,0.0,13720.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,564.081229,1.0,0.0,0.0,4301.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,97.759686,1.0,0.0,0.0,3128.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,2512.470486,1.0,0.0,0.0,10530.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,302.697986,1.0,0.0,0.0,2859.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1515.400488,1.0,0.0,0.0,9844.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,38347.616566,1.0,0.0,0.0,85707.59999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1054.384532,1.0,0.0,0.0,6635.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1525.370366,1.0,0.0,0.0,4189.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-62.114956,1.0,0.0,0.0,2051.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,13601.931497,1.0,0.0,0.0,28631.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11065.175258,1.0,0.0,0.0,3587.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,726.360743,1.0,0.0,0.0,2960.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
