underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,62.040059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.040059,bucket_2,AAL
AAL,,,0.0,-29.771592,0.0,0.0,0.0,-40.99,4.931528732466156,0.0,0.0,-65.83006326753384,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1806.015745,0.0,0.0,0.0,-56.77,34.31527145586249,0.0,0.0,-1828.4704735441373,bucket_1,AAPB
AAPL,,,50.63981307,2718.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2791.0973260700002,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,476.339954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.339954,bucket_2,ACHR
ADBE,,,0.0,-229.141457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.141457,bucket_2,ADBE
ADBE,,,0.0,252.819247,0.0,0.0,0.0,-16.18,3.491839236013999,0.0,0.0,240.13108623601397,bucket_1,ADBG
AFRM,,,22.39998152,920.353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.75371952,bucket_2,AFRM
AFRM,,,152.70154453,-1049.436481,0.0,0.0,0.0,-40.88,9.372294889900216,0.0,0.0,-928.2426415800998,bucket_1,AFRU
AI,,,-766.57665521,20.670743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.90591221,bucket_2,AI
AI,,,883.84601372,50.769545,0.0,0.0,-221.23,-28.2,3.7094708788390234,0.0,0.0,688.895029598839,bucket_2,AIYY
ALAB,,,0.0,6358.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.150978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,37838.685138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37841.87153333,bucket_2,AMD
AMD,,,8.12925822,-14042.548222,0.0,0.0,0.0,-59.98,69.6901463657425,0.0,0.0,-14024.708817414255,bucket_1,AMDG
AMD,,,9.53430936,-14367.000628,0.0,0.0,0.0,-77.47,69.860938182777,0.0,0.0,-14365.075380457221,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-14188.731134,0.0,0.0,-21.85,-71.08,68.86348963891848,0.0,0.0,-14202.462467211082,bucket_1,AMUU
AMZN,,,-249.64428376,2939.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.2783472399997,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3173.001855,0.0,0.0,0.0,-67.16,49.1712969052719,0.0,0.0,-3216.547288714728,bucket_1,AMZZ
ANET,,,0.0,653.072315,0.0,0.0,0.0,-6.15,3.1732282284977193,0.0,0.0,650.0955432284977,bucket_1,ANEL
ANET,,,0.0,-683.223257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-683.223257,bucket_2,ANET
APH,,,0.0,-278.882514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.882514,bucket_2,APH
APH,,,0.0,278.849004,0.0,0.0,0.0,-30.64,3.3077003945181795,0.0,0.0,251.51670439451817,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-814.388436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-814.38843602,bucket_2,APP
APP,,,0.0,1053.771032,0.0,0.0,0.0,-29.62,17.61116618781052,0.0,0.0,1041.7621981878108,bucket_1,APPX
ACHR,,,0.0,-517.59264,0.0,0.0,0.0,-29.51,14.125946789666076,0.0,0.0,-532.9766932103339,bucket_1,ARCX
ARKK,,,0.0,282.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.244286,bucket_2,ARKK
ARM,,,415.21683625,810.091542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.30837825,bucket_2,ARM
ARM,,,0.0,-766.58755,0.0,0.0,0.0,-24.14,6.401955746377486,0.0,0.0,-784.3255942536225,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,533.162543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1072.5007965000002,bucket_2,ASML
ASML,,,-9.1e-07,-710.820409,0.0,0.0,-9.29,-88.3,18.889832600949195,0.0,0.0,-789.5205773090509,bucket_1,ASMU
ASTS,,,77.58961475,-2518.616119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.02650425,bucket_2,ASTS
ASTS,,,44.10290575,3236.1021,0.0,0.0,0.0,-100.3,23.300612681979544,0.0,0.0,3203.2056184319795,bucket_1,ASTX
AVAV,,,0.0,-568.753057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.753057,bucket_2,AVAV
AVGO,,,0.0,-3127.556894,0.0,0.0,0.0,-38.46,28.261698095960575,0.0,0.0,-3137.7551959040393,bucket_1,AVGG
AVGO,,,0.0,6174.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6209.429603,bucket_2,AVGO
AVGO,,,0.0,-2660.043847,0.0,0.0,-30.49,-66.16,26.03016864158751,0.0,0.0,-2730.663678358412,bucket_1,AVL
AVAV,,,0.0,571.656541,0.0,0.0,0.0,-11.43,3.449114444574821,0.0,0.0,563.6756554445748,bucket_1,AVXX
B,,,0.0,167.616743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.616743,bucket_2,B
BA,,,0.0,-438.646741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.646741,bucket_2,BA
BABA,,,-2.5e-07,-2210.33971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2210.3397102500003,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1771.196863,0.0,0.0,0.0,-17.9,14.56604076781553,0.0,0.0,1767.8629037678154,bucket_1,BABX
BBAI,,,0.0,-2047.317553,0.0,0.0,0.0,-109.45,26.770624344477714,0.0,0.0,-2129.9969286555224,bucket_1,BAIG
BBAI,,,0.0,2359.534665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.534665,bucket_2,BBAI
BE,,,0.0,4561.561715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.561715,bucket_2,BE
BE,,,0.0,-4683.268935,0.0,0.0,0.0,-61.38,32.2148147913066,0.0,0.0,-4712.4341202086935,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-99.733802,-0.19,0.0,-22.34,-65.88,21.780053814796617,0.0,0.0,-152.0341410052034,bucket_1,BITU
IBIT,,,14.24840192,-247.677928,0.0,0.0,-16.07,-61.95,21.85405286730601,0.0,0.0,-289.595473212694,bucket_1,BITX
BLSH,,,0.0,-635.276046,0.0,0.0,0.0,-17.98,18.04764609231227,0.0,0.0,-635.2083999076877,bucket_1,BLSG
BLSH,,,1605.89395816,957.832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.72618216,bucket_2,BLSH
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,137.347546,0.0,0.0,0.0,-77.55,21.658463495441232,0.0,0.0,90.03362935544124,bucket_1,BOEG
BA,,,7.92436088,482.435332,0.0,0.0,-16.68,-54.28,15.770851260074418,0.0,0.0,435.1705441400744,bucket_1,BOEU
IBIT,,,15.80522437,-215.546838,0.0,0.0,0.0,-56.4,21.59634436818963,0.0,0.0,-234.54526926181038,bucket_1,BTCL
B,,,0.0,-158.9776,0.0,0.0,0.0,-2.57,2.456281895771284,0.0,0.0,-159.0913181042287,bucket_1,BU
BULL,,,-1.02774975,-258.918308,0.0,0.0,0.0,-40.27,5.9871245008545495,0.0,0.0,-294.2289332491454,bucket_1,BULG
BULL,,,-1.9e-07,334.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.18367281,bucket_2,BULL
CRCL,,,0.0,-2269.449462,0.0,0.0,0.0,-45.449999999999996,20.83155628826539,0.0,0.0,-2294.0679057117345,bucket_1,CCUP
CEG,,,0.0,-9.349299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,5.5807009999999995,bucket_2,CEG
CEG,,,5.9e-07,303.628941,0.0,0.0,0.0,-129.66,19.413587016606854,0.0,0.0,193.38252860660685,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1567.853348,0.0,0.0,0.0,-149.9,19.513135065001986,0.0,0.0,-1698.2402129349982,bucket_1,CIFG
CIFR,,,0.0,2108.058708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.058708,bucket_2,CIFR
CLS,,,-52.83831383,236.515467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.67715317,bucket_2,CLS
CLSK,,,-618.37814002,3193.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2574.82898398,bucket_2,CLSK
CLSK,,,0.0,-2998.590172,0.0,0.0,0.0,-74.29,22.237931897925357,0.0,0.0,-3050.642240102075,bucket_1,CLSX
CMG,,,7.1e-07,-1521.796184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1521.79618329,bucket_2,CMG
CMG,,,567.93314174,1131.051949,0.0,0.0,0.0,-53.07,11.02643135041853,0.0,0.0,1656.9415220904186,bucket_1,CMGG
CNC,,,-728.29222275,3158.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.70591825,bucket_2,CNC
CNC,,,801.76991375,-3559.642397,0.0,0.0,0.0,-16.64,26.19577193704858,0.0,0.0,-2748.3167113129516,bucket_1,CNCG
COHR,,,0.0,320.322743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.322743,bucket_2,COHR
COHR,,,0.0,-328.783794,0.0,0.0,0.0,-14.75,2.5643462761283327,0.0,0.0,-340.96944772387167,bucket_1,COHX
COIN,,,-563.99063842,-354.357177,0.0,0.0,0.0,-10.93,10.521319829517832,0.0,0.0,-918.7564955904821,bucket_1,COIA
COIN,,,93.59890475,-253.470608,0.0,0.0,0.0,-14.4,7.456191764284565,0.0,0.0,-166.81551148571543,bucket_1,COIG
COIN,,,116.46093645,441.779094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.24003045,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-724.968706,0.0,0.0,0.0,-17.5,15.819766494494312,0.0,0.0,-726.6489395055057,bucket_1,CONL
COIN,,,0.0,-197.98402,0.0,0.0,-14.54,-59.92,12.130584524152791,0.0,0.0,-260.3134354758472,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-693.207228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.207228,bucket_2,COPX
COPX,,,0.0,776.618221,0.0,0.0,0.0,-38.76,15.296870868614327,0.0,0.0,753.1550918686142,bucket_1,COPZ
CORZ,,,-11.88782572,3140.894584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.00675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2590.855528,0.0,0.0,0.0,-66.64,27.766820486577135,0.0,0.0,-2629.7287075134227,bucket_1,COZX
CRCL,,,0.0,-3726.957825,0.0,0.0,0.0,-35.9,34.9913894912421,0.0,0.0,-3727.866435508758,bucket_1,CRCA
CRCL,,,-10.19988844,-2084.094081,0.0,0.0,0.0,-99.07000000000001,29.221538804138547,0.0,0.0,-2164.1424306358617,bucket_1,CRCG
CRCL,,,0.0,8903.845756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.845756,bucket_2,CRCL
CRDO,,,0.0,8123.872272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8123.872272,bucket_2,CRDO
CRDO,,,3.9e-07,-8055.259473,0.0,0.0,0.0,-93.78,41.07004666923351,0.0,0.0,-8107.969425940766,bucket_1,CRDU
CRM,,,0.0,-1819.605856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1797.1658559999998,bucket_2,CRM
CRM,,,0.0,2052.343737,0.0,0.0,0.0,-72.07000000000001,15.753389201261752,0.0,0.0,1996.027126201262,bucket_1,CRMG
CRML,,,0.0,5326.578909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.578909,bucket_2,CRML
CRML,,,0.0,-1537.231943,0.0,0.0,0.0,-301.19,50.97904938727128,0.0,0.0,-1787.4428936127288,bucket_1,CRMU
CRWD,,,-529.33483925,175.101914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-354.23292525,bucket_2,CRWD
CRWV,,,163.60943573,747.831441,0.0,0.0,0.0,-40.38,20.664092281619368,0.0,0.0,891.7249690116194,bucket_1,CRWG
CRWD,,,1112.61186175,-720.693454,0.0,0.0,0.0,-50.71,6.467832078906403,0.0,0.0,347.6762398289063,bucket_1,CRWL
CRWV,,,0.0,331.08889,0.0,0.0,0.0,-32.02,12.810996508420764,0.0,0.0,311.8798865084208,bucket_1,CRWU
CRWV,,,15.10061921,2246.450916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.5515352099997,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-30.529562,0.0,0.0,0.0,-26.44,9.819831712789492,0.0,0.0,-47.1497302872105,bucket_1,CSEX
CVNA,,,-1037.36098325,-216.097457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.45844025,bucket_2,CVNA
CVNA,,,0.0,257.673161,0.0,0.0,0.0,-13.86,5.525847041522522,0.0,0.0,249.3390080415225,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,520.500226,0.0,0.0,-29.95,-11.03,14.583323912091176,0.0,0.0,494.10354991209124,bucket_1,CWEB
CRWV,,,0.0,-1990.034927,0.0,0.0,0.0,-126.26,29.137985715352553,0.0,0.0,-2087.1569412846475,bucket_1,CWVX
DELL,,,0.0,1892.860972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1904.830972,bucket_2,DELL
DJT,,,0.0,-72.141879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.141879,bucket_2,DJT
DJT,,,0.0,82.163799,0.0,0.0,0.0,-13.17,1.215294884127966,0.0,0.0,70.20909388412797,bucket_1,DJTU
DELL,,,0.0,-1904.383152,0.0,0.0,0.0,-26.95,11.072305037709171,0.0,0.0,-1920.260846962291,bucket_1,DLLL
DNN,,,0.0,114.31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.31183,bucket_2,DNN
DNN,,,0.0,-21.050109,0.0,0.0,0.0,-21.12,4.5870824658049125,0.0,0.0,-37.583026534195085,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-619.1132,0.0,0.0,0.0,-5.01,14.366229012877197,0.0,0.0,-609.7569709871228,bucket_1,DUOG
DUOL,,,-5e-07,748.839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.8398854999999,bucket_2,DUOL
LLY,,,332.68180965,108.820047,0.0,0.0,-2.23,-42.19,3.490336353903073,0.0,0.0,400.572193003903,bucket_1,ELIL
EOSE,,,4527.13070235,2253.563481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.6941833500005,bucket_2,EOSE
EOSE,,,-2413.24953233,-4923.775688,0.0,0.0,0.0,-94.11,27.628269069112733,0.0,0.0,-7403.506951260887,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2249.772573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2244.1877246000004,bucket_2,ETHA
ETHA,,,0.0,1629.831606,0.0,0.0,-4.4,-42.01,14.516052046173542,0.0,0.0,1597.9376580461735,bucket_1,ETHT
ETHA,,,14.30841033,737.998155,-0.81,0.0,-10.959999999999999,-31.23,20.01388107119952,0.0,0.0,729.3204464011995,bucket_1,ETHU
ETOR,,,0.0,564.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.081229,bucket_2,ETOR
ETOR,,,0.0,-526.295808,0.0,0.0,0.0,-34.13,7.860502835031021,0.0,0.0,-552.5653051649689,bucket_1,ETRL
ETHA,,,1791.66418097,-1702.444264,0.0,0.0,0.0,-57.26,27.375713308662384,0.0,0.0,59.33563027866237,bucket_1,ETU
EWW,,,0.0,97.759686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.759686,bucket_2,EWW
EWY,,,-1.4e-07,971.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.55263986,bucket_2,EWY
META,,,0.0,815.402409,0.0,0.0,0.0,-43.82,12.325887632758345,0.0,0.0,783.9082966327584,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3328.638041,0.0,0.0,-1332.6599999999999,-125.46,73.4363662904844,0.0,0.0,1952.3612521204846,bucket_2,FBYY
