underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ASTS,ASTN,-2.000972,42.81621022321587,-1389.8457618348216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1347.0295516116057,bucket_4,
AAL,,,0.0,-29.771592,0.0,0.0,0.0,-40.99,4.988876076619139,0.0,0.0,-65.77271592338087,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1806.015745,0.0,0.0,0.0,-56.77,34.71431398174843,0.0,0.0,-1828.0714310182516,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,252.819247,0.0,0.0,0.0,-16.18,3.5324448407377993,0.0,0.0,240.1716918407378,bucket_1,ADBG
AFRM,,,152.70154453,-1049.436481,0.0,0.0,0.0,-40.88,9.48128263988856,0.0,0.0,-928.1336538301114,bucket_1,AFRU
AI,,,883.84601372,50.769545,0.0,0.0,-221.23,-28.2,3.752607260000868,0.0,0.0,688.9381659800008,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-14042.548222,0.0,0.0,0.0,-59.98,70.50055324452579,0.0,0.0,-14023.898410535472,bucket_1,AMDG
AMD,,,9.53430936,-14367.000628,0.0,0.0,0.0,-77.47,70.67333115099449,0.0,0.0,-14364.262987489004,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-14188.731134,0.0,0.0,-21.85,-71.08,69.66428356188597,0.0,0.0,-14201.661673288114,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3173.001855,0.0,0.0,0.0,-67.16,49.74309592319326,0.0,0.0,-3215.9754896968066,bucket_1,AMZZ
ANET,,,0.0,653.072315,0.0,0.0,0.0,-6.15,3.2101287964894656,0.0,0.0,650.1324437964895,bucket_1,ANEL
APH,,,0.0,278.849004,0.0,0.0,0.0,-30.64,3.3461647010587874,0.0,0.0,251.5551687010588,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1053.771032,0.0,0.0,0.0,-29.62,17.81596142739999,0.0,0.0,1041.9669934274002,bucket_1,APPX
ACHR,,,0.0,-517.59264,0.0,0.0,0.0,-29.51,14.29021340474237,0.0,0.0,-532.8124265952575,bucket_1,ARCX
ARM,,,0.0,-766.58755,0.0,0.0,0.0,-24.14,6.476402267802513,0.0,0.0,-784.2511477321974,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-710.820409,0.0,0.0,-9.29,-88.3,19.10949708835798,0.0,0.0,-789.300912821642,bucket_1,ASMU
ASTS,,,44.10290575,3236.1021,0.0,0.0,0.0,-100.3,23.57156887567501,0.0,0.0,3203.476574625675,bucket_1,ASTX
AVGO,,,0.0,-3127.556894,0.0,0.0,0.0,-38.46,28.590345340046746,0.0,0.0,-3137.426548659953,bucket_1,AVGG
AVGO,,,0.0,-2660.043847,0.0,0.0,-30.49,-66.16,26.33286606472567,0.0,0.0,-2730.360980935274,bucket_1,AVL
AVAV,,,0.0,571.656541,0.0,0.0,0.0,-11.43,3.4892232148581375,0.0,0.0,563.7157642148582,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1771.196863,0.0,0.0,0.0,-17.9,14.73542511051621,0.0,0.0,1768.032288110516,bucket_1,BABX
BBAI,,,0.0,-2047.317553,0.0,0.0,0.0,-109.45,27.081932316256527,0.0,0.0,-2129.6856206837438,bucket_1,BAIG
BE,,,0.0,-4683.268935,0.0,0.0,0.0,-61.38,32.58943170441496,0.0,0.0,-4712.059503295585,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-99.733802,-0.19,0.0,-22.34,-65.88,22.033327862165496,0.0,0.0,-151.78086695783452,bucket_1,BITU
IBIT,,,14.24840192,-247.677928,0.0,0.0,-16.07,-61.95,22.108187428596935,0.0,0.0,-289.3413386514031,bucket_1,BITX
BLSH,,,0.0,-635.276046,0.0,0.0,0.0,-17.98,18.257517032492213,0.0,0.0,-634.9985289675078,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,137.347546,0.0,0.0,0.0,-77.55,21.91032360359004,0.0,0.0,90.28548946359004,bucket_1,BOEG
BA,,,7.92436088,482.435332,0.0,0.0,-16.68,-54.28,15.954246001109357,0.0,0.0,435.35393888110934,bucket_1,BOEU
IBIT,,,15.80522437,-215.546838,0.0,0.0,0.0,-56.4,21.847482110686283,0.0,0.0,-234.2941315193137,bucket_1,BTCL
B,,,0.0,-158.9776,0.0,0.0,0.0,-2.57,2.4848452988974166,0.0,0.0,-159.06275470110256,bucket_1,BU
BULL,,,-1.02774975,-258.918308,0.0,0.0,0.0,-40.27,6.056747067783316,0.0,0.0,-294.1593106822167,bucket_1,BULG
CRCL,,,0.0,-2269.449462,0.0,0.0,0.0,-45.449999999999996,21.07380052783367,0.0,0.0,-2293.8256614721663,bucket_1,CCUP
CEG,,,5.9e-07,303.628941,0.0,0.0,0.0,-129.66,19.63934209505866,0.0,0.0,193.60828368505867,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1567.853348,0.0,0.0,0.0,-149.9,19.74004775937794,0.0,0.0,-1698.0133002406224,bucket_1,CIFG
CLSK,,,0.0,-2998.590172,0.0,0.0,0.0,-74.29,22.496530479214204,0.0,0.0,-3050.383641520786,bucket_1,CLSX
CMG,,,567.93314174,1131.051949,0.0,0.0,0.0,-53.07,11.154654582551151,0.0,0.0,1657.0697453225512,bucket_1,CMGG
CNC,,,801.76991375,-3559.642397,0.0,0.0,0.0,-16.64,26.500395113780176,0.0,0.0,-2748.01208813622,bucket_1,CNCG
COHR,,,0.0,-328.783794,0.0,0.0,0.0,-14.75,2.5941663291793087,0.0,0.0,-340.9396276708207,bucket_1,COHX
COIN,,,-563.99063842,-354.357177,0.0,0.0,0.0,-10.93,10.643669263524929,0.0,0.0,-918.634146156475,bucket_1,COIA
COIN,,,93.59890475,-253.470608,0.0,0.0,0.0,-14.4,7.542897696334004,0.0,0.0,-166.728805553666,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-724.968706,0.0,0.0,0.0,-17.5,16.003730056869404,0.0,0.0,-726.4649759431306,bucket_1,CONL
COIN,,,0.0,-197.98402,0.0,0.0,-14.54,-59.92,12.27164763930888,0.0,0.0,-260.1723723606911,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,776.618221,0.0,0.0,0.0,-38.76,15.474753826568316,0.0,0.0,753.3329748265683,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2590.855528,0.0,0.0,0.0,-66.64,28.08971293978232,0.0,0.0,-2629.4058150602177,bucket_1,COZX
CRCL,,,0.0,-3726.957825,0.0,0.0,0.0,-35.9,35.39829440134324,0.0,0.0,-3727.459530598657,bucket_1,CRCA
CRCL,,,-10.19988844,-2084.094081,0.0,0.0,0.0,-99.07000000000001,29.561347762656503,0.0,0.0,-2163.8026216773437,bucket_1,CRCG
CRDO,,,3.9e-07,-8055.259473,0.0,0.0,0.0,-93.78,41.547638553716325,0.0,0.0,-8107.491834056283,bucket_1,CRDU
CRM,,,0.0,2052.343737,0.0,0.0,0.0,-72.07000000000001,15.936580880984335,0.0,0.0,1996.2103178809846,bucket_1,CRMG
CRML,,,0.0,-1537.231943,0.0,0.0,0.0,-301.19,51.57187024433273,0.0,0.0,-1786.8500727556673,bucket_1,CRMU
CRWV,,,163.60943573,747.831441,0.0,0.0,0.0,-40.38,20.90438912991339,0.0,0.0,891.9652658599134,bucket_1,CRWG
CRWD,,,1112.61186175,-720.693454,0.0,0.0,0.0,-50.71,6.543044657454487,0.0,0.0,347.7514524074544,bucket_1,CRWL
CRWV,,,0.0,331.08889,0.0,0.0,0.0,-32.02,12.959971940901653,0.0,0.0,312.02886194090166,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-30.529562,0.0,0.0,0.0,-26.44,9.934023741125522,0.0,0.0,-47.035538258874475,bucket_1,CSEX
CVNA,,,0.0,257.673161,0.0,0.0,0.0,-13.86,5.5901055441528955,0.0,0.0,249.40326654415287,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,520.500226,0.0,0.0,-29.95,-11.03,14.752909235557983,0.0,0.0,494.273135235558,bucket_1,CWEB
CRWV,,,0.0,-1990.034927,0.0,0.0,0.0,-126.26,29.47682305877961,0.0,0.0,-2086.81810394122,bucket_1,CWVX
DJT,,,0.0,82.163799,0.0,0.0,0.0,-13.17,1.2294272024714898,0.0,0.0,70.22322620247148,bucket_1,DJTU
DELL,,,0.0,-1904.383152,0.0,0.0,0.0,-26.95,11.20106172189598,0.0,0.0,-1920.1320902781042,bucket_1,DLLL
DNN,,,0.0,-21.050109,0.0,0.0,0.0,-21.12,4.640424342349771,0.0,0.0,-37.52968465765022,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-619.1132,0.0,0.0,0.0,-5.01,14.533289801544658,0.0,0.0,-609.5899101984553,bucket_1,DUOG
LLY,,,332.68180965,108.820047,0.0,0.0,-2.23,-42.19,3.5309244820385146,0.0,0.0,400.6127811320385,bucket_1,ELIL
EOSE,,,-2413.24953233,-4923.775688,0.0,0.0,0.0,-94.11,27.949550347314936,0.0,0.0,-7403.185669982684,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1629.831606,0.0,0.0,-4.4,-42.01,14.684855084256672,0.0,0.0,1598.1064610842566,bucket_1,ETHT
ETHA,,,14.30841033,737.998155,-0.81,0.0,-10.959999999999999,-31.23,20.24661679837291,0.0,0.0,729.5531821283729,bucket_1,ETHU
ETOR,,,0.0,-526.295808,0.0,0.0,0.0,-34.13,7.951910385458208,0.0,0.0,-552.4738976145418,bucket_1,ETRL
ETHA,,,1791.66418097,-1702.444264,0.0,0.0,0.0,-57.26,27.694057687801827,0.0,0.0,59.65397465780181,bucket_1,ETU
META,,,0.0,815.402409,0.0,0.0,0.0,-43.82,12.469221872182578,0.0,0.0,784.0516308721826,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3328.638041,0.0,0.0,-1332.6599999999999,-125.46,74.29033689462584,0.0,0.0,1953.215222724626,bucket_2,FBYY
FCX,,,0.0,-195.897902,0.0,0.0,0.0,-9.25,4.73027030167416,0.0,0.0,-200.41763169832583,bucket_1,FCXG
FIGR,,,6.8e-07,-1804.948136,0.0,0.0,0.0,-168.25,27.906473517501876,0.0,0.0,-1945.291661802498,bucket_1,FGRU
FIG,,,-0.56750918,3165.548422,0.0,0.0,0.0,-18.9,10.573334574174691,0.0,0.0,3156.6542473941745,bucket_1,FIGG
FLY,,,0.0,840.399418,0.0,0.0,0.0,-94.73,19.0732618726917,0.0,0.0,764.7426798726916,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,770.977076,0.0,0.0,0.0,-17.78,4.844514398220402,0.0,0.0,260.8416503482204,bucket_1,GDXU
GEV,,,-92.48236811,-2500.675141,0.0,0.0,0.0,-54.99,23.181488272258562,0.0,0.0,-2624.9660208377413,bucket_1,GEVX
GOOGL,,,-4.41702962,-1861.656732,0.0,0.0,-26.67,-74.58,23.14731640054131,0.0,0.0,-1944.1764452194586,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2859.614855,0.0,0.0,0.0,-89.38,26.069482019582942,0.0,0.0,-3337.7679622304167,bucket_1,GLXU
GME,,,0.0,26.340389,0.0,0.0,0.0,-12.99,1.4426032115211795,0.0,0.0,14.792992211521177,bucket_1,GMEU
GOOGL,,,-5e-07,-2735.382549,0.0,0.0,0.0,-39.72,27.18661987240727,0.0,0.0,-2747.9159296275925,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,36.394753,0.0,0.0,0.0,-106.57,7.585865929097118,0.0,0.0,-62.58938107090287,bucket_1,GRAG
XOP,,,0.0,-876.44558,0.0,0.0,-19.71,-37.87,20.30638137486145,0.0,0.0,-913.7191986251386,bucket_1,GUSH
HIMS,,,0.0,-521.710046,0.0,0.0,0.0,-43.44,21.356913037050454,0.0,0.0,-543.7931329629495,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,213.664051,0.0,0.0,-240.75,-24.49,26.858403388445044,0.0,0.0,-24.71754561155495,bucket_2,HMYY
HOOD,,,0.0,373.741843,0.0,0.0,0.0,-18.81,7.487983788076511,0.0,0.0,362.41982678807653,bucket_1,HODU
HOOD,,,0.0,238.490487,0.0,0.0,0.0,-8.85,5.9784123957535105,0.0,0.0,235.61889939575352,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,266.074952,0.0,0.0,0.0,-9.97,6.692039809984378,0.0,0.0,262.7969918099843,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-7302.340575,0.0,0.0,0.0,-127.75,40.174320260062544,0.0,0.0,-7389.916254739937,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-26005.450165,0.0,0.0,0.0,-102.61,111.54918835372692,0.0,0.0,-26030.018779126272,bucket_1,INTW
IONQ,,,0.0,-6054.601519,0.0,0.0,0.0,-125.99000000000001,31.66798573559855,0.0,0.0,-6148.923533264401,bucket_1,IONL
IONQ,,,0.0,-1820.348942,0.0,0.0,0.0,-37.32,17.48919290410375,0.0,0.0,-1840.1797490958963,bucket_1,IONX
IONQ,,,0.0,-477.234505,0.0,0.0,-1385.04,-189.83,133.73241634383857,0.0,0.0,-1918.3720886561612,bucket_2,IOYY
IREN,,,0.0,-510.359036,0.0,0.0,0.0,-46.730000000000004,16.5912762961096,0.0,0.0,-540.4977597038903,bucket_1,IRE
IREN,,,0.0,-1625.537236,0.0,0.0,0.0,-176.58,29.573148642084284,0.0,0.0,-1772.5440873579155,bucket_1,IREG
IREN,,,0.0,-169.725756,0.0,0.0,0.0,-18.82,7.95382893334064,0.0,0.0,-180.59192706665934,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,231.955511,0.0,0.0,-5.98,-7.42,4.0522989188431815,0.0,0.0,222.6078099188432,bucket_1,JNUG
JOBY,,,0.0,-251.474832,0.0,0.0,0.0,-15.33,3.144970566520126,0.0,0.0,-263.6598614334799,bucket_1,JOBX
KEEL,,,0.0,-5950.910881,0.0,0.0,0.0,-37.61,48.28966920569385,0.0,0.0,-5940.231211794306,bucket_1,KEEX
KLAC,,,0.0,-1901.388621,0.0,0.0,0.0,-63.410000000000004,23.393107723592312,0.0,0.0,-1941.4055132764079,bucket_1,KLAG
EWY,,,0.0,-1136.078104,0.0,0.0,-0.23,-9.34,7.117378255617567,0.0,0.0,-1138.5307257443824,bucket_1,KORU
KTOS,,,0.0,856.890324,0.0,0.0,0.0,-34.77,2.0075974633886537,0.0,0.0,824.1279214633886,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-6158.639585,0.0,0.0,0.0,-67.48,48.12695462585375,0.0,0.0,-6177.992630134146,bucket_1,LABX
LAC,,,0.0,-1345.21322,0.0,0.0,0.0,-110.8,18.706095246814463,0.0,0.0,-1437.3071247531857,bucket_1,LACG
