underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-1392.1302235000005,9771.9702235
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1397.6591067527995,49916.0591067528
RKLB,space,override,1.0,letf,3.289953922855538,computed,-1563.8219439999991,21513.321944
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-1626.6747635599986,29067.81476356
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1649.6267219600004,11966.22672196
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1865.305701449999,26955.86570145
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1920.66828111,36555.00828111
EWY,intl,override,1.0,letf,2.189156523949441,computed,-1998.158204480001,9712.158204480002
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-2312.27939442,18416.27939442
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-2486.865338400001,29712.9453384
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-2581.2921936,23643.0921936
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-2705.3599777808013,41537.5599777808
BE,clean,override,1.0,letf,3.95731387446445,computed,-2867.75845155,32963.27845155
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-3529.289654559996,51720.64965456
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3938.487871926398,25355.2878719264
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-4180.719241880001,95467.75924188
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-4755.0206690800005,108226.62066908
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-5019.916496046798,71769.9164960468
PANW,software,override,1.0,letf,1.0407073627780208,computed,-5287.385595079999,66394.14559508
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-5392.338442508004,47850.538442508
CRCL,software,override,1.0,letf,2.871061718241871,computed,-7296.923492510003,87407.00349250999
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-7376.281091460012,178791.48109145998
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-8490.042190699998,40455.6421907
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-9499.709256000004,38478.369256000005
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-11116.761438999998,51353.32143899999
MU,semis,override,1.0,letf,2.726729573837484,computed,-16844.578059900003,74108.33805990001
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-27142.59335855,95228.03335855
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-35924.54565320999,195583.46565321
