run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-12,FXI,13984.0,0.0,523941.20999999996,0.0
2026-05-12,GDX,8784.0,0.0,856530.6929310145,0.0
2026-05-12,GDXJ,861.0,0.0,111746.1273549884,0.0
2026-05-12,GEV,586.0,0.0,625869.333982906,0.0
2026-05-12,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-12,GLXY,14885.0,0.0,468498.1587995803,0.0
2026-05-12,GME,840.0,35.0,19466.825,810.95
2026-05-12,GOOGL,2064.764848854162,1044.2351511458382,796954.7598222344,405831.5491413184
2026-05-12,GRAB,36535.0,0.0,133331.50613757956,0.0
2026-05-12,HIMS,1696.9277958180755,5336.0722041819245,48674.71597013871,143602.13993839335
2026-05-12,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-12,HOOD,2996.9094904497915,2231.090509550206,243001.25002589668,182311.3609205347
2026-05-12,HUT,7545.0,0.0,762296.4665554073,0.0
2026-05-12,IBIT,8748.218372744595,38723.78162725541,407118.4501021372,1797532.841079078
2026-05-12,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-12,INTC,12032.0,0.0,1533897.8202303068,0.0
2026-05-12,IONQ,9238.0,3542.0,516384.6645,198111.65
2026-05-12,IREN,15271.0,0.0,838725.5141003,0.0
2026-05-12,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-12,IWM,100.0,0.0,28448.996499999997,0.0
2026-05-12,JOBY,3525.0,0.0,37583.55,0.0
2026-05-12,KEEL,74055.0,0.0,312265.24999999994,0.0
2026-05-12,KLAC,345.0,0.0,634428.1699999999,0.0
2026-05-12,KTOS,1350.0,0.0,77794.02,0.0
2026-05-12,KWEB,14526.0,0.0,430251.8617,0.0
2026-05-12,LAC,71790.0,0.0,414126.849,0.0
2026-05-12,LCID,1957.0,103.0,12029.37,621.09
2026-05-12,LEU,2665.0,0.0,567625.6358805858,0.0
2026-05-12,LITE,278.0,0.0,290245.86000000004,0.0
2026-05-12,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-12,LMND,182.0,13.0,10159.239999999998,715.65
2026-05-12,LMT,25.0,0.0,4824.296743697478,0.0
2026-05-12,LRCX,500.0,0.0,147298.3,0.0
2026-05-12,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-12,MARA,0.0,62314.0,0.0,828723.0327233446
2026-05-12,META,439.72672819025,952.2732718097511,264371.20992809604,571682.8095980103
2026-05-12,MP,1551.0,0.0,102915.25755220788,0.0
2026-05-12,MRNA,8870.0,0.0,468355.7147096485,0.0
2026-05-12,MRVL,5380.0,0.0,905843.2263028551,0.0
2026-05-12,MSFT,3408.6717421423587,693.3282578576395,1408444.1398289178,286494.05615519854
2026-05-12,MSTR,1576.0605109112457,6254.939489088757,305968.50196784874,1217901.822285882
2026-05-12,MU,1235.0,0.0,968897.7453809994,0.0
2026-05-12,NBIS,8035.0,0.0,1479844.1764851108,0.0
2026-05-12,NEM,867.0,0.0,104611.82361334868,0.0
2026-05-12,NET,75.0,0.0,14574.12,0.0
2026-05-12,NFLX,11204.842891727596,5675.157108272404,957277.9208071064,485108.18282691116
2026-05-12,NIO,11275.0,0.0,68626.41500000001,0.0
2026-05-12,NOK,12069.0,0.0,166473.66400000002,0.0
2026-05-12,NOW,1000.0,0.0,91956.3,0.0
2026-05-12,NU,30333.0,0.0,411311.4305039041,0.0
2026-05-12,NVDA,5909.557160019094,4044.442839980912,1287633.8614647994,887512.5368054113
2026-05-12,NVO,2145.0,0.0,98472.66,0.0
2026-05-12,NVTS,79585.0,0.0,1764241.5049999997,0.0
2026-05-12,OKLO,5666.0,0.0,440965.3683377588,0.0
2026-05-12,OKTA,1645.0,0.0,134076.68999999997,0.0
2026-05-12,ONDS,34480.0,0.0,325371.748,0.0
2026-05-12,OPEN,106307.0,0.0,517463.5704355859,0.0
2026-05-12,ORCL,1081.4069206393601,24.59307936063982,208514.27085675753,4753.299143242463
2026-05-12,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-12,OSCR,10538.0,0.0,228588.7052548263,0.0
2026-05-12,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-12,PANW,6672.0,0.0,1419591.7491680046,0.0
2026-05-12,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-12,PLTR,9753.165506386827,2313.8344936131807,1337162.5770565702,318012.17491032847
2026-05-12,PLUG,257954.0,0.0,899864.6209000001,0.0
2026-05-12,PONY,19610.0,0.0,179365.86999999997,0.0
2026-05-12,PYPL,0.0,2050.0,0.0,93236.53927882297
2026-05-12,QBTS,37539.47601155559,750.5239884444201,897609.8901899965,17750.802810003745
2026-05-12,QCOM,3062.0,0.0,721655.2046671014,0.0
2026-05-12,QQQ,10.423553487513297,67.57644651248671,6914.985461025283,43956.46504177846
2026-05-12,QS,8505.0,0.0,67779.18,0.0
2026-05-12,QUBT,65125.0,0.0,655924.3969,0.0
2026-05-12,RBLX,5154.302817877289,1371.6971821227062,217859.64428418747,57030.71917460306
2026-05-12,RCAT,40889.0,0.0,463844.64999999997,0.0
2026-05-12,RDDT,448.49929833642653,1007.5007016635735,71427.87637080812,160823.6879533249
2026-05-12,RDW,23878.0,0.0,288754.5080000001,0.0
2026-05-12,RGTI,8115.0,0.0,165339.33800000002,0.0
2026-05-12,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-12,RKLB,1275.0,0.0,147228.5,0.0
2026-05-12,RKT,26327.0,0.0,392113.1466292711,0.0
2026-05-12,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-12,SATS,1640.0,0.0,211245.62999999995,0.0
2026-05-12,SBET,36830.0,0.0,281781.3648654452,0.0
2026-05-12,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-12,SHOP,915.0,0.0,94347.18000000002,0.0
2026-05-12,SLV,100.0,0.0,7557.625,0.0
2026-05-12,SMCI,6440.0,0.0,215682.48950000003,0.0
2026-05-12,SMR,92148.0,0.0,1218103.8398183777,0.0
2026-05-12,SNAP,22448.0,0.0,128930.87730710737,0.0
2026-05-12,SNDK,367.0,0.0,520511.8579282045,0.0
2026-05-12,SNOW,1160.8889488286754,1595.111051171324,178703.24009770778,241659.3242524556
2026-05-12,SOEZ,32188.0,0.0,550076.0057328868,0.0
2026-05-12,SOFI,31146.0,0.0,508459.05097345135,0.0
2026-05-12,SOUN,5325.0,0.0,44854.25,0.0
2026-05-12,SOXX,884.0,0.0,450417.55657368107,0.0
2026-05-12,SPOT,152.0,0.0,64646.08011080333,0.0
2026-05-12,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-12,SRPT,24551.67685976407,428.3231402359354,475574.3731661947,8289.486833805191
2026-05-12,TEM,7763.0,0.0,377901.2890934845,0.0
2026-05-12,TER,1871.0,0.0,682181.2507123728,0.0
2026-05-12,TSLA,1288.3115566676304,1520.6884433323696,569860.323104005,676758.2683058868
2026-05-12,TSM,1562.2888236970778,685.7111763029216,629165.751168225,277373.2028707536
2026-05-12,TTD,2790.0,0.0,60103.41889285714,0.0
2026-05-12,U,11263.839491469495,369.1605085305081,300912.1416827998,9890.217157073002
2026-05-12,UBER,6296.0,0.0,479546.83716751274,0.0
2026-05-12,UEC,32059.0,0.0,527554.4328864902,0.0
2026-05-12,UNH,1608.0,0.0,615682.1435825543,0.0
2026-05-12,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-12,UPST,7485.0,0.0,215129.77006835275,0.0
2026-05-12,URA,8494.0,0.0,485612.71499999997,0.0
2026-05-12,USAR,15210.0,0.0,394554.24000000005,0.0
2026-05-12,UUUU,12699.0,0.0,279572.886,0.0
2026-05-12,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-12,VRT,1905.0,0.0,693792.3800839456,0.0
2026-05-12,VST,75.0,0.0,11424.15,0.0
2026-05-12,WDC,440.0,0.0,224669.89,0.0
2026-05-12,WULF,32396.0,0.0,751718.595,0.0
2026-05-12,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-12,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-12,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-12,XLK,100.0,0.0,14060.7503,0.0
2026-05-12,XOM,1133.1096410496207,873.8903589503786,6829.5953235332945,1779.134570057236
2026-05-12,XOP,3491.0,0.0,587894.6599999999,0.0
2026-05-12,XPEV,3868.0,0.0,63421.26263970936,0.0
2026-05-12,XRPZ,73804.0,0.0,1186286.191577626,0.0
2026-05-12,XYZ,822.5316765124144,1340.4683234875847,59845.79646306887,97676.27744410405
2026-05-12,ZETA,6710.0,0.0,111076.94,0.0
