underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOFI,SOFI,13024.260000000002,13024.260000000002,1
KLAC,KLAC,12916.33,12916.33,1
GEV,GEV,12876.96,12876.96,1
GLXY,GLXY,12545.28,12545.28,1
FLY,FLY,12428.0,12428.0,1
U,U,12387.07,12387.07,1
HIMS,"HIMS, HMYY",12103.1788623,15987.7811377,2
LEU,LEU,11727.1,11727.1,1
XOP,XOP,11468.88,11468.88,1
CLSK,CLSK,11297.0,11297.0,1
RGTI,RGTI,11095.910000000002,11095.910000000002,1
CIFR,CIFR,11052.6,11052.6,1
CEG,CEG,10788.84,10788.84,1
CNC,CNC,10708.4,10708.4,1
BLSH,BLSH,10567.2,10567.2,1
LITE,LITE,10530.9,10530.9,1
FXI,FXI,10154.369999999999,10154.369999999999,1
SBET,SBET,10049.199999999999,10049.199999999999,1
UEC,UEC,9980.82,9980.82,1
RKLB,RKLB,9974.75,9974.75,1
SOEZ,SOEZ,9974.72,9974.72,1
UUUU,UUUU,9918.0,9918.0,1
OKLO,OKLO,9844.38,9844.38,1
URA,URA,9442.949999999999,9442.949999999999,1
CRM,CRM,9406.970000000001,9406.970000000001,1
ASML,ASML,9394.86,9394.86,1
LAC,LAC,9379.8,9379.8,1
APP,APP,9089.98,9089.98,1
UBER,UBER,9061.85,9061.85,1
COPX,COPX,8846.59,8846.59,1
MRNA,MRNA,8513.68,8513.68,1
SNOW,SNOW,8332.5,8332.5,1
TEM,TEM,8286.66,8286.66,1
BABA,BABA,8100.700000000001,8100.700000000001,1
DUOL,DUOL,8096.55,8096.55,1
OSCR,OSCR,8052.0,8052.0,1
RDDT,RDDT,7975.5,7975.5,1
KWEB,KWEB,7959.71,7959.71,1
ORCL,ORCL,7947.4400000000005,7947.4400000000005,1
RDW,RDW,7782.4,7782.4,1
NU,NU,7573.5,7573.5,1
META,"FBYY, META",7552.398623000001,29576.921377,2
RKT,RKT,7503.9800000000005,7503.9800000000005,1
PONY,PONY,7288.0,7288.0,1
ACHR,ACHR,7115.52,7115.52,1
CMG,CMG,6735.120000000001,6735.120000000001,1
XYZ,XYZ,6731.64,6731.64,1
NVO,NVO,6635.2,6635.2,1
CLS,CLS,6095.84,6095.84,1
FIG,FIG,5974.900000000001,5974.900000000001,1
UPST,UPST,5594.55,5594.55,1
RBLX,RBLX,5452.92,5452.92,1
DELL,DELL,5434.88,5434.88,1
AFRM,AFRM,5183.1,5183.1,1
WDC,WDC,5158.3,5158.3,1
QQQ,QQQ,4993.03,4993.03,1
SMCI,SMCI,4692.8,4692.8,1
GRAB,GRAB,4609.95,4609.95,1
QS,QS,4553.009999999999,4553.009999999999,1
SATS,SATS,4519.9,4519.9,1
ETOR,ETOR,4301.25,4301.25,1
NOK,NOK,4189.92,4189.92,1
MP,MP,4044.6,4044.6,1
EWY,EWY,3857.0,3857.0,1
MARA,"MAAY, MARA",3711.685342060002,37609.85465794,2
MRVL,MRVL,3587.64,3587.64,1
BULL,BULL,3535.0,3535.0,1
ARM,ARM,3402.4,3402.4,1
EWW,EWW,3128.58,3128.58,1
CVNA,CVNA,3049.2000000000003,3049.2000000000003,1
SOUN,SOUN,2999.7499999999995,2999.7499999999995,1
FCX,FCX,2961.0200000000004,2961.0200000000004,1
LRCX,LRCX,2960.5,2960.5,1
ARKK,ARKK,2881.08,2881.08,1
OKTA,OKTA,2859.15,2859.15,1
SNAP,SNAP,2857.75,2857.75,1
NIO,NIO,2737.57,2737.57,1
CRWD,CRWD,2711.3,2711.3,1
AAL,AAL,2698.6899999999996,2698.6899999999996,1
DNN,DNN,2629.55,2629.55,1
ZETA,ZETA,2377.44,2377.44,1
AVAV,AVAV,2330.2999999999997,2330.2999999999997,1
ANET,ANET,2319.31,2319.31,1
PYPL,PYPL,2253.5,2253.5,1
SPY,SPY,2217.8999999999996,2217.8999999999996,1
APH,APH,2204.46,2204.46,1
GDXJ,GDXJ,2201.5,2201.5,1
NEM,NEM,2051.39,2051.39,1
TTD,TTD,2001.36,2001.36,1
ADBE,ADBE,1969.2,1969.2,1
SHOP,SHOP,1948.2600000000002,1948.2600000000002,1
LLY,LLY,1933.98,1933.98,1
XPEV,XPEV,1921.85,1921.85,1
NOW,NOW,1829.8,1829.8,1
SPOT,SPOT,1678.0,1678.0,1
KTOS,KTOS,1538.73,1538.73,1
JOBY,JOBY,1514.34,1514.34,1
IWM,IWM,1426.6499999999999,1426.6499999999999,1
B,B,1269.0,1269.0,1
COHR,COHR,1139.07,1139.07,1
GME,GME,810.95,810.95,1
DJT,DJT,794.7,794.7,1
VST,VST,760.25,760.25,1
LMND,LMND,715.65,715.65,1
LCID,LCID,621.09,621.09,1
NET,NET,580.5600000000001,580.5600000000001,1
AI,"AI, AIYY",79.06339312720013,1646.2966068728,2
