underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVO,NVO,6635.2,6635.2,1
PONY,PONY,6577.42,6577.42,1
CMG,CMG,6337.771034482759,6337.771034482759,1
SNOW,SNOW,6253.510397489551,6253.510397489551,1
XYZ,XYZ,6146.28,6146.28,1
FIG,FIG,5974.900000000001,5974.900000000001,1
GEV,GEV,5843.315683191745,5843.315683191745,1
UPST,UPST,5594.55,5594.55,1
DELL,DELL,5434.88,5434.88,1
RBLX,RBLX,5122.4400000000005,5122.4400000000005,1
UEC,UEC,4823.227788202485,4823.227788202485,1
AFRM,AFRM,4717.95,4717.95,1
FXI,FXI,4697.764279769555,4697.764279769555,1
SMCI,SMCI,4692.8,4692.8,1
WDC,WDC,4642.47,4642.47,1
SOEZ,SOEZ,4608.5016667043255,4608.5016667043255,1
QS,QS,4553.009999999999,4553.009999999999,1
SATS,SATS,4519.9,4519.9,1
URA,URA,4332.848066802695,4332.848066802695,1
MRNA,MRNA,4283.8973004771005,4283.8973004771005,1
GRAB,GRAB,4208.45,4208.45,1
NOK,NOK,4189.92,4189.92,1
CLS,CLS,4136.4628571428575,4136.4628571428575,1
UBER,UBER,4073.3187464002694,4073.3187464002694,1
ETOR,ETOR,4030.0,4030.0,1
KWEB,KWEB,3975.474142117554,3975.474142117554,1
TEM,TEM,3941.2446996778344,3941.2446996778344,1
EWY,EWY,3857.0,3857.0,1
MP,MP,3774.96,3774.96,1
NU,NU,3690.1199532679166,3690.1199532679166,1
MRVL,MRVL,3587.64,3587.64,1
BULL,BULL,3535.0,3535.0,1
EWW,EWW,3128.58,3128.58,1
SOUN,SOUN,2999.7499999999995,2999.7499999999995,1
FCX,FCX,2961.0200000000004,2961.0200000000004,1
LRCX,LRCX,2960.5,2960.5,1
ARKK,ARKK,2881.08,2881.08,1
SNAP,SNAP,2857.75,2857.75,1
QQQ,QQQ,2853.16,2853.16,1
MARA,"MAAY, MARA",2827.1516549599983,36914.36834504,2
NIO,NIO,2737.57,2737.57,1
CRWD,CRWD,2711.3,2711.3,1
AAL,AAL,2698.6899999999996,2698.6899999999996,1
OKTA,OKTA,2614.08,2614.08,1
ARM,ARM,2551.8,2551.8,1
DNN,DNN,2413.9500000000003,2413.9500000000003,1
AVAV,AVAV,2330.2999999999997,2330.2999999999997,1
ANET,ANET,2319.31,2319.31,1
APH,APH,2204.46,2204.46,1
GDXJ,GDXJ,2201.5,2201.5,1
ZETA,ZETA,2146.3,2146.3,1
TTD,TTD,2001.36,2001.36,1
ADBE,ADBE,1969.2,1969.2,1
NEM,NEM,1930.7199999999998,1930.7199999999998,1
XPEV,XPEV,1921.85,1921.85,1
PYPL,PYPL,1847.87,1847.87,1
SHOP,SHOP,1845.72,1845.72,1
NOW,NOW,1829.8,1829.8,1
SPOT,SPOT,1678.0,1678.0,1
KTOS,KTOS,1538.73,1538.73,1
JOBY,JOBY,1514.34,1514.34,1
IWM,IWM,1426.6499999999999,1426.6499999999999,1
B,B,1269.0,1269.0,1
COHR,COHR,1139.07,1139.07,1
LLY,LLY,963.4441635998993,963.4441635998993,1
GME,GME,810.95,810.95,1
DJT,DJT,768.21,768.21,1
VST,VST,760.25,760.25,1
LMND,LMND,715.65,715.65,1
LCID,LCID,621.09,621.09,1
CVNA,CVNA,609.84,609.84,1
NET,NET,580.5600000000001,580.5600000000001,1
AI,"AI, AIYY",-299.8193892800001,1266.77938928,2
