underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
USAR,"USAR, USGG",310.1450669152,35089.65493308481,2
COPX,"COPX, COPZ",297.6976554699995,17395.48234453,2
NIO,"NIO, NIOG",249.9862715520003,5225.153728448,2
UBER,"UBER, UBRL",220.48001558119904,17903.2199844188,2
XOP,"GUSH, XOP",209.02784014999816,22728.73215985,2
BULL,"BULG, BULL",202.1145166719998,6867.885483328,2
PYPL,"PYPG, PYPL",200.70765127999994,4306.2923487200005,2
XPEV,"XPEG, XPEV",196.84793836999984,3646.85206163,2
LMND,"LMND, LMNX",179.76411490739997,1251.5358850926,2
CIFR,"CIFG, CIFR",172.21801529160075,21932.9819847084,2
TTD,"TTD, TTDU",171.98762135999982,3830.73237864,2
SPOT,"SPOG, SPOT",146.01708735999978,3209.98291264,2
SBET,"SBET, SBTU",134.57897970999875,19963.82102029,2
FIG,"FIG, FIGG",128.80876635999994,11820.991233640001,2
GEV,"GEV, GEVX",117.99614139999903,25635.9238586,2
LCID,"LCDL, LCID",115.2236535880001,1126.956346412,2
DJT,"DJT, DJTU",113.62077975,1475.77922025,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",104.6429732200022,86515.43702678,5
SNAP,"SNAG, SNAP",84.40299927040041,5631.0970007296,2
AI,"AI, AIYY",79.06339312720013,1646.2966068728,2
DNN,"DNN, DNNG",67.73223612799984,5191.367763872,2
SOUN,"SOUN, SOUX",66.95439173999966,5932.545608259999,2
URA,"URA, URAA",66.07628911999927,18819.82371088,2
UUUU,"UUUG, UUUU",57.3823967999997,19778.6176032,2
IWM,"IWM, URTY",44.76656615999991,2808.53343384,2
RDDT,"RDDT, RDTL",42.30556070000057,15908.6944393,2
DUOL,"DUOG, DUOL",31.471973268800866,16161.6280267312,2
KLAC,"KLAC, KLAG",27.87485025460228,25804.785149745396,2
MP,"MP, MPG",20.312726399999974,8068.887273599999,2
ADBE,"ADBE, ADBG",17.16381840000031,3921.2361816,2
GME,"GME, GMEU",16.33379863999994,1605.5662013600002,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",5.98685655999725,55407.97314344,4
NET,"NET, NETG",5.648945600000047,1155.4710544,2
LLY,"ELIL, LLY",-8.833626241599859,3876.7936262415997,2
VST,"VST, VSTL",-26.85527840000009,1547.3552784,2
CVNA,"CVNA, CVNX",-32.321206295400316,6130.7212062954,2
GDXJ,"GDXJ, JNUG",-33.535658599999806,4436.5356586,2
AFRM,"AFRM, AFRU",-41.228198863200305,10407.428198863201,2
BABA,"BABA, BABX",-43.40398492999884,16244.80398493,2
EWW,"EWW, MEXX",-49.14250280999977,6306.30250281,2
AAL,"AAL, AALG",-57.78190131200063,5455.161901312,2
SATS,"SATG, SATS",-66.0772232750005,9105.877223275,2
CEG,"CEG, CEGX",-70.37816741999995,21648.05816742,2
ETOR,"ETOR, ETRL",-71.7309652196991,8674.2309652197,2
NEM,"NEM, NEMG",-83.61950007400037,4186.399500074,2
ARKK,"ARKK, TARK",-104.08484297600035,5866.244842976001,2
B,"B, BU",-106.80057679999982,2644.8005768,2
CORZ,"CORZ, COZX",-158.18077979999907,30957.080779799995,2
ARM,"ARM, ARMG",-161.92577174000053,6966.725771740001,2
MRVL,"MRVL, MVLL",-163.83696352000015,7339.11696352,2
SPY,"SPXL, SPY",-180.36823307999975,4616.1682330799995,2
KWEB,"CWEB, KWEB",-184.99742799999967,16104.417428,2
OKTA,"OKTA, OKTG",-197.23429314929945,5915.5342931493,2
JOBY,"JOBX, JOBY",-214.046376,3242.7263759999996,2
FXI,"FXI, YINN",-228.3028378500021,20537.04283785,2
XYZ,"XYZ, XYZG",-265.0830683999993,13728.3630684,2
QS,"QS, QSU",-287.234793216001,9393.254793216,2
COHR,"COHR, COHX",-295.30144272000007,2573.44144272,2
RGTI,"RGTI, RGTX",-351.40319887999794,22543.22319888,2
OKLO,"OKLL, OKLO",-401.70546271999956,20090.46546272,2
FIGR,"FGRU, FIGR",-416.51133794999987,30345.47133795,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-438.97378100999595,85773.97378100999,5
LRCX,"LRCU, LRCX",-463.3964302999998,6384.396430299999,2
UEC,"UEC, UECG",-569.5719612000012,20531.211961200002,2
U,"U, UNX",-603.9784905120014,25378.118490512003,2
AVGO,"AVGG, AVGO, AVL",-669.8307217299989,59793.17072173,3
SMCI,"SMCI, SMCL",-698.0054131574998,10083.6054131575,2
DELL,"DELL, DLLL",-715.6285439263993,11585.3885439264,2
ORCL,"ORCL, ORCU, ORCX",-731.8105237199998,16626.69052372,3
APP,"APP, APPX",-754.3049606400018,18934.26496064,2
ACHR,"ACHR, ARCX",-754.8788193599994,14985.91881936,2
QQQ,"QQQ, TQQQ",-763.0835320000006,10749.143532,2
BBAI,"BAIG, BBAI",-785.0121161999996,29132.8521162,2
ALAB,"ALAB, LABX",-865.6511461000046,52288.4511461,2
CRWD,"CRWD, CRWL",-900.8859259199994,6323.48592592,2
BA,"BA, BOEG, BOEU",-907.4869712700001,40926.76697127,3
LAC,"LAC, LACG",-939.0704685391993,19698.670468539196,2
AAPL,"AAPB, AAPL",-1014.4561985,37306.776198499996,2
TSM,"TSM, TSMG, TSMU",-1037.706618770002,37446.30661877,3
AMZN,"AMZN, AMZZ",-1089.5325028000007,53811.5725028,2
CLSK,"CLSK, CLSX",-1122.1430660800015,23716.143066080003,2
QBTS,"QBTS, QBTX, QBY",-1137.2261793033006,46794.2261793033,3
ASML,"ASML, ASMU",-1138.644277559999,19928.364277560002,2
UNH,"UNH, UNHG",-1147.0766189600017,28826.756618960004,2
SOEZ,"SOEZ, SOLT",-1151.6232591999997,21101.063259199997,2
NVO,"NVO, NVOX",-1174.2895133600005,14444.689513360001,2
CRDO,"CRDO, CRDU",-1277.9209767200045,44583.24097672,2
PLUG,"PLUG, PLUL",-1359.7715417499967,42156.57154175,2
IREN,"IRE, IREG, IREN, IREX",-1366.7943621000013,58281.5943621,4
NOK,"LNOK, NOK",-1390.6230511000003,9770.4630511,2
COIN,"COIA, COIG, COIN, CONL, CONX",-1396.5237400712003,49914.9237400712,5
RKLB,"RKLB, RKLX",-1556.965530399999,21506.465530399997,2
EOSE,"EOSE, EOSU",-1646.2013748799982,29087.341374879998,2
WDC,"WDC, WDCX",-1657.0315529599984,11973.63155296,2
GLXY,"GLXU, GLXY",-1866.6740263499978,26957.23402635,2
WULF,"WULF, WULX",-1942.0668967499987,36576.406896750006,2
EWY,"EWY, KORU",-2003.9505707600001,9717.95057076,2
OSCR,"OSCR, OSCX",-2299.1464024059987,18403.146402405997,2
VRT,"VRT, VRTL",-2483.9372651999984,29710.0172652,2
LITE,"LITE, LITX",-2588.244523200001,23650.0445232,2
HUT,"HUT, HUTG",-2728.0113647936014,41560.2113647936,2
BE,"BE, BEX",-2877.8866578000034,32973.406657800006,2
GOOGL,"GGLL, GOOGL, GOOX",-3529.954185479999,51721.31418548,3
CNC,"CNC, CNCG",-3938.055947682302,25354.8559476823,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4079.0293971400006,95366.06939713999,5
NBIS,"NBIG, NBIL, NBIS, NEBX",-4825.559615730002,108297.15961573,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4967.577439651997,71717.577439652,5
PANW,"PALU, PANG, PANW",-5340.685219760002,66447.44521976,3
KEEL,"KEEL, KEEX",-5400.289114692001,47858.489114692,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-7272.534406160003,87382.61440615999,4
NVTS,"NVTS, NVTX",-7513.124116800012,178928.32411679998,2
SOXX,"SOXL, SOXX",-8506.27092562,40471.870925619995,2
QCOM,"QCMU, QCOM",-9546.772927199998,38525.432927199996,2
SNDK,"SNDK, SNXX",-11155.045353000005,51391.605353000006,2
MU,"MU, MULL, MUU",-16909.152272310002,74172.91227231,3
INTC,"INTC, INTW",-27128.8804477,95214.32044770001,2
AMD,"AMD, AMDG, AMDL, AMUU",-36056.007661799995,195714.9276618,4
