underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TTD,"TTD, TTDU",171.40133711999988,3831.31866288,2
SPOT,"SPOG, SPOT",149.8614918400001,3206.13850816,2
SBET,"SBET, SBTU",134.07504564999726,19964.32495435,2
FIG,"FIG, FIGG",126.46913347000009,11823.330866530001,2
LCID,"LCDL, LCID",115.22824226860007,1126.9517577314,2
GEV,"GEV, GEVX",114.07055069999842,25639.8494493,2
DJT,"DJT, DJTU",113.49579775000007,1475.90420225,2
SNAP,"SNAG, SNAP",83.74484535040028,5631.7551546496,2
AI,"AI, AIYY",79.38061071999994,1645.9793892800003,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",76.37633843999902,86543.70366156001,5
DNN,"DNN, DNNG",67.7130073039998,5191.386992696001,2
URA,"URA, URAA",67.4690704099994,18818.43092959,2
SOUN,"SOUN, SOUX",66.67547743999967,5932.824522559999,2
UUUU,"UUUG, UUUU",51.199347199999465,19784.8006528,2
IWM,"IWM, URTY",45.07864962000008,2808.2213503799994,2
RDDT,"RDDT, RDTL",43.46107804999974,15907.53892195,2
KLAC,"KLAC, KLAG",31.707032225200237,25800.9529677748,2
DUOL,"DUOG, DUOL",26.292843084800552,16166.8071569152,2
MP,"MP, MPG",24.54430463999961,8064.65569536,2
ADBE,"ADBE, ADBG",16.63686480000024,3921.7631352,2
GME,"GME, GMEU",16.07874584000001,1605.82125416,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",9.524236160001237,55404.435763839996,4
NET,"NET, NETG",5.60197600000015,1155.518024,2
LLY,"ELIL, LLY",-8.017200371200033,3875.9772003712,2
VST,"VST, VSTL",-26.530329999999935,1547.03033,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-32.17393851999441,85367.17393851999,5
GDXJ,"GDXJ, JNUG",-32.65129309999975,4435.6512931,2
CVNA,"CVNA, CVNX",-33.03157261139995,6131.4315726114,2
AFRM,"AFRM, AFRU",-41.45345112960058,10407.653451129601,2
BABA,"BABA, BABX",-44.52341918000002,16245.923419180002,2
EWW,"EWW, MEXX",-49.31577018000007,6306.47577018,2
AAL,"AAL, AALG",-55.065516416000264,5452.445516415999,2
CEG,"CEG, CEGX",-58.2198908399987,21635.89989084,2
ETOR,"ETOR, ETRL",-71.72657178510053,8674.2265717851,2
SATS,"SATG, SATS",-71.92577277620057,9111.7257727762,2
NEM,"NEM, NEMG",-85.60244861799993,4188.382448618,2
ARKK,"ARKK, TARK",-104.52694885600022,5866.6869488560005,2
B,"B, BU",-107.10810263679991,2645.1081026368,2
CORZ,"CORZ, COZX",-148.38015240000095,30947.2801524,2
ARM,"ARM, ARMG",-151.69742987000018,6956.49742987,2
MRVL,"MRVL, MVLL",-162.6024588199998,7337.88245882,2
SPY,"SPXL, SPY",-180.25197062999996,4616.051970629999,2
KWEB,"CWEB, KWEB",-185.15229700000054,16104.572297,2
OKTA,"OKTA, OKTG",-197.3412547803,5915.6412547803,2
JOBY,"JOBX, JOBY",-214.80657600000018,3243.4865760000002,2
FXI,"FXI, YINN",-228.81381720000354,20537.5538172,2
XYZ,"XYZ, XYZG",-268.9410653999985,13732.2210654,2
QS,"QS, QSU",-282.62349329760127,9388.6434932976,2
COHR,"COHR, COHX",-294.76826256000027,2572.9082625600004,2
RGTI,"RGTI, RGTX",-316.50269583999943,22508.322695840005,2
OKLO,"OKLL, OKLO",-396.1012070400011,20084.861207039998,2
FIGR,"FGRU, FIGR",-418.60823354999957,30347.56823355,2
LRCX,"LRCU, LRCX",-464.4167629999997,6385.416762999999,2
UEC,"UEC, UECG",-576.3073787980011,20537.947378798002,2
U,"U, UNX",-600.3472687860012,25374.487268786,2
AVGO,"AVGG, AVGO, AVL",-667.6662459899999,59791.00624599001,3
SMCI,"SMCI, SMCL",-694.7091624508002,10080.309162450802,2
DELL,"DELL, DLLL",-715.2293788651996,11584.9893788652,2
ORCL,"ORCL, ORCU, ORCX",-730.5587867999993,16625.4387868,3
ACHR,"ACHR, ARCX",-750.3666211199998,14981.40662112,2
APP,"APP, APPX",-756.1309002100006,18936.09090021,2
QQQ,"QQQ, TQQQ",-762.5890639999998,10748.649064,2
BBAI,"BAIG, BBAI",-766.1889137999988,29114.0289138,2
ALAB,"ALAB, LABX",-801.5953543000069,52224.3953543,2
CRWD,"CRWD, CRWL",-900.6437182399995,6323.24371824,2
BA,"BA, BOEG, BOEU",-909.6242174800009,40928.90421748,3
LAC,"LAC, LACG",-944.3465538336004,19703.9465538336,2
QBTS,"QBTS, QBTX, QBY",-988.2694585904997,46645.2694585905,3
AAPL,"AAPB, AAPL",-1010.8695946000007,37303.1895946,2
TSM,"TSM, TSMG, TSMU",-1040.5833209500006,37449.18332095,3
AMZN,"AMZN, AMZZ",-1093.311431799997,53815.351431799994,2
CLSK,"CLSK, CLSX",-1111.1679412000012,23705.1679412,2
ASML,"ASML, ASMU",-1146.098239680001,19935.818239680004,2
SOEZ,"SOEZ, SOLT",-1148.8853344,21098.325334399997,2
UNH,"UNH, UNHG",-1149.3416198800005,28829.02161988,2
NVO,"NVO, NVOX",-1172.9587503199991,14443.35875032,2
CRDO,"CRDO, CRDU",-1256.7678336400022,44562.087833640006,2
IREN,"IRE, IREG, IREN, IREX",-1350.524855550003,58265.324855549996,4
PLUG,"PLUG, PLUL",-1385.455271499999,42182.255271500006,2
NOK,"LNOK, NOK",-1390.61746898,9770.45746898,2
COIN,"COIA, COIG, COIN, CONL, CONX",-1394.9906595559996,49913.390659556004,5
RKLB,"RKLB, RKLX",-1567.1775807999984,21516.6775808,2
EOSE,"EOSE, EOSU",-1634.496217599999,29075.636217599997,2
WDC,"WDC, WDCX",-1654.181969719999,11970.78196972,2
GLXY,"GLXU, GLXY",-1861.8488806499972,26952.40888065,2
WULF,"WULF, WULX",-1936.8331198199994,36571.17311982,2
EWY,"EWY, KORU",-2001.1841555,9715.1841555,2
OSCR,"OSCR, OSCX",-2297.8502129060016,18401.850212906,2
VRT,"VRT, VRTL",-2484.2527206000013,29710.332720600003,2
LITE,"LITE, LITX",-2576.429505600003,23638.2295056,2
HUT,"HUT, HUTG",-2713.9166751775992,41546.116675177596,2
BE,"BE, BEX",-2861.339419500002,32956.859419500004,2
GOOGL,"GGLL, GOOGL, GOOX",-3521.234102559998,51712.59410256,3
CNC,"CNC, CNCG",-3937.0456841960986,25353.845684196098,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4087.7438756200045,95374.78387561999,5
NBIS,"NBIG, NBIL, NBIS, NEBX",-4777.869549530005,108249.46954953,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4962.330253189201,71712.3302531892,5
PANW,"PALU, PANG, PANW",-5327.355811640002,66434.11581164,3
KEEL,"KEEL, KEEX",-5389.203529817998,47847.403529817995,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-7260.259412060001,87370.33941205998,4
NVTS,"NVTS, NVTX",-7405.775961480002,178820.97596148,2
SOXX,"SOXL, SOXX",-8497.6980268,40463.298026799996,2
QCOM,"QCMU, QCOM",-9542.2752522,38520.9352522,2
SNDK,"SNDK, SNXX",-11139.310947000002,51375.870947,2
MU,"MU, MULL, MUU",-16905.277258580005,74169.03725858,3
INTC,"INTC, INTW",-27126.38438976999,95211.82438976999,2
AMD,"AMD, AMDG, AMDL, AMUU",-35999.14481828,195658.06481828002,4
