underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UBER,"UBER, UBRL",223.4119837735998,17900.2880162264,2
XOP,"GUSH, XOP",210.16659909999726,22727.5934009,2
PYPL,"PYPG, PYPL",201.5251102699999,4305.47488973,2
BULL,"BULG, BULL",201.40508665599964,6868.594913344001,2
XPEV,"XPEG, XPEV",196.85655935,3646.84344065,2
CIFR,"CIFG, CIFR",190.21902717120065,21914.980972828802,2
LMND,"LMND, LMNX",179.94164573219996,1251.3583542678,2
TTD,"TTD, TTDU",170.88090696000017,3831.8390930399996,2
SPOT,"SPOG, SPOT",149.39513151999995,3206.60486848,2
SBET,"SBET, SBTU",137.13323371999832,19961.26676628,2
FIG,"FIG, FIGG",130.40065141000014,11819.399348590001,2
LCID,"LCDL, LCID",115.64045874250002,1126.5395412575,2
DJT,"DJT, DJTU",113.83644162500002,1475.563558375,2
GEV,"GEV, GEVX",104.0676588999977,25649.8523411,2
SNAP,"SNAG, SNAP",84.1743773823996,5631.3256226176,2
AI,"AI, AIYY",78.76379873400015,1646.596201266,2
DNN,"DNN, DNNG",69.48975064160004,5189.6102493584,2
SOUN,"SOUN, SOUX",68.74971904999984,5930.750280949999,2
URA,"URA, URAA",67.94768940999893,18817.95231059,2
UUUU,"UUUG, UUUU",54.43195840000044,19781.5680416,2
RDDT,"RDDT, RDTL",51.52190354999948,15899.47809645,2
IWM,"IWM, URTY",45.29346630000009,2808.0065336999996,2
KLAC,"KLAC, KLAG",33.27738672580017,25799.3826132742,2
DUOL,"DUOG, DUOL",28.155724019201443,16164.944275980799,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",22.633516939999936,86597.44648306,5
MP,"MP, MPG",22.509040319999713,8066.69095968,2
ADBE,"ADBE, ADBG",17.97962064000035,3920.42037936,2
GME,"GME, GMEU",15.71808524000005,1606.18191476,2
NET,"NET, NETG",6.511582400000066,1154.6084176,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",4.195572319997154,55409.76442768,4
LLY,"ELIL, LLY",-6.981305180799836,3874.9413051807996,2
VST,"VST, VSTL",-25.633378000000107,1546.133378,2
CVNA,"CVNA, CVNX",-30.369243201000245,6128.769243201001,2
GDXJ,"GDXJ, JNUG",-32.284113499999876,4435.2841135,2
BABA,"BABA, BABX",-43.77034522999929,16245.17034523,2
AFRM,"AFRM, AFRU",-45.27488202119912,10411.4748820212,2
EWW,"EWW, MEXX",-48.66522030000033,6305.8252203,2
AAL,"AAL, AALG",-52.53931980800053,5449.919319807999,2
CEG,"CEG, CEGX",-59.04454860000078,21636.724548600003,2
SATS,"SATG, SATS",-72.6884273065998,9112.488427306598,2
ETOR,"ETOR, ETRL",-75.41046669719981,8677.9104666972,2
NEM,"NEM, NEMG",-84.04685967400019,4186.826859674,2
ARKK,"ARKK, TARK",-104.55392480800037,5866.713924808,2
B,"B, BU",-106.6797630783999,2644.6797630784,2
ARM,"ARM, ARMG",-149.52366121999967,6954.32366122,2
CORZ,"CORZ, COZX",-151.63926840000204,30950.5392684,2
MRVL,"MRVL, MVLL",-159.78288777999978,7335.062887779999,2
SPY,"SPXL, SPY",-179.82059685000013,4615.62059685,2
OKTA,"OKTA, OKTG",-184.10398893239972,5902.403988932399,2
KWEB,"CWEB, KWEB",-185.15229700000054,16104.572297,2
JOBY,"JOBX, JOBY",-215.7996144000001,3244.4796144,2
FXI,"FXI, YINN",-227.31911570000193,20536.0591157,2
XYZ,"XYZ, XYZG",-263.66262405,13726.94262405,2
QS,"QS, QSU",-279.55009938240073,9385.5700993824,2
COHR,"COHR, COHX",-295.3250918399999,2573.46509184,2
RGTI,"RGTI, RGTX",-301.03228816000046,22492.852288160004,2
OKLO,"OKLL, OKLO",-392.39748048,20081.157480479997,2
FIGR,"FGRU, FIGR",-411.091787925001,30340.051787925,2
LRCX,"LRCU, LRCX",-462.2684242999999,6383.2684243,2
UEC,"UEC, UECG",-579.0829629730015,20540.722962973,2
U,"U, UNX",-590.3597908480006,25364.499790848,2
AVGO,"AVGG, AVGO, AVL",-673.9383100399973,59797.27831004,3
SMCI,"SMCI, SMCL",-685.8279742278992,10071.4279742279,2
DELL,"DELL, DLLL",-686.7463215912003,11556.506321591201,2
ORCL,"ORCL, ORCU, ORCX",-720.148427959999,16615.028427960002,3
APP,"APP, APPX",-737.2809041100008,18917.24090411,2
ACHR,"ACHR, ARCX",-748.6217465599984,14979.66174656,2
BBAI,"BAIG, BBAI",-752.9243915999978,29100.764391599998,2
ALAB,"ALAB, LABX",-795.6524446000003,52218.4524446,2
CRWD,"CRWD, CRWL",-898.4403513599996,6321.0403513599995,2
BA,"BA, BOEG, BOEU",-903.3138944600014,40922.59389446,3
QBTS,"QBTS, QBTX, QBY",-911.3555714922005,46568.355571492204,3
LAC,"LAC, LACG",-936.7088906943991,19696.308890694396,2
AAPL,"AAPB, AAPL",-1013.8520379499969,37306.17203795,2
TSM,"TSM, TSMG, TSMU",-1035.27909637,37443.87909637,3
AMZN,"AMZN, AMZZ",-1102.023580840003,53824.063580840004,2
CLSK,"CLSK, CLSX",-1108.141392040001,23702.14139204,2
ASML,"ASML, ASMU",-1144.1080529099982,19933.82805291,2
UNH,"UNH, UNHG",-1144.1268503200008,28823.80685032,2
SOEZ,"SOEZ, SOLT",-1154.2945407999996,21103.734540799996,2
NVO,"NVO, NVOX",-1171.9003656799996,14442.30036568,2
QQQ,"QQQ, TQQQ, TQQY",-1185.3031205200002,11171.36312052,3
CRDO,"CRDO, CRDU",-1241.7207524799996,44547.040752479996,2
IREN,"IRE, IREG, IREN, IREX",-1326.4094563500012,58241.20945635,4
PLUG,"PLUG, PLUL",-1344.8651211999968,42141.6651212,2
NOK,"LNOK, NOK",-1392.1302235000003,9771.9702235,2
COIN,"COIA, COIG, COIN, CONL, CONX",-1397.6591067527997,49916.0591067528,5
RKLB,"RKLB, RKLX",-1563.8219439999993,21513.321944,2
EOSE,"EOSE, EOSU",-1626.6747635599986,29067.814763559996,2
WDC,"WDC, WDCX",-1649.6267219600004,11966.22672196,2
GLXY,"GLXU, GLXY",-1865.305701449999,26955.86570145,2
WULF,"WULF, WULX",-1920.66828111,36555.00828111,2
EWY,"EWY, KORU",-1998.1582044800007,9712.158204480002,2
OSCR,"OSCR, OSCX",-2312.2793944200002,18416.279394420002,2
VRT,"VRT, VRTL",-2486.865338400001,29712.9453384,2
LITE,"LITE, LITX",-2581.2921936000002,23643.0921936,2
HUT,"HUT, HUTG",-2705.3599777808013,41537.559977780795,2
BE,"BE, BEX",-2867.7584515500002,32963.27845155,2
GOOGL,"GGLL, GOOGL, GOOX",-3529.289654559996,51720.649654559995,3
CNC,"CNC, CNCG",-3938.487871926398,25355.287871926397,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4180.719241880001,95467.75924187999,6
NBIS,"NBIG, NBIL, NBIS, NEBX",-4755.0206690800005,108226.62066907999,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-5019.916496046798,71769.9164960468,6
PANW,"PALU, PANG, PANW",-5287.385595079999,66394.14559508,3
KEEL,"KEEL, KEEX",-5392.338442508004,47850.538442508,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-7296.923492510003,87407.00349250999,4
NVTS,"NVTS, NVTX",-7376.281091460012,178791.48109145998,2
SOXX,"SOXL, SOXX",-8490.042190699998,40455.6421907,2
QCOM,"QCMU, QCOM",-9499.709256000004,38478.369256000005,2
SNDK,"SNDK, SNXX",-11116.761438999998,51353.32143899999,2
MU,"MU, MULL, MUU",-16844.578059900003,74108.33805990001,3
INTC,"INTC, INTW",-27142.593358550002,95228.03335855,2
AMD,"AMD, AMDG, AMDL, AMUU",-35924.54565320999,195583.46565321,4
