underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DNN,"DNN, DNNG",67.6912146368004,5191.4087853632,2
SOUN,"SOUN, SOUX",65.74478445999921,5933.75521554,2
UUUU,"UUUG, UUUU",60.545702400000664,19775.4542976,2
URA,"URA, URAA",56.52305388000059,18829.37694612,2
IWM,"IWM, URTY",45.293927279999934,2808.00607272,2
RDDT,"RDDT, RDTL",42.519986600000266,15908.4800134,2
DUOL,"DUOG, DUOL",29.432439832001364,16163.667560168,2
KLAC,"KLAC, KLAG",29.25133382920103,25803.4086661708,2
MP,"MP, MPG",23.968552319999617,8065.23144768,2
GME,"GME, GMEU",17.03798347999998,1604.86201652,2
ADBE,"ADBE, ADBG",15.798618240000224,3922.6013817599996,2
NET,"NET, NETG",5.001968000000147,1156.1180319999999,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1.9185107199991762,55412.04148928,4
LLY,"ELIL, LLY",-9.469599559999779,3877.4295995599996,2
VST,"VST, VSTL",-26.512233599999945,1547.0122336,2
CVNA,"CVNA, CVNX",-30.965333196600113,6129.365333196601,2
GDXJ,"GDXJ, JNUG",-31.37735900000007,4434.377359,2
BABA,"BABA, BABX",-42.03216913999859,16243.43216914,2
AFRM,"AFRM, AFRU",-45.4110810659995,10411.611081066,2
EWW,"EWW, MEXX",-48.23364636000042,6305.39364636,2
AAL,"AAL, AALG",-57.252681728000425,5454.632681728,2
SATS,"SATG, SATS",-66.27248121199955,9106.072481211999,2
CEG,"CEG, CEGX",-72.48321485999986,21650.16321486,2
ETOR,"ETOR, ETRL",-79.74019649549973,8682.240196495499,2
NEM,"NEM, NEMG",-81.32778421900048,4184.107784219001,2
ARKK,"ARKK, TARK",-104.20323743200015,5866.3632374320005,2
B,"B, BU",-105.36797318079994,2643.3679731807997,2
CORZ,"CORZ, COZX",-150.4287396000018,30949.3287396,2
ARM,"ARM, ARMG",-160.24937567000052,6965.049375670001,2
MRVL,"MRVL, MVLL",-165.1355493799997,7340.415549379999,2
SPY,"SPXL, SPY",-180.13650998999992,4615.936509989999,2
KWEB,"CWEB, KWEB",-184.57765149999977,16103.9976515,2
OKTA,"OKTA, OKTG",-197.89439921489975,5916.1943992149,2
JOBY,"JOBX, JOBY",-212.44865280000022,3241.1286528,2
FXI,"FXI, YINN",-223.2347569500016,20531.97475695,2
XYZ,"XYZ, XYZG",-269.96869550999963,13733.24869551,2
QS,"QS, QSU",-283.3827739344015,9389.4027739344,2
COHR,"COHR, COHX",-295.2534278400001,2573.39342784,2
RGTI,"RGTI, RGTX",-332.5831716799985,22524.403171680002,2
OKLO,"OKLL, OKLO",-387.96120496000185,20076.72120496,2
FIGR,"FGRU, FIGR",-395.8122030750019,30324.772203075,2
LRCX,"LRCU, LRCX",-460.9404535999997,6381.9404536,2
UEC,"UEC, UECG",-560.3675953930015,20522.007595393,2
U,"U, UNX",-600.780944107999,25374.920944108,2
AVGO,"AVGG, AVGO, AVL",-663.1085913499974,59786.44859135,3
SMCI,"SMCI, SMCL",-694.7877090986995,10080.3877090987,2
DELL,"DELL, DLLL",-715.2696048015987,11585.029604801599,2
ORCL,"ORCL, ORCU, ORCX",-728.3116042399997,16623.19160424,3
ACHR,"ACHR, ARCX",-751.4719715199999,14982.511971520002,2
APP,"APP, APPX",-756.7264222800004,18936.68642228,2
QQQ,"QQQ, TQQQ",-761.1845439999997,10747.244544,2
BBAI,"BAIG, BBAI",-779.266400999999,29127.106400999997,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-838.3352527099942,86173.33525270999,5
ALAB,"ALAB, LABX",-850.3218957999998,52273.121895799995,2
BA,"BA, BOEG, BOEU",-882.5403850899984,40901.820385089995,3
CRWD,"CRWD, CRWL",-903.3784959999994,6325.978496,2
LAC,"LAC, LACG",-931.474145931199,19691.074145931198,2
AAPL,"AAPB, AAPL",-1011.6847318500004,37304.00473185,2
TSM,"TSM, TSMG, TSMU",-1039.0716967900016,37447.67169679,3
AMZN,"AMZN, AMZZ",-1092.4594550799993,53814.499455080004,2
CLSK,"CLSK, CLSX",-1114.026694000002,23708.026694,2
ASML,"ASML, ASMU",-1133.502521819999,19923.22252182,2
UNH,"UNH, UNHG",-1146.7304726400016,28826.410472640004,2
SOEZ,"SOEZ, SOLT",-1160.9310928000014,21110.3710928,2
NVO,"NVO, NVOX",-1171.8030876800003,14442.20308768,2
QBTS,"QBTS, QBTX, QBY",-1171.8341493488997,46828.8341493489,3
CRDO,"CRDO, CRDU",-1240.3204901600002,44545.64049016,2
IREN,"IRE, IREG, IREN, IREX",-1344.773526750003,58259.57352675,4
PLUG,"PLUG, PLUL",-1358.7967647999976,42155.5967648,2
NOK,"LNOK, NOK",-1383.6342368600008,9763.474236860002,2
COIN,"COIA, COIG, COIN, CONL, CONX",-1384.520011873601,49902.920011873604,5
RKLB,"RKLB, RKLX",-1557.1571151999997,21506.6571152,2
EOSE,"EOSE, EOSU",-1629.5470053199988,29070.687005319996,2
WDC,"WDC, WDCX",-1650.3859299199994,11966.98592992,2
GLXY,"GLXU, GLXY",-1863.1956004200001,26953.75560042,2
WULF,"WULF, WULX",-1933.8299747550009,36568.169974755,2
EWY,"EWY, KORU",-1995.2561228000004,9709.256122800001,2
OSCR,"OSCR, OSCX",-2292.4839883759996,18396.483988376,2
VRT,"VRT, VRTL",-2463.2466263999995,29689.3266264,2
LITE,"LITE, LITX",-2573.0913360000013,23634.891336,2
HUT,"HUT, HUTG",-2698.501302046403,41530.7013020464,2
BE,"BE, BEX",-2866.3450041000015,32961.8650041,2
GOOGL,"GGLL, GOOGL, GOOX",-3523.247462540001,51714.60746254,3
CNC,"CNC, CNCG",-3948.9419027835993,25365.7419027836,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4062.594217720003,95349.63421772,5
NBIS,"NBIG, NBIL, NBIS, NEBX",-4858.419144160001,108330.01914415999,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4949.0147346328,71699.0147346328,5
PANW,"PALU, PANG, PANW",-5388.209087520001,66494.96908752,3
KEEL,"KEEL, KEEX",-5413.188946910002,47871.388946909996,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-7240.287121600008,87350.3671216,4
NVTS,"NVTS, NVTX",-7422.522650040017,178837.72265004,2
SOXX,"SOXL, SOXX",-8489.722856359997,40455.32285636,2
QCOM,"QCMU, QCOM",-9451.038415600002,38429.6984156,2
SNDK,"SNDK, SNXX",-11132.841311000004,51369.401311,2
MU,"MU, MULL, MUU",-16845.9576546,74109.7176546,3
INTC,"INTC, INTW",-27065.215562719997,95150.65556272,2
AMD,"AMD, AMDG, AMDL, AMUU",-35998.89419481,195657.81419481,4
