symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,7937.740499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.74049919
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,7037.728491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.728491
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,6867.359764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,6829.515052299999
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,2253.563481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.6941833500005
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,6424.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6537.71288312
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,6358.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.150978
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,6174.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6209.429603
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,6162.8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.8444
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,5466.538967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.538967
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,5406.432399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.76979433
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,5373.925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.925635
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,5326.578909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.578909
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,5266.914279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,5319.424279
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4812.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4816.22944544
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,4744.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.596417
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4718.9794,0.0,0.0,0.0,-108.12,23.80554528834323,0.0,0.0,4634.664945288344
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4762.896183,0.0,0.0,0.0,-171.81,26.67658686382264,0.0,0.0,4617.762769863822
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,4561.561715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.561715
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4316.240245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4516.910614410001
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,4354.781764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.781764
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3758.864453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3758.63404842
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,3555.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.2169
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2958.360343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.04371675
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3385.48462,0.0,0.0,0.0,-60.77,6.085420147490581,0.0,0.0,3330.8000401474906
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-433.359158,0.0,0.0,0.0,-227.36,18.09613193184333,0.0,0.0,3236.5900691718434
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3236.1021,0.0,0.0,0.0,-100.3,23.300612681979544,0.0,0.0,3203.2056184319795
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3165.548422,0.0,0.0,0.0,-18.9,10.451793640433811,0.0,0.0,3156.5327064604335
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,3140.894584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.00675828
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,2718.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2791.0973260700002
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,2693.671071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.6203772000003
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2725.366698,0.0,0.0,0.0,-28.61,14.185954725380899,0.0,0.0,2710.9426527253804
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,2939.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.2783472399997
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,3193.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2574.82898398
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,957.832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.72618216
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2204.287687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2562.39262775
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2512.470486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.470486
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2544.597821,0.0,0.0,-25.53,-55.160000000000004,2.846172454834332,0.0,0.0,2466.753993454834
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,3158.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.70591825
RKLB,RKLB,bucket_2,RKLB (spot),ROCKET LAB CORP,0.0,2392.493243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.493243
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,2359.534665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.534665
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,2072.60472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.91968143
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,2294.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.270229
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2246.450916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.5515352099997
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1961.223859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.66359334
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,2119.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2183.41109808
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,2161.323929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2172.723929
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,2108.058708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.058708
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2052.343737,0.0,0.0,0.0,-72.07000000000001,15.753389201261752,0.0,0.0,1996.027126201262
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,2057.375875,0.0,0.0,0.0,-130.94,43.93507671626922,0.0,0.0,1970.3709517162692
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3328.638041,0.0,0.0,-1332.6599999999999,-125.46,73.4363662904844,0.0,0.0,1952.3612521204846
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-9.21882791,1955.755745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.5369170899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,2050.883725,0.0,0.0,0.0,-137.09,29.237748461192105,0.0,0.0,1943.0314734611923
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1892.860972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1904.830972
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1924.531026,0.0,0.0,0.0,-82.71,11.976539107782889,0.0,0.0,1853.797565107783
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1870.301072,0.0,0.0,0.0,-37.96,12.309033883371534,0.0,0.0,1844.6501055833714
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1771.196863,0.0,0.0,0.0,-17.9,14.56604076781553,0.0,0.0,1767.8629037678154
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,142.624835,0.0,0.0,-11.16,-46.84,16.359945264649948,0.0,0.0,1753.81823423465
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,1694.836655,0.0,0.0,-10.84,-22.580000000000002,28.051652429504983,0.0,0.0,1689.468307429505
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1131.051949,0.0,0.0,0.0,-53.07,11.02643135041853,0.0,0.0,1656.9415220904186
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1611.795037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.79503679
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,1598.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.976004
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1629.831606,0.0,0.0,-4.4,-42.01,14.516052046173542,0.0,0.0,1597.9376580461735
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1933.4151,0.0,0.0,0.0,-96.92,12.445295194762142,0.0,0.0,1579.932887784762
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1598.19207,0.0,0.0,-13.16,-50.05,13.659445025853213,0.0,0.0,1548.6415150258533
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1531.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.081207
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,1525.370366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.370366
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,1515.400488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.4004882
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1539.448082,0.0,0.0,-29.37,-24.02,8.460224363105242,0.0,0.0,1494.5183063631055
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1597.903862,0.0,0.0,0.0,-127.17,10.041828870317682,0.0,0.0,1480.7756908703175
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1466.029852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.9125255099998
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1519.168252,0.0,0.0,0.0,-46.79,21.862819679619747,0.0,0.0,1435.3877403596198
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,980.925044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.7267571
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1329.126648,0.0,0.0,0.0,-86.18,36.91872844978229,0.0,0.0,1279.8653764497822
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,810.091542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.30837825
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1224.34067,0.0,0.0,0.0,-43.1,20.266150568390643,0.0,0.0,1201.5068203983908
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1325.832824,0.0,0.0,-35.34,-92.88,13.918119663469474,0.0,0.0,1156.7490621034694
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,1118.109972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1125.609972
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1159.020642,0.0,0.0,0.0,-53.24,12.412875880655026,0.0,0.0,1118.193517880655
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1110.468539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.46853932
RGTI,RGTI,bucket_2,RGTI (spot),RIGETTI COMPUTING INC,0.0,1097.308908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.308908
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,533.162543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1072.5007965000002
NVO,NVO,bucket_2,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1054.384532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.384532
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1053.771032,0.0,0.0,0.0,-29.62,17.61116618781052,0.0,0.0,1041.7621981878108
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,971.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.55263986
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,920.353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.75371952
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,896.005572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,941.365572
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.22327532,987.603443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.38016768
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,747.831441,0.0,0.0,0.0,-40.38,20.664092281619368,0.0,0.0,891.7249690116194
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,856.890324,0.0,0.0,0.0,-34.77,1.9845200445701796,0.0,0.0,824.1048440445702
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,815.402409,0.0,0.0,0.0,-43.82,12.325887632758345,0.0,0.0,783.9082966327584
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,840.399418,0.0,0.0,0.0,-94.73,18.854013910638795,0.0,0.0,764.5234319106387
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,745.51052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.99565912
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,776.618221,0.0,0.0,0.0,-38.76,15.296870868614327,0.0,0.0,753.1550918686142
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,748.839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.8398854999999
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,745.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.339968
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,786.119995,0.0,0.0,-21.98,-61.59,19.87239545532807,0.0,0.0,735.934068055328
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,824.482916,0.0,0.0,-15.54,-83.34,10.0217546592646,0.0,0.0,735.6246706592647
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,737.998155,-0.81,0.0,-10.959999999999999,-31.23,20.01388107119952,0.0,0.0,729.3204464011995
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,726.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.360743
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,783.529892,0.0,0.0,-26.99,-52.03,16.545551205349287,0.0,0.0,721.0554432053493
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7497.718274,0.0,0.0,-6416.650000000001,-574.84,201.93028197112622,0.0,0.0,708.1585557111255
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,50.769545,0.0,0.0,-221.23,-28.2,3.7094708788390234,0.0,0.0,688.895029598839
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,653.072315,0.0,0.0,0.0,-6.15,3.1732282284977193,0.0,0.0,650.0955432284977
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,541.107252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0856394
SMR,SMR,bucket_2,SMR (spot),NUSCALE POWER CORP,9e-07,631.710721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.7107219000001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,676.941293,0.0,0.0,0.0,-99.03,10.492836635225048,0.0,0.0,588.4041296352251
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,564.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.081229
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,571.656541,0.0,0.0,0.0,-11.43,3.449114444574821,0.0,0.0,563.6756554445748
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,441.779094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.24003045
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,542.957729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.957729
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,538.689976,0.0,0.0,0.0,-8.02,5.721615327924315,0.0,0.0,536.3915913279243
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,533.427683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.4276832
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,536.919247,0.0,0.0,0.0,-19.37,2.6536604130062122,0.0,0.0,520.2029074130063
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,543.270076,0.0,0.0,-5.16,-22.73,2.6543045053394656,0.0,0.0,518.0343805053395
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
QS,QS,bucket_2,QS (spot),QUANTUMSCAPE CORP,0.0,514.607741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.607741
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,616.391325,0.0,0.0,0.0,-131.42,20.014954558421607,0.0,0.0,504.9862795584217
URA,URA,bucket_2,URA (spot),GLOBAL X URANIUM ETF,0.0,497.664998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.664998
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,520.500226,0.0,0.0,-29.95,-11.03,14.583323912091176,0.0,0.0,494.10354991209124
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,491.303105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.30310525000004
ACHR,ACHR,bucket_2,ACHR (spot),ARCHER AVIATION INC-A,0.0,476.339954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.339954
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
