symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,4354.781764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.781764
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3758.864453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3758.63404842
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,3555.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.2169
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3391.906762418173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.906762418173
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2958.360343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.04371675
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3385.48462,0.0,0.0,0.0,-60.77,6.09016528988716,0.0,0.0,3330.804785289887
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-433.359158,0.0,0.0,0.0,-227.36,18.110242497878662,0.0,0.0,3236.6041797378784
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3236.1021,0.0,0.0,0.0,-100.3,23.31878147269963,0.0,0.0,3203.2237872226997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3165.548422,0.0,0.0,0.0,-18.9,10.459943488418256,0.0,0.0,3156.540856308418
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,3140.894584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.00675828
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,39.964614194437715,2718.617513,17.232964453857754,0.0,0.0,0.0,0.0,0.0,0.0,2775.8150916482955
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2693.671071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.6203772000003
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2725.366698,0.0,0.0,0.0,-28.61,14.197016307584247,0.0,0.0,2710.953714307584
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,3193.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2574.82898398
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,957.832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.72618216
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2512.470486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.470486
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2544.597821,0.0,0.0,-25.53,-55.160000000000004,2.8483917746604224,0.0,0.0,2466.75621277466
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,227.03399092529816,2185.530343995035,26.097911979555967,-5.482229113916309,0.0,0.0,0.0,0.0,0.0,2433.1800177859727
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,3158.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.70591825
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,2392.493243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.493243
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,2359.534665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.534665
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,2072.60472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.91968143
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,2294.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.270229
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,150.45461997576732,2112.86519188443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.319811860197
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2246.450916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.5515352099997
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1961.223859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.66359334
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,2119.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2183.41109808
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2161.323929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2172.723929
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2108.058708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.058708
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2052.343737,0.0,0.0,0.0,-72.07000000000001,15.765672999779685,0.0,0.0,1996.03940999978
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,2057.375875,0.0,0.0,0.0,-130.94,43.969335352513,0.0,0.0,1970.4052103525132
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3328.638041,0.0,0.0,-1332.6599999999999,-125.46,73.49362873197408,0.0,0.0,1952.4185145619742
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,2050.883725,0.0,0.0,0.0,-137.09,29.2605467686945,0.0,0.0,1943.0542717686947
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-4.126614028015146,1926.66732878555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.5407147575347
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1892.860972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1904.830972
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-111.55722426652252,1972.9638311257756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.406606859253
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1924.531026,0.0,0.0,0.0,-82.71,11.985877885074721,0.0,0.0,1853.8069038850747
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1870.301072,0.0,0.0,0.0,-37.96,12.318631925433595,0.0,0.0,1844.6597036254336
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1771.196863,0.0,0.0,0.0,-17.9,14.577398724361254,0.0,0.0,1767.874261724361
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,142.624835,0.0,0.0,-11.16,-46.84,16.372702028850203,0.0,0.0,1753.8309909988502
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,1694.836655,0.0,0.0,-10.84,-22.580000000000002,28.073525871602858,0.0,0.0,1689.4901808716031
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1131.051949,0.0,0.0,0.0,-53.07,11.035029275560218,0.0,0.0,1656.9501200155603
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1598.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.976004
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1629.831606,0.0,0.0,-4.4,-42.01,14.527371023717544,0.0,0.0,1597.9489770237174
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.0313645800872893e-07,1585.3674525933095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.367452390173
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1933.4151,0.0,0.0,0.0,-96.92,12.45499948738867,0.0,0.0,1579.9425920773886
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1598.19207,0.0,0.0,-13.16,-50.05,13.670096059000473,0.0,0.0,1548.6521660590006
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1531.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.081207
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1525.370366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.370366
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,1515.400488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.4004882
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1539.448082,0.0,0.0,-29.37,-24.02,8.466821273152037,0.0,0.0,1494.5249032731522
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1597.903862,0.0,0.0,0.0,-127.17,10.049659045844905,0.0,0.0,1480.7835210458447
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1466.029852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.9125255099998
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1519.168252,0.0,0.0,0.0,-46.79,21.879867342731938,0.0,0.0,1435.404788022732
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,980.925044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.7267571
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1329.126648,0.0,0.0,0.0,-86.18,36.947516046915936,0.0,0.0,1279.8941640469159
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1224.34067,0.0,0.0,0.0,-43.1,20.281953219308217,0.0,0.0,1201.5226230493083
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1325.832824,0.0,0.0,-35.34,-92.88,13.928972399697232,0.0,0.0,1156.759914839697
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1159.020642,0.0,0.0,0.0,-53.24,12.422554894129402,0.0,0.0,1118.2031968941294
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1104.303405777292,7.333229570339242,0.0,0.0,0.0,0.0,0.0,0.0,1111.6366353476312
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1110.468539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.46853932
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,1097.308908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.308908
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,533.162543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1072.5007965000002
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.65179430290243,716.0387656219626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.690559924865
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1054.384532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.384532
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1053.771032,0.0,0.0,0.0,-29.62,17.62489859893508,0.0,0.0,1041.7759305989352
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,971.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.55263986
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,920.353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.75371952
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,896.005572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,941.365572
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,747.831441,0.0,0.0,0.0,-40.38,20.680205229944356,0.0,0.0,891.7410819599444
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-50.91186597064656,927.265324221262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.3534582506154
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-138.0870594934775,966.9587998742244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.8717403807468
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,856.890324,0.0,0.0,0.0,-34.77,1.9860674858268423,0.0,0.0,824.1063914858269
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,815.402409,0.0,0.0,0.0,-43.82,12.335498816631294,0.0,0.0,783.9179078166313
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,840.399418,0.0,0.0,0.0,-94.73,18.868715439635107,0.0,0.0,764.5381334396351
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,776.618221,0.0,0.0,0.0,-38.76,15.30879869425897,0.0,0.0,753.1670196942589
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,748.839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.8398854999999
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,786.119995,0.0,0.0,-21.98,-61.59,19.887891073364496,0.0,0.0,735.9495636733644
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,824.482916,0.0,0.0,-15.54,-83.34,10.02956918180688,0.0,0.0,735.6324851818069
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,737.998155,-0.81,0.0,-10.959999999999999,-31.23,20.029487013482772,0.0,0.0,729.3360523434828
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,726.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.360743
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,725.4326673407927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.4326673407927
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,783.529892,0.0,0.0,-26.99,-52.03,16.558452696880924,0.0,0.0,721.068344696881
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7497.718274,0.0,0.0,-6416.650000000001,-574.84,202.08773830428174,0.0,0.0,708.316012044281
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,653.072315,0.0,0.0,0.0,-6.15,3.1757025720000787,0.0,0.0,650.0980175720001
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,541.107252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0856394
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,9e-07,631.710721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.7107219000001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,676.941293,0.0,0.0,0.0,-99.03,10.501018486727729,0.0,0.0,588.4123114867277
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.73683649368932,573.3898006046031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.1266370982925
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,564.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.081229
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,571.656541,0.0,0.0,0.0,-11.43,3.451803911987907,0.0,0.0,563.6783449119879
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,542.957729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.957729
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,538.689976,0.0,0.0,0.0,-8.02,5.726076791358464,0.0,0.0,536.3960527913584
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,533.427683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.4276832
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,536.919247,0.0,0.0,0.0,-19.37,2.6557296204276706,0.0,0.0,520.2049766204277
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,543.270076,0.0,0.0,-5.16,-22.73,2.6563742149957354,0.0,0.0,518.0364502149957
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,514.607741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.607741
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,616.391325,0.0,0.0,0.0,-131.42,20.030561337762876,0.0,0.0,505.001886337763
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,497.664998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.664998
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,520.500226,0.0,0.0,-29.95,-11.03,14.594695345270997,0.0,0.0,494.11492134527106
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,491.303105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.30310525000004
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,476.339954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.339954
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,602.228971,0.0,0.0,-37.27,-76.64,13.854485916276392,0.0,0.0,443.9937504362764
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,505.526624,0.0,0.0,0.0,-85.66,17.227864155816395,0.0,0.0,437.0944881558164
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,482.435332,0.0,0.0,-16.68,-54.28,15.783148674736113,0.0,0.0,435.1828415547361
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,439.032519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.10343219
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,70.9732062198884,339.43592033085037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.40912655073873
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,108.820047,0.0,0.0,-2.23,-42.19,3.493057964344065,0.0,0.0,400.57491461434404
