symbol,underlying,bucket,leg_class,total_pnl
DNNG,DNN,bucket_1,core_levered_etf,-37.52968465765022
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-609.5899101984553
DUST,GDX,bucket_3,flow_inverse,-1063.067158353997
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,400.6127811320385
EOSU,EOSE,bucket_1,core_levered_etf,-7403.185669982684
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1598.1064610842566
ETHU,ETHA,bucket_1,core_levered_etf,729.5531821283729
ETRL,ETOR,bucket_1,core_levered_etf,-552.4738976145418
ETU,ETHA,bucket_1,core_levered_etf,59.65397465780181
EWV,EWJ,bucket_3,flow_inverse,-281.21421856330494
FAZ,XLF,bucket_3,flow_inverse,-77.91297766039182
FBL,META,bucket_1,core_levered_etf,784.0516308721826
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1953.215222724626
FCXG,FCX,bucket_1,core_levered_etf,-200.41763169832583
FGRU,FIGR,bucket_1,core_levered_etf,-1945.291661802498
FIGG,FIG,bucket_1,core_levered_etf,3156.6542473941745
FLYT,FLY,bucket_1,core_levered_etf,764.7426798726916
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,260.8416503482204
GEVX,GEV,bucket_1,core_levered_etf,-2624.9660208377413
GGLL,GOOGL,bucket_1,core_levered_etf,-1944.1764452194586
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-3337.7679622304167
GMEU,GME,bucket_1,core_levered_etf,14.792992211521177
GOOX,GOOGL,bucket_1,core_levered_etf,-2747.9159296275925
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-62.58938107090287
GUSH,XOP,bucket_1,core_levered_etf,-913.7191986251386
HIMZ,HIMS,bucket_1,core_levered_etf,-543.7931329629495
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,-24.71754561155495
HODU,HOOD,bucket_1,core_levered_etf,362.41982678807653
HOOG,HOOD,bucket_1,core_levered_etf,235.61889939575352
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,262.7969918099843
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-7389.916254739937
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-26030.018779126272
IONL,IONQ,bucket_1,core_levered_etf,-6148.923533264401
IONX,IONQ,bucket_1,core_levered_etf,-1840.1797490958963
IOYY,IONQ,bucket_2,yieldboost_etf,-1918.3720886561612
IRE,IREN,bucket_1,core_levered_etf,-540.4977597038903
IREG,IREN,bucket_1,core_levered_etf,-1772.5440873579155
IREX,IREN,bucket_1,core_levered_etf,-180.59192706665934
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,222.6078099188432
JOBX,JOBY,bucket_1,core_levered_etf,-263.6598614334799
KEEX,KEEL,bucket_1,core_levered_etf,-5940.231211794306
KLAG,KLAC,bucket_1,core_levered_etf,-1941.4055132764079
KORU,EWY,bucket_1,core_levered_etf,-1138.5307257443824
KTUP,KTOS,bucket_1,core_levered_etf,824.1279214633886
LABD,XBI,bucket_3,flow_inverse,735.7412107920794
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-6177.992630134146
LACG,LAC,bucket_1,core_levered_etf,-1437.3071247531857
LCDL,LCID,bucket_1,core_levered_etf,225.4203655314491
LEUX,LEU,bucket_1,core_levered_etf,25.21753259555993
LITX,LITE,bucket_1,core_levered_etf,-2267.266613179193
LMNX,LMND,bucket_1,core_levered_etf,131.04899510816125
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1685.4859242589876
LRCU,LRCX,bucket_1,core_levered_etf,-664.5914330644111
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,710.5067454922922
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-74.96523972916064
MPG,MP,bucket_1,core_levered_etf,-487.145188870229
MRNX,MRNA,bucket_1,core_levered_etf,-174.33249704995256
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,295.0524945333586
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1280.2946938361256
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-884.9675968729645
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-879.2310494819025
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-1433.7568194268133
MULL,MU,bucket_1,core_levered_etf,-4637.473717355104
MUU,MU,bucket_1,core_levered_etf,-11433.918843434878
MVLL,MRVL,bucket_1,core_levered_etf,-121.45050453597705
NBIG,NBIS,bucket_1,core_levered_etf,-1935.3616079522847
NBIL,NBIS,bucket_1,core_levered_etf,-1537.1475932330343
NEBX,NBIS,bucket_1,core_levered_etf,-9666.983895690466
NEMG,NEM,bucket_1,core_levered_etf,54.1879709388468
NETG,NET,bucket_1,core_levered_etf,120.0768798368455
NFLU,NFLX,bucket_1,core_levered_etf,1970.8818602198025
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,220.29349024088677
NOWL,NOW,bucket_1,core_levered_etf,520.2337660747369
NUG,NU,bucket_1,core_levered_etf,1853.9368368726323
NUGT,GDX,bucket_1,core_levered_etf,1689.7945121123137
NVDB,NVDA,bucket_1,core_levered_etf,-1380.5365694124641
NVDG,NVDA,bucket_1,core_levered_etf,-1868.8631919224672
NVDL,NVDA,bucket_1,core_levered_etf,-1609.055787728297
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1480.8924644404196
NVDU,NVDA,bucket_1,core_levered_etf,-1413.2389231519116
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-1092.5127632334281
NVTX,NVTS,bucket_1,core_levered_etf,-36357.29958660403
NVYY,NVDA,bucket_3,flow_low_delta,-53.12920462490717
OKLL,OKLO,bucket_1,core_levered_etf,-1082.4135663428592
OKTG,OKTA,bucket_1,core_levered_etf,-254.86250785790278
ONDG,ONDS,bucket_1,core_levered_etf,505.2190277688725
OPEG,OPEN,bucket_1,core_levered_etf,1943.371470917199
OPEX,OPEN,bucket_1,core_levered_etf,437.2812469298055
ORCU,ORCL,bucket_1,core_levered_etf,-659.147251367913
ORCX,ORCL,bucket_1,core_levered_etf,-464.7208746742209
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2124.344955643565
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-1722.744973471741
PANG,PANW,bucket_1,core_levered_etf,-3892.0549516742385
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1156.9109119560412
PLTU,PLTR,bucket_1,core_levered_etf,444.14394008141005
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-7497.443166019406
PONX,PONY,bucket_1,core_levered_etf,588.5261478462718
PTIR,PLTR,bucket_1,core_levered_etf,1435.641976867676
PYPG,PYPL,bucket_1,core_levered_etf,124.80305954070293
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-4188.318585584626
QBY,QBTS,bucket_2,yieldboost_etf,-99.46166990377955
QCMU,QCOM,bucket_1,core_levered_etf,-6880.835895650763
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-971.0380345885253
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-439.1857379829689
QUBX,QUBT,bucket_1,core_levered_etf,-6895.617328925625
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3330.87080576652
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,4634.941773199618
RDTL,RDDT,bucket_1,core_levered_etf,-343.7567364736804
RDWU,RDW,bucket_1,core_levered_etf,-1015.0757400560809
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,-827.3289927535367
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,-2024.5201068938889
RKTL,RKT,bucket_1,core_levered_etf,1844.7932438353405
ROBN,HOOD,bucket_1,core_levered_etf,301.28618518552526
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-447.75841989032955
SBTU,SBET,bucket_1,core_levered_etf,-1381.307297227199
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,721.247846711574
SHPU,SHOP,bucket_1,core_levered_etf,518.0652466570365
SMCL,SMCI,bucket_1,core_levered_etf,-124.13227312143023
SNAG,SNAP,bucket_1,core_levered_etf,-114.97795068204348
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,2711.1076171556633
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-9480.415402405082
SOFA,SOFI,bucket_1,core_levered_etf,1548.800356824681
SOFX,SOFI,bucket_1,core_levered_etf,536.4581263642431
SOLT,SOEZ,bucket_1,core_levered_etf,736.1651584865402
SOUX,SOUN,bucket_1,core_levered_etf,-50.695292952883804
SOXL,SOXX,bucket_1,core_levered_etf,-4860.6769980731815
SOXS,SOXX,bucket_3,flow_inverse,2466.7870907843117
SPOG,SPOT,bucket_1,core_levered_etf,321.4553356830934
SPXL,SPY,bucket_1,core_levered_etf,-122.16814264601577
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1494.6166879045063
SRPU,SRPT,bucket_1,core_levered_etf,-318.2689474726355
TARK,ARKK,bucket_1,core_levered_etf,-280.7374571707861
TEMT,TEM,bucket_1,core_levered_etf,1580.0776105807422
TERG,TER,bucket_1,core_levered_etf,-3071.4647616583397
TQQQ,QQQ,bucket_1,core_levered_etf,-556.3359981966106
TQQY,QQQ,bucket_3,flow_low_delta,-1.8545931435434613
TSLI,TSLA,bucket_1,core_levered_etf,52.228632000153524
TSLL,TSLA,bucket_1,core_levered_etf,-472.95702655402675
TSLQ,TSLA,bucket_3,flow_inverse,1118.3378636816578
TSLR,TSLA,bucket_1,core_levered_etf,138.0710262477794
TSLT,TSLA,bucket_1,core_levered_etf,-1664.1326496236027
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-778.2159824611067
TSMU,TSM,bucket_1,core_levered_etf,-1026.2575371904009
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,-0.414507269642403
TTDU,TTD,bucket_1,core_levered_etf,115.26564585884203
UBRL,UBER,bucket_1,core_levered_etf,256.33022568591724
UECG,UEC,bucket_1,core_levered_etf,89.542458449378
UNHG,UNH,bucket_1,core_levered_etf,-2238.8191991132844
UNX,U,bucket_1,core_levered_etf,-1499.5366476900754
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,382.913688805252
URAA,URA,bucket_1,core_levered_etf,17.316111149830753
URTY,IWM,bucket_1,core_levered_etf,-71.53395073048523
USGG,USAR,bucket_1,core_levered_etf,-5058.075555231437
UUUG,UUUU,bucket_1,core_levered_etf,-77.16387679776561
UXRP,XRPZ,bucket_1,core_levered_etf,1201.742489695753
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6234.1382658327775
VSTL,VST,bucket_1,core_levered_etf,27.63957531499657
WDCX,WDC,bucket_1,core_levered_etf,-2426.922849383599
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-4920.441431164415
XBTY,IBIT,bucket_2,yieldboost_etf,-140.66670108449284
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,182.85537422536487
XRPT,XRPZ,bucket_1,core_levered_etf,-162.1582822378902
XXRP,XRPZ,bucket_1,core_levered_etf,1754.0084793822123
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-356.1248834875242
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,68.24046318249573
ZETX,ZETA,bucket_1,core_levered_etf,307.6903342651412
ZSL,SLV,bucket_3,flow_inverse,-446.9677790265853
AAL,AAL,bucket_1,spot,62.040059
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,2791.0973260700002
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,476.339954
ADBE,ADBE,bucket_1,spot,-229.141457
AFRM,AFRM,bucket_1,spot,942.75372
AI,AI,bucket_1,spot,-61.04869617228114
ALAB,ALAB,bucket_1,spot,6358.150978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,37841.87153333
AMZN,AMZN,bucket_1,spot,2690.2783472399997
ANET,ANET,bucket_1,spot,-683.223257
APH,APH,bucket_1,spot,-274.882514
APP,APP,bucket_1,spot,-814.388436
ARKK,ARKK,bucket_1,spot,282.244286
ARM,ARM,bucket_1,spot,1225.30837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1072.500796
ASTS,ASTS,bucket_1,spot,-6992.31600004321
AVAV,AVAV,bucket_1,spot,-568.753057
AVGO,AVGO,bucket_1,spot,6209.429603
AXON,AXON,bucket_1,spot,-105.19568700000002
B,B,bucket_1,spot,167.616743
BA,BA,bucket_1,spot,-438.646741
BABA,BABA,bucket_1,spot,-2210.3397102500003
BBAI,BBAI,bucket_1,spot,2359.534665
BE,BE,bucket_1,spot,4561.561715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2670.62999716
BMNR,BMNR,bucket_1,spot,1484.37372702
BTFL,KEEL,bucket_1,spot,6153.4244
BULL,BULL,bucket_1,spot,334.183673
CEG,CEG,bucket_1,spot,5.580700999999998
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,2108.058708
CLS,CLS,bucket_1,spot,183.677153
CLSK,CLSK,bucket_1,spot,2578.086170741398
CMG,CMG,bucket_1,spot,-1521.796184
CNC,CNC,bucket_1,spot,2430.705918
COHR,COHR,bucket_1,spot,320.322743
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-693.207228
CORZ,CORZ,bucket_1,spot,3129.006758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,8903.845756
CRDO,CRDO,bucket_1,spot,8123.872272
CRM,CRM,bucket_1,spot,-1797.1658559999998
CRML,CRML,bucket_1,spot,5326.578909
CRWD,CRWD,bucket_1,spot,-354.2329249999999
CRWV,CRWV,bucket_1,spot,3062.731022256949
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-216.09745699999985
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1904.830972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-72.141879
DKNG,DKNG,bucket_1,spot,1168.538897154716
DNN,DNN,bucket_1,spot,114.31183
DUOL,DUOL,bucket_1,spot,748.839886
EOSE,EOSE,bucket_1,spot,6780.694184000001
ETHA,ETHA,bucket_1,spot,-2244.1877250000002
ETOR,ETOR,bucket_1,spot,564.081229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,97.759686
EWY,EWY,bucket_1,spot,971.55264
FCX,FCX,bucket_1,spot,277.319486
FIG,FIG,bucket_1,spot,-3037.365767
FIGR,FIGR,bucket_1,spot,2336.919681
FLY,FLY,bucket_1,spot,-304.870534
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,36.87114
GDX,GDX,bucket_1,spot,1307.726757
GDXJ,GDXJ,bucket_1,spot,-300.629157
GEV,GEV,bucket_1,spot,2756.620377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,3379.043717
GME,GME,bucket_1,spot,-4.382257
GOOGL,GOOGL,bucket_1,spot,4516.910614410001
GRAB,GRAB,bucket_1,spot,-74.468178
GXRP,XRPZ,bucket_1,spot,-1982.1293665400003
HIMS,HIMS,bucket_1,spot,-84.35472446069666
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3737.77821945
HUT,HUT,bucket_1,spot,7937.740499
IBIT,IBIT,bucket_1,spot,-1411.3110543043053
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,20884.540604
IONQ,IONQ,bucket_1,spot,6626.812853795784
IREN,IREN,bucket_1,spot,4357.50935794086
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,83.652243
JOBY,JOBY,bucket_1,spot,274.653537
KLAC,KLAC,bucket_1,spot,2172.723929
KTOS,KTOS,bucket_1,spot,-857.875657
KWEB,KWEB,bucket_1,spot,-427.52170000000024
LAC,LAC,bucket_1,spot,1531.081207
LCID,LCID,bucket_1,spot,-228.835365
LEU,LEU,bucket_1,spot,533.427683
LITE,LITE,bucket_1,spot,2512.470486
LLY,LLY,bucket_1,spot,-286.24037100000004
LMND,LMND,bucket_1,spot,-140.477257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,726.360743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-130.5779697497992
META,META,bucket_1,spot,123.71848052692033
MP,MP,bucket_1,spot,491.30310525000004
MRNA,MRNA,bucket_1,spot,635.08564
MRVL,MRVL,bucket_1,spot,11065.175258
MSFT,MSFT,bucket_1,spot,-2161.3529510000003
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,13601.931497
NBIS,NBIS,bucket_1,spot,20988.12397447476
NEM,NEM,bucket_1,spot,-62.114956
NET,NET,bucket_1,spot,-60.467257
NFLX,NFLX,bucket_1,spot,216.98104338000002
NIO,NIO,bucket_1,spot,-188.83486
NOK,NOK,bucket_1,spot,1525.370366
NOW,NOW,bucket_1,spot,-466.654257
NU,NU,bucket_1,spot,-1761.6199550000001
NVDA,NVDA,bucket_1,spot,6817.227401443095
NVO,NVO,bucket_1,spot,1054.384532
NVTS,NVTS,bucket_1,spot,38347.616566
OKLO,OKLO,bucket_1,spot,1515.400488
OKTA,OKTA,bucket_1,spot,302.697986
ONDS,ONDS,bucket_1,spot,-575.509325
OPEN,OPEN,bucket_1,spot,-2154.41573394
ORCL,ORCL,bucket_1,spot,1125.609972
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2183.6635929999998
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,5409.769794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-3335.44453887
PLUG,PLUG,bucket_1,spot,8113.487292
PONY,PONY,bucket_1,spot,-720.870514
PYPL,PYPL,bucket_1,spot,-1405.96307809
QBTS,QBTS,bucket_1,spot,6267.424073834424
QCOM,QCOM,bucket_1,spot,5319.424279
QQQ,QQQ,bucket_1,spot,-486.44912212319093
QS,QS,bucket_1,spot,514.607741
QUBT,QUBT,bucket_1,spot,7037.728491
RBLX,RBLX,bucket_1,spot,-4294.99393225
RCAT,RCAT,bucket_1,spot,-3847.728859
RDDT,RDDT,bucket_1,spot,-296.86447925
RDW,RDW,bucket_1,spot,1598.976004
RGTI,RGTI,bucket_1,spot,1403.0332883695448
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,2392.493243
RKT,RKT,bucket_1,spot,-1494.511921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,542.957729
SBET,SBET,bucket_1,spot,1461.9125255099998
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-523.759614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,185.15117
SNAP,SNAP,bucket_1,spot,44.940284
