underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,"EWY, KORU",-1998.1070838000005,9712.107083800001,2
OSCR,"OSCR, OSCX",-2312.030526036,18416.030526036,2
VRT,"VRT, VRTL",-2487.4153632,29713.495363200003,2
LITE,"LITE, LITX",-2581.679894400002,23643.4798944,2
HUT,"HUT, HUTG",-2706.736152200003,41538.936152199996,2
BE,"BE, BEX",-2866.525061099999,32962.0450611,2
GOOGL,"GGLL, GOOGL, GOOX",-3522.9191205399984,51714.27912054,3
CNC,"CNC, CNCG",-3937.1554954446,25353.9554954446,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4185.891295254223,95307.73309326576,5
NBIS,"NBIG, NBIL, NBIS, NEBX",-4757.018897870003,108228.61889787,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-5017.144203151189,71641.34787454401,5
PANW,"PALU, PANG, PANW",-5315.586123319998,66422.34612331999,3
KEEL,"KEEL, KEEX",-5395.860216764002,47854.060216764,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-7297.851914390007,87407.93191438999,4
NVTS,"NVTS, NVTX",-7340.106362520004,178755.30636251997,2
SOXX,"SOXL, SOXX",-8489.69010412,40455.290104119995,2
QCOM,"QCMU, QCOM",-9507.397281800002,38486.0572818,2
SNDK,"SNDK, SNXX",-11119.996256999999,51356.556257,2
MU,"MU, MULL, MUU",-16837.762046490003,74101.52204649,3
INTC,"INTC, INTW",-27121.91613792,95207.35613792,2
AMD,"AMD, AMDG, AMDL, AMUU",-35922.18817034,195581.10817034,4
