underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLUG,"PLUG, PLUL",0.0,798.7669719999994,0.0,0.0,0.0,-222.37,39.64715398059393,0.0,0.0,616.0441259805939
RDW,"RDW, RDWU",0.0,696.7772150000001,0.0,0.0,0.0,-125.8,12.923048943919028,0.0,0.0,583.9002639439192
LEU,"LEU, LEUX",0.0,734.146064,0.0,0.0,0.0,-195.35,19.84915159555993,0.0,0.0,558.6452155955599
HUT,"HUT, HUTG",0.0,635.3999240000003,0.0,0.0,0.0,-127.75,40.174320260062544,0.0,0.0,547.8242442600631
URA,"URA, URAA",0.0,564.235572,0.0,0.0,-42.69,-23.89,17.325537149830758,0.0,0.0,514.9811091498308
CORZ,"CORZ, COZX",0.0,550.0390560000001,0.0,0.0,0.0,-66.64,28.08971293978232,0.0,0.0,511.4887689397824
UEC,"UEC, UECG",-18.904435080000003,562.0725209999999,0.0,0.0,0.0,-55.66,19.137804719377993,0.0,0.0,506.64589063937797
FLY,"FLY, FLYT",0.0,535.528884,0.0,0.0,0.0,-94.73,19.0732618726917,0.0,0.0,459.8721458726916
RIOT,RIOX,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
WULF,"WULF, WULX",0.0,580.7389129999992,0.0,0.0,0.0,-162.21,34.95529083558504,0.0,0.0,453.4842038355846
OKLO,"OKLL, OKLO",0.0,563.963179,0.0,0.0,0.0,-149.52,18.543742657140864,0.0,0.0,432.9869216571408
BLSH,"BLSG, BLSH",147.37381415999994,322.55617800000005,0.0,0.0,0.0,-58.45,18.257517032492213,0.0,0.0,429.7375091924921
SRPT,"SRPT, SRPU",0.0,525.672249,0.0,0.0,0.0,-122.62,24.018771527364574,0.0,0.0,427.0710205273645
CIFR,"CIFG, CIFR",0.0,540.2053599999999,0.0,0.0,0.0,-149.9,19.74004775937794,0.0,0.0,410.04540775937767
USAR,"USAR, USGG",0.0,613.8829010000009,0.0,0.0,0.0,-237.02,31.600510768563634,0.0,0.0,408.4634117685637
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RKLB,"RKLB, RKLX",0.0,370.53743499999996,0.0,0.0,0.0,-23.580000000000002,21.015701106111013,0.0,0.0,367.97313610611104
RKT,"RKT, RKTL",-3e-07,361.72397,0.0,0.0,0.0,-37.96,12.4521721353406,0.0,0.0,336.2161418353405
LLY,"ELIL, LLY",220.81247481920133,68.92376931550808,4.3339477476774535,0.0,-2.23,-42.19,3.5309244820385146,0.0,0.0,253.18111636442535
SOEZ,"SOEZ, SOLT",13.511677599999999,277.22643700000003,19.7,0.0,-21.98,-61.59,20.10348588654026,0.0,0.0,246.97160048654024
LITE,"LITE, LITX",0.0,251.576775,0.0,0.0,0.0,-30.16,23.787097820806924,0.0,0.0,245.2038728208072
VRT,"VRT, VRTL",-268.49162812706095,554.9719500000001,2.06,0.0,0.0,-76.84,29.279936607222258,0.0,0.0,240.98025848016187
UUUU,"UUUG, UUUU",0.0,268.025117,0.0,0.0,0.0,-51.28,17.919961202234386,0.0,0.0,234.66507820223438
KLAC,"KLAC, KLAG",0.0,259.9353080000001,11.4,0.0,0.0,-63.410000000000004,23.393107723592312,0.0,0.0,231.31841572359235
BBAI,"BAIG, BBAI",0.0,312.21711200000004,0.0,0.0,0.0,-109.45,27.081932316256527,0.0,0.0,229.84904431625637
KEEL,"BTFL, KEEX",0.0,211.93351900000016,0.0,0.0,0.0,-47.03,48.28966920569385,0.0,0.0,213.19318820569424
CEG,"CEG, CEGX",5.9e-07,294.279642,14.93,0.0,0.0,-129.66,19.63934209505866,0.0,0.0,199.18898468505867
CRM,"CRM, CRMG",0.0,232.73788100000024,22.44,0.0,0.0,-72.07000000000001,15.936580880984335,0.0,0.0,199.04446188098473
UBER,"UBER, UBRL",-60.21031285,251.2480628145916,0.0,0.0,0.0,-12.08,16.00818253591731,0.0,0.0,194.96593250050887
APP,"APP, APPX",-45.75157209987128,239.38259600000015,0.0,0.0,0.0,-29.62,17.81596142739999,0.0,0.0,181.82698532752897
ALAB,"ALAB, LABX",2.4e-07,199.51139299999977,0.0,0.0,0.0,-67.48,48.12695462585375,0.0,0.0,180.158347865854
MSFT,"MSFL, MSFT, MSFU, MSFX",-561.5419739900001,846.2281147178164,23.90159908855297,0.0,-20.68,-169.16,53.48111497948433,0.0,0.0,172.22885479585375
QUBT,"QUBT, QUBX",0.0,349.7388380000002,0.0,0.0,0.0,-258.58,50.95232407437426,0.0,0.0,142.111162074375
MRNA,"MRNA, MRNX",-28.50576564675731,232.25078669051902,0.0,0.0,0.0,-76.62,14.066937870047434,0.0,0.0,141.19195891380917
DUOL,"DUOG, DUOL",0.0,129.72668599999997,0.0,0.0,0.0,-5.01,14.533289801544658,0.0,0.0,139.24997580154468
GEV,"GEV, GEVX",-34.533061909999994,192.99593000000004,5.0,0.0,0.0,-54.99,23.181488272258562,0.0,0.0,131.65435636225902
AXON,AXON,313.047712,-178.146464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,128.72124799999997
FIGR,"FGRU, FIGR",6.8e-07,267.65658399999984,0.0,0.0,0.0,-168.25,27.906473517501876,0.0,0.0,127.31305819750173
SOFI,"SOFA, SOFI, SOFX",0.0,176.40125500000022,0.0,0.0,-13.16,-58.06999999999999,19.606437188924144,0.0,0.0,124.77769218892422
FIG,"FIG, FIGG",-0.56750918,128.18265500000007,0.0,0.0,0.0,-18.9,10.573334574174691,0.0,0.0,119.28848039417471
CLS,"CLS, CSEX",-71.86807810319664,205.985905,0.0,0.0,0.0,-26.44,9.934023741125522,0.0,0.0,117.61185063792888
XOM,"XOM, XOMX",163.31180459830543,0.0,11.90568226266485,0.0,-15.55,-46.91,0.0,0.0,0.0,112.75748686097026
U,"U, UNX",-0.52029459,111.39789300000007,0.0,0.0,0.0,-22.05,23.430790899924588,0.0,0.0,112.25838930992472
SPOT,"SPOG, SPOT",82.02639456,43.127486000000005,0.0,0.0,0.0,-21.16,2.77660937309346,0.0,0.0,106.77048993309339
FXI,"FXI, YINN",0.0,108.20864399999999,0.0,0.0,-5.57,-10.11,12.582959182495726,0.0,0.0,105.11160318249573
CSCO,"CSCL, CSCO",145.4490654828145,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,98.35906548281446
SATS,"SATG, SATS",0.0,145.23385199999996,0.0,0.0,0.0,-58.35,8.315457109670476,0.0,0.0,95.19930910967042
LAC,"LAC, LACG",0.0,185.86798699999986,0.0,0.0,0.0,-110.8,18.706095246814463,0.0,0.0,93.77408224681426
NU,"NU, NUG",-12.65884088,175.56991100000005,0.0,0.0,0.0,-82.71,12.11581087263221,0.0,0.0,92.31688099263215
SOUN,"SOUN, SOUX",0.0,108.304787,0.0,0.0,0.0,-23.53,5.313907047116195,0.0,0.0,90.08869404711619
BA,"BA, BOEG, BOEU",16.50198074,181.13613699999996,0.0,0.0,-16.68,-131.82999999999998,37.8645696046994,0.0,0.0,86.99268734469933
SBET,"SBET, SBTU",1.5100000005929815e-06,117.02832199999989,0.0,0.0,0.0,-50.19,17.884232772801194,0.0,0.0,84.72255628280095
FCX,"FCX, FCXG",0.0,75.27158400000002,6.15,0.0,0.0,-9.25,4.73027030167416,0.0,0.0,76.90185430167415
DNN,"DNN, DNNG",0.0,93.261721,0.0,0.0,0.0,-21.12,4.640424342349771,0.0,0.0,76.78214534234978
QS,"QS, QSU",0.0,92.10875500000003,0.0,0.0,0.0,-25.44,8.753248017031138,0.0,0.0,75.42200301703116
KWEB,"CWEB, KWEB",0.0,92.97852599999999,0.0,0.0,-29.95,-11.03,14.752909235557983,0.0,0.0,66.751435235558
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ISRG,"ISRG, ISUL",87.26487374930798,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,64.53487374930796
LRCX,"LRCU, LRCX",0.0,72.22253599999999,0.0,0.0,0.0,-16.64,6.186773935588798,0.0,0.0,61.76930993558881
OPEN,"OPEG, OPEN, OPEX",-292.3787768052216,529.8026260000001,0.0,0.0,0.0,-222.75,46.99236884700429,0.0,0.0,61.66621804178294
NEM,"NEM, NEMG",23.16558201,45.456676,0.0,0.0,0.0,-10.92,3.8675029388468043,0.0,0.0,61.569760948846806
NFLX,"NFLU, NFLX, NFXL",-1899.8342271314377,2070.7552405829374,0.0,0.0,0.0,-154.75,44.4459852198025,0.0,0.0,60.61699867130222
COPX,"COPX, COPZ",0.0,83.41099299999996,0.0,0.0,0.0,-38.76,15.474753826568316,0.0,0.0,60.125746826568275
NET,"NET, NETG",0.0,68.48288300000002,0.0,0.0,0.0,-9.91,1.0367398368454928,0.0,0.0,59.60962283684551
NOW,"NOW, NOWL",0.0,70.26499000000007,0.0,0.0,0.0,-19.37,2.684519074736793,0.0,0.0,53.579509074736904
OKTA,"OKTA, OKTG",0.0,72.074196,0.0,0.0,0.0,-29.77,5.531282142097242,0.0,0.0,47.83547814209723
GLXY,"GLXU, GLXY",5.840784750000012,98.74548800000002,0.0,0.0,0.0,-89.38,26.069482019582942,0.0,0.0,41.27575476958327
BULL,"BULG, BULL",-1.02774975,75.26536499999997,0.0,0.0,0.0,-40.27,6.056747067783316,0.0,0.0,40.0243623177833
TTD,"TTD, TTDU",0.0,52.19099399999999,0.0,0.0,0.0,-18.16,3.3109068588420447,0.0,0.0,37.34190085884204
NIO,"NIO, NIOG",0.0,42.672269,0.0,0.0,0.0,-15.74,4.526361240886777,0.0,0.0,31.458630240886777
XOP,"GUSH, XOP",0.0,19.55999200000008,19.14,0.0,6.509999999999998,-37.87,20.30638137486145,0.0,0.0,27.64637337486147
EWW,"EWW, MEXX",0.0,29.076527,0.0,0.0,-0.71,-9.42,3.8479192708393524,0.0,0.0,22.79444627083936
UPS,"UPS, UPSG",31.70265318,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,18.922653179999998
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
CRDO,"CRDO, CRDU",3.9e-07,68.61279899999954,0.0,0.0,0.0,-93.78,41.547638553716325,0.0,0.0,16.38043794371697
GME,GMEU,0.0,26.340389,0.0,0.0,0.0,-12.99,1.4426032115211795,0.0,0.0,14.792992211521177
CMG,"CMG, CMGG",445.402866642875,-390.7442350000001,0.0,0.0,0.0,-53.07,11.154654582551151,0.0,0.0,12.743286225426118
ZETA,"ZETA, ZETX",0.0,36.31664999999998,0.0,0.0,0.0,-27.86,3.737693265141219,0.0,0.0,12.194343265141185
ETOR,"ETOR, ETRL",0.0,37.78542100000004,0.0,0.0,0.0,-34.13,7.951910385458208,0.0,0.0,11.607331385458224
ADBE,"ADBE, ADBG",0.0,23.677789999999987,0.0,0.0,0.0,-16.18,3.5324448407377993,0.0,0.0,11.03023484073779
JOBY,"JOBX, JOBY",0.0,23.17870499999998,0.0,0.0,0.0,-15.33,3.144970566520126,0.0,0.0,10.993675566520096
B,"B, BU",0.0,8.639143000000018,0.0,0.0,0.0,-2.57,2.4848452988974166,0.0,0.0,8.553988298897451
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
VST,"VST, VSTL",0.0,8.150249000000002,0.0,0.0,0.0,-2.68,1.4240693149965673,0.0,0.0,6.894318314996571
XPEV,"XPEG, XPEV",0.0,15.751833000000005,0.0,0.0,0.0,-12.59,3.1207172253648725,0.0,0.0,6.282550225364872
MP,"MP, MPG",217.41717893999996,-173.76655799999997,0.0,0.0,0.0,-46.78,7.2872964397709445,0.0,0.0,4.157917379770993
ORCL,"ORCL, ORCU, ORCX",0.0,19.854241999999886,7.5,0.0,-6.92,-34.42,15.727603957866004,0.0,0.0,1.7418459578661896
ARKK,"ARKK, TARK",0.0,5.491827000000001,0.0,0.0,0.0,-9.41,5.42500182921392,0.0,0.0,1.5068288292138732
GLW,"GLW, GLWG",3.667473470000001,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.172526529999999
DJT,"DJT, DJTU",0.0,10.021919999999994,0.0,0.0,0.0,-13.17,1.2294272024714898,0.0,0.0,-1.918652797528523
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
LCID,"LCDL, LCID",0.0,3.5721790000000055,0.0,0.0,0.0,-7.91,0.9228215314490974,0.0,0.0,-3.4149994685508887
AAL,"AAL, AALG",0.0,32.268467,0.0,0.0,0.0,-40.99,4.988876076619139,0.0,0.0,-3.7326569233808726
AVAV,"AVAV, AVXX",0.0,2.903483999999935,0.0,0.0,0.0,-11.43,3.4892232148581375,0.0,0.0,-5.037292785141858
SHOP,"SHOP, SHPU",0.0,19.51046199999996,0.0,0.0,-5.16,-22.73,2.685170657036486,0.0,0.0,-5.694367342963574
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
AFRM,"AFRM, AFRU",152.70154453,-129.08274299999994,0.0,0.0,0.0,-40.88,9.48128263988856,0.0,0.0,-7.779915830111349
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
LMND,"LMND, LMNX",0.0,-5.0561150000000055,0.0,0.0,0.0,-5.34,0.967853108161241,0.0,0.0,-9.428261891838758
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
DELL,"DELL, DLLL",0.0,-11.522180000000162,11.97,0.0,0.0,-26.95,11.20106172189598,0.0,0.0,-15.30111827810424
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
COHR,"COHR, COHX",0.0,-8.461050999999998,0.0,0.0,0.0,-14.75,2.5941663291793087,0.0,0.0,-20.616884670820696
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
TEM,"TEM, TEMT",-269.00750740999996,331.218396,0.0,0.0,0.0,-96.92,12.590017990742403,0.0,0.0,-22.11909341925775
APH,"APH, APHU",0.0,-0.033510000000035234,4.0,0.0,0.0,-30.64,3.3461647010587874,0.0,0.0,-23.327345298941225
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
COST,"COST, COTG",53.4522732202069,0.0,3.8327832904266192,0.0,0.0,-89.69,0.0,0.0,0.0,-32.40494348936649
ANET,"ANEL, ANET",0.0,-30.150941999999986,0.0,0.0,0.0,-6.15,3.2101287964894656,0.0,0.0,-33.09081320351049
KTOS,"KTOS, KTUP",0.0,-0.9853330000000824,0.0,0.0,0.0,-34.77,2.0075974633886537,0.0,0.0,-33.74773553661146
NVO,"NVO, NVOX",0.0,-39.82370300000002,0.0,0.0,0.0,-12.39,14.085471766572047,0.0,0.0,-38.128231233428096
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
GDXJ,"GDXJ, JNUG",0.0,-37.24004000000002,0.0,0.0,-5.98,-7.42,4.0522989188431815,0.0,0.0,-46.58774108115682
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
SPY,"SPXL, SPY",1.0974412019533033,-57.93805949412119,0.0,0.0,0.0,-1.4833955236925465,2.902473353984234,0.0,0.0,-55.421540461876205
ACHR,"ACHR, ARCX",0.0,-41.25268599999998,0.0,0.0,0.0,-29.51,14.29021340474237,0.0,0.0,-56.47247259525756
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
ONDS,"ONDG, ONDS",0.0,40.88200000000006,0.0,0.0,0.0,-131.42,20.24770276887239,0.0,0.0,-70.29029723112751
IWM,URTY,0.0,-71.772653,0.0,0.0,0.0,-1.43,1.6687022695147882,0.0,0.0,-71.53395073048523
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
SNAP,"SNAG, SNAP",-4.882207229999999,-89.887516,0.0,0.0,0.0,-11.11,5.015699547956516,0.0,0.0,-100.86402368204348
CNC,"CNC, CNCG",288.2465684141863,-400.64425600000004,0.0,0.0,0.0,-16.64,26.500395113780176,0.0,0.0,-102.53729247203364
SMCI,SMCL,-16.34270398,-53.894109,0.0,0.0,0.0,-63.7,9.804539858569784,0.0,0.0,-124.13227312143023
WDC,"WDC, WDCX",0.0,-108.31664799999999,1.0,0.0,0.0,-36.660000000000004,12.3240276164009,0.0,0.0,-131.6526203835988
PONY,"PONX, PONY",0.0,-43.929220999999984,0.0,0.0,0.0,-99.03,10.61485484627182,0.0,0.0,-132.34436615372817
GRAB,"GRAB, GRAG",0.0,-38.07342499999999,0.0,0.0,0.0,-106.57,7.585865929097118,0.0,0.0,-137.05755907090287
BE,"BE, BEX",0.0,-121.70722000000023,0.0,0.0,0.0,-61.38,32.58943170441496,0.0,0.0,-150.49778829558545
ARM,"ARM, ARMG",212.1356480659916,-352.7091152838343,0.0,0.0,0.0,-24.14,6.476402267802513,0.0,0.0,-158.23706495004012
NOK,"LNOK, NOK",0.0,-89.25892099999987,0.0,0.0,0.0,-80.96,10.103362741012504,0.0,0.0,-160.11555825898745
XLE,"ERX, XLE",-93.72269201999995,0.0,30.89096635129799,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.32172566870196
EWY,"EWY, KORU",0.0,-164.52546399999994,0.0,0.0,-0.23,-9.34,7.117378255617567,0.0,0.0,-166.97808574438238
XBI,LABU,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
PANW,"PALU, PANG, PANW",3.337395,-71.29330399999981,0.0,0.0,-19.03,-183.03,64.98577785402078,0.0,0.0,-205.0301311459798
CRWD,"CRWD, CRWL",376.2191891990549,-545.59154,0.0,0.0,0.0,-50.71,6.543044657454487,0.0,0.0,-213.53930614349065
ABNB,ABNG,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
DASH,DASH,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398
RDDT,RDTL,0.0,-322.180823,0.0,0.0,0.0,-35.95,14.374086526319571,0.0,0.0,-343.7567364736804
LMT,"LMT, LMTL",-312.97466059679647,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-346.51466059679655
XYZ,XYZG,0.0,-363.160856,0.0,0.0,0.0,-5.66,12.695972512475878,0.0,0.0,-356.1248834875242
CVNA,"CVNA, CVNX",-521.4739821281964,149.04250759281567,0.0,0.0,0.0,-13.86,5.5901055441528955,0.0,0.0,-380.7013689912279
UPST,"UPST, UPSX",-29.98802625000002,-325.304396,0.0,0.0,0.0,-58.8,8.177575055252023,0.0,0.0,-405.914847194748
PAAS,"PAAS, PAAU",-441.89366359,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-448.20366359
OSCR,"OSCG, OSCR, OSCX",-280.12992876,-165.7394179999999,0.0,0.0,0.0,-67.0,18.768321356435187,0.0,0.0,-494.1010254035648
HIMS,HIMZ,0.0,-521.710046,0.0,0.0,0.0,-43.44,21.356913037050454,0.0,0.0,-543.7931329629495
PYPL,"PYPG, PYPL",-187.80723064255284,-339.8344841732331,0.0,0.0,0.0,-21.43,3.7128245407029214,0.0,0.0,-545.3588902750829
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,-521.2999791547784,-0.19,0.0,-38.41,-184.23,65.98899740144871,0.0,0.0,-633.227725567165
CRWV,"CRWG, CRWU, CRWV, CWVX",164.99605414919606,-704.8336366150601,0.0,0.0,0.0,-198.66000000000003,63.34118412959465,0.0,0.0,-675.1563983362694
QQQ,"QQQ, TQQQ",-422.3518222736898,-271.4012532354049,0.0,0.0,0.0,-1.23702738402475,6.964690803389414,0.0,0.0,-688.02541208973
RGTI,RGTX,0.0,-778.56283,0.0,0.0,0.0,-69.6,20.83383724646325,0.0,0.0,-827.3289927535367
AAOI,"AAOI, AAOX",-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
MSTR,"MSOO, MSTR, MSTU, MSTX",133.86296938215338,-1590.7630164591662,0.0,0.0,0.0,-81.71000000000001,27.131669765133125,0.0,0.0,-1511.47837731188
ASML,"ASMG, ASML, ASMU",-314.70646927,-1171.4509653296009,10.051436752040397,-1.5069223957556617,-9.29,-93.23,19.10949708835798,0.0,0.0,-1561.023423154958
QCOM,"QCMU, QCOM",-11.54169324,-1559.5563000000002,52.51,0.0,-31.66,-54.58,43.41637658923698,0.0,0.0,-1561.4116166507629
TSM,"TSM, TSMG, TSMU",27.82422255523256,-1545.124875872093,3.181993355481728,-0.668421926910299,0.0,-107.44,34.833336348492416,0.0,0.0,-1587.3937455397966
SNDK,"SNDK, SNDU, SNXX",-91.01205848000018,-1637.5271009999997,0.0,0.0,0.0,-65.53,56.843315844918905,0.0,0.0,-1737.225843635084
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,-1802.2350026651654,0.0,0.0,-55.230000000000004,-193.29,69.55648289030336,0.0,0.0,-1926.8936948779774
UNH,"UNH, UNHG",-7.744903542106262,-1967.436693711575,6.323870967741936,0.0,0.0,-81.76,27.239470436715735,0.0,0.0,-2023.3782558492237
COIN,"COIA, COIG, COIN, CONL, CONX",-464.56932693464506,-1508.693984385568,0.0,0.0,-14.54,-102.75,46.46194465603722,0.0,0.0,-2044.091366664176
AAPL,"AAPB, AAPL, AAPU, AAPX",-698.6377082511584,-1527.5317518899706,2.2371997459883355,0.0,-22.97,-141.73000000000002,34.71431398174843,0.0,0.0,-2353.917946413392
IREN,"IRE, IREG, IREN, IREX",0.0,-2229.1374722690725,0.0,0.0,0.0,-242.13000000000002,54.11825387153453,0.0,0.0,-2417.149218397538
CLSK,CLSX,0.0,-2998.590172,0.0,0.0,0.0,-74.29,22.496530479214204,0.0,0.0,-3050.383641520786
GOOGL,"GGLL, GOOGL, GOOX",42.47448262985981,-3528.034688072895,2.808581403186785,0.0,-26.67,-114.3,50.33393627294858,0.0,0.0,-3573.387687766899
QBTS,QBTX,0.0,-4110.479436,0.0,0.0,0.0,-119.76,41.92085041537404,0.0,0.0,-4188.318585584626
AMZN,"AMZN, AMZU, AMZZ",-1403.5944903438276,-2869.480658785576,0.0,0.0,-25.91,-130.24,49.74309592319326,0.0,0.0,-4379.48205320621
SOXX,SOXL,1023.0216799,-5904.24865,0.0,0.0,0.0,-9.09,29.639972026819507,0.0,0.0,-4860.6769980731815
INTC,"INTC, INTW",-33.50780248,-5120.909560999997,0.0,0.0,0.0,-102.61,111.54918835372692,0.0,0.0,-5145.478175126271
EOSE,"EOSE, EOSU",-2413.24953233,-2670.2122069999996,0.0,0.0,0.0,-94.11,27.949550347314936,0.0,0.0,-5149.622188982684
AVGO,"AVGG, AVGO, AVL",0.0,-5256.311911521104,2.964042207792208,0.0,-30.49,-104.62,54.92321140477242,0.0,0.0,-5333.534657908538
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-40.528021039145685,-5363.289701651159,0.14216351785444797,0.0,-44.92,-290.38,90.19050156486063,0.0,0.0,-5648.78505760759
CRCL,"CCUP, CRCA, CRCG",-10.19988844,-8080.501368,0.0,0.0,0.0,-180.42000000000002,86.03344269183341,0.0,0.0,-8185.087813748167
IONQ,"IONL, IONX, QPUX",0.0,-8827.287269,0.0,0.0,0.0,-192.62,59.76595205117698,0.0,0.0,-8960.141316948822
MRVL,"MRVL, MRVU, MVLL",-10760.65002778,35.219764999999995,8.76,0.0,-9.19,-218.06,6.8225734640229545,0.0,0.0,-10937.097689315979
MU,"MU, MULL, MUU",7.76357866511667,-11596.692634805548,0.98863618127601,0.0,-14.21,-69.6,82.81173021001607,0.0,0.0,-11588.938689749139
NBIS,"NBIG, NBIL, NEBX",-98.6464135,-12980.429402,0.0,0.0,0.0,-163.20999999999998,102.79271862421396,0.0,0.0,-13139.493096875785
AMD,"AMD, AMDG, AMDL, AMUU",28.299879286734537,-39022.284385095656,0.0,0.0,-21.85,-208.52999999999997,210.83816795740626,0.0,0.0,-39013.526337851516
