underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QS,QSU,-4840.244793216,4840.244793216,1
AFRM,AFRU,-5224.328198863201,5224.328198863201,1
SMCI,SMCL,-5390.8054131575,5390.8054131575,1
CLS,CSEX,-5509.279314,5509.279314,1
NOK,LNOK,-5580.5430511,5580.5430511,1
QQQ,TQQQ,-5756.113532,5756.113532,1
FIG,FIGG,-5846.091233640001,5846.091233640001,1
EWY,KORU,-5860.95057076,5860.95057076,1
PONY,PONX,-5881.5692642995,5881.5692642995,1
DELL,DLLL,-6150.508543926399,6150.508543926399,1
CMG,CMGG,-6157.964804992,6157.964804992,1
NU,NUG,-6706.3550017463995,6706.3550017463995,1
WDC,WDCX,-6815.331552959999,6815.331552959999,1
META,FBL,-6885.484685519999,6885.484685519999,1
RKT,RKTL,-6919.743072,6919.743072,1
TEM,TEMT,-6933.413868000001,6933.413868000001,1
XYZ,XYZG,-6996.7230684,6996.7230684,1
RDW,RDWU,-7103.896589999999,7103.896589999999,1
MRNA,MRNX,-7756.502632000001,7756.502632000001,1
NVO,NVOX,-7809.48951336,7809.48951336,1
ACHR,ARCX,-7870.39881936,7870.39881936,1
RDDT,RDTL,-7933.194439299999,7933.194439299999,1
SNOW,SNOU,-7979.09390145,7979.09390145,1
DUOL,DUOG,-8065.078026731199,8065.078026731199,1
BABA,BABX,-8144.10398493,8144.10398493,1
KWEB,CWEB,-8144.707428,8144.707428,1
COPX,COPZ,-8548.89234453,8548.89234453,1
ORCL,"ORCU, ORCX",-8679.25052372,8679.25052372,2
CRM,CRMG,-8801.1938586,8801.1938586,1
UBER,UBRL,-8841.369984418801,8841.369984418801,1
URA,URAA,-9376.87371088,9376.87371088,1
APP,APPX,-9844.284960640001,9844.284960640001,1
UUUU,UUUG,-9860.6176032,9860.6176032,1
SBET,SBTU,-9914.62102029,9914.62102029,1
BLSH,BLSG,-10094.547725049999,10094.547725049999,1
OKLO,OKLL,-10246.085462719999,10246.085462719999,1
LAC,LACG,-10318.870468539199,10318.870468539199,1
OSCR,OSCX,-10351.146402405999,10351.146402405999,1
FXI,YINN,-10382.672837850001,10382.672837850001,1
FLY,FLYT,-10462.916749999999,10462.916749999999,1
ASML,ASMU,-10533.50427756,10533.50427756,1
UEC,UECG,-10550.3919612,10550.3919612,1
CEG,CEGX,-10859.21816742,10859.21816742,1
SOFI,"SOFA, SOFX",-10862.1084684227,10862.1084684227,2
CIFR,CIFG,-10880.3819847084,10880.3819847084,1
LEU,LEUX,-10902.19043826,10902.19043826,1
SOEZ,SOLT,-11126.343259199999,11126.343259199999,1
ONDS,ONDG,-11189.794182239999,11189.794182239999,1
XOP,GUSH,-11259.852159850001,11259.852159850001,1
RGTI,RGTX,-11447.31319888,11447.31319888,1
RKLB,RKLX,-11531.715530399999,11531.715530399999,1
HIMS,HIMZ,-11783.8493766,11783.8493766,1
TER,TERG,-12167.581024617199,12167.581024617199,1
CLSK,CLSX,-12419.143066080002,12419.143066080002,1
GEV,GEVX,-12758.9638586,12758.9638586,1
KLAC,KLAG,-12888.455149745398,12888.455149745398,1
ASTS,ASTX,-12981.01374498,12981.01374498,1
U,UNX,-12991.048490512001,12991.048490512001,1
LITE,LITX,-13119.1445232,13119.1445232,1
SRPT,SRPU,-13277.068376,13277.068376,1
RCAT,RCAX,-13350.761857540801,13350.761857540801,1
GLXY,GLXU,-14411.954026349998,14411.954026349998,1
CNC,CNCG,-14646.455947682301,14646.455947682301,1
MSTR,"MSTU, MSTX",-14887.819102140002,14887.819102140002,2
BBAI,BAIG,-14958.9321162,14958.9321162,1
UNH,UNHG,-14986.916618960002,14986.916618960002,1
EOSE,EOSU,-15366.771374879998,15366.771374879998,1
FIGR,FGRU,-15380.99133795,15380.99133795,1
CORZ,COZX,-15557.630779799998,15557.630779799998,1
VRT,VRTL,-16096.9772652,16096.9772652,1
HOOD,"HODU, HOOG, HOOX, ROBN",-17194.8835643818,17194.8835643818,4
USAR,USGG,-17389.7549330848,17389.7549330848,1
BE,BEX,-17925.646657800004,17925.646657800004,1
GDX,"GDXU, NUGT",-18855.6127143,18855.6127143,2
AAPL,AAPB,-19160.6161985,19160.6161985,1
TSM,"TSMG, TSMU",-19242.00661877,19242.00661877,2
WULF,WULX,-19259.23689675,19259.23689675,1
BA,"BOEG, BOEU",-20917.12697127,20917.12697127,2
PLUG,PLUL,-21758.171541749998,21758.171541749998,1
HUT,HUTG,-22144.1113647936,22144.1113647936,1
CRDO,CRDU,-22930.580976720004,22930.580976720004,1
QBTS,QBTX,-22971.5708859,22971.5708859,1
QCOM,QCMU,-24036.102927199998,24036.102927199998,1
SOXX,SOXL,-24489.07092562,24489.07092562,1
NFLX,NFLU,-24571.52538821,24571.52538821,1
COIN,"COIA, COIG, CONL, CONX",-25655.7237400712,25655.7237400712,4
OPEN,"OPEG, OPEX",-25992.671575380802,25992.671575380802,2
ALAB,LABX,-26577.051146100002,26577.051146100002,1
KEEL,KEEX,-26629.389114692,26629.389114692,1
AMZN,AMZZ,-27450.5525028,27450.5525028,1
GOOGL,"GGLL, GOOX",-27625.634185479998,27625.634185479998,2
XRPZ,"UXRP, XRPT, XXRP",-27700.993143440002,27700.993143440002,3
PLTR,"PLTA, PLTU, PTIR",-27724.77496745,27724.77496745,3
QUBT,QUBX,-27987.50658009,27987.50658009,1
CRML,CRMU,-28310.819549760006,28310.819549760006,1
MSFT,"MSFU, MSFX",-29611.99373445,29611.99373445,2
IREN,"IRE, IREG, IREX",-29824.1943621,29824.1943621,3
AVGO,"AVGG, AVL",-30231.50072173,30231.50072173,2
SMR,"SMU, SMUP",-30530.703781599997,30530.703781599997,2
SNDK,SNXX,-31273.325353000004,31273.325353000004,1
IONQ,"IONL, IONX, QPUX",-32681.93487504,32681.93487504,3
ETHA,"ETHT, ETHU, ETU",-34566.97360588,34566.97360588,3
CRWV,"CRWG, CRWU, CWVX",-34985.79981777,34985.79981777,3
PANW,"PALU, PANG",-35894.06521976,35894.06521976,2
IBIT,"BITU, BITX, BTCL",-36428.004524899996,36428.004524899996,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-38342.577439652,38342.577439652,4
MU,"MULL, MUU",-45541.03227231,45541.03227231,2
CRCL,"CCUP, CRCA, CRCG",-47327.57440616,47327.57440616,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-49722.54939714,49722.54939714,4
NBIS,"NBIG, NBIL, NEBX",-56561.35961573,56561.35961573,3
INTC,INTW,-61171.6004477,61171.6004477,1
NVTS,NVTX,-93220.7241168,93220.7241168,1
AMD,"AMDG, AMDL, AMUU",-115885.46766180001,115885.46766180001,3
