run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-28,DUOL,1028.0,0.0,105350.39785420946,0.0
2026-04-28,EOSE,27654.0,0.0,190768.9872295345,0.0
2026-04-28,ETHA,65683.0,0.0,1136990.7179348054,0.0
2026-04-28,ETOR,3754.0,0.0,136304.97999999998,0.0
2026-04-28,EWJ,45.0,0.0,3781.575,0.0
2026-04-28,EWW,1396.0,0.0,107641.25,0.0
2026-04-28,EWY,680.0,0.0,106158.40709248894,0.0
2026-04-28,FCX,1357.0,0.0,82096.46,0.0
2026-04-28,FIG,11622.0,0.0,205029.95999999996,0.0
2026-04-28,FIGR,7881.0,0.0,259085.91927963914,0.0
2026-04-28,FLY,4320.0,0.0,150599.27,0.0
2026-04-28,FUTU,50.0,0.0,714.8181818181818,0.0
2026-04-28,FXI,11003.0,0.0,401296.5,0.0
2026-04-28,GDX,6562.0,0.0,607942.1251756693,0.0
2026-04-28,GDXJ,674.0,0.0,82283.664,0.0
2026-04-28,GEV,454.0,0.0,505018.52556291386,0.0
2026-04-28,GLW,50.0,0.0,2309.034759358289,0.0
2026-04-28,GLXY,10881.0,0.0,272248.2015093506,0.0
2026-04-28,GME,490.0,0.0,12376.525,0.0
2026-04-28,GOOGL,2438.0,0.0,851616.7616101649,0.0
2026-04-28,GRAB,22642.0,0.0,87294.63702419467,0.0
2026-04-28,GSOL,75042.0,0.0,472462.56000000006,0.0
2026-04-28,HIMS,666.7641399206635,1064.2358600793364,18718.4380722683,24468.093467279727
2026-04-28,HL,3800.0,0.0,4956.152334152334,0.0
2026-04-28,HOOD,865.2706596318549,1854.7293403681454,72766.16198846314,157546.41124650638
2026-04-28,HUT,5455.0,0.0,409694.5325,0.0
2026-04-28,IBIT,6607.931867766153,30766.06813223385,289035.8108509494,1340479.8113547843
2026-04-28,IBM,15.0,0.0,609.5000000000001,0.0
2026-04-28,INTC,9139.0,0.0,766293.6907381477,0.0
2026-04-28,IONQ,3771.0,759.0,162641.3345,33183.479999999996
2026-04-28,IREN,9793.0,0.0,473601.3943386639,0.0
2026-04-28,ISRG,210.0,0.0,8237.412330316742,0.0
2026-04-28,IWM,45.0,0.0,12428.246499999997,0.0
2026-04-28,JOBY,1974.0,0.0,17809.71,0.0
2026-04-28,KEEL,19748.0,0.0,61564.39,0.0
2026-04-28,KLAC,268.0,0.0,506653.94999999995,0.0
2026-04-28,KTOS,1053.0,0.0,67198.41,0.0
2026-04-28,KWEB,11567.0,0.0,328798.5117,0.0
2026-04-28,LAC,53970.0,0.0,282680.049,0.0
2026-04-28,LCID,927.0,0.0,5736.07,0.0
2026-04-28,LEU,2060.0,0.0,456165.919606414,0.0
2026-04-28,LITE,168.0,0.0,143847.18,0.0
2026-04-28,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-28,LMND,52.0,0.0,3414.19,0.0
2026-04-28,LMT,36.0,0.0,5265.806769230769,0.0
2026-04-28,LRCX,390.0,0.0,100832.40000000001,0.0
2026-04-28,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-28,MARA,11.944720370300175,45978.055279629705,133.53122668288856,512401.3700919322
2026-04-28,META,494.9603956690595,556.0396043309406,335443.7259562389,376497.0286805874
2026-04-28,MP,891.0,0.0,56569.01972151795,0.0
2026-04-28,MRNA,7099.0,0.0,345875.99737521034,0.0
2026-04-28,MRVL,5149.0,0.0,803768.5204280596,0.0
2026-04-28,MSFT,2836.9870847924117,429.01291520759054,1206182.6874405902,182513.79459757506
2026-04-28,MSTR,1033.0286189377355,4949.971381062271,174734.8324883505,833530.6051540478
2026-04-28,MU,861.0,0.0,448052.2401546634,0.0
2026-04-28,NBIS,4977.0,0.0,718171.7484,0.0
2026-04-28,NEM,680.0,0.0,79016.75646627565,0.0
2026-04-28,NET,42.0,0.0,8922.720000000001,0.0
2026-04-28,NFLX,10352.06760768102,3051.9323923189895,944022.0396791603,278552.7202968431
2026-04-28,NIO,6314.0,0.0,39451.225000000006,0.0
2026-04-28,NOK,8758.0,0.0,93660.42399999998,0.0
2026-04-28,NOW,780.0,0.0,71038.1,0.0
2026-04-28,NU,24162.0,0.0,354840.4170279547,0.0
2026-04-28,NVDA,6702.352470309731,985.6475296902668,1444420.8660597135,212488.5865583579
2026-04-28,NVO,572.0,0.0,23254.660000000003,0.0
2026-04-28,NVTS,37961.0,0.0,672787.9550000001,0.0
2026-04-28,OKLO,4280.0,0.0,323556.197785597,0.0
2026-04-28,OKTA,1260.0,0.0,95827.29000000001,0.0
2026-04-28,ONDS,18552.0,0.0,201499.10799999998,0.0
2026-04-28,OPEN,43167.0,0.0,231284.51364436766,0.0
2026-04-28,ORCL,655.0,0.0,113025.41,0.0
2026-04-28,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-28,OSCR,6512.0,0.0,111287.34170097884,0.0
2026-04-28,PAAS,780.0,0.0,11357.067441350033,0.0
2026-04-28,PANW,5132.0,0.0,937304.7757361792,0.0
2026-04-28,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-28,PLTR,7717.854064487252,1874.145935512743,1105031.8808522748,269185.340783121
2026-04-28,PLUG,194209.0,0.0,592580.0609,0.0
2026-04-28,PONY,10810.0,0.0,113612.27,0.0
2026-04-28,PYPL,1599.0,0.0,79895.50086917386,0.0
2026-04-28,QBTS,27704.999825383005,135.00017461699667,521040.5845080546,2571.9084919453967
2026-04-28,QCOM,2435.0,0.0,365794.4112560246,0.0
2026-04-28,QQQ,6.575488731633492,27.424511268366512,4171.923334235711,16799.224465764295
2026-04-28,QS,2268.0,0.0,16046.099999999999,0.0
2026-04-28,QUBT,34303.0,0.0,308135.35689999996,0.0
2026-04-28,RBLX,5134.0,0.0,297663.6258211942,0.0
2026-04-28,RCAT,25236.0,0.0,298226.11999999994,0.0
2026-04-28,RDDT,928.0,0.0,148640.04835028248,0.0
2026-04-28,RDW,16838.0,0.0,157307.76799999998,0.0
2026-04-28,RGTI,2164.0,0.0,37441.528,0.0
2026-04-28,RIOT,1140.0,0.0,20909.025,0.0
2026-04-28,RKLB,340.0,0.0,28565.95,0.0
2026-04-28,RKT,20761.0,0.0,322092.04809786275,0.0
2026-04-28,RTX,385.0,0.0,2238.561111111111,0.0
2026-04-28,SATS,1255.0,0.0,152364.52999999997,0.0
2026-04-28,SBET,22585.0,0.0,160598.71721391886,0.0
2026-04-28,SBUX,840.0,0.0,2280.366666666667,0.0
2026-04-28,SHOP,706.0,0.0,87817.35000000002,0.0
2026-04-28,SLV,100.0,0.0,7557.625,0.0
2026-04-28,SMCI,4900.0,0.0,137072.4895,0.0
2026-04-28,SMR,66331.0,0.0,835413.9355667311,0.0
2026-04-28,SNAP,16981.0,0.0,102581.26387166286,0.0
2026-04-28,SNDK,224.0,0.0,221741.40478323546,0.0
2026-04-28,SNOW,2173.0,0.0,316674.87228202756,0.0
2026-04-28,SNPS,195.0,0.0,96889.05,0.0
2026-04-28,SOEZ,25764.0,0.0,377318.4975487767,0.0
2026-04-28,SOFI,22335.0,0.0,418963.2181050912,0.0
2026-04-28,SOUN,1420.0,0.0,11548.15,0.0
2026-04-28,SOXX,554.0,0.0,240649.04979805593,0.0
2026-04-28,SPOT,108.0,0.0,53536.28263374486,0.0
2026-04-28,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-28,SRPT,16730.0,0.0,349062.25999999995,0.0
2026-04-28,TEM,6014.0,0.0,317715.3877879343,0.0
2026-04-28,TER,1464.0,0.0,583383.4932534246,0.0
2026-04-28,TSLA,885.0809002035013,1109.9190997964993,336486.79858659353,424531.4164223781
2026-04-28,TSM,1764.0,0.0,711496.4334067508,0.0
2026-04-28,TTD,1767.0,0.0,40643.36870005627,0.0
2026-04-28,U,6562.0,0.0,173147.42283747,0.0
2026-04-28,UBER,4987.0,0.0,380448.7010784785,0.0
2026-04-28,UEC,25393.0,0.0,391521.30638355535,0.0
2026-04-28,UNH,1234.0,0.0,436348.56400568644,0.0
2026-04-28,UPS,681.0,0.0,2260.0469230769227,0.0
2026-04-28,UPST,5516.0,0.0,182118.14671717177,0.0
2026-04-28,URA,6679.0,0.0,378287.84500000003,0.0
2026-04-28,USAR,7807.0,0.0,179951.48,0.0
2026-04-28,UUUU,7749.0,0.0,165219.60599999997,0.0
2026-04-28,VALE,4407.0,0.0,2552.461270742358,0.0
2026-04-28,VRT,1498.0,0.0,477814.6051634423,0.0
2026-04-28,VST,20.0,0.0,3279.3500000000004,0.0
2026-04-28,WDC,330.0,0.0,131096.59000000003,0.0
2026-04-28,WULF,24245.0,0.0,515631.965,0.0
2026-04-28,XBI,329.0,0.0,15541.938896299147,0.0
2026-04-28,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-28,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-28,XLK,100.0,0.0,14060.7503,0.0
2026-04-28,XOM,2073.0,0.0,8617.638968809828,0.0
2026-04-28,XOP,2743.0,0.0,463930.48000000004,0.0
2026-04-28,XPEV,2559.0,0.0,43068.185015861876,0.0
2026-04-28,XRPZ,54862.0,0.0,830036.0322351815,0.0
2026-04-28,XYZ,1239.0,0.0,87849.85430769231,0.0
2026-04-28,ZETA,5126.0,0.0,92796.66,0.0
