run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-28,DKNG,0.0,1934.0,0.0,47593.38162555168
2026-04-28,DNN,20568.0,0.0,79665.1012,0.0
2026-04-28,DUOL,1028.0,0.0,105350.39785420946,0.0
2026-04-28,EOSE,27654.0,0.0,190768.9872295345,0.0
2026-04-28,ETHA,65683.0,0.0,1136990.7179348054,0.0
2026-04-28,ETOR,3754.0,0.0,136304.97999999998,0.0
2026-04-28,EWJ,45.0,0.0,3781.575,0.0
2026-04-28,EWW,1396.0,0.0,107641.25,0.0
2026-04-28,EWY,680.0,0.0,106158.40709248894,0.0
2026-04-28,FCX,1357.0,0.0,82096.46,0.0
2026-04-28,FIG,11622.0,0.0,205029.95999999996,0.0
2026-04-28,FIGR,7881.0,0.0,259085.91927963914,0.0
2026-04-28,FLY,4320.0,0.0,150599.27,0.0
2026-04-28,FUTU,50.0,0.0,714.8181818181818,0.0
2026-04-28,FXI,11003.0,0.0,401296.5,0.0
2026-04-28,GDX,6562.0,0.0,607942.1251756693,0.0
2026-04-28,GDXJ,674.0,0.0,82283.664,0.0
2026-04-28,GEV,454.0,0.0,505018.52556291386,0.0
2026-04-28,GLW,50.0,0.0,2309.034759358289,0.0
2026-04-28,GLXY,10881.0,0.0,272248.2015093506,0.0
2026-04-28,GME,490.0,0.0,12376.525,0.0
2026-04-28,GOOGL,1355.5999439789034,1082.4000560210964,472408.72598373424,379208.0356264309
2026-04-28,GRAB,22642.0,0.0,87294.63702419467,0.0
2026-04-28,GSOL,75042.0,0.0,472462.56000000006,0.0
2026-04-28,HIMS,676.0558020953537,1054.9441979046467,19000.48857449945,24186.042965048575
2026-04-28,HL,3800.0,0.0,4956.152334152334,0.0
2026-04-28,HOOD,862.7392833788774,1857.260716621122,72553.5112071256,157759.06202784387
2026-04-28,HUT,5455.0,0.0,409694.5325,0.0
2026-04-28,IBIT,6606.519271124456,30767.480728875533,288974.2781412371,1340541.344064496
2026-04-28,IBM,15.0,0.0,609.5000000000001,0.0
2026-04-28,INTC,9139.0,0.0,766293.6907381477,0.0
2026-04-28,IONQ,3771.0,759.0,162641.3345,33183.479999999996
2026-04-28,IREN,9793.0,0.0,473601.3943386639,0.0
2026-04-28,ISRG,210.0,0.0,8237.412330316742,0.0
2026-04-28,IWM,45.0,0.0,12428.246499999997,0.0
2026-04-28,JOBY,1974.0,0.0,17809.71,0.0
2026-04-28,KEEL,19748.0,0.0,61564.39,0.0
2026-04-28,KLAC,268.0,0.0,506653.94999999995,0.0
2026-04-28,KTOS,1053.0,0.0,67198.41,0.0
2026-04-28,KWEB,11567.0,0.0,328798.5117,0.0
2026-04-28,LAC,53970.0,0.0,282680.049,0.0
2026-04-28,LCID,927.0,0.0,5736.07,0.0
2026-04-28,LEU,2060.0,0.0,456165.919606414,0.0
2026-04-28,LITE,168.0,0.0,143847.18,0.0
2026-04-28,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-28,LMND,52.0,0.0,3414.19,0.0
2026-04-28,LMT,36.0,0.0,5265.806769230769,0.0
2026-04-28,LRCX,390.0,0.0,100832.40000000001,0.0
2026-04-28,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-28,MARA,0.0,45990.0,0.0,512534.9013186151
2026-04-28,META,296.2441299184282,754.755870081572,200590.15730269413,511350.59733413236
2026-04-28,MP,891.0,0.0,56569.01972151795,0.0
2026-04-28,MRNA,7099.0,0.0,345875.99737521034,0.0
2026-04-28,MRVL,5149.0,0.0,803768.5204280596,0.0
2026-04-28,MSFT,2682.1708138918075,583.8291861081913,1140413.6392365955,248282.84280156821
2026-04-28,MSTR,611.0225796750104,5371.97742032499,103263.05779514836,905002.3798472494
2026-04-28,MU,861.0,0.0,448052.2401546634,0.0
2026-04-28,NBIS,4977.0,0.0,718171.7484,0.0
2026-04-28,NEM,680.0,0.0,79016.75646627565,0.0
2026-04-28,NET,42.0,0.0,8922.720000000001,0.0
2026-04-28,NFLX,8458.944791198073,4945.05520880193,771047.4079371137,451527.3520388894
2026-04-28,NIO,6314.0,0.0,39451.225000000006,0.0
2026-04-28,NOK,8758.0,0.0,93660.42399999998,0.0
2026-04-28,NOW,780.0,0.0,71038.1,0.0
2026-04-28,NU,24162.0,0.0,354840.4170279547,0.0
2026-04-28,NVDA,3477.7271672378806,4210.272832762122,745934.7791613202,910974.6734567522
2026-04-28,NVO,572.0,0.0,23254.660000000003,0.0
2026-04-28,NVTS,37961.0,0.0,672787.9550000001,0.0
2026-04-28,OKLO,4280.0,0.0,323556.197785597,0.0
2026-04-28,OKTA,1260.0,0.0,95827.29000000001,0.0
2026-04-28,ONDS,18552.0,0.0,201499.10799999998,0.0
2026-04-28,OPEN,43167.0,0.0,231284.51364436766,0.0
2026-04-28,ORCL,655.0,0.0,113025.41,0.0
2026-04-28,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-28,OSCR,6512.0,0.0,111287.34170097884,0.0
2026-04-28,PAAS,780.0,0.0,11357.067441350033,0.0
2026-04-28,PANW,5132.0,0.0,937304.7757361792,0.0
2026-04-28,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-28,PLTR,7718.182112159052,1873.8178878409524,1105078.8244741093,269138.3971612878
2026-04-28,PLUG,194209.0,0.0,592580.0609,0.0
2026-04-28,PONY,10810.0,0.0,113612.27,0.0
2026-04-28,PYPL,0.0,1599.0,0.0,79895.50086917386
2026-04-28,QBTS,27704.999825383005,135.00017461699667,521040.5845080546,2571.9084919453967
2026-04-28,QCOM,2435.0,0.0,365794.4112560246,0.0
2026-04-28,QQQ,6.575488731633492,27.424511268366505,4171.923334235711,16799.22446576429
2026-04-28,QS,2268.0,0.0,16046.099999999999,0.0
2026-04-28,QUBT,34303.0,0.0,308135.35689999996,0.0
2026-04-28,RBLX,3789.592454965619,1350.4075450343792,220090.62726655748,77918.13049300008
2026-04-28,RCAT,25236.0,0.0,298226.11999999994,0.0
2026-04-28,RDDT,106.57264142730986,821.4273585726899,16906.64122226122,131733.4071280212
2026-04-28,RDW,16838.0,0.0,157307.76799999998,0.0
2026-04-28,RGTI,2164.0,0.0,37441.528,0.0
2026-04-28,RIOT,1140.0,0.0,20909.025,0.0
2026-04-28,RKLB,340.0,0.0,28565.95,0.0
2026-04-28,RKT,20761.0,0.0,322092.04809786275,0.0
2026-04-28,RTX,385.0,0.0,2238.561111111111,0.0
2026-04-28,SATS,1255.0,0.0,152364.52999999997,0.0
2026-04-28,SBET,22585.0,0.0,160598.71721391886,0.0
2026-04-28,SBUX,840.0,0.0,2280.366666666667,0.0
2026-04-28,SHOP,706.0,0.0,87817.35000000002,0.0
2026-04-28,SLV,100.0,0.0,7557.625,0.0
2026-04-28,SMCI,4900.0,0.0,137072.4895,0.0
2026-04-28,SMR,66331.0,0.0,835413.9355667311,0.0
2026-04-28,SNAP,16981.0,0.0,102581.26387166286,0.0
2026-04-28,SNDK,224.0,0.0,221741.40478323546,0.0
2026-04-28,SNOW,609.0759599337729,1563.924040066227,91078.82950247443,225596.04277955325
2026-04-28,SNPS,195.0,0.0,96889.05,0.0
2026-04-28,SOEZ,25764.0,0.0,377318.4975487767,0.0
2026-04-28,SOFI,22335.0,0.0,418963.2181050912,0.0
2026-04-28,SOUN,1420.0,0.0,11548.15,0.0
2026-04-28,SOXX,554.0,0.0,240649.04979805593,0.0
2026-04-28,SPOT,108.0,0.0,53536.28263374486,0.0
2026-04-28,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-28,SRPT,16730.0,0.0,349062.25999999995,0.0
2026-04-28,TEM,6014.0,0.0,317715.3877879343,0.0
2026-04-28,TER,1464.0,0.0,583383.4932534246,0.0
2026-04-28,TSLA,791.8627616068094,1203.1372383931907,301187.8860441842,459830.32896478724
2026-04-28,TSM,1061.533122680314,702.4668773196856,427043.5982502493,284452.83515650115
2026-04-28,TTD,1767.0,0.0,40643.36870005627,0.0
2026-04-28,U,6562.0,0.0,173147.42283747,0.0
2026-04-28,UBER,4987.0,0.0,380448.7010784785,0.0
2026-04-28,UEC,25393.0,0.0,391521.30638355535,0.0
2026-04-28,UNH,1234.0,0.0,436348.56400568644,0.0
2026-04-28,UPS,681.0,0.0,2260.0469230769227,0.0
2026-04-28,UPST,5516.0,0.0,182118.14671717177,0.0
2026-04-28,URA,6679.0,0.0,378287.84500000003,0.0
2026-04-28,USAR,7807.0,0.0,179951.48,0.0
2026-04-28,UUUU,7749.0,0.0,165219.60599999997,0.0
2026-04-28,VALE,4407.0,0.0,2552.461270742358,0.0
2026-04-28,VRT,1498.0,0.0,477814.6051634423,0.0
2026-04-28,VST,20.0,0.0,3279.3500000000004,0.0
2026-04-28,WDC,330.0,0.0,131096.59000000003,0.0
2026-04-28,WULF,24245.0,0.0,515631.965,0.0
2026-04-28,XBI,329.0,0.0,15541.938896299147,0.0
2026-04-28,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-28,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-28,XLK,100.0,0.0,14060.7503,0.0
2026-04-28,XOM,1025.863600956809,1047.1363990431905,6552.479738765165,2065.1592300446614
2026-04-28,XOP,2743.0,0.0,463930.48000000004,0.0
2026-04-28,XPEV,2559.0,0.0,43068.185015861876,0.0
2026-04-28,XRPZ,54862.0,0.0,830036.0322351815,0.0
2026-04-28,XYZ,142.39572402303935,1096.604275976961,10115.040054487215,77734.81425320513
2026-04-28,ZETA,5126.0,0.0,92796.66,0.0
