symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMZO,0.0,-7902.72,-7902.72,7902.72,0.0,7902.72,7902.72,False
AMUU,-2900.07480358694,-10722.380000000001,-7822.305196413061,7822.305196413061,2900.07480358694,10722.380000000001,7822.305196413061,False
AMDG,-3183.580972808344,-10880.800000000001,-7697.219027191657,7697.219027191657,3183.580972808344,10880.800000000001,7697.219027191657,False
TERG,-398.9841165333484,-8003.9400000000005,-7604.955883466652,7604.955883466652,398.9841165333484,8003.9400000000005,7604.955883466652,False
AAPB,-439.8960745992568,-8029.650000000001,-7589.753925400743,7589.753925400743,439.8960745992568,8029.650000000001,7589.753925400743,False
PANG,-990.3397701812486,-8414.48,-7424.140229818751,7424.140229818751,990.3397701812486,8414.48,7424.140229818751,False
RDWU,-9629.824597836614,-2307.75,7322.074597836614,7322.074597836614,9629.824597836614,2307.75,-7322.074597836614,True
XRPK,-5985.459427275287,0.0,5985.459427275287,5985.459427275287,5985.459427275287,0.0,-5985.459427275287,True
LABX,-6299.925975759544,-12274.08,-5974.154024240456,5974.154024240456,6299.925975759544,12274.08,5974.154024240456,False
DUST,0.0,-5741.879999999999,-5741.879999999999,5741.879999999999,0.0,5741.879999999999,5741.879999999999,False
PLUL,-3159.5804946984454,-8887.1937,-5727.613205301554,5727.613205301554,3159.5804946984454,8887.1937,5727.613205301554,False
CEGX,-399.7158821878097,-6077.16,-5677.444117812191,5677.444117812191,399.7158821878097,6077.16,5677.444117812191,False
GEVX,-1540.1063690363858,-7042.249999999999,-5502.143630963614,5502.143630963614,1540.1063690363858,7042.249999999999,5502.143630963614,False
NUGT,-1726.0050505277611,-7175.92,-5449.914949472239,5449.914949472239,1726.0050505277611,7175.92,5449.914949472239,False
VOYX,-5384.01857563919,0.0,5384.01857563919,5384.01857563919,5384.01857563919,0.0,-5384.01857563919,True
BOEG,-399.39135975571753,-5746.118100000001,-5346.726740244283,5346.726740244283,399.39135975571753,5746.118100000001,5346.726740244283,False
AVGG,-2274.2319575400843,-7618.8,-5344.568042459916,5344.568042459916,2274.2319575400843,7618.8,5344.568042459916,False
UNHG,-1141.0787098315857,-6450.469999999999,-5309.391290168413,5309.391290168413,1141.0787098315857,6450.469999999999,5309.391290168413,False
NVDB,-399.0283331800054,-5703.0344,-5304.006066819994,5304.006066819994,399.0283331800054,5703.0344,5304.006066819994,False
KLAG,-1658.3647966692504,-6924.3192,-5265.954403330749,5265.954403330749,1658.3647966692504,6924.3192,5265.954403330749,False
ZSL,0.0,-5077.8,-5077.8,5077.8,0.0,5077.8,5077.8,False
RIOX,-7492.940639029243,-2532.98,4959.960639029243,4959.960639029243,7492.940639029243,2532.98,-4959.960639029243,True
TSMG,-1093.2638499073082,-6026.400000000001,-4933.136150092692,4933.136150092692,1093.2638499073082,6026.400000000001,4933.136150092692,False
SDS,0.0,-4930.389999999999,-4930.389999999999,4930.389999999999,0.0,4930.389999999999,4930.389999999999,False
GGLL,-398.84566996158736,-5265.62,-4866.774330038413,4866.774330038413,398.84566996158736,5265.62,4866.774330038413,False
TSLQ,0.0,-4864.22,-4864.22,4864.22,0.0,4864.22,4864.22,False
GUSH,-865.3633385176004,-5718.37,-4853.006661482399,4853.006661482399,865.3633385176004,5718.37,4853.006661482399,False
MTYY,-52155.97177064431,-47305.200000000004,4850.771770644307,4850.771770644307,52155.97177064431,47305.200000000004,-4850.771770644307,True
AVL,-2187.440711681698,-7006.72,-4819.279288318303,4819.279288318303,2187.440711681698,7006.72,4819.279288318303,False
USGG,-2579.990316094883,-7354.0252,-4774.034883905117,4774.034883905117,2579.990316094883,7354.0252,4774.034883905117,False
DOGD,-5761.103064526051,-1039.5,4721.603064526051,4721.603064526051,5761.103064526051,1039.5,-4721.603064526051,True
GOOX,-1472.302336763118,-6182.599999999999,-4710.297663236881,4710.297663236881,1472.302336763118,6182.599999999999,4710.297663236881,False
NVDG,-2274.6101079430646,-6953.1,-4678.489892056936,4678.489892056936,2274.6101079430646,6953.1,4678.489892056936,False
NVDL,-1542.274970021944,-6184.639999999999,-4642.365029978056,4642.365029978056,1542.274970021944,6184.639999999999,4642.365029978056,False
QCMU,-477.52114143706535,-5044.0,-4566.478858562935,4566.478858562935,477.52114143706535,5044.0,4566.478858562935,False
ONDL,-4501.2547718408205,0.0,4501.2547718408205,4501.2547718408205,4501.2547718408205,0.0,-4501.2547718408205,True
SMU,-5278.802976252607,-9744.0,-4465.197023747393,4465.197023747393,5278.802976252607,9744.0,4465.197023747393,False
CRDU,-4455.971951312844,-8782.32,-4326.348048687156,4326.348048687156,4455.971951312844,8782.32,4326.348048687156,False
VRTL,-2237.3791389362755,-6391.709999999999,-4154.330861063723,4154.330861063723,2237.3791389362755,6391.709999999999,4154.330861063723,False
NVDU,-1633.737253347245,-5736.9,-4103.162746652754,4103.162746652754,1633.737253347245,5736.9,4103.162746652754,False
ASMU,-397.9295580073661,-4493.610000000001,-4095.6804419926343,4095.6804419926343,397.9295580073661,4493.610000000001,4095.6804419926343,False
CRMG,-498.5113910687019,-4578.27,-4079.7586089312986,4079.7586089312986,498.5113910687019,4578.27,4079.7586089312986,False
PALU,-845.9750476271931,-4906.44,-4060.4649523728067,4060.4649523728067,845.9750476271931,4906.44,4060.4649523728067,False
MSFU,-814.6184291969499,-4757.280000000001,-3942.661570803051,3942.661570803051,814.6184291969499,4757.280000000001,3942.661570803051,False
MUU,-3100.227514639713,-6983.25,-3883.022485360287,3883.022485360287,3100.227514639713,6983.25,3883.022485360287,False
COZX,-2957.264576949954,-6783.911999999999,-3826.6474230500453,3826.6474230500453,2957.264576949954,6783.911999999999,3826.6474230500453,False
PTIR,-2951.2249867657806,-6755.099999999999,-3803.875013234219,3803.875013234219,2951.2249867657806,6755.099999999999,3803.875013234219,False
BITU,-1606.6645687872665,-5405.92,-3799.2554312127336,3799.2554312127336,1606.6645687872665,5405.92,3799.2554312127336,False
SNPX,-4866.289366527818,-1129.3,3736.9893665278178,3736.9893665278178,4866.289366527818,1129.3,-3736.9893665278178,True
SOFA,-1578.854902162256,-5308.3638,-3729.5088978377444,3729.5088978377444,1578.854902162256,5308.3638,3729.5088978377444,False
PLTA,-595.687616891837,-4308.48,-3712.7923831081625,3712.7923831081625,595.687616891837,4308.48,3712.7923831081625,False
NEBX,-5587.781065225002,-9207.539999999999,-3619.758934774997,3619.758934774997,5587.781065225002,9207.539999999999,3619.758934774997,False
FBL,-884.0755288322624,-4480.9800000000005,-3596.904471167738,3596.904471167738,884.0755288322624,4480.9800000000005,3596.904471167738,False
NUG,-400.5215825042148,-3992.4494999999997,-3591.927917495785,3591.927917495785,400.5215825042148,3992.4494999999997,3591.927917495785,False
BOEU,-633.3922584573264,-4170.7687,-3537.376441542673,3537.376441542673,633.3922584573264,4170.7687,3537.376441542673,False
FAZ,0.0,-3339.4399999999996,-3339.4399999999996,3339.4399999999996,0.0,3339.4399999999996,3339.4399999999996,False
IONL,-2246.7518887748683,-5480.339999999999,-3233.588111225131,3233.588111225131,2246.7518887748683,5480.339999999999,3233.588111225131,False
WULX,-5237.269724506533,-8429.45,-3192.180275493468,3192.180275493468,5237.269724506533,8429.45,3192.180275493468,False
IREG,-3734.436030254751,-6830.08,-3095.643969745249,3095.643969745249,3734.436030254751,6830.08,3095.643969745249,False
PONX,-1036.145515710386,-4015.7999999999997,-2979.6544842896137,2979.6544842896137,1036.145515710386,4015.7999999999997,2979.6544842896137,False
LABD,0.0,-2949.75,-2949.75,2949.75,0.0,2949.75,2949.75,False
NVDQ,0.0,-2940.96,-2940.96,2940.96,0.0,2940.96,2940.96,False
SQQQ,0.0,-2937.2000000000003,-2937.2000000000003,2937.2000000000003,0.0,2937.2000000000003,2937.2000000000003,False
BTCL,-2471.3882218825447,-5357.0599999999995,-2885.671778117455,2885.671778117455,2471.3882218825447,5357.0599999999995,2885.671778117455,False
CWVX,-5314.151467152567,-8194.11,-2879.958532847433,2879.958532847433,5314.151467152567,8194.11,2879.958532847433,False
SOXL,-2438.6565584671307,-5305.77,-2867.1134415328697,2867.1134415328697,2438.6565584671307,5305.77,2867.1134415328697,False
CMGG,-597.3050312552645,-3458.0672,-2860.7621687447354,2860.7621687447354,597.3050312552645,3458.0672,2860.7621687447354,False
COPZ,-972.9789187318084,-3780.7643000000003,-2807.785381268192,2807.785381268192,972.9789187318084,3780.7643000000003,2807.785381268192,False
BITX,-2737.1167639942832,-5411.4,-2674.2832360057164,2674.2832360057164,2737.1167639942832,5411.4,2674.2832360057164,False
ETU,-4836.178430099024,-7404.4,-2568.2215699009757,2568.2215699009757,4836.178430099024,7404.4,2568.2215699009757,False
UBRL,-2001.8916318615445,-4502.2806,-2500.3889681384553,2500.3889681384553,2001.8916318615445,4502.2806,2500.3889681384553,False
MUYY,-2489.966046213085,0.0,2489.966046213085,2489.966046213085,2489.966046213085,0.0,-2489.966046213085,True
TSMU,-1256.8160135265668,-3732.26,-2475.443986473433,2475.443986473433,1256.8160135265668,3732.26,2475.443986473433,False
MSTU,-476.2690176602263,-2857.62,-2381.3509823397735,2381.3509823397735,476.2690176602263,2857.62,2381.3509823397735,False
GRAG,0.0,-2376.708,-2376.708,2376.708,0.0,2376.708,2376.708,False
TSLT,-1759.6134459204477,-4129.2,-2369.586554079552,2369.586554079552,1759.6134459204477,4129.2,2369.586554079552,False
CRWG,-8199.661257952112,-5855.740000000001,2343.921257952111,2343.921257952111,8199.661257952112,5855.740000000001,-2343.921257952111,True
CWY,-2278.803871998933,0.0,2278.803871998933,2278.803871998933,2278.803871998933,0.0,-2278.803871998933,True
SMCL,-4300.6449913684455,-2030.3799999999999,2270.2649913684454,2270.2649913684454,4300.6449913684455,2030.3799999999999,-2270.2649913684454,True
CWEB,-1538.6522962387924,-3766.62,-2227.9677037612073,2227.9677037612073,1538.6522962387924,3766.62,2227.9677037612073,False
SMYY,-2225.3577435083776,0.0,2225.3577435083776,2225.3577435083776,2225.3577435083776,0.0,-2225.3577435083776,True
DNNG,-3551.042339243035,-1348.85,2202.192339243035,2202.192339243035,3551.042339243035,1348.85,-2202.192339243035,True
BULX,-2197.586379146252,0.0,2197.586379146252,2197.586379146252,2197.586379146252,0.0,-2197.586379146252,True
DKNX,-2159.4973959255667,0.0,2159.4973959255667,2159.4973959255667,2159.4973959255667,0.0,-2159.4973959255667,True
CRCG,-6818.458418383041,-4661.4,2157.0584183830415,2157.0584183830415,6818.458418383041,4661.4,-2157.0584183830415,True
URAA,-2726.6723115245995,-4876.66,-2149.9876884754003,2149.9876884754003,2726.6723115245995,4876.66,2149.9876884754003,False
TSLL,-2412.5411420024657,-4558.400000000001,-2145.858857997535,2145.858857997535,2412.5411420024657,4558.400000000001,2145.858857997535,False
PLTG,-2118.850105428118,0.0,2118.850105428118,2118.850105428118,2118.850105428118,0.0,-2118.850105428118,True
COYY,-2030.1892226488133,0.0,2030.1892226488133,2030.1892226488133,2030.1892226488133,0.0,-2030.1892226488133,True
MRNX,-1378.4667094019674,-3395.8275,-2017.3607905980325,2017.3607905980325,1378.4667094019674,3395.8275,2017.3607905980325,False
TSLI,-1525.0064157097504,-3537.4416,-2012.4351842902497,2012.4351842902497,1525.0064157097504,3537.4416,2012.4351842902497,False
RBLU,-1581.6776847964122,-3578.8900000000003,-1997.212315203588,1997.212315203588,1581.6776847964122,3578.8900000000003,1997.212315203588,False
OKLL,-3316.2611877551903,-5223.72,-1907.45881224481,1907.45881224481,3316.2611877551903,5223.72,1907.45881224481,False
BMNG,-3378.7020028411443,-5208.33,-1829.6279971588556,1829.6279971588556,3378.7020028411443,5208.33,1829.6279971588556,False
BABX,-2066.505476514652,-3823.92,-1757.4145234853481,1757.4145234853481,2066.505476514652,3823.92,1757.4145234853481,False
GEMG,-1735.2445260275767,0.0,1735.2445260275767,1735.2445260275767,1735.2445260275767,0.0,-1735.2445260275767,True
LNOK,0.0,-1721.42,-1721.42,1721.42,0.0,1721.42,1721.42,False
SNXX,-6229.638196559742,-7940.88,-1711.241803440258,1711.241803440258,6229.638196559742,7940.88,1711.241803440258,False
UECG,-3179.4084974869747,-4855.942,-1676.5335025130253,1676.5335025130253,3179.4084974869747,4855.942,1676.5335025130253,False
TEMT,-2570.263269015333,-4223.549999999999,-1653.286730984666,1653.286730984666,2570.263269015333,4223.549999999999,1653.286730984666,False
CIFG,-3023.540596387417,-4659.6864,-1636.1458036125828,1636.1458036125828,3023.540596387417,4659.6864,1636.1458036125828,False
BAIG,-4181.157296095144,-5714.835,-1533.6777039048557,1533.6777039048557,4181.157296095144,5714.835,1533.6777039048557,False
YINN,-1727.9899974970533,-3223.35,-1495.3600025029466,1495.3600025029466,1727.9899974970533,3223.35,1495.3600025029466,False
FLYT,-6038.959130807633,-4558.4,1480.5591308076337,1480.5591308076337,6038.959130807633,4558.4,-1480.5591308076337,True
ONDG,-6319.648837148159,-7781.28,-1461.6311628518406,1461.6311628518406,6319.648837148159,7781.28,1461.6311628518406,False
PLTU,-2840.024859374093,-4285.84,-1445.8151406259071,1445.8151406259071,2840.024859374093,4285.84,1445.8151406259071,False
ARMG,-488.4126310545635,-1926.1,-1437.6873689454364,1437.6873689454364,488.4126310545635,1926.1,1437.6873689454364,False
SOXS,0.0,-1360.9099999999999,-1360.9099999999999,1360.9099999999999,0.0,1360.9099999999999,1360.9099999999999,False
AFRU,-1157.154911116928,-2514.3599999999997,-1357.2050888830718,1357.2050888830718,1157.154911116928,2514.3599999999997,1357.2050888830718,False
TSLG,-1313.6342023202403,0.0,1313.6342023202403,1313.6342023202403,1313.6342023202403,0.0,-1313.6342023202403,True
AVGX,-1236.0677292124974,0.0,1236.0677292124974,1236.0677292124974,1236.0677292124974,0.0,-1236.0677292124974,True
RKTL,-2665.143588544613,-3880.404,-1215.260411455387,1215.260411455387,2665.143588544613,3880.404,1215.260411455387,False
MPL,-1194.1021674808578,0.0,1194.1021674808578,1194.1021674808578,1194.1021674808578,0.0,-1194.1021674808578,True
FGRU,-4465.333242670414,-5655.177,-1189.843757329586,1189.843757329586,4465.333242670414,5655.177,1189.843757329586,False
HUTG,-7835.312569983552,-6675.129,1160.183569983552,1160.183569983552,7835.312569983552,6675.129,-1160.183569983552,True
ORLG,-1149.0374506978724,0.0,1149.0374506978724,1149.0374506978724,1149.0374506978724,0.0,-1149.0374506978724,True
GEVG,-1140.0136108364156,0.0,1140.0136108364156,1140.0136108364156,1140.0136108364156,0.0,-1140.0136108364156,True
MSTX,-3994.7340801894775,-2877.25,1117.4840801894775,1117.4840801894775,3994.7340801894775,2877.25,-1117.4840801894775,True
CRWU,-4669.822506425576,-3580.2,1089.622506425576,1089.622506425576,4669.822506425576,3580.2,-1089.622506425576,True
EWV,0.0,-1079.5304,-1079.5304,1079.5304,0.0,1079.5304,1079.5304,False
ETRL,-893.4656194306489,-1951.3151999999998,-1057.849580569351,1057.849580569351,893.4656194306489,1951.3151999999998,1057.849580569351,False
QBTX,-8431.01220846272,-7381.08,1049.9322084627202,1049.9322084627202,8431.01220846272,7381.08,-1049.9322084627202,True
GDXU,-2220.110427758735,-1186.5,1033.610427758735,1033.610427758735,2220.110427758735,1186.5,-1033.610427758735,True
OPEG,-9377.47644528822,-10393.5412,-1016.0647547117806,1016.0647547117806,9377.47644528822,10393.5412,1016.0647547117806,False
APHU,-398.1544779814591,-1394.8130999999998,-996.6586220185408,996.6586220185408,398.1544779814591,1394.8130999999998,996.6586220185408,False
NFXL,-991.293818545748,0.0,991.293818545748,991.293818545748,991.293818545748,0.0,-991.293818545748,True
SNAG,-2520.0043480985837,-1556.0064000000002,963.9979480985835,963.9979480985835,2520.0043480985837,1556.0064000000002,-963.9979480985835,True
LLYX,-961.8804411467414,0.0,961.8804411467414,961.8804411467414,961.8804411467414,0.0,-961.8804411467414,True
CVNX,-845.3636908553949,-1779.8398,-934.4761091446051,934.4761091446051,845.3636908553949,1779.8398,934.4761091446051,False
BABU,-920.7648555049016,0.0,920.7648555049016,920.7648555049016,920.7648555049016,0.0,-920.7648555049016,True
CRWL,-398.8893235064392,-1293.24,-894.3506764935607,894.3506764935607,398.8893235064392,1293.24,894.3506764935607,False
MPG,-1018.3165316638992,-1907.1504,-888.8338683361007,888.8338683361007,1018.3165316638992,1907.1504,888.8338683361007,False
CLSX,-5628.5301405475775,-4754.400000000001,874.130140547577,874.130140547577,5628.5301405475775,4754.400000000001,-874.130140547577,True
UNX,-5608.8393328440325,-6471.044599999999,-862.2052671559668,862.2052671559668,5608.8393328440325,6471.044599999999,862.2052671559668,False
OPEX,-5382.190534521721,-6242.639999999999,-860.4494654782784,860.4494654782784,5382.190534521721,6242.639999999999,860.4494654782784,False
CRCA,-6407.543778843032,-5547.7,859.8437788430319,859.8437788430319,6407.543778843032,5547.7,-859.8437788430319,True
NVOX,-2279.7536471404337,-3095.04,-815.2863528595663,815.2863528595663,2279.7536471404337,3095.04,815.2863528595663,False
NBIG,-6046.8827109410095,-5253.46,793.4227109410094,793.4227109410094,6046.8827109410095,5253.46,-793.4227109410094,True
CNCG,-3718.123983273312,-4507.7318,-789.6078167266874,789.6078167266874,3718.123983273312,4507.7318,789.6078167266874,False
AALG,-400.0026480372833,-1173.0432,-773.0405519627168,773.0405519627168,400.0026480372833,1173.0432,773.0405519627168,False
OKTG,-578.5992266799695,-1338.4794,-759.8801733200304,759.8801733200304,578.5992266799695,1338.4794,759.8801733200304,False
RKLX,-3946.874744658408,-3188.8,758.0747446584078,758.0747446584078,3946.874744658408,3188.8,-758.0747446584078,True
SNOU,-2893.1082298451265,-3648.7400000000002,-755.6317701548737,755.6317701548737,2893.1082298451265,3648.7400000000002,755.6317701548737,False
NBIL,-4472.120601814882,-3753.85,718.2706018148824,718.2706018148824,4472.120601814882,3753.85,-718.2706018148824,True
IREX,-2513.363121740201,-1802.9,710.4631217402011,710.4631217402011,2513.363121740201,1802.9,-710.4631217402011,True
FIGG,-2937.5213706469103,-2233.6492,703.8721706469105,703.8721706469105,2937.5213706469103,2233.6492,-703.8721706469105,True
SPOG,-402.36692324717177,-1102.4649,-700.0979767528281,700.0979767528281,402.36692324717177,1102.4649,700.0979767528281,False
BULG,-2431.787727313148,-1746.644,685.143727313148,685.143727313148,2431.787727313148,1746.644,-685.143727313148,True
ASMG,-682.3234274024301,0.0,682.3234274024301,682.3234274024301,682.3234274024301,0.0,-682.3234274024301,True
SRPU,-7313.491599369601,-7989.1955,-675.7039006303985,675.7039006303985,7313.491599369601,7989.1955,675.7039006303985,False
NIOG,-691.0862634911957,-1351.1552,-660.0689365088042,660.0689365088042,691.0862634911957,1351.1552,660.0689365088042,False
METU,-620.2495944479688,0.0,620.2495944479688,620.2495944479688,620.2495944479688,0.0,-620.2495944479688,True
KORU,-1690.8545121509078,-1102.0,588.8545121509078,588.8545121509078,1690.8545121509078,1102.0,-588.8545121509078,True
JNUG,-1583.073453836828,-1001.5,581.5734538368281,581.5734538368281,1583.073453836828,1001.5,-581.5734538368281,True
HIMZ,-6749.136874863679,-6177.26,571.8768748636785,571.8768748636785,6749.136874863679,6177.26,-571.8768748636785,True
CCUP,-3873.656880947664,-3310.35,563.306880947664,563.306880947664,3873.656880947664,3310.35,-563.306880947664,True
SATG,-2633.461756527877,-2075.6456,557.816156527877,557.816156527877,2633.461756527877,2075.6456,-557.816156527877,True
ARCX,-2745.186686818856,-3292.96,-547.7733131811442,547.7733131811442,2745.186686818856,3292.96,547.7733131811442,False
IRE,-4348.177964418335,-3806.7999999999997,541.3779644183355,541.3779644183355,4348.177964418335,3806.7999999999997,-541.3779644183355,True
RGTX,-3570.2836191050787,-4108.0,-537.7163808949213,537.7163808949213,3570.2836191050787,4108.0,537.7163808949213,False
QSU,-1414.1803835668643,-1940.28,-526.0996164331357,526.0996164331357,1414.1803835668643,1940.28,526.0996164331357,False
XXRP,-4603.708351216789,-4094.4800000000005,509.2283512167887,509.2283512167887,4603.708351216789,4094.4800000000005,-509.2283512167887,True
SOLT,-3603.286447276773,-4103.79,-500.50355272322713,500.50355272322713,3603.286447276773,4103.79,500.50355272322713,False
AMZU,-493.8685551948398,0.0,493.8685551948398,493.8685551948398,493.8685551948398,0.0,-493.8685551948398,True
WDCX,-1615.652901753039,-2102.04,-486.38709824696093,486.38709824696093,1615.652901753039,2102.04,486.38709824696093,False
TQQY,0.0,-481.32,-481.32,481.32,0.0,481.32,481.32,False
SBTU,-3873.9781207004153,-4347.21,-473.23187929958476,473.23187929958476,3873.9781207004153,4347.21,473.23187929958476,False
DUOG,-3469.583272556219,-3941.9120000000003,-472.3287274437812,472.3287274437812,3469.583272556219,3941.9120000000003,472.3287274437812,False
URTY,-885.3044242491939,-426.0,459.30442424919386,459.30442424919386,885.3044242491939,426.0,-459.30442424919386,True
PYPG,-808.1159998799247,-1263.6684,-455.5524001200753,455.5524001200753,808.1159998799247,1263.6684,455.5524001200753,False
RDTL,-3701.7685783741135,-4138.95,-437.1814216258863,437.1814216258863,3701.7685783741135,4138.95,437.1814216258863,False
UXRP,-4621.929753746793,-5048.88,-426.9502462532073,426.9502462532073,4621.929753746793,5048.88,426.9502462532073,False
UPSG,-425.149184077843,0.0,425.149184077843,425.149184077843,425.149184077843,0.0,-425.149184077843,True
ZETX,-1678.6375588382518,-1269.4445,409.1930588382518,409.1930588382518,1678.6375588382518,1269.4445,-409.1930588382518,True
SOUX,-1049.56484033404,-1458.5632,-408.99835966596015,408.99835966596015,1049.56484033404,1458.5632,408.99835966596015,False
RCAX,-7861.177599272128,-7453.8,407.37759927212755,407.37759927212755,7861.177599272128,7453.8,-407.37759927212755,True
ELIL,-399.4308618728319,-801.6978,-402.26693812716815,402.26693812716815,399.4308618728319,801.6978,402.26693812716815,False
MRAL,-401.3391609238195,0.0,401.3391609238195,401.3391609238195,401.3391609238195,0.0,-401.3391609238195,True
MULL,-3035.6028016762443,-3435.8799999999997,-400.27719832375533,400.27719832375533,3035.6028016762443,3435.8799999999997,400.27719832375533,False
LUNL,-400.2627512081197,0.0,400.2627512081197,400.2627512081197,400.2627512081197,0.0,-400.2627512081197,True
BEG,-400.1810139867479,0.0,400.1810139867479,400.1810139867479,400.1810139867479,0.0,-400.1810139867479,True
ABNG,-399.9536654172385,0.0,399.9536654172385,399.9536654172385,399.9536654172385,0.0,-399.9536654172385,True
RGTU,-399.9176721777937,0.0,399.9176721777937,399.9176721777937,399.9176721777937,0.0,-399.9176721777937,True
CIFU,-399.4926663302454,0.0,399.4926663302454,399.4926663302454,399.4926663302454,0.0,-399.4926663302454,True
AVGU,-399.3561347290245,0.0,399.3561347290245,399.3561347290245,399.3561347290245,0.0,-399.3561347290245,True
NVDX,-398.8881255682549,0.0,398.8881255682549,398.8881255682549,398.8881255682549,0.0,-398.8881255682549,True
MSTP,-398.8489968771053,0.0,398.8489968771053,398.8489968771053,398.8489968771053,0.0,-398.8489968771053,True
TSMX,-398.78007452462697,0.0,398.78007452462697,398.78007452462697,398.78007452462697,0.0,-398.78007452462697,True
LINT,-398.67381048659865,0.0,398.67381048659865,398.67381048659865,398.67381048659865,0.0,-398.67381048659865,True
GLGG,-398.5520555405518,0.0,398.5520555405518,398.5520555405518,398.5520555405518,0.0,-398.5520555405518,True
GOU,-397.4214100957293,0.0,397.4214100957293,397.4214100957293,397.4214100957293,0.0,-397.4214100957293,True
PLU,-397.0574701084197,0.0,397.0574701084197,397.0574701084197,397.0574701084197,0.0,-397.0574701084197,True
HODU,-1931.38615876108,-2323.62,-392.2338412389199,392.2338412389199,1931.38615876108,2323.62,392.2338412389199,False
FCXG,-1549.993477965028,-1173.6088,376.384677965028,376.384677965028,1549.993477965028,1173.6088,-376.384677965028,True
TQQQ,-1209.5975661358916,-1566.0,-356.4024338641084,356.4024338641084,1209.5975661358916,1566.0,356.4024338641084,False
NEMG,-1352.495741579233,-1005.1335,347.362241579233,347.362241579233,1352.495741579233,1005.1335,-347.362241579233,True
CSEX,-3225.384200872065,-3557.3999999999996,-332.01579912793477,332.01579912793477,3225.384200872065,3557.3999999999996,332.01579912793477,False
OSCX,-2920.903660142337,-3252.0704,-331.1667398576633,331.1667398576633,2920.903660142337,3252.0704,331.1667398576633,False
UPSX,-2773.5474884801297,-3099.48,-325.93251151987033,325.93251151987033,2773.5474884801297,3099.48,325.93251151987033,False
KTUP,-394.65660341726624,-705.05,-310.3933965827337,310.3933965827337,394.65660341726624,705.05,310.3933965827337,False
APPX,-4334.885571488897,-4645.26,-310.37442851110336,310.37442851110336,4334.885571488897,4645.26,310.37442851110336,False
ORCU,-1217.4742276187667,-1508.04,-290.5657723812333,290.5657723812333,1217.4742276187667,1508.04,290.5657723812333,False
TSLR,-1580.6410966643778,-1867.22,-286.5789033356223,286.5789033356223,1580.6410966643778,1867.22,286.5789033356223,False
XPEG,-653.1123554634573,-915.2994,-262.18704453654266,262.18704453654266,653.1123554634573,915.2994,262.18704453654266,False
LCDL,0.0,-256.7616,-256.7616,256.7616,0.0,256.7616,256.7616,False
GLXU,-4884.742508786526,-4639.009999999999,245.73250878652652,245.73250878652652,4884.742508786526,4639.009999999999,-245.73250878652652,True
JOBX,-401.15854969509695,-646.5,-245.34145030490305,245.34145030490305,401.15854969509695,646.5,245.34145030490305,False
ADBG,-708.2402331607994,-928.76,-220.51976683920054,220.51976683920054,708.2402331607994,928.76,220.51976683920054,False
NOWL,-519.275567206621,-730.8,-211.524432793379,211.524432793379,519.275567206621,730.8,211.524432793379,False
BMNU,-3727.2592032595353,-3925.5299999999997,-198.27079674046445,198.27079674046445,3727.2592032595353,3925.5299999999997,198.27079674046445,False
