underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNOW,"SNOU, SNOW",652.4083770199995,15215.09162298,2
META,"FBL, FBYY, META",639.4799002700001,41434.96009973,3
GLXY,"GLXU, GLXY",638.6718633000019,19200.9281367,2
CIFR,"CIFG, CIFR",615.0627540224014,19179.3372459776,2
TEM,"TEM, TEMT",594.288408450002,17422.27159155,2
SBET,"SBET, SBTU",577.1402829500003,18019.05971705,2
CORZ,"CORZ, COZX",567.9772812560022,27748.222718744,2
AAPL,"AAPB, AAPL",549.2457609499997,32634.39423905,2
FCX,"FCX, FCXG",438.51769956559974,5133.9223004344,2
CRM,"CRM, CRMG",398.2924801200006,18700.787519880003,2
RBLX,"RBLU, RBLX",390.89333635000094,14794.386663649999,2
PONY,"PONX, PONY",388.0639888000005,16491.9360112,2
NOW,"NOW, NOWL",343.6210332000003,3274.3789668,2
ONDS,"ONDG, ONDS",338.70833231999677,31372.49166768,2
COIN,"COIA, COIG, COIN, CONL, CONX",304.43566706580077,43751.8843329342,5
KTOS,"KTOS, KTUP",288.7673824000001,3121.8726176,2
SOEZ,"SOEZ, SOLT",285.31163416000163,16732.44836584,2
UPST,"UPST, UPSX",263.91832151999915,12648.98167848,2
FXI,"FXI, YINN",250.83502200000112,19505.064978000002,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",227.58040933839783,56572.9195906616,6
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",213.9979452264015,38738.8020547736,5
PLUG,"PLUG, PLUL",211.69748653900388,35485.502513461004,2
NU,"NU, NUG",210.26680358850172,16215.8131964115,2
CLSK,"CLSK, CLSX",187.18035279999822,19167.8196472,2
CMG,"CMG, CMGG",185.0558992192009,14011.0241007808,2
IREN,"IRE, IREG, IREN, IREX",170.79713278000008,49736.72286722,4
BABA,"BABA, BABX",168.20914304000144,15469.15085696,2
GRAB,"GRAB, GRAG",162.8791927559996,9663.260807244,2
RIOT,"RIOT, RIOX",159.88136234000012,10259.71863766,2
ETOR,"ETOR, ETRL",151.03103644800012,7927.548963552,2
EWW,"EWW, MEXX",144.10495416000003,5868.91504584,2
LLY,"ELIL, LLY",141.38104319719992,3331.6989568028002,2
XPEV,"XPEG, XPEV",139.17990326459972,3802.1000967354003,2
QS,"QS, QSU",124.69714283999974,7881.34285716,2
AAL,"AAL, AALG",122.7197833215996,4806.2402166784,2
NIO,"NIO, NIOG",120.12045888000011,5499.33954112,2
MARA,"MAAY, MARA",116.40010695199817,34385.079893047994,2
IWM,"IWM, URTY",109.22422799999981,2662.1757719999996,2
SATS,"SATG, SATS",107.78255446000094,8406.31744554,2
LCID,"LCDL, LCID",101.70158635519994,1119.8784136448,2
KWEB,"CWEB, KWEB",101.27629634000095,15156.403703659998,2
BULL,"BULG, BULL",90.71484494799961,7049.285155052001,2
DKNG,"DKNG, DRAY",89.05256031559998,1934.5274396844002,2
MP,"MP, MPG",85.77769072320052,7704.6223092768,2
UBER,"UBER, UBRL",76.99404812299872,18075.265951877,2
ORCL,"ORCL, ORCU, ORCX",72.44814548000022,14110.27185452,3
GDXJ,"GDXJ, JNUG",66.89909799999964,4063.420902,2
EOSE,"EOSE, EOSU",65.98129840000001,22860.338701599998,2
ZETA,"ZETA, ZETX",62.68666096299967,5147.233339037,2
AFRM,"AFRM, AFRU",60.73821816000054,10099.541781839998,2
SHOP,"SHOP, SHPU",59.08204576199978,4661.6579542380005,2
ADBE,"ADBE, ADBG",55.465625159999945,3773.49437484,2
LMND,"LMND, LMNX",53.61032836579989,1651.9896716342,2
XOP,"GUSH, XOP",47.95718554999985,23001.32281445,2
B,"B, BU",47.508412900800295,2148.6715870992,2
MRVL,"MRVL, MVLL",33.546361680000246,6611.273638320001,2
DUOL,"DUOG, DUOL",30.15127775199926,15878.048722248,2
AI,"AI, AIYY",27.64103999999986,1572.1389599999998,2
DJT,"DJT, DJTU",13.865190099999836,1777.1348099,2
RKT,"RKT, RKTL",13.33446510000067,15622.065534899999,2
KEEL,"KEEL, KEEX",3.9382189810003183,31000.421781019002,2
ANET,"ANEL, ANET",-0.5988335520000874,5864.578833551999,2
ARKK,"ARKK, TARK",-2.3294268450003983,5513.929426844999,2
AVAV,"AVAV, AVXX",-8.750953680000293,5489.47095368,2
OKTA,"OKTA, OKTG",-9.788738937600101,5339.5887389376,2
JOBY,"JOBX, JOBY",-12.422544000000244,2561.7025439999998,2
TTD,"TTD, TTDU",-16.435542720000285,4320.47554272,2
SOUN,"SOUN, SOUX",-16.955660444800287,5810.555660444801,2
NEM,"NEM, NEMG",-36.08178539650021,3982.8017853965002,2
SPY,"SPXL, SPY",-37.305583200000456,4328.3255831999995,2
PYPL,"PYPG, PYPL",-39.84899838839965,5016.848998388399,2
UUUU,"UUUG, UUUU",-44.61561120639999,19232.615611206398,2
DNN,"DNN, DNNG",-44.639924849999716,5344.71992485,2
UNH,"UNH, UNHG",-74.7553216999986,25612.4353217,2
SOFI,"SOFA, SOFI, SOFX",-81.69781902839713,30135.217819028403,3
LRCX,"LRCU, LRCX",-83.0660456999999,5272.466045700001,2
ALAB,"ALAB, LABX",-86.88414016000024,48853.604140159994,2
DELL,"DELL, DLLL",-91.71135005999986,9594.39135006,2
COHR,"COHR, COHX",-96.34074432000011,2025.52074432,2
GME,"GME, GMEU",-102.25187231999996,1880.95187232,2
SNAP,"SNAG, SNAP",-102.43500522240038,6126.075005222399,2
APH,"APH, APHU",-115.3964021175002,5466.436402117499,2
VST,"VST, VSTL",-121.95540284959986,1787.7554028496002,2
HIMS,"HIMS, HIMZ, HMYY",-127.62809864000019,28459.58809864,3
SMCI,"SMCI, SMCL",-135.7995613199996,7933.79956132,2
ACHR,"ACHR, ARCX",-140.50474543999917,12978.90474544,2
NET,"NET, NETG",-144.01335904639996,1418.1733590464,2
EWY,"EWY, KORU",-147.05682000000024,6416.2568200000005,2
XYZ,"XYZ, XYZG",-180.53533582399996,13296.055335824,2
WDC,"WDC, WDCX",-196.16200024000045,8210.76200024,2
URA,"URA, URAA",-196.5553651400005,18907.55536514,2
NOK,"LNOK, NOK",-203.82522984000025,6681.34522984,2
SPOT,"SPOG, SPOT",-212.7165269153004,4179.276526915301,2
OSCR,"OSCR, OSCX",-212.82010951679968,12788.580109516799,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-233.25698068000565,58099.656980679996,4
SRPT,"SRPT, SRPU",-242.7678427510018,31712.767842751004,2
RDDT,"RDDT, RDTL",-250.5834461500017,16271.583446150002,2
AVGO,"AVGG, AVGO, AVL",-283.6949260800011,57995.29492608,3
CVNA,"CVNA, CVNX",-295.50229044160005,6803.1822904416,2
CRWD,"CRWD, CRWL",-311.9492402000001,4858.0492402,2
NVO,"NVO, NVOX",-318.1242188799997,12101.32421888,2
NVTS,"NVTS, NVTX",-338.9894800799957,138833.38948008,2
LAC,"LAC, LACG",-339.7491681983993,17349.7491681984,2
UEC,"UEC, UECG",-360.77912703199763,19037.699127032,2
ARM,"ARM, ARMG",-369.45963200000006,7277.619632,2
ASML,"ASML, ASMU",-376.60521645000154,17565.88521645,2
CLS,"CLS, CSEX",-386.4406659999995,13897.160666,2
BA,"BA, BOEG, BOEU",-398.96950585489867,39262.4095058549,3
AMZN,"AMZN, AMZZ",-435.08372570939537,51614.6037257094,2
QQQ,"QQQ, TQQQ, TQQY",-446.5675265999996,9745.787526600001,3
PANW,"PALU, PANG, PANW",-460.607585239999,52770.007585240004,3
LEU,"LEU, LEUX",-461.70864320000146,24879.508643200003,2
KLAC,"KLAC, KLAG",-503.5749306464004,27103.5749306464,2
APP,"APP, APPX",-530.3588499599991,18021.378849959998,2
GEV,"GEV, GEVX",-604.4935397499976,27490.013539749998,2
LITE,"LITE, LITX",-615.2303683800019,17808.83036838,2
BE,"BE, BEX",-661.693273339999,25537.77327334,2
U,"U, UNX",-694.5886241617991,25256.6686241618,2
CNC,"CNC, CNCG",-752.9608834171995,17282.9608834172,2
VRT,"VRT, VRTL",-792.8654555199992,24652.685455519997,2
CEG,"CEG, CEGX",-805.7934446399995,23498.03344464,2
OKLO,"OKLL, OKLO",-871.5416113200008,20005.90161132,2
WULF,"WULF, WULX",-914.7847075000009,32674.044707499997,2
QCOM,"QCMU, QCOM",-925.9784840000011,19257.698484,2
GOOGL,"GGLL, GOOGL, GOOX",-1018.1518749000006,44460.3118749,3
TER,"TER, TERG",-1122.1942476000004,30870.1942476,2
TSM,"TSM, TSMG, TSMU",-1291.4344698799987,37739.63446988,3
OPEN,"OPEG, OPEN, OPEX",-1676.7018284776022,64869.0618284776,3
MU,"MU, MULL, MUU",-1824.7888050300025,39593.108805029995,3
SNDK,"SNDK, SNXX",-1884.3434607199997,29709.54346072,2
SOXX,"SOXL, SOXX",-2195.5959875399985,29520.19598754,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4103.679984023993,94213.43998402401,6
INTC,"INTC, INTW",-5474.113269760004,50178.85326976,2
AMD,"AMD, AMDG, AMDL, AMUU",-6449.0715165,122900.3115165,4
CRML,"CRML, CRMU",-7251.953953199998,80166.6539532,2
