underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
URA,"URA, URAA",-197.58434039999884,18908.584340399997,2
NOK,"LNOK, NOK",-200.65265278000015,6678.17265278,2
SPOT,"SPOG, SPOT",-213.81347949079986,4180.3734794908,2
OSCR,"OSCR, OSCX",-214.03963591679985,12789.7996359168,2
SRPT,"SRPT, SRPU",-246.67455935050202,31716.674559350504,2
RDDT,"RDDT, RDTL",-249.3541780000014,16270.354178000001,2
AVGO,"AVGG, AVGO, AVL",-289.74240136000117,58001.34240136,3
CVNA,"CVNA, CVNX",-294.74763836639977,6802.4276383664,2
CRWD,"CRWD, CRWL",-308.26609267999993,4854.36609268,2
NVO,"NVO, NVOX",-319.0217804800004,12102.221780480002,2
LAC,"LAC, LACG",-340.02825950879924,17350.0282595088,2
UEC,"UEC, UECG",-361.5317980419986,19038.451798042,2
ARM,"ARM, ARMG",-363.48679589999983,7271.6467959,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-372.6923217200019,58239.092321719996,4
CLS,"CLS, CSEX",-374.58029439999973,13885.3002944,2
ASML,"ASML, ASMU",-375.49529478000113,17564.77529478,2
BA,"BA, BOEG, BOEU",-385.9666862426984,39249.4066862427,3
NVTS,"NVTS, NVTX",-400.80081036000047,138895.20081036,2
PANW,"PALU, PANG, PANW",-424.6266984799986,52734.02669848,3
AMZN,"AMZN, AMZZ",-442.9500210605984,51622.4700210606,2
QQQ,"QQQ, TQQQ, TQQY",-445.6647049199997,9744.884704920001,3
LEU,"LEU, LEUX",-456.9901664000008,24874.790166400002,2
KLAC,"KLAC, KLAG",-503.5333847311995,27103.5333847312,2
APP,"APP, APPX",-529.796773500002,18020.816773500002,2
GEV,"GEV, GEVX",-603.0991742499991,27488.61917425,2
LITE,"LITE, LITX",-615.1334220900026,17808.73342209,2
BE,"BE, BEX",-664.9915016300001,25541.071501630002,2
U,"U, UNX",-685.4968064988007,25247.5768064988,2
CNC,"CNC, CNCG",-753.7812906047984,17283.7812906048,2
VRT,"VRT, VRTL",-793.108340499999,24652.9283405,2
CEG,"CEG, CEGX",-809.3789690399972,23501.61896904,2
OKLO,"OKLL, OKLO",-870.9252123599999,20005.285212360002,2
WULF,"WULF, WULX",-913.4697133000027,32672.729713300003,2
QCOM,"QCMU, QCOM",-935.2140479999998,19266.934047999996,2
GOOGL,"GGLL, GOOGL, GOOX",-1029.1359436600032,44471.29594366,3
TER,"TER, TERG",-1122.6104524800012,30870.610452480003,2
TSM,"TSM, TSMG, TSMU",-1272.8771624599985,37721.07716246,3
OPEN,"OPEG, OPEN, OPEX",-1686.0353004772023,64878.3953004772,3
MU,"MU, MULL, MUU",-1819.8491642500012,39588.16916424999,3
SNDK,"SNDK, SNXX",-1885.4313612799997,29710.63136128,2
SOXX,"SOXL, SOXX",-2195.2086663300015,29519.808666330006,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4073.3203505533957,94183.0803505534,6
INTC,"INTC, INTW",-5490.922458420002,50195.66245842,2
AMD,"AMD, AMDG, AMDL, AMUU",-6452.652266959998,122903.89226696,4
CRML,"CRML, CRMU",-7258.660171200005,80173.36017120001,2
