underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CORZ,"CORZ, COZX",565.5961281440013,27750.603871856,2
AAPL,"AAPB, AAPL",551.5020925999979,32632.1379074,2
FCX,"FCX, FCXG",438.6737895359993,5133.766210464,2
CRM,"CRM, CRMG",395.6416617900013,18703.43833821,2
PONY,"PONX, PONY",388.93943320000017,16491.0605668,2
RBLX,"RBLU, RBLX",382.13221362999866,14803.147786370002,2
NOW,"NOW, NOWL",341.78891760000033,3276.2110823999997,2
META,"FBL, FBYY, META",333.2310773900008,41741.20892261,3
COIN,"COIA, COIG, COIN, CONL, CONX",308.98378160599896,43747.336218394004,5
SOEZ,"SOEZ, SOLT",289.1774043400019,16728.582595660002,2
KTOS,"KTOS, KTUP",286.47103455,3124.1689654499996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",283.6986082127987,56516.8013917872,5
ONDS,"ONDG, ONDS",275.913402719998,31435.28659728,2
UPST,"UPST, UPSX",255.47533799999928,12657.424662000001,2
FXI,"FXI, YINN",249.5972555999997,19506.302744400004,2
NU,"NU, NUG",211.27689331200236,16214.803106688,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",196.30245860159994,38756.49754139841,5
CLSK,"CLSK, CLSX",184.91250399999808,19170.087496,2
CMG,"CMG, CMGG",184.52335687039977,14011.5566431296,2
PLUG,"PLUG, PLUL",172.5938342590016,35524.606165741,2
BABA,"BABA, BABX",167.19198031999895,15470.16801968,2
GRAB,"GRAB, GRAG",164.98020262799946,9661.159797372,2
RIOT,"RIOT, RIOX",157.86764323999978,10261.73235676,2
ETOR,"ETOR, ETRL",154.83219845760004,7923.7478015424,2
IREN,"IRE, IREG, IREN, IREX",151.19479918000025,49756.32520082,4
EWW,"EWW, MEXX",143.71617262000018,5869.30382738,2
LLY,"ELIL, LLY",140.41098885919973,3332.6690111408,2
XPEV,"XPEG, XPEV",140.36247008939995,3800.9175299106,2
QS,"QS, QSU",122.90044355999953,7883.139556440001,2
NIO,"NIO, NIOG",120.91493813760053,5498.5450618624,2
AAL,"AAL, AALG",120.60361338879966,4808.3563866112,2
IWM,"IWM, URTY",108.96479399999998,2662.4352059999997,2
SATS,"SATG, SATS",107.99842160240041,8406.1015783976,2
LCID,"LCDL, LCID",101.28717313279998,1120.2928268672,2
KWEB,"CWEB, KWEB",101.27252971999951,15156.40747028,2
DKNG,"DKNG, DRAY",96.41075670920009,1927.1692432908,2
BULL,"BULG, BULL",89.05727979199992,7050.9427202080005,2
MP,"MP, MPG",86.75796602880018,7703.6420339712,2
UBER,"UBER, UBRL",75.03105378139844,18077.2289462186,2
ORCL,"ORCL, ORCU, ORCX",70.52988112000094,14112.19011888,3
GDXJ,"GDXJ, JNUG",66.40836299999978,4063.911637,2
AFRM,"AFRM, AFRU",64.73605055999906,10095.54394944,2
ZETA,"ZETA, ZETX",64.35598048049997,5145.5640195195,2
EOSE,"EOSE, EOSU",57.45305600000211,22868.866943999998,2
SHOP,"SHOP, SHPU",56.36342210880002,4664.3765778912,2
ADBE,"ADBE, ADBG",56.11947220000002,3772.8405278,2
LMND,"LMND, LMNX",53.6833211549,1651.9166788450998,2
XOP,"GUSH, XOP",50.15303963000224,22999.12696037,2
B,"B, BU",47.37004289760034,2148.8099571024,2
MARA,"MAAY, MARA",40.49770732999605,34460.98229267,2
MRVL,"MRVL, MVLL",31.05360284000062,6613.7663971599995,2
DUOL,"DUOG, DUOL",30.415385856000285,15877.784614143999,2
AI,"AI, AIYY",23.73767999999984,1576.04232,2
RKT,"RKT, RKTL",14.832301044000815,15620.567698955998,2
DJT,"DJT, DJTU",13.650196359999882,1777.34980364,2
KEEL,"KEEL, KEEX",7.8130395595017035,30996.5469604405,2
ANET,"ANEL, ANET",-0.28637660999993386,5864.2663766099995,2
ARKK,"ARKK, TARK",-1.9833505950000472,5513.5833505949995,2
JOBY,"JOBX, JOBY",-12.069555000000264,2561.349555,2
OKTA,"OKTA, OKTG",-12.44829750539975,5342.2482975054,2
AVAV,"AVAV, AVXX",-14.508856740000283,5495.228856740001,2
TTD,"TTD, TTDU",-15.503853119999803,4319.54385312,2
SOUN,"SOUN, SOUX",-17.479284633599946,5811.079284633601,2
QQQ,"QQQ, TQQQ",-35.05707599999914,9334.277076,2
NEM,"NEM, NEMG",-37.08993429700013,3983.809934297,2
SPY,"SPXL, SPY",-37.564697700000124,4328.5846977,2
PYPL,"PYPG, PYPL",-40.22936257679976,5017.2293625768,2
DNN,"DNN, DNNG",-45.549049749999995,5345.6290497499995,2
UUUU,"UUUG, UUUU",-48.1858379391997,19236.1858379392,2
UNH,"UNH, UNHG",-80.10276132999934,25617.78276133,2
LRCX,"LRCU, LRCX",-84.75480299999981,5274.154803,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-88.9448330500054,57955.344833049996,4
SOFI,"SOFA, SOFI, SOFX",-91.19435940359926,30144.714359403602,3
ALAB,"ALAB, LABX",-93.5244174400068,48860.24441744,2
DELL,"DELL, DLLL",-95.8841069174996,9598.5641069175,2
COHR,"COHR, COHX",-96.1429946400001,2025.32299464,2
GME,"GME, GMEU",-101.78576135999992,1880.48576136,2
SNAP,"SNAG, SNAP",-103.37172107520018,6127.0117210752,2
APH,"APH, APHU",-118.86251267100033,5469.902512670999,2
VST,"VST, VSTL",-123.04090087999975,1788.84090088,2
SMCI,"SMCI, SMCL",-139.6451010400001,7937.64510104,2
ACHR,"ACHR, ARCX",-142.1347606399995,12980.534760640001,2
NET,"NET, NETG",-144.7537027359998,1418.9137027359998,2
HIMS,"HIMS, HIMZ, HMYY",-147.8393453400015,28479.79934534,3
EWY,"EWY, KORU",-148.78144999999995,6417.981449999999,2
XYZ,"XYZ, XYZG",-185.38318828799947,13300.903188288,2
URA,"URA, URAA",-197.19908426000075,18908.19908426,2
WDC,"WDC, WDCX",-198.9051624399999,8213.50516244,2
NOK,"LNOK, NOK",-203.1039548600006,6680.623954860001,2
OSCR,"OSCR, OSCX",-203.92569697280032,12779.6856969728,2
SPOT,"SPOG, SPOT",-213.11010688459987,4179.6701068846,2
SRPT,"SRPT, SRPU",-250.49339479949958,31720.4933947995,2
RDDT,"RDDT, RDTL",-257.3299346500007,16278.32993465,2
AVGO,"AVGG, AVGO, AVL",-283.6290146400024,57995.229014640005,3
CVNA,"CVNA, CVNX",-298.5582753781996,6806.2382753782,2
CRWD,"CRWD, CRWL",-311.21467987999995,4857.314679880001,2
NVO,"NVO, NVOX",-319.0960614399992,12102.29606144,2
LAC,"LAC, LACG",-345.6233757791997,17355.6233757792,2
UEC,"UEC, UECG",-358.2443253079982,19035.164325308,2
ARM,"ARM, ARMG",-372.1503937000002,7280.3103937,2
ASML,"ASML, ASMU",-378.0566524800015,17567.33665248,2
CLS,"CLS, CSEX",-383.90779719999955,13894.627797199999,2
NVTS,"NVTS, NVTX",-388.10081591999915,138882.50081592,2
BA,"BA, BOEG, BOEU",-401.1380505312991,39264.5780505313,3
AMZN,"AMZN, AMZZ",-430.29101595899556,51609.811015959,2
LEU,"LEU, LEUX",-464.24641856000017,24882.04641856,2
PANW,"PALU, PANG, PANW",-469.34037068,52778.74037068,3
KLAC,"KLAC, KLAG",-505.6660750447991,27105.6660750448,2
APP,"APP, APPX",-547.6252813800002,18038.64528138,2
GEV,"GEV, GEVX",-592.3527007499997,27477.87270075,2
LITE,"LITE, LITX",-611.5417928700026,17805.141792870003,2
BE,"BE, BEX",-657.9012982999993,25533.9812983,2
U,"U, UNX",-702.9233296065995,25265.003329606603,2
CNC,"CNC, CNCG",-752.8932674401985,17282.8932674402,2
VRT,"VRT, VRTL",-790.3662969100005,24650.18629691,2
CEG,"CEG, CEGX",-804.0553768799982,23496.29537688,2
OKLO,"OKLL, OKLO",-875.2034390399986,20009.56343904,2
WULF,"WULF, WULX",-927.9177906000023,32687.1777906,2
QCOM,"QCMU, QCOM",-940.6464360000009,19272.366435999997,2
GOOGL,"GGLL, GOOGL, GOOX",-1016.7648461600002,44458.92484615999,3
TER,"TER, TERG",-1135.2566776800013,30883.25667768,2
TSM,"TSM, TSMG, TSMU",-1292.6966238999994,37740.8966239,3
OPEN,"OPEG, OPEN, OPEX",-1707.2915033756053,64899.6515033756,3
MU,"MU, MULL, MUU",-1855.539458260002,39623.85945825999,3
SNDK,"SNDK, SNXX",-1894.1107431200016,29719.310743120004,2
SOXX,"SOXL, SOXX",-2200.7850306,29525.385030600002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-4002.7297819583964,94112.4897819584,5
INTC,"INTC, INTW",-5476.146074060001,50180.88607406,2
AMD,"AMD, AMDG, AMDL, AMUU",-6492.05056132,122943.29056132,4
CRML,"CRML, CRMU",-7261.342658400004,80176.0426584,2
