underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBET,"SBET, SBTU",572.2974910100002,18023.902508990002,2
CORZ,"CORZ, COZX",556.9398564320018,27759.260143567997,2
AAPL,"AAPB, AAPL",554.5774485500006,32629.06255145,2
GSOL,"GSOL, SOLX",552.6242577979992,24291.055742202,2
EWY,"EWY, KORU",528.512158,5740.687841999999,2
META,"FBL, FBYY, META",482.45236079000097,41591.98763921,3
FCX,"FCX, FCXG",437.1257995287997,5135.3142004712,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",424.8850826991966,65335.1149173008,5
SPY,"SPXL, SPY",402.8460137999996,3888.1739862,2
CRM,"CRM, CRMG",389.6212367400003,18709.45876326,2
PONY,"PONX, PONY",384.7790643999997,16495.220935600002,2
RBLX,"RBLU, RBLX",379.44088835,14805.83911165,2
IWM,"IWM, URTY",364.8344519999997,2406.565548,2
NOW,"NOW, NOWL",338.5850904000001,3279.4149096,2
COIN,"COIA, COIG, COIN, CONL, CONX",301.35073818579895,43754.9692618142,5
KTOS,"KTOS, KTUP",288.87313989999984,3121.7668601,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",277.6482043199994,56522.85179568,5
SOEZ,"SOEZ, SOLT",267.0415610800028,16750.718438919997,2
ONDS,"ONDG, ONDS",260.2574673599993,31450.942532639998,2
UPST,"UPST, UPSX",250.31780327999877,12662.58219672,2
NU,"NU, NUG",206.4859539120016,16219.594046088001,2
MSTR,"MSTR, MSTU, MSTX, MTYY",185.58278315999632,57680.81721684,4
CMG,"CMG, CMGG",185.09047989119972,14010.9895201088,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",184.91608068160167,38767.8839193184,5
PLUG,"PLUG, PLUL",179.44586060170332,35517.7541393983,2
CLSK,"CLSK, CLSX",179.29280319999816,19175.707196800002,2
BABA,"BABA, BABX",166.34307007999996,15471.01692992,2
GRAB,"GRAB, GRAG",157.22500442399905,9668.914995576,2
IREN,"IRE, IREG, IREN, IREX",155.54152288000023,49751.97847712,4
ETOR,"ETOR, ETRL",148.1508952128006,7930.429104787199,2
RIOT,"RIOT, RIOX",147.07968142000027,10272.52031858,2
LLY,"ELIL, LLY",139.35034266979983,3333.7296573302,2
XPEV,"XPEG, XPEV",135.97635536459984,3805.3036446354,2
NIO,"NIO, NIOG",122.04720619520003,5497.4127938048005,2
AAL,"AAL, AALG",118.99302507519997,4809.9669749248005,2
QS,"QS, QSU",115.20529307999959,7890.834706920001,2
SATS,"SATG, SATS",108.95944551520006,8405.1405544848,2
LCID,"LCDL, LCID",101.03580352640006,1120.5441964735999,2
KWEB,"CWEB, KWEB",97.85243876000004,15159.82756124,2
BULL,"BULG, BULL",90.80217714800028,7049.197822852,2
MP,"MP, MPG",83.53678900320028,7706.8632109968,2
AFRM,"AFRM, AFRU",72.35959007999918,10087.92040992,2
UBER,"UBER, UBRL",67.97598008119894,18084.2840199188,2
ORCL,"ORCL, ORCU, ORCX",64.8271054400002,14117.892894560002,3
GDXJ,"GDXJ, JNUG",64.76890749999961,4065.5510925,2
ZETA,"ZETA, ZETX",59.23884970099971,5150.681150299,2
SHOP,"SHOP, SHPU",55.01501231880002,4665.7249876812,2
ADBE,"ADBE, ADBG",54.485783359999914,3774.47421664,2
XOP,"GUSH, XOP",53.58406163000109,22995.695938369998,2
LMND,"LMND, LMNX",52.03320547999999,1653.5667945199998,2
B,"B, BU",45.51619933200027,2150.663800668,2
EOSE,"EOSE, EOSU",39.45599840000068,22886.8640016,2
MRVL,"MRVL, MVLL",32.249531600000864,6612.570468399999,2
RKT,"RKT, RKTL",27.82389363600032,15607.576106363998,2
DUOL,"DUOG, DUOL",27.801898199998504,15880.398101800001,2
DJT,"DJT, DJTU",11.818133139999986,1779.18186686,2
ANET,"ANEL, ANET",2.6826978060003057,5861.297302194,2
ARKK,"ARKK, TARK",-4.130407650000507,5515.73040765,2
SOUN,"SOUN, SOUX",-12.502666995199888,5806.102666995201,2
JOBY,"JOBX, JOBY",-14.00582250000025,2563.2858225,2
OKTA,"OKTA, OKTG",-14.900391766199846,5344.7003917662005,2
TTD,"TTD, TTDU",-15.488686080000207,4319.528686080001,2
AVAV,"AVAV, AVXX",-16.29735890999973,5497.0173589099995,2
NEM,"NEM, NEMG",-35.791301815000224,3982.511301815,2
PYPL,"PYPG, PYPL",-36.00365544719989,5013.0036554472,2
UUUU,"UUUG, UUUU",-42.4773453311991,19230.4773453312,2
DNN,"DNN, DNNG",-46.29361495000012,5346.37361495,2
KEEL,"KEEL, KEEX",-49.858889171002374,31054.218889171003,2
UNH,"UNH, UNHG",-81.46381049999945,25619.143810499998,2
LRCX,"LRCU, LRCX",-83.33346570000003,5272.733465700001,2
ALAB,"ALAB, LABX",-92.5547651199995,48859.27476511999,2
SOFI,"SOFA, SOFI, SOFX",-92.7444472991956,30146.2644472992,3
COHR,"COHR, COHX",-96.40913496000007,2025.58913496,2
GME,"GME, GMEU",-98.04693527999996,1876.74693528,2
SNAP,"SNAG, SNAP",-103.37483308800029,6127.014833088,2
DELL,"DELL, DLLL",-105.40267501499966,9608.082675015,2
APH,"APH, APHU",-118.40919841350023,5469.449198413499,2
VST,"VST, VSTL",-122.92570712159988,1788.7257071216,2
NET,"NET, NETG",-141.46402196479994,1415.6240219648,2
SMCI,"SMCI, SMCL",-145.36874225999964,7943.36874226,2
ACHR,"ACHR, ARCX",-150.35728175999975,12988.757281760001,2
XYZ,"XYZ, XYZG",-183.63661008320014,13299.1566100832,2
NOK,"LNOK, NOK",-193.05602632000046,6670.57602632,2
WDC,"WDC, WDCX",-197.9487342399998,8212.548734240001,2
OSCR,"OSCR, OSCX",-206.205398323199,12781.965398323198,2
SPOT,"SPOG, SPOT",-217.30167843440017,4183.8616784344,2
URA,"URA, URAA",-225.7568052200004,18936.75680522,2
HIMS,"HIMS, HIMZ, HMYY",-232.31986862000258,28564.27986862,3
RDDT,"RDDT, RDTL",-253.52210064999963,16274.52210065,2
SRPT,"SRPT, SRPU",-258.76221214199904,31728.762212142,2
MARA,"MAAY, MARA",-259.69286414800445,34761.172864148,2
AVGO,"AVGG, AVGO, AVL",-284.7087915200027,57996.30879152,3
CVNA,"CVNA, CVNX",-295.37058229640024,6803.0505822964005,2
NVO,"NVO, NVOX",-311.5472588799994,12094.747258880001,2
CRWD,"CRWD, CRWL",-316.71870932,4862.81870932,2
LAC,"LAC, LACG",-331.4605992816014,17341.4605992816,2
UEC,"UEC, UECG",-354.9762763419985,19031.896276342,2
BA,"BA, BOEG, BOEU",-363.2563656272996,39226.6963656273,3
CLS,"CLS, CSEX",-377.3586238000007,13888.0786238,2
ASML,"ASML, ASMU",-378.19595439000113,17567.47595439,2
ARM,"ARM, ARMG",-382.037065,7290.197065,2
AMZN,"AMZN, AMZZ",-419.0906616509965,51598.610661651,2
LEU,"LEU, LEUX",-512.3047424000015,24930.1047424,2
KLAC,"KLAC, KLAG",-521.4465985015995,27121.4465985016,2
APP,"APP, APPX",-554.2819389600008,18045.30193896,2
PANW,"PALU, PANG, PANW",-561.0310598399992,52870.431059840004,3
GEV,"GEV, GEVX",-575.7963709999985,27461.316371,2
NVTS,"NVTS, NVTX",-582.716797200017,139077.1167972,2
LITE,"LITE, LITX",-610.9185667200018,17804.51856672,2
BE,"BE, BEX",-652.4042511499974,25528.48425115,2
U,"U, UNX",-656.1117929701995,25218.191792970203,2
CNC,"CNC, CNCG",-762.8598624499973,17292.859862449997,2
VRT,"VRT, VRTL",-770.2707606699987,24630.09076067,2
CEG,"CEG, CEGX",-814.7390241599987,23506.97902416,2
OKLO,"OKLL, OKLO",-879.5025605999999,20013.8625606,2
QCOM,"QCMU, QCOM",-934.3616119999988,19266.081611999994,2
WULF,"WULF, WULX",-934.9900991500017,32694.25009915,2
GOOGL,"GGLL, GOOGL, GOOX",-1025.3288162200006,44467.48881621999,3
TER,"TER, TERG",-1128.5813917200012,30876.58139172,2
TSM,"TSM, TSMG, TSMU",-1304.864029399997,37753.064029400004,3
OPEN,"OPEG, OPEN, OPEX",-1713.2609622200016,64905.62096222,3
MU,"MU, MULL, MUU",-1855.7553011800046,39624.07530118,3
SNDK,"SNDK, SNXX",-1900.0266987199993,29725.22669872,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3995.566607971996,94105.326607972,5
INTC,"INTC, INTW",-5464.355809119999,50169.09580912,2
AMD,"AMD, AMDG, AMDL, AMUU",-6617.384150799997,123068.6241508,4
CRML,"CRML, CRMU",-7195.401846000001,80110.101846,2
