run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-28,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.4799714682796491,0.520028531720351,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5013852196379839,0.4986147803620162,0.0,0.5013852196379839,0.4986147803620162,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.5024631728842518,0.4975368271157482,0.0,0.5024631728842518,0.4975368271157482,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4889223343498559,0.5110776656501441,0.0,0.4889223343498559,0.5110776656501441,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.5050825641583351,0.4949174358416649,0.0,0.5050825641583351,0.4949174358416649,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.4945619532002912,0.5054380467997087,0.0,0.4945619532002912,0.5054380467997087,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.48285633785597615,0.5171436621440239,0.0,0.48285633785597615,0.5171436621440239,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5131135843344062,0.4868864156655937,0.0,0.5131135843344062,0.4868864156655937,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.46814235106952845,0.5318576489304715,0.0,0.46814235106952845,0.5318576489304715,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,901.0,901.0,0.48485036545343907,0.5151496345465609,0.0,0.48485036545343907,0.5151496345465609,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6320148279266284,0.3679851720733716,0.0,0.6320148279266284,0.3679851720733716,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-28,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.4935599533766225,0.5064400466233775,0.0,0.4935599533766225,0.5064400466233775,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5173899887993836,0.4826100112006164,0.0,0.5173899887993836,0.4826100112006164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.48436906109968964,0.5156309389003103,0.0,0.48436906109968964,0.5156309389003103,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5138986061511553,0.48610139384884465,0.0,0.5138986061511553,0.48610139384884465,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.4953980659850376,0.5046019340149624,0.0,0.4953980659850376,0.5046019340149624,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.49330759787387257,0.5066924021261274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5217985715183721,0.47820142848162805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5238279614113371,0.47617203858866286,0.0,0.5238279614113371,0.47617203858866286,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.49648361817053893,0.503516381829461,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-28,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.47815004542356104,0.5218499545764389,0.0,0.47815004542356104,0.5218499545764389,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.48996670112310997,0.5100332988768901,0.0,0.48996670112310997,0.5100332988768901,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-04-28,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.4812999246607128,0.5187000753392872,0.0,0.4812999246607128,0.5187000753392872,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.48553247246360215,0.5144675275363978,0.0,0.48553247246360215,0.5144675275363978,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4893879188383336,0.5106120811616665,0.0,0.4893879188383336,0.5106120811616665,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.5451392923527971,0.4548607076472029,0.0,0.5451392923527971,0.4548607076472029,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5320523669542939,0.4679476330457061,0.0,0.5320523669542939,0.4679476330457061,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.47983657047579537,0.5201634295242046,0.0,0.47983657047579537,0.5201634295242046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5218752075866017,0.47812479241339834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5050106785045382,0.49498932149546193,0.0,0.5050106785045382,0.49498932149546193,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-28,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.4961140883317019,0.5038859116682981,0.0,0.4961140883317019,0.5038859116682981,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.5042585249462335,0.4957414750537666,0.0,0.5042585249462335,0.4957414750537666,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-75.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.49888158662424886,0.5011184133757512,0.0,0.49888158662424886,0.5011184133757512,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.4989343599232668,0.5010656400767332,0.0,0.4989343599232668,0.5010656400767332,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.4881955201394674,0.5118044798605327,0.0,0.4881955201394674,0.5118044798605327,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.4902307291038852,0.5097692708961149,0.0,0.4902307291038852,0.5097692708961149,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.48774334314296436,0.5122566568570357,0.0,0.48774334314296436,0.5122566568570357,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5117089505000555,0.4882910494999445,0.0,0.5117089505000555,0.4882910494999445,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.45745362406902884,0.5425463759309712,0.0,0.45745362406902884,0.5425463759309712,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.464285762544068,0.535714237455932,0.0,0.464285762544068,0.535714237455932,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.4716876539369625,0.5283123460630376,0.0,0.4716876539369625,0.5283123460630376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.44661657106116714,0.5533834289388329,0.0,0.44661657106116714,0.5533834289388329,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.49358992062052437,0.5064100793794757,0.0,0.49358992062052437,0.5064100793794757,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4785771348407922,0.5214228651592079,0.0,0.4785771348407922,0.5214228651592079,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4919284163106771,0.5080715836893229,0.0,0.4919284163106771,0.5080715836893229,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5107018510044465,0.4892981489955535,0.0,0.5107018510044465,0.4892981489955535,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.48343299843371984,0.5165670015662802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5269836916150676,0.47301630838493236,0.0,0.5269836916150676,0.47301630838493236,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5115138193041463,0.48848618069585376,0.0,0.5115138193041463,0.48848618069585376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.4916354721824009,0.5083645278175991,0.0,0.4916354721824009,0.5083645278175991,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.4329618053254663,0.5670381946745336,0.0,0.4329618053254663,0.5670381946745336,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.497493580051142,0.502506419948858,0.0,0.497493580051142,0.502506419948858,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.4807595154547796,0.5192404845452204,0.0,0.4807595154547796,0.5192404845452204,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.40483600952325904,0.595163990476741,0.0,0.40483600952325904,0.595163990476741,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5545741429054801,0.4454258570945199,0.0,0.5545741429054801,0.4454258570945199,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.3278626061119872,0.6721373938880129,0.0,0.3278626061119872,0.6721373938880129,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-28,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.4986169404033563,0.5013830595966438,0.0,0.4986169404033563,0.5013830595966438,0.0,1.0,0.0,0.0,1.0,0.0,0.0
