run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-28,BBAI,held_exposure,40398.0,0.0,43679.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BE,held_exposure,1069.0,0.0,1122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BLSH,held_exposure,6081.0,0.0,6303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BMNR,held_exposure,18209.0,0.0,19110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,BULL,held_exposure,16351.0,0.0,16851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CEG,held_exposure,1424.0,0.0,1458.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CIFR,held_exposure,16290.0,0.0,16835.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CLS,held_exposure,278.0,0.0,294.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CLSK,held_exposure,20445.0,0.0,21235.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CMG,held_exposure,7826.0,0.0,8018.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CNC,held_exposure,622.0,0.0,812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,COHR,held_exposure,39.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,COIN,held_exposure,465.8949421823547,554.1050578176453,556.8077806218856,573.1922193781143,1.0,0.0,0.4457892230629462,0.5542107769370538,0.3071416183541975,0.6928583816458025,0.3071416183541975,0.6928583816458025
2026-04-28,COPX,held_exposure,3787.0,0.0,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CORZ,held_exposure,22936.0,0.0,23607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.6169041394497782,0.3830958605502218,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CRCL,held_exposure,4284.0,0.0,4588.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CRDO,held_exposure,2494.0,0.0,2597.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CRM,held_exposure,2112.0,0.0,2163.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CRML,held_exposure,79899.0,0.0,82422.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CRWD,held_exposure,201.0,0.0,206.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CRWV,held_exposure,4960.0,0.0,5292.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CSCO,universe_beta_fallback,3984.0,0.0,3975.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,CVNA,held_exposure,24.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DDOG,held_exposure,558.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DELL,held_exposure,672.0,0.0,694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DJT,held_exposure,1155.0,0.0,1245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DKNG,universe_beta_fallback,1906.0,0.0,1934.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DNN,held_exposure,19885.0,0.0,20568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,DUOL,held_exposure,951.0,0.0,1028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,EOSE,held_exposure,26053.0,0.0,27654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ETHA,held_exposure,63687.0,0.0,65683.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ETOR,held_exposure,3643.0,0.0,3754.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,EWW,held_exposure,1357.0,0.0,1396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,EWY,held_exposure,660.0,0.0,680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,FCX,held_exposure,1311.0,0.0,1357.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,FIG,held_exposure,11324.0,0.0,11622.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,FIGR,held_exposure,7497.0,0.0,7881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,FLY,held_exposure,3995.0,0.0,4320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,FXI,held_exposure,10732.0,0.0,11003.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GDX,held_exposure,6360.0,0.0,6562.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GDXJ,held_exposure,657.0,0.0,674.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GEV,held_exposure,442.0,0.0,454.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GLXY,held_exposure,10517.0,0.0,10881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GME,held_exposure,455.0,0.0,490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GOOGL,held_exposure,2377.0,0.0,2438.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GRAB,held_exposure,21379.0,0.0,22642.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,GSOL,held_exposure,73064.0,0.0,75042.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,HIMS,held_exposure,556.5548936170213,692.4451063829787,666.7641399206635,1064.2358600793364,0.8625681088235735,0.1374318911764265,0.19652362062747927,0.8034763793725207,0.11417929431243544,0.8858207056875645,0.11417929431243544,0.8858207056875645
2026-04-28,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,HOOD,held_exposure,654.3716345528803,1837.62836544712,865.2706596318549,1854.7293403681454,1.0,0.0,0.2545325932488266,0.7454674067511734,0.06435631152471676,0.9356436884752832,0.06435631152471676,0.9356436884752832
2026-04-28,HUT,held_exposure,5265.0,0.0,5455.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,IBIT,held_exposure,6412.88309351093,30043.116906489075,6607.931867766153,30766.06813223385,0.8207569203695527,0.17924307963044728,0.1766753382710586,0.8233246617289414,0.793985387211416,0.20601461278858407,0.793985387211416,0.20601461278858407
2026-04-28,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,INTC,held_exposure,8876.0,0.0,9139.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,IONQ,held_exposure,3274.0,506.0,3771.0,759.0,0.6552677100606304,0.34473228993936955,0.6552677100606304,0.34473228993936955,0.9671237089567469,0.03287629104325307,0.9671237089567469,0.03287629104325307
2026-04-28,IREN,held_exposure,9295.0,0.0,9793.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,IWM,held_exposure,40.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,JOBY,held_exposure,1833.0,0.0,1974.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,KEEL,universe_beta_fallback,14811.0,0.0,19748.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,KLAC,held_exposure,261.0,0.0,268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,KTOS,held_exposure,1026.0,0.0,1053.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,KWEB,held_exposure,11298.0,0.0,11567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LAC,held_exposure,52350.0,0.0,53970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LCID,held_exposure,824.0,0.0,927.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LEU,held_exposure,2005.0,0.0,2060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LITE,held_exposure,158.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LMND,held_exposure,39.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LMT,universe_beta_fallback,37.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LRCX,held_exposure,380.0,0.0,390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,MARA,held_exposure,12.025815383887954,44493.97418461611,11.944720370300175,45978.055279629705,0.0,1.0,0.0,1.0,6.57997045480868e-06,0.9999934200295452,6.57997045480868e-06,0.9999934200295452
2026-04-28,META,held_exposure,483.939212408894,536.0607875911061,494.9603956690595,556.0396043309406,0.4194453100687329,0.580554689931267,0.4716808621065736,0.5283191378934263,0.34627181818220054,0.6537281818177995,0.4745545500182736,0.5254454499817263
2026-04-28,MP,held_exposure,831.0,0.0,891.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,MRNA,held_exposure,6938.0,0.0,7099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,MRVL,held_exposure,5128.0,0.0,5149.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,MSFT,held_exposure,2770.777592531848,419.2224074681545,2836.9870847924117,429.01291520759054,1.0,0.0,0.8682444768632611,0.13175552313673888,0.7889371586038941,0.21106284139610582,0.8685684007437366,0.1314315992562634
2026-04-28,MSTR,held_exposure,951.8455399899208,4863.154460010084,1033.0286189377355,4949.971381062271,0.3886880262381988,0.6113119737618011,0.1649427383611188,0.8350572616388813,0.013210372377998632,0.9867896276220014,0.013210372377998632,0.9867896276220014
2026-04-28,MU,held_exposure,827.0,0.0,861.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NBIS,held_exposure,4699.0,0.0,4977.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NEM,held_exposure,663.0,0.0,680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NET,held_exposure,39.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NFLX,held_exposure,10105.995616960725,2982.004383039283,10352.06760768102,3051.9323923189895,1.0,0.0,0.772055436781755,0.22794456321824497,0.8592918640090998,0.14070813599090012,0.8592918640090998,0.14070813599090012
2026-04-28,NIO,held_exposure,5863.0,0.0,6314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NOK,held_exposure,8457.0,0.0,8758.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NOW,held_exposure,760.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NU,held_exposure,23601.0,0.0,24162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NVDA,held_exposure,6520.1109323384935,961.8890676615036,6702.352470309731,985.6475296902668,1.0,0.0,0.8708070338931696,0.12919296610683043,0.8792921553328193,0.12070784466718064,0.8714689312634276,0.12853106873657244
2026-04-28,NVO,held_exposure,429.0,0.0,572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,NVTS,held_exposure,34177.0,0.0,37961.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,OKLO,held_exposure,4154.0,0.0,4280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,OKTA,held_exposure,1225.0,0.0,1260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ONDS,held_exposure,17104.0,0.0,18552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,OPEN,held_exposure,37427.0,0.0,43167.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ORCL,held_exposure,614.0,0.0,655.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,OSCR,held_exposure,6146.0,0.0,6512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,PAAS,universe_beta_fallback,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,PANW,held_exposure,4992.0,0.0,5132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,PLTR,held_exposure,7534.418698316063,1832.5813016839325,7717.854064487252,1874.145935512743,1.0,0.0,0.804222666858697,0.195777333141303,0.37887392450785595,0.621126075492144,0.37887392450785595,0.621126075492144
2026-04-28,PLUG,held_exposure,188414.0,0.0,194209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,PONY,held_exposure,10010.0,0.0,10810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,PYPL,held_exposure,1558.0,0.0,1599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,QBTS,held_exposure,26805.084040092523,84.9159599074788,27704.999825383005,135.00017461699667,0.9401149593702148,0.05988504062978517,0.9401149593702148,0.05988504062978517,0.8462299975696939,0.15377000243030609,0.8462299975696939,0.15377000243030609
2026-04-28,QCOM,held_exposure,2378.0,0.0,2435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,QQQ,held_exposure,6.575488731633492,23.424511268366512,6.575488731633492,27.424511268366512,1.0,0.0,0.09592595020220032,0.9040740497977997,0.12135978159554298,0.878640218404457,0.0,1.0
2026-04-28,QS,held_exposure,1701.0,0.0,2268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,QUBT,held_exposure,31501.0,0.0,34303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RBLX,held_exposure,5008.0,0.0,5134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RCAT,held_exposure,23813.0,0.0,25236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RDDT,held_exposure,880.0,0.0,928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RDW,held_exposure,16198.0,0.0,16838.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RGTI,held_exposure,1623.0,0.0,2164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RIOT,held_exposure,855.0,0.0,1140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RKLB,held_exposure,255.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RKT,held_exposure,20255.0,0.0,20761.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,RTX,universe_beta_fallback,385.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SATS,held_exposure,1220.0,0.0,1255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SBET,held_exposure,21290.0,0.0,22585.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SBUX,universe_beta_fallback,840.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SHOP,held_exposure,687.0,0.0,706.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SMCI,held_exposure,4760.0,0.0,4900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SMR,held_exposure,63984.0,0.0,66331.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SNAP,held_exposure,16484.0,0.0,16981.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SNDK,held_exposure,211.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SNOW,held_exposure,2120.0,0.0,2173.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SNPS,held_exposure,190.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SOEZ,held_exposure,25180.0,0.0,25764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SOFI,held_exposure,21534.0,0.0,22335.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SOUN,held_exposure,1065.0,0.0,1420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SOXX,held_exposure,524.0,0.0,554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SPOT,held_exposure,104.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.1429354636591479,0.8570645363408521,0.0,1.0
2026-04-28,SRPT,held_exposure,15980.0,0.0,16730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,TEM,held_exposure,5855.0,0.0,6014.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,TER,held_exposure,1427.0,0.0,1464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,TSLA,held_exposure,839.909877789376,1081.0901222106245,885.0809002035013,1109.9190997964993,1.0,0.0,0.4279809381511287,0.5720190618488713,0.2392889797367392,0.7607110202632608,0.2392889797367392,0.7607110202632608
2026-04-28,TSM,held_exposure,1720.0,0.0,1764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,TTD,held_exposure,1674.0,0.0,1767.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,U,held_exposure,6101.0,0.0,6562.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,UBER,held_exposure,4868.0,0.0,4987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,UEC,held_exposure,24787.0,0.0,25393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,UNH,held_exposure,1200.0,0.0,1234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,UPS,universe_beta_fallback,681.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,UPST,held_exposure,5337.0,0.0,5516.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,URA,held_exposure,6514.0,0.0,6679.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,USAR,held_exposure,7134.0,0.0,7807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,UUUU,held_exposure,7299.0,0.0,7749.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,VALE,universe_beta_fallback,4407.0,0.0,4407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,VRT,held_exposure,1461.0,0.0,1498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,VST,held_exposure,15.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,WDC,held_exposure,320.0,0.0,330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,WULF,held_exposure,23504.0,0.0,24245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-28,XBI,universe_beta_fallback,329.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
