underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
FXI,china,override,1.0,letf,0.9203653811370223,computed,250.9832961000011,19504.9167039
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,232.8163632380001,38719.983636762
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,225.6841222912,56574.8158777088
NU,fintech,override,1.0,letf,1.488983372156451,computed,210.9255577560016,16215.154442244
PLUG,clean,override,1.0,letf,2.789208838009692,computed,205.5297741112045,35491.6702258888
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,187.7773981056007,14008.3026018944
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,187.22789679999917,19167.7721032
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,171.25703737999856,49736.26296262
BABA,china,override,1.0,letf,1.3058274273553276,computed,167.89940552000007,15469.46059448
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,162.86730921599974,9663.272690784
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,160.2283806000005,10259.3716194
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,151.55984286720013,7927.0201571328
EWW,intl,override,1.0,letf,0.9078195786581962,computed,144.3022176999998,5868.7177823
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,141.2623919227999,3331.8176080772
XPEV,china,override,1.0,letf,1.613911565595969,computed,139.1945480549998,3802.085451945
QS,clean,override,1.0,letf,2.998042944147914,computed,125.36653944,7880.673460559999
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,122.75380157439986,4806.2061984256
NIO,china,override,1.0,letf,1.252167674573161,computed,120.53121006080028,5498.9287899392
IWM,broad,override,1.0,letf,1.3336297367355487,computed,109.16330999999992,2662.23669
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,107.30930726320094,8406.790692736799
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,101.70235663999996,1119.87764336
KWEB,china,override,1.0,letf,1.266872216652805,computed,101.27252971999953,15156.40747028
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,90.04588029599972,7049.954119704
DKNG,software,override,1.0,letf,0.997028281401335,computed,89.10221076360006,1934.4777892364
MP,metals,override,1.0,letf,1.6701984418603968,computed,84.82983697440022,7705.570163025601
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,78.95536004000087,14103.76463996
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,77.79095178919852,18074.4690482108
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,68.13484232749761,34433.3451576725
ZETA,software,override,1.0,letf,2.8246824187664488,computed,67.8469528554997,5142.0730471445
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,66.73685499999965,4063.583145
EOSE,clean,override,1.0,letf,3.877552425111934,computed,63.2628136000003,22863.0571864
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,61.06759932000023,10099.21240068
SHOP,software,override,1.0,letf,2.3279599125943333,computed,59.34369464039992,4661.3963053596
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,57.39744596000014,3771.56255404
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,53.60713742419989,1651.9928625758
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,47.72273237999798,23001.557267620003
B,industrials,override,1.0,letf,1.3435131016724473,computed,47.69709926880023,2148.4829007312
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,33.5281663600008,6611.29183364
DUOL,software,override,1.0,letf,0.9632380004286072,computed,32.24443302399959,15875.955566976
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,23.12649599999997,1576.653504
DJT,software,override,1.0,letf,2.251843753688853,computed,14.091175339999722,1776.90882466
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,12.329440464000982,15623.070559535998
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,5.988224257000184,30998.371775743
ANET,semis,override,1.0,letf,2.055643696523309,computed,-0.1308816060000026,5864.110881606
OKTA,software,override,1.0,letf,1.110939248331607,computed,-0.8530504631994518,5330.653050463199
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-2.008268085000509,5513.608268085
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-9.093784349999623,5489.81378435
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-12.808504500000254,2562.0885045
SOUN,software,override,1.0,letf,3.101898001035833,computed,-15.4183348319998,5809.018334832001
TTD,software,override,1.0,letf,0.7736399477663227,computed,-16.120284959999935,4320.16028496
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-35.62645992100033,3982.346459921
SPY,broad,override,1.0,letf,1.0,computed,-37.17201150000028,4328.192011499999
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-39.61901073959962,5016.6190107396
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-43.67954365000014,5343.75954365
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-45.02681618239876,19233.0268161824
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-73.43511400500029,9576.115114005
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-75.6325856200001,25613.31258562
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-76.93900725059848,30130.459007250603
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-83.07406829999991,5272.4740683
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-88.03790368000045,48854.75790368
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-96.5549289600001,2025.73492896
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-102.2354739599998,1880.93547396
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-102.8893590912012,6126.529359091201
APH,semis,override,1.0,letf,1.691418903622336,computed,-115.1090706189002,5466.1490706189
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-121.95110100799992,1787.7511010080002
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-129.14634310000224,28461.1063431
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-132.9874850199999,7930.987485019999
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-140.67927231999874,12979.07927232
NET,software,override,1.0,letf,1.4320611320240575,computed,-143.51681080639992,1417.6768108064
EWY,intl,override,1.0,letf,2.189156523949441,computed,-147.0854720000002,6416.285472
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-180.29885521600045,13295.818855216
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-196.0926329200001,8210.69263292
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-196.7114182600017,18907.71141826
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-204.0369645000005,6681.5569645
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-212.9762088959997,12788.736208896
SPOT,software,override,1.0,letf,0.726512380711624,computed,-213.78040554379984,4180.3404055438
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-246.4908078540011,31716.490807854003
RDDT,software,override,1.0,letf,1.789152407826313,computed,-248.92786615000117,16269.92786615
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-289.6719802400021,58001.27198024
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-295.4898315630003,6803.169831563
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-305.9379415700023,58172.33794157
CRWD,software,override,1.0,letf,1.36012259337976,computed,-309.6382203200001,4855.73822032
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-318.2542105599996,12101.45421056
LAC,metals,override,1.0,letf,1.879792382410899,computed,-339.0758050368004,17349.075805036802
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-360.7936948579991,19037.713694858
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-366.0429308400053,138860.44293084
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-369.8101821999994,7277.970182199999
ASML,semis,override,1.0,letf,2.090570811323237,computed,-376.3625615100009,17565.64256151
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-377.2732462000004,13887.9932462
BA,industrials,override,1.0,letf,1.113281446001613,computed,-395.15438366839953,39258.5943836684
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-438.5480213441988,51618.0680213442
PANW,software,override,1.0,letf,1.0407073627780208,computed,-439.6750095599982,52749.07500956
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-446.13957048,9745.35957048
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-458.412085760001,24876.21208576
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-503.9834654792012,27103.9834654792
APP,software,override,1.0,letf,2.3013289731859983,computed,-529.8339355799999,18020.85393558
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-603.3526952499979,27488.87269525
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-614.9579954700021,17808.55799547
BE,clean,override,1.0,letf,3.95731387446445,computed,-662.5951840699981,25538.67518407
U,software,override,1.0,letf,2.4371528014375503,computed,-692.9385077887982,25255.0185077888
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-753.7812906047984,17283.7812906048
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-792.4308192400003,24652.25081924
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-804.9791052,23497.2191052
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-871.4266894799985,20005.78668948
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-913.8068913000044,32673.066891300004
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-922.745280000001,19254.46528
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-1023.3969655599994,44465.55696556
TER,semis,override,1.0,letf,2.802485177623097,computed,-1123.026657360002,30871.02665736
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1287.312925539999,37735.51292554
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-1676.3878653500033,64868.74786535
MU,semis,override,1.0,letf,2.726729573837484,computed,-1827.894810300002,39596.21481029999
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-1882.7076394399992,29707.90763944
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-2195.8241356499984,29520.42413565
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-4098.414561846195,94208.1745618462
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-5483.520246900003,50188.2602469
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-6450.391648969999,122901.63164897
CRML,metals,override,1.0,letf,3.740041405202128,computed,-7263.673343999995,80178.37334399999
