underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TLT,TMV,-2.989948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.924942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.011902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.003263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.032458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.017233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
KEEL,BTFL,-1.0,0.0,-376.030881,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-385.45088100000004,bucket_4,
AAL,,,0.0,175.368408,0.0,0.0,0.0,-27.21,2.2333559701753654,0.0,0.0,150.39176397017533,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-245.815745,0.0,0.0,0.0,-38.84,15.287685642363963,0.0,0.0,-269.36805935763607,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,299.899247,0.0,0.0,0.0,-13.76,1.768270213172673,0.0,0.0,287.9075172131727,bucket_1,ADBG
AFRM,,,152.70154453,-944.586482,0.0,0.0,0.0,-25.39,4.787100966011502,0.0,0.0,-812.4878365039885,bucket_1,AFRU
AI,,,883.84601372,60.229544,0.0,0.0,-191.9,-21.98,1.9556905583476571,0.0,0.0,732.1512482783477,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-5447.528222,0.0,0.0,0.0,-48.88,20.716002557699753,0.0,0.0,-5467.5629612223,bucket_1,AMDG
AMD,,,9.53430936,-5783.400628,0.0,0.0,0.0,-50.92,20.828618500579683,0.0,0.0,-5803.95770013942,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-5666.311134,0.0,0.0,-21.85,-41.72,20.414386029026232,0.0,0.0,-5699.131570820974,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2455.111855,0.0,0.0,0.0,-44.83,24.795822093103222,0.0,0.0,-2500.702763526897,bucket_1,AMZZ
ANET,,,0.0,72.942315,0.0,0.0,0.0,-1.3,2.7928944224658574,0.0,0.0,74.43520942246586,bucket_1,ANEL
APH,,,0.0,-191.580996,0.0,0.0,0.0,-20.740000000000002,2.655584840039812,0.0,0.0,-209.6654111599602,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1330.181032,0.0,0.0,0.0,-25.22,8.844130766228618,0.0,0.0,1313.8051627662285,bucket_1,APPX
ACHR,,,0.0,137.12736,0.0,0.0,0.0,-20.05,6.269480900522294,0.0,0.0,123.34684090052231,bucket_1,ARCX
ARM,,,0.0,-903.57755,0.0,0.0,0.0,-13.5,3.6671101873378324,0.0,0.0,-913.4104398126622,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,74.579591,0.0,0.0,-9.29,-60.86,8.55540367007069,0.0,0.0,12.984993760070681,bucket_1,ASMU
ASTS,,,44.10290575,3635.7421,0.0,0.0,0.0,-79.12,11.636701524953317,0.0,0.0,3612.3617072749535,bucket_1,ASTX
AVGO,,,0.0,-2848.256894,0.0,0.0,0.0,-36.4,14.505466536155694,0.0,0.0,-2870.1514274638444,bucket_1,AVGG
AVGO,,,0.0,-2392.293847,0.0,0.0,-30.49,-55.95,13.340124755632491,0.0,0.0,-2465.393722244367,bucket_1,AVL
AVAV,,,0.0,158.726541,0.0,0.0,0.0,-2.98,2.621352639651289,0.0,0.0,158.3678936396513,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2017.946863,0.0,0.0,0.0,-14.91,7.2803779593815925,0.0,0.0,2010.3172409593815,bucket_1,BABX
BBAI,,,0.0,-280.757553,0.0,0.0,0.0,-60.75,10.880508791342994,0.0,0.0,-330.62704420865697,bucket_1,BAIG
BE,,,0.0,-2263.708935,0.0,0.0,0.0,-36.46,12.533954532578413,0.0,0.0,-2287.634980467422,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,581.066198,-0.19,0.0,-16.990000000000002,-48.57,10.292354656525278,0.0,0.0,539.9381598365252,bucket_1,BITU
IBIT,,,14.24840192,448.322072,0.0,0.0,-16.07,-55.44,10.302788052416773,0.0,0.0,401.36326197241675,bucket_1,BITX
BLSH,,,0.0,301.483954,0.0,0.0,0.0,-9.36,7.8191257760634825,0.0,0.0,299.9430797760634,bucket_1,BLSG
BMNR,,,0.0,337.065396,0.0,0.0,0.0,-176.54,9.91616219407988,0.0,0.0,170.4415581940799,bucket_1,BMNG
BMNR,,,0.0,73.550366,0.0,0.0,0.0,-14.52,7.473833681377023,0.0,0.0,66.50419968137703,bucket_1,BMNU
BA,,,8.57761986,443.967546,0.0,0.0,0.0,-64.5,10.940062919716354,0.0,0.0,398.9852287797164,bucket_1,BOEG
BA,,,7.92436088,719.035332,0.0,0.0,-16.68,-46.04,7.940747186565088,0.0,0.0,672.1804400665652,bucket_1,BOEU
IBIT,,,15.80522437,462.773162,0.0,0.0,0.0,-46.53,10.1993298895073,0.0,0.0,442.2477162595073,bucket_1,BTCL
B,,,0.0,3.3324,0.0,0.0,0.0,-0.6,0.9978933920821237,0.0,0.0,3.7302933920821233,bucket_1,BU
BULL,,,-1.02774975,-332.378308,0.0,0.0,0.0,-28.88,3.325435510934922,0.0,0.0,-358.96062223906506,bucket_1,BULG
CRCL,,,0.0,241.850538,0.0,0.0,0.0,-6.8999999999999995,6.302589797338557,0.0,0.0,241.25312779733855,bucket_1,CCUP
CEG,,,5.9e-07,-348.151059,0.0,0.0,0.0,-111.7,11.570331418972009,0.0,0.0,-448.28072699102796,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-774.343348,0.0,0.0,0.0,-97.13,8.871604106139985,0.0,0.0,-862.60174389386,bucket_1,CIFG
CLSK,,,0.0,-1538.310172,0.0,0.0,0.0,-51.49,9.051922888053056,0.0,0.0,-1580.748249111947,bucket_1,CLSX
CMG,,,567.93314174,754.461949,0.0,0.0,0.0,-45.75,6.583834549362619,0.0,0.0,1283.2289252893625,bucket_1,CMGG
CNC,,,801.76991375,-746.622399,0.0,0.0,0.0,-12.25,8.582286799630532,0.0,0.0,51.47980154963056,bucket_1,CNCG
COHR,,,0.0,-142.303794,0.0,0.0,0.0,-8.36,1.0093739353714892,0.0,0.0,-149.6544200646285,bucket_1,COHX
COIN,,,-563.99063842,93.082823,0.0,0.0,0.0,0.0,4.746205100363811,0.0,0.0,-466.16161031963617,bucket_1,COIA
COIN,,,93.59890475,65.249392,0.0,0.0,0.0,-4.0200000000000005,3.360410234023752,0.0,0.0,158.18870698402375,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-49.168706,0.0,0.0,0.0,-3.12,7.1305787643555085,0.0,0.0,-45.158127235644486,bucket_1,CONL
COIN,,,0.0,328.78598,0.0,0.0,-14.54,-47.9,5.451411275219704,0.0,0.0,271.7973912752197,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1270.768221,0.0,0.0,0.0,-30.51,7.19820544721426,0.0,0.0,1247.4564264472142,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1614.965529,0.0,0.0,0.0,-41.14,12.91591582523389,0.0,0.0,-1643.1896131747662,bucket_1,COZX
CRCL,,,0.0,504.142175,0.0,0.0,0.0,-5.5200000000000005,10.562290216652352,0.0,0.0,509.18446521665237,bucket_1,CRCA
CRCL,,,0.0,1441.625138,0.0,0.0,0.0,-83.79,8.874859782595179,0.0,0.0,1366.7099977825953,bucket_1,CRCG
CRDO,,,3.9e-07,-5360.019473,0.0,0.0,0.0,-67.9,16.720697336826124,0.0,0.0,-5411.198775273173,bucket_1,CRDU
CRM,,,0.0,1876.563737,0.0,0.0,0.0,-65.72,8.716588213168153,0.0,0.0,1819.560325213168,bucket_1,CRMG
CRML,,,0.0,-9278.071943,0.0,0.0,0.0,-179.73,41.86228750070575,0.0,0.0,-9415.939655499295,bucket_1,CRMU
CRWV,,,166.73591106,709.365385,0.0,0.0,0.0,-16.99,11.148768915633479,0.0,0.0,870.2600649756334,bucket_1,CRWG
CRWD,,,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,2.4622052742187734,0.0,0.0,869.2106130242186,bucket_1,CRWL
CRWV,,,0.0,331.08889,0.0,0.0,0.0,-6.449999999999999,6.816358388820366,0.0,0.0,331.4552483888204,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-843.649562,0.0,0.0,0.0,-20.53,6.772949369417791,0.0,0.0,-857.4066126305821,bucket_1,CSEX
CVNA,,,0.0,22.103161,0.0,0.0,0.0,-2.49,3.388645135679024,0.0,0.0,23.001806135679022,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,829.380226,0.0,0.0,-29.95,-9.98,7.171284239567223,0.0,0.0,796.6215102395671,bucket_1,CWEB
CRWV,,,0.0,-2041.154927,0.0,0.0,0.0,-91.07,15.600801753370444,0.0,0.0,-2116.62412524663,bucket_1,CWVX
DJT,,,0.0,-17.866201,0.0,0.0,0.0,-7.61,0.8370705908130168,0.0,0.0,-24.639130409186983,bucket_1,DJTU
DELL,,,0.0,-1248.863152,0.0,0.0,0.0,-24.03,4.6432038745006805,0.0,0.0,-1268.2499481254993,bucket_1,DLLL
DNN,,,0.0,-87.980109,0.0,0.0,0.0,-15.870000000000001,2.568081395665145,0.0,0.0,-101.28202760433486,bucket_1,DNNG
DKNG,,,240.58474975,16.142338,0.0,0.0,-73.49,-11.78,2.363240325598338,0.0,0.0,173.82032807559833,bucket_2,DRAY
DUOL,,,0.0,-546.193199,0.0,0.0,0.0,-1.95,7.505019634789926,0.0,0.0,-540.6381793652101,bucket_1,DUOG
LLY,,,332.68180965,282.540047,0.0,0.0,-2.23,-36.03,1.5263601252212973,0.0,0.0,578.4882167752214,bucket_1,ELIL
EOSE,,,-2413.24953233,-2937.895688,0.0,0.0,0.0,-62.92,10.919272284107752,0.0,0.0,-5403.145948045892,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1760.911606,0.0,0.0,-3.4,-29.57,7.474005032769401,0.0,0.0,1735.4156110327692,bucket_1,ETHT
ETHA,,,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-26.26,10.262577592338598,0.0,0.0,927.3991429223387,bucket_1,ETHU
ETOR,,,0.0,-280.895808,0.0,0.0,0.0,-23.96,3.715126655291034,0.0,0.0,-301.1406813447089,bucket_1,ETRL
ETHA,,,1791.66418097,-1456.344264,0.0,0.0,0.0,-47.02,14.097269441422693,0.0,0.0,302.3971864114226,bucket_1,ETU
META,,,0.0,-220.947591,0.0,0.0,0.0,-36.22,8.531357358006895,0.0,0.0,-248.63623364199313,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1925.918041,0.0,0.0,-1012.8,-101.34,41.74399792283373,0.0,0.0,861.9288837528336,bucket_2,FBYY
FCX,,,0.0,-62.767902,0.0,0.0,0.0,-7.14,2.2344411956604295,0.0,0.0,-67.67346080433957,bucket_1,FCXG
FIGR,,,6.8e-07,249.051863,0.0,0.0,0.0,-108.79,10.766921857239586,0.0,0.0,151.02878553723957,bucket_1,FGRU
FIG,,,0.0,3865.114799,0.0,0.0,0.0,-12.23,4.252655973182675,0.0,0.0,3857.1374549731827,bucket_1,FIGG
FLY,,,0.0,1550.999418,0.0,0.0,0.0,-63.83,8.678757633539679,0.0,0.0,1495.8481756335398,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,922.777076,0.0,0.0,0.0,-13.62,2.258982522857764,0.0,0.0,414.2161184728577,bucket_1,GDXU
GEV,,,-92.48236811,-3139.025141,0.0,0.0,0.0,-42.52,13.40777047753484,0.0,0.0,-3260.619738632465,bucket_1,GEVX
GOOGL,,,-4.41702962,-732.816732,0.0,0.0,-26.67,-57.5,10.025236874850652,0.0,0.0,-811.3785247451493,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-296.914855,0.0,0.0,0.0,-58.06,8.832231363980105,0.0,0.0,-760.9852128860198,bucket_1,GLXU
GME,,,0.0,-72.059611,0.0,0.0,0.0,-7.32,0.9460881544529962,0.0,0.0,-78.43352284554702,bucket_1,GMEU
GOOGL,,,-5e-07,-1407.662549,0.0,0.0,0.0,-32.51,11.771079094665328,0.0,0.0,-1428.4014704053345,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-244.715247,0.0,0.0,0.0,-65.88,4.5250285308902445,0.0,0.0,-306.0702184691097,bucket_1,GRAG
XOP,,,0.0,-985.16558,0.0,0.0,-19.71,-31.72,10.887229573732954,0.0,0.0,-1025.7083504262669,bucket_1,GUSH
HIMS,,,0.0,-799.110046,0.0,0.0,0.0,-8.850000000000001,11.760912245384198,0.0,0.0,-796.1991337546158,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,21.394051,0.0,0.0,-34.629999999999995,-8.879999999999999,14.49236767416053,0.0,0.0,-7.623581325839464,bucket_2,HMYY
HOOD,,,0.0,118.681843,0.0,0.0,0.0,-9.11,4.423950248430474,0.0,0.0,113.99579324843047,bucket_1,HODU
HOOD,,,0.0,41.260487,0.0,0.0,0.0,0.0,3.5198812631974277,0.0,0.0,44.780368263197424,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,41.404952,0.0,0.0,0.0,0.0,3.947460104312806,0.0,0.0,45.352412104312805,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-2879.290575,0.0,0.0,0.0,-72.96,12.708809108978967,0.0,0.0,-2939.541765891021,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-9209.260165,0.0,0.0,0.0,-59.72,26.691482546987576,0.0,0.0,-9275.796484933011,bucket_1,INTW
IONQ,,,0.0,-2786.641519,0.0,0.0,0.0,-60.84,10.434043218978777,0.0,0.0,-2837.047475781021,bucket_1,IONL
IONQ,,,0.0,-36.748942,0.0,0.0,0.0,-6.63,5.802719707683011,0.0,0.0,-37.57622229231699,bucket_1,IONX
IONQ,,,0.0,952.895488,0.0,0.0,0.0,-38.400000000000006,67.61436459754309,0.0,0.0,982.1098525975431,bucket_2,IOYY
IREN,,,0.0,266.190964,0.0,0.0,0.0,-8.67,7.2477831167424664,0.0,0.0,264.7687471167425,bucket_1,IRE
IREN,,,0.0,-286.017236,0.0,0.0,0.0,-111.26,13.003819089524109,0.0,0.0,-384.27341691047593,bucket_1,IREG
IREN,,,0.0,224.624244,0.0,0.0,0.0,0.0,3.432549170215139,0.0,0.0,228.05679317021514,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,349.905511,0.0,0.0,-5.98,-6.38,1.9067602163017703,0.0,0.0,339.45227121630177,bucket_1,JNUG
JOBY,,,0.0,-29.174832,0.0,0.0,0.0,-7.83,1.230874168586215,0.0,0.0,-35.77395783141379,bucket_1,JOBX
KEEL,,,0.0,0.0,0.0,0.0,0.0,0.0,14.784141017294077,0.0,0.0,14.784141017294077,bucket_1,KEEX
KLAC,,,0.0,-2363.348621,0.0,0.0,0.0,-51.04,13.183243036388092,0.0,0.0,-2401.205377963612,bucket_1,KLAG
EWY,,,0.0,-271.898104,0.0,0.0,-0.23,-7.890000000000001,2.098102604457864,0.0,0.0,-277.92000139554216,bucket_1,KORU
KTOS,,,0.0,706.440324,0.0,0.0,0.0,-27.8,1.3423477688502876,0.0,0.0,679.9826717688503,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5137.619586,0.0,0.0,0.0,-53.07,23.368674424069127,0.0,0.0,-5167.32091133593,bucket_1,LABX
LAC,,,0.0,-607.663221,0.0,0.0,0.0,-76.25,8.434334391833419,0.0,0.0,-675.4788866081666,bucket_1,LACG
LCID,,,0.0,230.577544,0.0,0.0,0.0,-4.23,0.48884648341252374,0.0,0.0,226.83639048341252,bucket_1,LCDL
LEU,,,0.0,-692.261619,0.0,0.0,0.0,-133.28,12.139903447238446,0.0,0.0,-813.4017155527615,bucket_1,LEUX
LITE,,,0.0,-306.183711,0.0,0.0,0.0,-19.32,8.789355437798262,0.0,0.0,-316.7143555622018,bucket_1,LITX
