underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-172.169941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.169941,bucket_2,AAL
AAL,,,0.0,175.368408,0.0,0.0,0.0,-27.21,2.205787366889213,0.0,0.0,150.3641953668892,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-245.815745,0.0,0.0,0.0,-38.84,15.098974059317646,0.0,0.0,-269.5567709406824,bucket_1,AAPB
AAPL,,,50.63981307,1164.277513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1236.7573260699999,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-219.980046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.980046,bucket_2,ACHR
ADBE,,,0.0,-283.861457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.861457,bucket_2,ADBE
ADBE,,,0.0,299.899247,0.0,0.0,0.0,-13.76,1.7464426403805717,0.0,0.0,287.8856896403806,bucket_1,ADBG
AFRM,,,22.39998152,817.393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.79371952,bucket_2,AFRM
AFRM,,,152.70154453,-944.586482,0.0,0.0,0.0,-25.39,4.72800886910213,0.0,0.0,-812.5469286008979,bucket_1,AFRU
AI,,,-766.57665521,-42.119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-808.69591221,bucket_2,AI
AI,,,883.84601372,60.229544,0.0,0.0,-191.9,-21.98,1.9315494640153787,0.0,0.0,732.1271071840154,bucket_2,AIYY
ALAB,,,0.0,5030.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.110978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,16234.845138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16238.03153333,bucket_2,AMD
AMD,,,8.12925822,-5447.528222,0.0,0.0,0.0,-48.88,20.460283691645767,0.0,0.0,-5467.818680088354,bucket_1,AMDG
AMD,,,9.53430936,-5783.400628,0.0,0.0,0.0,-50.92,20.571509500442996,0.0,0.0,-5804.214809139557,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-5666.311134,0.0,0.0,-21.85,-41.72,20.162390325125795,0.0,0.0,-5699.383566524874,bucket_1,AMUU
AMZN,,,-249.64428376,2168.662631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0183472400001,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2455.111855,0.0,0.0,0.0,-44.83,24.489741830230887,0.0,0.0,-2501.0088437897693,bucket_1,AMZZ
ANET,,,0.0,72.942315,0.0,0.0,0.0,-1.3,2.758418862196339,0.0,0.0,74.40073386219633,bucket_1,ANEL
ANET,,,0.0,-70.543257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.543257,bucket_2,ANET
APH,,,0.0,192.177486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,196.177486,bucket_2,APH
APH,,,0.0,-191.580996,0.0,0.0,0.0,-20.740000000000002,2.622804232771895,0.0,0.0,-209.6981917672281,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1158.858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1158.85843602,bucket_2,APP
APP,,,0.0,1330.181032,0.0,0.0,0.0,-25.22,8.734958589575621,0.0,0.0,1313.6959905895756,bucket_1,APPX
ACHR,,,0.0,137.12736,0.0,0.0,0.0,-20.05,6.192090267741513,0.0,0.0,123.26945026774152,bucket_1,ARCX
ARKK,,,0.0,156.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.964286,bucket_2,ARKK
ARM,,,415.21683625,861.771542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.9883782499999,bucket_2,ARM
ARM,,,0.0,-903.57755,0.0,0.0,0.0,-13.5,3.621843285280394,0.0,0.0,-913.4557067147196,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-267.057457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1207965,bucket_2,ASML
ASML,,,-9.1e-07,74.579591,0.0,0.0,-9.29,-60.86,8.4497955480862,0.0,0.0,12.879385638086191,bucket_1,ASMU
ASTS,,,77.58961475,-3433.466119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3355.8765042500004,bucket_2,ASTS
ASTS,,,44.10290575,3635.7421,0.0,0.0,0.0,-79.12,11.49305778334431,0.0,0.0,3612.2180635333443,bucket_1,ASTX
AVAV,,,0.0,-158.693057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.693057,bucket_2,AVAV
AVGO,,,0.0,-2848.256894,0.0,0.0,0.0,-36.4,14.326410685786962,0.0,0.0,-2870.3304833142133,bucket_1,AVGG
AVGO,,,0.0,5469.109603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5503.559603,bucket_2,AVGO
AVGO,,,0.0,-2392.293847,0.0,0.0,-30.49,-55.95,13.175453914043842,0.0,0.0,-2465.5583930859557,bucket_1,AVL
AVAV,,,0.0,158.726541,0.0,0.0,0.0,-2.98,2.588994595541563,0.0,0.0,158.33553559554156,bucket_1,AVXX
B,,,0.0,-3.293257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.293257,bucket_2,B
BA,,,0.0,-1016.566741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1016.566741,bucket_2,BA
BABA,,,-2.5e-07,-2492.35971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2492.3597102500003,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2017.946863,0.0,0.0,0.0,-14.91,7.190508787419867,0.0,0.0,2010.2273717874198,bucket_1,BABX
BBAI,,,0.0,-280.757553,0.0,0.0,0.0,-60.75,10.74619951220176,0.0,0.0,-330.7613534877982,bucket_1,BAIG
BBAI,,,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665,bucket_2,BBAI
BE,,,0.0,1951.841715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.841715,bucket_2,BE
BE,,,0.0,-2263.708935,0.0,0.0,0.0,-36.46,12.37923507686702,0.0,0.0,-2287.789699923133,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,581.066198,-0.19,0.0,-16.990000000000002,-48.57,10.165305567085296,0.0,0.0,539.8111107470852,bucket_1,BITU
IBIT,,,14.24840192,448.322072,0.0,0.0,-16.07,-55.44,10.175610172870735,0.0,0.0,401.2360840928707,bucket_1,BITX
BLSH,,,0.0,301.483954,0.0,0.0,0.0,-9.36,7.7226062872567365,0.0,0.0,299.8465602872567,bucket_1,BLSG
BLSH,,,1605.89395816,-270.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.92618216,bucket_2,BLSH
BMNR,,,0.0,337.065396,0.0,0.0,0.0,-176.54,9.793756834029612,0.0,0.0,170.31915283402964,bucket_1,BMNG
BMNR,,,0.0,-64.283152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.283152,bucket_2,BMNR
BMNR,,,0.0,73.550366,0.0,0.0,0.0,-14.52,7.381576487029098,0.0,0.0,66.4119424870291,bucket_1,BMNU
BA,,,8.57761986,443.967546,0.0,0.0,0.0,-64.5,10.805018502889455,0.0,0.0,398.85018436288954,bucket_1,BOEG
BA,,,7.92436088,719.035332,0.0,0.0,-16.68,-46.04,7.842726399952708,0.0,0.0,672.0824192799528,bucket_1,BOEU
IBIT,,,15.80522437,462.773162,0.0,0.0,0.0,-46.53,10.073429100173506,0.0,0.0,442.1218154701735,bucket_1,BTCL
B,,,0.0,3.3324,0.0,0.0,0.0,-0.6,0.9855753704968657,0.0,0.0,3.717975370496865,bucket_1,BU
BULL,,,-1.02774975,-332.378308,0.0,0.0,0.0,-28.88,3.2843862498323806,0.0,0.0,-359.0016715001676,bucket_1,BULG
BULL,,,-1.9e-07,369.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.18367281,bucket_2,BULL
CRCL,,,0.0,241.850538,0.0,0.0,0.0,-6.8999999999999995,6.224790467487645,0.0,0.0,241.17532846748765,bucket_1,CCUP
CEG,,,0.0,547.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,562.860701,bucket_2,CEG
CEG,,,5.9e-07,-348.151059,0.0,0.0,0.0,-111.7,11.427506951650798,0.0,0.0,-448.42355145834915,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-774.343348,0.0,0.0,0.0,-97.13,8.762092797875603,0.0,0.0,-862.7112552021243,bucket_1,CIFG
CIFR,,,0.0,952.658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.658708,bucket_2,CIFR
CLS,,,-52.83831383,896.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1971531700001,bucket_2,CLS
CLSK,,,-618.37814002,1574.057124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,955.3289839799999,bucket_2,CLSK
CLSK,,,0.0,-1538.310172,0.0,0.0,0.0,-51.49,8.940185720127255,0.0,0.0,-1580.8599862798728,bucket_1,CLSX
CMG,,,7.1e-07,-1158.876184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1158.87618329,bucket_2,CMG
CMG,,,567.93314174,754.461949,0.0,0.0,0.0,-45.75,6.502563527090791,0.0,0.0,1283.1476542670907,bucket_1,CMGG
CNC,,,-728.29222275,715.598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.694081749999896,bucket_2,CNC
CNC,,,801.76991375,-746.622399,0.0,0.0,0.0,-12.25,8.47634683160635,0.0,0.0,51.37386158160638,bucket_1,CNCG
COHR,,,0.0,145.842743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.842743,bucket_2,COHR
COHR,,,0.0,-142.303794,0.0,0.0,0.0,-8.36,0.9969141976658812,0.0,0.0,-149.6668798023341,bucket_1,COHX
COIN,,,-563.99063842,93.082823,0.0,0.0,0.0,0.0,4.687617823067229,0.0,0.0,-466.22019759693273,bucket_1,COIA
COIN,,,93.59890475,65.249392,0.0,0.0,0.0,-4.0200000000000005,3.3189292440437925,0.0,0.0,158.1472259940438,bucket_1,COIG
COIN,,,116.46093645,-1789.260906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1672.79996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-49.168706,0.0,0.0,0.0,-3.12,7.042558717493144,0.0,0.0,-45.246147282506854,bucket_1,CONL
COIN,,,0.0,328.78598,0.0,0.0,-14.54,-47.9,5.384118914842245,0.0,0.0,271.73009891484224,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1288.097228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.097228,bucket_2,COPX
COPX,,,0.0,1270.768221,0.0,0.0,0.0,-30.51,7.109350614846947,0.0,0.0,1247.367571614847,bucket_1,COPZ
CORZ,,,-11.88782572,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.65675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1614.965529,0.0,0.0,0.0,-41.14,12.756481429544946,0.0,0.0,-1643.3490475704552,bucket_1,COZX
CRCL,,,0.0,504.142175,0.0,0.0,0.0,-5.5200000000000005,10.431909035745829,0.0,0.0,509.05408403574586,bucket_1,CRCA
CRCL,,,0.0,1441.625138,0.0,0.0,0.0,-83.79,8.765308286177264,0.0,0.0,1366.6004462861774,bucket_1,CRCG
CRCL,,,0.0,-2137.434244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2137.434244,bucket_2,CRCL
CRDO,,,0.0,5062.712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.712272,bucket_2,CRDO
CRDO,,,3.9e-07,-5360.019473,0.0,0.0,0.0,-67.9,16.514296620727745,0.0,0.0,-5411.405175989272,bucket_1,CRDU
CRM,,,0.0,-1677.035856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1654.595856,bucket_2,CRM
CRM,,,0.0,1876.563737,0.0,0.0,0.0,-65.72,8.608990425056161,0.0,0.0,1819.452727425056,bucket_1,CRMG
CRML,,,0.0,11280.858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.858909,bucket_2,CRML
CRML,,,0.0,-9278.071943,0.0,0.0,0.0,-179.73,41.345538351815165,0.0,0.0,-9416.456404648185,bucket_1,CRMU
CRWD,,,-529.33483925,-263.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.4829252499999,bucket_2,CRWD
CRWV,,,166.73591106,709.365385,0.0,0.0,0.0,-16.99,11.011148226648572,0.0,0.0,870.1224442866485,bucket_1,CRWG
CRWD,,,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,2.4318117492632867,0.0,0.0,869.1802194992631,bucket_1,CRWL
CRWV,,,0.0,331.08889,0.0,0.0,0.0,-6.449999999999999,6.732217086319956,0.0,0.0,331.37110708631997,bucket_1,CRWU
CRWV,,,15.10061921,1346.210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.31153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-843.649562,0.0,0.0,0.0,-20.53,6.689343908964475,0.0,0.0,-857.4902180910354,bucket_1,CSEX
CVNA,,,-1037.36098325,-11.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1048.8184402499999,bucket_2,CVNA
CVNA,,,0.0,22.103161,0.0,0.0,0.0,-2.49,3.346815613350011,0.0,0.0,22.95997661335001,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,829.380226,0.0,0.0,-29.95,-9.98,7.0827617232764855,0.0,0.0,796.5329877232764,bucket_1,CWEB
CRWV,,,0.0,-2041.154927,0.0,0.0,0.0,-91.07,15.40822505703179,0.0,0.0,-2116.8167019429684,bucket_1,CWVX
DELL,,,0.0,1209.320972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.320972,bucket_2,DELL
DJT,,,0.0,28.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.658121,bucket_2,DJT
DJT,,,0.0,-17.866201,0.0,0.0,0.0,-7.61,0.826737770004869,0.0,0.0,-24.64946322999513,bucket_1,DJTU
DKNG,,,-1237.16958865,-463.997817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1701.1674056499999,bucket_2,DKNG
DELL,,,0.0,-1248.863152,0.0,0.0,0.0,-24.03,4.58588804697374,0.0,0.0,-1268.3072639530262,bucket_1,DLLL
DNN,,,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183,bucket_2,DNN
DNN,,,0.0,-87.980109,0.0,0.0,0.0,-15.870000000000001,2.5363809331553187,0.0,0.0,-101.31372806684469,bucket_1,DNNG
DKNG,,,240.58474975,16.142338,0.0,0.0,-73.49,-11.78,2.334068426502851,0.0,0.0,173.79115617650285,bucket_2,DRAY
DUOL,,,0.0,-546.193199,0.0,0.0,0.0,-1.95,7.4123774802344835,0.0,0.0,-540.7308215197656,bucket_1,DUOG
DUOL,,,-5e-07,606.389886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3898855,bucket_2,DUOL
LLY,,,332.68180965,282.540047,0.0,0.0,-2.23,-36.03,1.5075186967495418,0.0,0.0,578.4693753467496,bucket_1,ELIL
EOSE,,,4527.13070235,-3.846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.284183350001,bucket_2,EOSE
EOSE,,,-2413.24953233,-2937.895688,0.0,0.0,0.0,-62.92,10.784484507419197,0.0,0.0,-5403.28073582258,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3060.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.3877246,bucket_2,ETHA
ETHA,,,0.0,1760.911606,0.0,0.0,-3.4,-29.57,7.381745723255501,0.0,0.0,1735.3233517232554,bucket_1,ETHT
ETHA,,,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-26.26,10.135896071741447,0.0,0.0,927.2724614017415,bucket_1,ETHU
ETOR,,,0.0,302.121229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.121229,bucket_2,ETOR
ETOR,,,0.0,-280.895808,0.0,0.0,0.0,-23.96,3.669267036723607,0.0,0.0,-301.18654096327634,bucket_1,ETRL
ETHA,,,1791.66418097,-1456.344264,0.0,0.0,0.0,-47.02,13.923252386444188,0.0,0.0,302.2231693564441,bucket_1,ETU
EWW,,,0.0,-24.310314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.310314,bucket_2,EWW
EWY,,,-1.4e-07,249.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.15263986,bucket_2,EWY
META,,,0.0,-220.947591,0.0,0.0,0.0,-36.22,8.426046064314283,0.0,0.0,-248.74154493568574,bucket_1,FBL
