underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GOOGL,GOOGL,15023.55731030246,15023.55731030246,1
AAPL,AAPL,14652.025088577826,14652.025088577826,1
SNDK,SNDK,13912.6,13912.6,1
KLAC,KLAC,13300.0,13300.0,1
ASTS,ASTS,13062.24,13062.24,1
HUT,HUT,12946.41,12946.41,1
CORZ,CORZ,12871.0,12871.0,1
BE,BE,12438.04,12438.04,1
SOXX,SOXX,12296.070000000002,12296.070000000002,1
U,U,12281.04,12281.04,1
BA,BA,12276.01650304405,12276.01650304405,1
MU,MU,11957.584720498367,11957.584720498367,1
HIMS,"HIMS, HMYY",11836.438704479999,15790.16129552,2
FIGR,FIGR,11814.689999999999,11814.689999999999,1
LEU,LEU,11764.939999999999,11764.939999999999,1
XOP,XOP,11524.64,11524.64,1
EOSE,EOSE,11463.16,11463.16,1
BBAI,BBAI,11279.519999999999,11279.519999999999,1
TER,TER,10975.818181818182,10975.818181818182,1
MSTR,"MSTR, MTYY",10975.74335387363,46237.51248587363,2
UNH,UNH,10869.532258064515,10869.532258064515,1
ASML,ASML,10743.3,10743.3,1
FLY,FLY,10422.02,10422.02,1
CEG,CEG,10400.61,10400.61,1
GLXY,GLXY,9919.800000000001,9919.800000000001,1
UUUU,UUUU,9594.0,9594.0,1
CIFR,CIFR,9425.04,9425.04,1
SBET,SBET,9298.1,9298.1,1
META,"FBYY, META",9290.539820150001,32783.90017985,2
OKLO,OKLO,9263.460000000001,9263.460000000001,1
RGTI,RGTI,9148.31,9148.31,1
CLSK,CLSK,8783.25,8783.25,1
BLSH,BLSH,8638.02,8638.02,1
LITE,LITE,8596.8,8596.8,1
LAC,LAC,8505.0,8505.0,1
VRT,VRT,8289.845,8289.845,1
CNC,CNC,8265.0,8265.0,1
COPX,COPX,8251.7,8251.7,1
APP,APP,7773.786666666668,7773.786666666668,1
RDDT,RDDT,7690.08,7690.08,1
PONY,PONY,7617.099999999999,7617.099999999999,1
DUOL,DUOL,7437.599999999999,7437.599999999999,1
BABA,BABA,7288.6,7288.6,1
RKT,RKT,7137.9,7137.9,1
RBLX,RBLX,7132.4800000000005,7132.4800000000005,1
ORCL,ORCL,7091.360000000001,7091.360000000001,1
RKLB,RKLB,6994.650000000001,6994.650000000001,1
CRM,CRM,6911.870360413695,6911.870360413695,1
CMG,CMG,6679.280000000001,6679.280000000001,1
UPST,UPST,6456.45,6456.45,1
ACHR,ACHR,6419.200000000001,6419.200000000001,1
OSCR,OSCR,6287.88,6287.88,1
GEV,GEV,6100.064792729237,6100.064792729237,1
XYZ,XYZ,5987.5199999999995,5987.5199999999995,1
RDW,RDW,5971.2,5971.2,1
SNOW,SNOW,5954.24999892982,5954.24999892982,1
NVO,NVO,5891.6,5891.6,1
RIOT,RIOT,5209.8,5209.8,1
FIG,FIG,5158.379999999999,5158.379999999999,1
DELL,DELL,4751.34,4751.34,1
AFRM,AFRM,4624.23,4624.23,1
CLS,CLS,4583.994285714286,4583.994285714286,1
FXI,FXI,4569.882786164941,4569.882786164941,1
UEC,UEC,4512.807541967231,4512.807541967231,1
GRAB,GRAB,4485.169999999999,4485.169999999999,1
QCOM,QCOM,4387.7209206172365,4387.7209206172365,1
URA,URA,4292.722093093007,4292.722093093007,1
TEM,TEM,4284.45668136666,4284.45668136666,1
SATS,SATS,4257.05,4257.05,1
UBER,UBER,4079.7376334595992,4079.7376334595992,1
QS,QS,4003.02,4003.02,1
NU,NU,4001.730082654986,4001.730082654986,1
MRNA,MRNA,3945.268504788858,3945.268504788858,1
SOEZ,SOEZ,3931.2569838338427,3931.2569838338427,1
SMCI,SMCI,3899.0,3899.0,1
KWEB,KWEB,3810.221246044401,3810.221246044401,1
ETOR,ETOR,3784.56,3784.56,1
MP,MP,3635.5200000000004,3635.5200000000004,1
WDC,WDC,3606.57,3606.57,1
BULL,BULL,3570.0,3570.0,1
MRVL,MRVL,3322.4100000000003,3322.4100000000003,1
CVNA,CVNA,3253.84,3253.84,1
NOK,NOK,3238.7599999999998,3238.7599999999998,1
EWY,EWY,3134.6,3134.6,1
SNAP,SNAP,3011.8199999999997,3011.8199999999997,1
EWW,EWW,3006.51,3006.51,1
ANET,ANET,2931.99,2931.99,1
SOUN,SOUN,2896.8,2896.8,1
NIO,NIO,2809.73,2809.73,1
FCX,FCX,2786.22,2786.22,1
ARKK,ARKK,2755.7999999999997,2755.7999999999997,1
AVAV,AVAV,2740.36,2740.36,1
APH,APH,2675.5199999999995,2675.5199999999995,1
QQQ,QQQ,2656.92,2656.92,1
LRCX,LRCX,2594.7000000000003,2594.7000000000003,1
ARM,ARM,2590.56,2590.56,1
AAL,AAL,2464.48,2464.48,1
OKTA,OKTA,2436.48,2436.48,1
DNN,DNN,2432.7599999999998,2432.7599999999998,1
ZETA,ZETA,2351.7000000000003,2351.7000000000003,1
CRWD,CRWD,2273.05,2273.05,1
SHOP,SHOP,2236.14,2236.14,1
TTD,TTD,2152.02,2152.02,1
GDXJ,GDXJ,2065.16,2065.16,1
PYPL,PYPL,2040.57,2040.57,1
SPOT,SPOT,1983.28,1983.28,1
XPEV,XPEV,1970.6399999999999,1970.6399999999999,1
ADBE,ADBE,1914.48,1914.48,1
NEM,NEM,1857.28,1857.28,1
NOW,NOW,1809.0,1809.0,1
KTOS,KTOS,1705.32,1705.32,1
IWM,IWM,1385.6999999999998,1385.6999999999998,1
JOBY,JOBY,1274.6399999999999,1274.6399999999999,1
B,B,1098.0900000000001,1098.0900000000001,1
COHR,COHR,964.5899999999999,964.5899999999999,1
GME,GME,889.35,889.35,1
DJT,DJT,865.6499999999999,865.6499999999999,1
LLY,LLY,865.0861580046169,865.0861580046169,1
LMND,LMND,852.8,852.8,1
VST,VST,832.9000000000001,832.9000000000001,1
NET,NET,637.08,637.08,1
LCID,LCID,610.79,610.79,1
DKNG,"DKNG, DRAY",-256.53924329079985,1574.2192432908,2
AI,"AI, AIYY",-327.8623200000001,1224.4423199999999,2
MARA,"MAAY, MARA",-619.1222926700029,33801.362292670005,2
