underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ARKK,TARK,-2757.783350595,2757.783350595,1
APH,APHU,-2794.382512671,2794.382512671,1
EWW,MEXX,-2862.79382738,2862.79382738,1
MRNA,"MRNA, MRNX",-2890.2094942863564,10681.072484708642,2
SOUN,SOUX,-2914.2792846336,2914.2792846336,1
ANET,ANEL,-2932.2763766099997,2932.2763766099997,1
ARM,"ARM, ARMG",-2962.7103937,4689.7503937,2
SNAP,SNAG,-3115.1917210752,3115.1917210752,1
EWY,KORU,-3283.38145,3283.38145,1
MRVL,MVLL,-3291.3563971599997,3291.3563971599997,1
NOK,LNOK,-3441.8639548600004,3441.8639548600004,1
BULL,BULG,-3480.942720208,3480.942720208,1
MP,"MP, MPG",-3548.7620339712003,4068.1220339712,2
CVNA,CVNX,-3552.3982753781997,3552.3982753781997,1
ETOR,"ETOR, ETRL",-3629.7278015424,4139.1878015424,2
SOEZ,"SOEZ, SOLT",-3642.0795794938413,12797.325611826156,2
TEM,"TEM, TEMT",-3697.905816516658,13145.55245378334,2
KWEB,"CWEB, KWEB",-3708.948716324401,11346.1862242356,2
NU,"NU, NUG",-3790.453189342984,12213.073024033012,2
WDC,"WDC, WDCX",-3805.47516244,4606.93516244,2
QS,QSU,-3880.1195564400005,3880.1195564400005,1
UBER,"UBER, UBRL",-4004.706579678201,13997.491312759,2
SMCI,SMCL,-4038.64510104,4038.64510104,1
SATS,SATG,-4149.0515783976,4149.0515783976,1
GRAB,"GRAB, GRAG",-4320.189797372,5175.989797372001,2
FXI,"FXI, YINN",-4320.285530564941,14936.419958235061,2
FIG,FIGG,-4472.3844192284,4472.3844192284,1
URA,"URA, URAA",-4489.92117735301,14615.476991166992,2
AFRM,"AFRM, AFRU",-4559.4939494400005,5471.31394944,2
RDW,RDWU,-4589.685508500001,4589.685508500001,1
DELL,DLLL,-4847.2241069175,4847.2241069175,1
UEC,"UEC, UECG",-4871.0518672752305,14522.356783340769,2
CLS,"CLS, CSEX",-4967.902082914285,9310.633511485714,2
RIOT,RIOX,-5051.93235676,5051.93235676,1
QCOM,"QCMU, QCOM",-5328.367356617237,14884.645515382763,2
SNOW,"SNOU, SNOW",-5362.735443769821,9321.735445910179,2
XYZ,"XYZ, XYZG",-6172.903188287999,7313.383188288,2
UPST,UPSX,-6200.9746620000005,6200.9746620000005,1
NVO,NVOX,-6210.6960614399995,6210.6960614399995,1
RKLB,RKLX,-6339.551238399999,6339.551238399999,1
OSCR,OSCX,-6491.8056969728,6491.8056969728,1
CMG,"CMG, CMGG",-6494.756643129601,7332.2766431295995,2
CRM,"CRM, CRMG",-6516.228698623695,11791.567977796305,2
ACHR,ARCX,-6561.33476064,6561.33476064,1
GEV,"GEV, GEVX",-6692.417493479235,21377.807908020764,2
RBLX,"RBLU, RBLX",-6750.347786370002,7670.6677863700015,2
ORCL,"ORCU, ORCX",-7020.83011888,7020.83011888,2
BABA,"BABA, BABX",-7121.4080196800005,8181.568019680002,2
RKT,"RKT, RKTL",-7123.067698955999,8482.667698956,2
PONY,"PONX, PONY",-7228.160566799999,8873.9605668,2
DUOL,"DUOG, DUOL",-7407.184614143999,8440.184614144,2
BLSH,"BLSG, BLSH",-7515.537795014001,8916.297795014,2
COPX,COPZ,-7553.475572041,7553.475572041,1
RDDT,"RDDT, RDTL",-7947.409934650001,8588.24993465,2
RGTI,RGTX,-8145.831252,8145.831252,1
FLY,"FLY, FLYT",-8262.265502399998,9849.7255024,2
APP,"APP, APPX",-8321.411948046667,10264.858614713334,2
CLSK,"CLSK, CLSX",-8598.337496000002,10386.837496000002,2
SBET,SBTU,-8724.39401295,8724.39401295,1
CIFR,"CIFG, CIFR",-8816.8689221632,9761.1889221632,2
LAC,LACG,-8850.6233757792,8850.6233757792,1
META,FBL,-8957.30874276,8957.30874276,1
ASML,ASMU,-8972.696652480001,8972.696652480001,1
CNC,CNCG,-9017.893267440199,9017.893267440199,1
VRT,"VRT, VRTL",-9080.211296910002,16360.341296909999,2
LITE,LITX,-9208.341792870002,9208.341792870002,1
GLXY,GLXU,-9280.409090149999,9280.409090149999,1
UUUU,UUUG,-9642.1858379392,9642.1858379392,1
OKLO,"OKLL, OKLO",-10138.66343904,10746.103439039998,2
BBAI,"BAIG, BBAI",-10453.726905445,12370.946905445002,2
FIGR,"FGRU, FIGR",-10461.737220402,12107.237220402,2
UNH,"UNH, UNHG",-10949.635019394515,14748.250503265484,2
MSTR,"MSTR, MSTU, MSTX",-11064.688186923635,11717.832347176369,3
CEG,"CEG, CEGX",-11204.665376879999,13095.68537688,2
EOSE,EOSU,-11405.706943999998,11405.706943999998,1
XOP,GUSH,-11474.486960369997,11474.486960369997,1
HUT,"HUT, HUTG",-11871.864078838,14748.844078838,2
HIMS,"HIMS, HIMZ",-11984.27804982,12689.638049820001,2
ASTS,"ASTS, ASTX",-12045.65135898,12323.571358980002,2
TER,"TER, TERG",-12111.074859498183,19907.438495861818,2
LEU,"LEU, LEUX",-12229.186418559999,13117.10641856,2
CORZ,"CORZ, COZX",-12305.403871855999,14879.603871856,2
BA,"BA, BOEG, BOEU",-12677.154553575348,26988.561547487254,3
QBTS,"QBTS, QBTX",-12917.4085494,16301.4085494,2
U,UNX,-12983.9633296066,12983.9633296066,1
BE,BEX,-13095.9412983,13095.9412983,1
KLAC,KLAG,-13805.666075044799,13805.666075044799,1
MU,"MU, MULL, MUU",-13813.12417875837,27666.27473776163,3
AAPL,"AAPB, AAPL",-14100.522995977828,17980.112818822177,2
SOXX,"SOXL, SOXX",-14496.855030600002,17229.315030600003,2
USAR,USGG,-14649.5344214836,14649.5344214836,1
RCAT,RCAX,-14967.9310572,14967.9310572,1
SOFI,"SOFA, SOFX",-15117.9543594036,15117.9543594036,2
KEEL,KEEX,-15494.366960440499,15494.366960440499,1
ONDS,ONDG,-15579.68659728,15579.68659728,1
SNDK,SNXX,-15806.710743120002,15806.710743120002,1
SRPT,SRPU,-15985.4933947995,15985.4933947995,1
GOOGL,"GGLL, GOOGL, GOOX",-16040.32215646246,29435.367535857535,3
GDX,"GDX, GDXU, NUGT",-16516.79101378,17813.05101378,3
WULF,WULX,-16807.5477906,16807.5477906,1
PLUG,"PLUG, PLUL",-16930.646165741,18421.366165741,2
TSM,"TSM, TSMG, TSMU",-17231.55233818572,21802.040909614283,3
CRDO,CRDU,-17529.67758408,17529.67758408,1
BMNR,"BMNG, BMNU",-18274.2600876,18274.2600876,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-18944.297541398402,19615.8975413984,5
MSFT,"MSFT, MSFU, MSFX",-19053.251500589868,44224.086961530134,3
ALAB,"ALAB, LABX",-20025.002715741404,28928.766119138603,2
PANW,"PALU, PANG, PANW",-20896.022613670655,32352.058127689343,3
IONQ,"IONL, IONX, QPUX",-20923.4338569982,20923.4338569982,3
QUBT,"QUBT, QUBX",-21388.960742519997,25320.16074252,2
COIN,"COIA, COIG, CONL, CONX",-21719.176218394,21719.176218394,4
AMZN,"AMZN, AMZZ",-22909.809693644947,29130.292338273048,2
IREN,"IRE, IREG, IREN, IREX",-23348.310915105714,26256.81948653429,4
INTC,"INTC, INTW",-24356.180446153023,31300.851701966978,2
XRPZ,"UXRP, XRPT, XXRP",-24747.16155112,24747.16155112,3
NFLX,"NFLU, NFLX",-25334.51551233593,31317.330662064072,2
AVGO,"AVGG, AVGO, AVL",-25510.050443211432,32768.80758606857,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-26533.79937376889,34832.421595991116,4
IBIT,"BITU, BITX, BTCL, IBIT",-26844.2666026663,37797.071632693696,4
CRCL,"CCUP, CRCA, CRCG",-26914.782607399997,26914.782607399997,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-28030.27844606607,28202.824337508333,5
ETHA,"ETHA, ETHT, ETHU, ETU",-29174.25089660081,37638.143519079196,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-29732.496723153294,40758.50153198671,4
OPEN,"OPEG, OPEN, OPEX",-31128.93676947741,35478.006237273796,3
NBIS,"NBIG, NBIL, NEBX",-36250.44130418,36250.44130418,3
CRML,CRMU,-43718.6926584,43718.6926584,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-44219.13133882986,53896.08822508695,5
AMD,"AMD, AMDG, AMDL, AMUU",-58305.96435694044,71129.37676569956,4
NVTS,NVTX,-69635.30081592,69635.30081592,1
