underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNAP,SNAG,-3114.4526180352,3114.4526180352,1
EWY,KORU,-3284.931964,3284.931964,1
MRVL,MVLL,-3292.43984576,3292.43984576,1
NOK,LNOK,-3441.8673977000003,3441.8673977000003,1
BULL,BULG,-3479.2135426480004,3479.2135426480004,1
CVNA,CVNX,-3551.5795490702003,3551.5795490702003,1
MP,MPG,-3812.450864112,3812.450864112,1
ARM,ARMG,-3837.2419074,3837.2419074,1
QS,QSU,-3883.8196703999997,3883.8196703999997,1
ETOR,ETRL,-3884.4617041727993,3884.4617041727993,1
SMCI,SMCL,-4041.1160734999994,4041.1160734999994,1
SATS,SATG,-4143.7669847,4143.7669847,1
WDC,WDCX,-4207.964569919999,4207.964569919999,1
FIG,FIGG,-4470.595266219199,4470.595266219199,1
RDW,RDWU,-4592.161724250001,4592.161724250001,1
QQQ,TQQQ,-4685.069538000001,4685.069538000001,1
GRAB,GRAG,-4751.388668076001,4751.388668076001,1
DELL,DLLL,-4847.5387098599995,4847.5387098599995,1
AFRM,AFRU,-5015.18771448,5015.18771448,1
RIOT,RIOX,-5052.11219834,5052.11219834,1
UPST,UPSX,-6202.72896768,6202.72896768,1
NVO,NVOX,-6211.754565120001,6211.754565120001,1
RKLB,RKLX,-6333.9421391999995,6333.9421391999995,1
OSCR,OSCX,-6492.618714572799,6492.618714572799,1
ACHR,ARCX,-6565.09861392,6565.09861392,1
XYZ,XYZG,-6739.427064448,6739.427064448,1
MRNA,MRNX,-6778.11243993,6778.11243993,1
CMG,CMGG,-6910.532331136,6910.532331136,1
ORCL,"ORCU, ORCX",-7021.84349524,7021.84349524,2
CLS,CSEX,-7141.65837,7141.65837,1
RBLX,RBLU,-7204.788720150002,7204.788720150002,1
SNOW,SNOU,-7343.67669714,7343.67669714,1
KWEB,CWEB,-7527.4243387199995,7527.4243387199995,1
COPX,COPZ,-7560.7081741469,7560.7081741469,1
BABA,BABX,-7650.43644168,7650.43644168,1
RKT,RKTL,-7805.8206864,7805.8206864,1
DUOL,DUOG,-7918.599547663999,7918.599547663999,1
NU,NUG,-7999.6471084529985,7999.6471084529985,1
PONY,PONX,-8054.6788025999995,8054.6788025999995,1
RGTI,RGTX,-8170.742164,8170.742164,1
BLSH,BLSG,-8219.675596619,8219.675596619,1
SOEZ,SOLT,-8221.72576413,8221.72576413,1
RDDT,RDTL,-8269.0343691,8269.0343691,1
TEM,TEMT,-8419.6722663,8419.6722663,1
SBET,SBTU,-8723.95059753,8723.95059753,1
LAC,LACG,-8846.1003245424,8846.1003245424,1
META,FBL,-8957.04884592,8957.04884592,1
ASML,ASMU,-8966.35167516,8966.35167516,1
UBER,UBRL,-9001.324060248602,9001.324060248602,1
CNC,CNCG,-9018.515334428599,9018.515334428599,1
FLY,FLYT,-9051.842799999999,9051.842799999999,1
CRM,CRMG,-9152.602687800001,9152.602687800001,1
LITE,LITX,-9216.64224189,9216.64224189,1
GLXY,GLXU,-9283.51722685,9283.51722685,1
APP,APPX,-9291.411889920002,9291.411889920002,1
CIFR,CIFG,-9297.141436185599,9297.141436185599,1
CLSK,CLSX,-9500.9837664,9500.9837664,1
URA,URAA,-9554.11819232,9554.11819232,1
FXI,YINN,-9627.87891195,9627.87891195,1
UUUU,UUUG,-9636.143543644801,9636.143543644801,1
UEC,UECG,-9690.5178552,9690.5178552,1
QCOM,QCMU,-10108.397935999998,10108.397935999998,1
OKLO,OKLL,-10448.09818872,10448.09818872,1
FIGR,FGRU,-11282.949012258001,11282.949012258001,1
MSTR,"MSTU, MSTX",-11391.34270617,11391.34270617,2
EOSE,EOSU,-11414.401507199998,11414.401507199998,1
BBAI,BAIG,-11426.715430305001,11426.715430305001,1
XOP,GUSH,-11478.07809673,11478.07809673,1
CEG,CEGX,-12163.79429244,12163.79429244,1
ASTS,ASTX,-12184.330206060002,12184.330206060002,1
HIMS,HIMZ,-12337.9031706,12337.9031706,1
LEU,LEUX,-12677.648100480003,12677.648100480003,1
VRT,VRTL,-12720.027020219999,12720.027020219999,1
UNH,UNHG,-12847.00116986,12847.00116986,1
U,UNX,-12987.5935856272,12987.5935856272,1
BE,BEX,-13108.04138532,13108.04138532,1
HUT,HUTG,-13318.831492668,13318.831492668,1
CORZ,COZX,-13601.071952711998,13601.071952711998,1
KLAC,KLAG,-13809.772196330397,13809.772196330397,1
GEV,GEVX,-14030.795801499999,14030.795801499999,1
QBTS,QBTX,-14641.2210042,14641.2210042,1
USAR,USGG,-14649.446173181203,14649.446173181203,1
RCAT,RCAX,-14958.2560248,14958.2560248,1
SOFI,"SOFA, SOFX",-15124.7278843362,15124.7278843362,2
KEEL,KEEX,-15500.819817956999,15500.819817956999,1
ONDS,ONDG,-15566.61404688,15566.61404688,1
SNDK,SNXX,-15814.667504880003,15814.667504880003,1
SOXX,SOXL,-15868.640171789999,15868.640171789999,1
SRPT,SRPU,-15986.420141477502,15986.420141477502,1
TER,TERG,-16018.373165340001,16018.373165340001,1
AAPL,AAPB,-16043.3209965,16043.3209965,1
WULF,WULX,-16812.116552500003,16812.116552500003,1
GDX,"GDXU, NUGT",-17166.32486778,17166.32486778,2
CRDO,CRDU,-17545.86339984,17545.86339984,1
PLUG,PLUL,-17655.165696514498,17655.165696514498,1
BMNR,"BMNG, BMNU",-18274.53759456,18274.53759456,2
HOOD,"HODU, HOOG, HOOX, ROBN",-19282.1065979968,19282.1065979968,4
TSM,"TSMG, TSMU",-19513.87909274,19513.87909274,2
BA,"BOEG, BOEU",-19830.822448133702,19830.822448133702,2
MU,"MULL, MUU",-20741.46345357,20741.46345357,2
IONQ,"IONL, IONX, QPUX",-20926.7351758356,20926.7351758356,3
COIN,"COIA, COIG, CONL, CONX",-21720.4745226068,21720.4745226068,4
GOOGL,"GGLL, GOOX",-22745.02331728,22745.02331728,2
QUBT,QUBX,-23319.81035259,23319.81035259,1
ALAB,LABX,-24536.02093488,24536.02093488,1
XRPZ,"UXRP, XRPT, XXRP",-24750.31749304,24750.31749304,3
IREN,"IRE, IREG, IREX",-24816.09066084,24816.09066084,3
AMZN,AMZZ,-26016.469507314003,26016.469507314003,1
PANW,"PALU, PANG",-26633.92884592,26633.92884592,2
CRCL,"CCUP, CRCA, CRCG",-26921.763011099996,26921.763011099996,3
INTC,INTW,-27829.651640600005,27829.651640600005,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-28120.412394412,28120.412394412,4
NFLX,NFLU,-28336.273645150002,28336.273645150002,1
SMR,"SMU, SMUP",-29028.708385280002,29028.708385280002,2
AVGO,"AVGG, AVL",-29141.51482648,29141.51482648,2
PLTR,"PLTA, PLTU, PTIR",-30685.899014939998,30685.899014939998,3
MSFT,"MSFU, MSFX",-31645.90470492,31645.90470492,2
IBIT,"BITU, BITX, BTCL",-32321.24840914,32321.24840914,3
OPEN,"OPEG, OPEX",-33309.9525843904,33309.9525843904,2
ETHA,"ETHT, ETHU, ETU",-33407.96293146,33407.96293146,3
CRWV,"CRWG, CRWU, CWVX",-35249.95167887,35249.95167887,3
NBIS,"NBIG, NBIL, NEBX",-36281.02779548,36281.02779548,3
CRML,CRMU,-43693.2310176,43693.2310176,1
NVDA,"NVDB, NVDG, NVDL, NVDU",-49049.0165641808,49049.0165641808,4
AMD,"AMDG, AMDL, AMUU",-64749.44257618,64749.44257618,3
NVTS,NVTX,-69715.58166720001,69715.58166720001,1
