underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RKLB,"RKLB, RKLX",631.3868448000003,13357.9131552,2
COPX,"COPX, COPZ",630.6016776892002,15872.798322310802,2
CIFR,"CIFG, CIFR",627.7650591488018,19166.6349408512,2
TEM,"TEM, TEMT",624.4487790000021,17392.111221,2
SNOW,"SNOU, SNOW",621.4196282000003,15246.080371799999,2
AAPL,"AAPB, AAPL",616.1809233500007,32567.459076649997,2
GLXY,"GLXU, GLXY",596.0068883300028,19243.59311167,2
SBET,"SBET, SBTU",506.9284942400009,18089.27150576,2
PLUG,"PLUG, PLUL",505.5792078106024,35191.6207921894,2
CRM,"CRM, CRMG",468.9306079500002,18630.14939205,2
FCX,"FCX, FCXG",424.15976950640015,5148.280230493599,2
DDOG,"DDOG, DOGD",407.3248080000003,4368.435192,2
PONY,"PONX, PONY",377.24140780000016,16502.7585922,2
RBLX,"RBLU, RBLX",366.49962211,14818.780377890002,2
IREN,"IRE, IREG, IREN, IREX",365.3549066199994,49542.16509338,4
NOW,"NOW, NOWL",352.8356904000002,3265.1643096,2
CORZ,"CORZ, COZX",340.62803840000197,27975.5719616,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",332.17771958400044,56468.322280416,5
COIN,"COIA, COIG, COIN, CONL, CONX",324.2439492914,43732.0760507086,5
SMCI,"SMCI, SMCL",300.49661460000016,7497.503385399999,2
UPST,"UPST, UPSX",290.1306238799998,12622.769376119999,2
NU,"NU, NUG",289.63669964850214,16136.4433003515,2
FXI,"FXI, YINN",288.6384708000005,19467.2615292,2
KTOS,"KTOS, KTUP",274.8080974499999,3135.83190255,2
CMG,"CMG, CMGG",270.0240683904003,13926.0559316096,2
ONDS,"ONDG, ONDS",259.07471279999845,31452.125287199997,2
SOEZ,"SOEZ, SOLT",224.5632307900014,16793.19676921,2
GRAB,"GRAB, GRAG",211.88928842399946,9614.250711576,2
EWW,"EWW, MEXX",177.08626894000008,5835.93373106,2
CLSK,"CLSK, CLSX",169.29429999999775,19185.705700000002,2
RKT,"RKT, RKTL",167.60768692800048,15467.792313072,2
EOSE,"EOSE, EOSU",164.0073367999994,22762.3126632,2
AFRM,"AFRM, AFRU",162.2429313599996,9998.037068639998,2
NIO,"NIO, NIOG",156.02740832000018,5463.43259168,2
BABA,"BABA, BABX",146.18718775999878,15491.172812240002,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",145.79380746160132,38807.0061925384,5
RIOT,"RIOT, RIOX",143.88559363999957,10275.71440636,2
ETOR,"ETOR, ETRL",142.0003497024004,7936.579650297599,2
XPEV,"XPEG, XPEV",141.95966754239998,3799.3203324575998,2
KWEB,"CWEB, KWEB",140.08378220000031,15117.5962178,2
QS,"QS, QSU",139.6198363200001,7866.42016368,2
LLY,"ELIL, LLY",138.9591141433998,3334.1208858566,2
AAL,"AAL, AALG",131.91996113920004,4797.0400388607995,2
BULL,"BULG, BULL",120.7291754439998,7019.270824556001,2
SATS,"SATG, SATS",117.8494356199999,8396.25056438,2
LCID,"LCDL, LCID",108.25029096320003,1113.3297090367998,2
IWM,"IWM, URTY",107.95985999999971,2663.4401399999997,2
MP,"MP, MPG",101.83208279040082,7688.5679172096,2
GDXJ,"GDXJ, JNUG",88.74782199999981,4041.572178,2
ORCL,"ORCL, ORCU, ORCX",87.93596948000004,14094.78403052,3
UBER,"UBER, UBRL",82.00058415019703,18070.259415849803,2
ADBE,"ADBE, ADBG",68.19428096000024,3760.7657190399996,2
SHOP,"SHOP, SHPU",54.38728452719988,4666.3527154728,2
LMND,"LMND, LMNX",48.39672865909995,1657.2032713408998,2
SPY,"SPXL, SPY",41.19151229999943,4249.828487700001,2
B,"B, BU",38.87601156480014,2157.3039884352,2
XOP,"GUSH, XOP",28.87498486000004,23020.40501514,2
SRPT,"SRPT, SRPU",28.75295551200179,31441.247044488,2
MRVL,"MRVL, MVLL",24.759676240000317,6620.060323760001,2
ZETA,"ZETA, ZETX",19.6588396355005,5190.2611603645,2
ARKK,"ARKK, TARK",16.59402250499943,5495.0059774950005,2
DJT,"DJT, DJTU",14.565128819999813,1776.4348711799998,2
ANET,"ANEL, ANET",9.046257498000159,5854.933742501999,2
SOFI,"SOFA, SOFI, SOFX",7.445137003202035,30046.0748629968,3
MSTR,"MSTR, MSTU, MSTX",4.4429672350524925,22487.533834275055,3
QQQ,"QQQ, TQQQ",-2.4310319999995045,9301.651032000002,2
JOBY,"JOBX, JOBY",-5.3381970000000365,2554.618197,2
OKTA,"OKTA, OKTG",-8.976281941799698,5338.7762819418,2
AVAV,"AVAV, AVXX",-9.124074609999752,5489.8440746100005,2
DUOL,"DUOG, DUOL",-13.667016039999908,15921.86701604,2
TTD,"TTD, TTDU",-15.144177600000148,4319.1841776,2
SOUN,"SOUN, SOUX",-20.823770051199972,5814.4237700512,2
NEM,"NEM, NEMG",-23.748797351500116,3970.4687973515,2
DNN,"DNN, DNNG",-23.752982599999996,5323.8329826,2
URA,"URA, URAA",-28.71048126000096,18739.71048126,2
PYPL,"PYPG, PYPL",-32.384509149600035,5009.3845091496005,2
UUUU,"UUUG, UUUU",-54.6973896767995,19242.6973896768,2
SNAP,"SNAG, SNAP",-81.6700998144006,6105.3100998144,2
GME,"GME, GMEU",-87.25283903999991,1865.95283904,2
DELL,"DELL, DLLL",-92.21373925499938,9594.893739255,2
EWY,"EWY, KORU",-96.37584000000015,6365.5758399999995,2
UNH,"UNH, UNHG",-101.90534993000074,25639.58534993,2
VST,"VST, VSTL",-113.26090299359976,1779.0609029936,2
META,"FBL, META",-114.24305913585158,17762.169590904152,2
ACHR,"ACHR, ARCX",-116.79543343999921,12955.19543344,2
APH,"APH, APHU",-117.37145746709984,5468.411457467098,2
COHR,"COHR, COHX",-122.45907672000021,2051.63907672,2
HIMS,"HIMS, HIMZ",-126.78014406743569,24565.025300532565,2
ALAB,"ALAB, LABX",-128.48099728000307,48895.20099728,2
LRCX,"LRCU, LRCX",-130.0383686999994,5319.4383687,2
NET,"NET, NETG",-142.59420470399994,1416.7542047040001,2
NOK,"LNOK, NOK",-182.4606862200003,6659.98068622,2
RDDT,"RDDT, RDTL",-189.02484279999953,16210.0248428,2
SPOT,"SPOG, SPOT",-189.57799359410023,4156.1379935941,2
XYZ,"XYZ, XYZG",-196.0754900640004,13311.595490064,2
OSCR,"OSCR, OSCX",-249.26931455999966,12825.02931456,2
NVO,"NVO, NVOX",-281.3087180799994,12064.50871808,2
CVNA,"CVNA, CVNX",-283.35132412699977,6791.031324127,2
WDC,"WDC, WDCX",-284.9668841199991,8299.566884119999,2
AVGO,"AVGG, AVGO, AVL",-290.20873744000164,58001.80873744,3
UEC,"UEC, UECG",-299.2931894279991,18976.213189428003,2
CRWD,"CRWD, CRWL",-309.3045643999999,4855.4045644,2
BA,"BA, BOEG, BOEU",-343.77235255399864,39207.212352554,3
AMZN,"AMZN, AMZZ",-346.07997996419726,51525.5999799642,2
LAC,"LAC, LACG",-356.4857867808005,17366.485786780802,2
CLS,"CLS, CSEX",-361.91595039999993,13872.6359504,2
ARM,"ARM, ARMG",-389.79346970000006,7297.9534697,2
ASML,"ASML, ASMU",-410.7251971800015,17600.00519718,2
APP,"APP, APPX",-486.9535405200004,17977.97354052,2
PANW,"PALU, PANG, PANW",-489.84114555999986,52799.24114556,3
LITE,"LITE, LITX",-549.9116513700028,17743.51165137,2
KLAC,"KLAC, KLAG",-565.4229497407996,27165.4229497408,2
GEV,"GEV, GEVX",-593.6203057499988,27479.14030575,2
BE,"BE, BEX",-597.7168611199995,25473.79686112,2
LEU,"LEU, LEUX",-699.252068480002,25117.05206848,2
VRT,"VRT, VRTL",-723.5217937299985,24583.341793729996,2
CEG,"CEG, CEGX",-751.1536990799978,23443.39369908,2
CNC,"CNC, CNCG",-797.8984617314,17327.898461731398,2
U,"U, UNX",-849.6930921791991,25411.773092179203,2
OKLO,"OKLL, OKLO",-870.03195624,20004.39195624,2
WULF,"WULF, WULX",-912.5761916000029,32671.8361916,2
QCOM,"QCMU, QCOM",-959.7631960000017,19291.483196,2
GOOGL,"GGLL, GOOGL, GOOX",-1039.40851734,44481.56851734,3
TER,"TER, TERG",-1102.6486261200007,30850.64862612,2
TSM,"TSM, TSMG, TSMU",-1187.0803664399991,37635.280366440005,3
NVTS,"NVTS, NVTX",-1238.191302480016,139732.59130248002,2
OPEN,"OPEG, OPEN, OPEX",-1749.6751761000014,64942.03517609999,3
MU,"MU, MULL, MUU",-1911.1052753300028,39679.425275329995,3
SNDK,"SNDK, SNXX",-1919.092751600001,29744.2927516,2
SOXX,"SOXL, SOXX",-2062.065673949999,29386.665673950003,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3715.6940921903933,93825.4540921904,5
INTC,"INTC, INTW",-5512.848706180004,50217.58870618,2
CRML,"CRML, CRMU",-6473.658876000001,79388.358876,2
AMD,"AMD, AMDG, AMDL, AMUU",-6965.8353037900015,123417.07530379001,4
