underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QCOM,"QCMU, QCOM",-11.54169324,66.77369999999999,52.51,0.0,-31.66,-33.55,7.609377218438932,0.0,0.0,50.14138397843893
OKTA,"OKTA, OKTG",0.0,67.36419599999999,0.0,0.0,0.0,-23.98,2.0192306144599805,0.0,0.0,45.40342661445998
NOW,"NOW, NOWL",0.0,60.26499000000001,0.0,0.0,0.0,-16.05,1.1024847088095107,0.0,0.0,45.31747470880953
CNC,"CNC, CNCG",73.47769100000005,-31.024257999999918,0.0,0.0,0.0,-12.25,6.800360422060612,0.0,0.0,37.003793422060745
KWEB,"CWEB, KWEB",0.0,70.98852599999998,0.0,0.0,-29.95,-9.98,5.682322049666228,0.0,0.0,36.74084804966617
UUUU,"UUUG, UUUU",0.0,56.715116,0.0,0.0,0.0,-28.42,7.298168172762531,0.0,0.0,35.59328417276253
DNN,"DNN, DNNG",0.0,46.821721,0.0,0.0,0.0,-15.870000000000001,2.0348747940307996,0.0,0.0,32.98659579403079
FCX,"FCX, FCXG",0.0,33.601583999999995,0.0,0.0,0.0,-7.14,1.770507771080911,0.0,0.0,28.232091771080917
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
AFRM,"AFRM, AFRU",175.10152605000002,-127.19274400000006,0.0,0.0,0.0,-25.39,3.7931629070091426,0.0,0.0,26.31194495700902
PANW,"PALU, PANG, PANW",3.33739533,161.46669599999996,0.0,0.0,-19.03,-139.75,20.095936791563744,0.0,0.0,26.12002812156379
TTD,"TTD, TTDU",-0.57802714,34.130994,0.0,0.0,0.0,-10.59,1.6343566422220461,0.0,0.0,24.59732350222204
WDC,"WDC, WDCX",0.0,43.16335200000003,1.0,0.0,0.0,-25.52,3.1711370515954345,0.0,0.0,21.8144890515955
USAR,"USAR, USGG",0.0,111.84290099999998,0.0,0.0,0.0,-105.06,11.094287935312542,0.0,0.0,17.87718893531246
NET,"NET, NETG",0.0,21.952883,0.0,0.0,0.0,-4.95,0.5875241787710235,0.0,0.0,17.590407178771024
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
QS,"QS, QSU",0.0,19.928755000000002,0.0,0.0,0.0,-6.28,2.927105953487845,0.0,0.0,16.575860953487847
NVO,"NVO, NVOX",0.0,12.656296999999995,0.0,0.0,0.0,-2.5,4.669176618984384,0.0,0.0,14.825473618984404
SOUN,"SOUN, SOUX",0.0,14.764787000000002,0.0,0.0,0.0,-4.74,2.200383274331144,0.0,0.0,12.225170274331148
BULL,"BULG, BULL",-1.0277499399999999,36.805364999999995,0.0,0.0,0.0,-28.88,2.6349806948481715,0.0,0.0,9.532595754848217
RGTI,"RGTI, RGTX",0.0,18.506078000000002,0.0,0.0,0.0,-15.61,6.197327837697687,0.0,0.0,9.093405837697674
NIO,"NIO, NIOG",0.0,14.082268999999997,0.0,0.0,0.0,-7.99,2.0383596594896805,0.0,0.0,8.130628659489687
ZETA,"ZETA, ZETX",0.0,26.93665,0.0,0.0,0.0,-21.16,1.9150768866326562,0.0,0.0,7.691726886632665
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
RKLB,"RKLB, RKLX",0.0,7.237435000000005,0.0,0.0,0.0,-5.640000000000001,4.810622933021028,0.0,0.0,6.408057933021041
U,"U, UNX",-0.5202948,7.097892999999885,0.0,0.0,0.0,-10.11,9.762209428153662,0.0,0.0,6.229807628153594
EWW,"EWW, MEXX",0.0,12.406527,0.0,0.0,-0.71,-6.94,1.4446200496837702,0.0,0.0,6.201147049683769
IWM,"IWM, URTY",0.0,5.9095900000000015,0.0,0.0,0.0,-0.79,0.6426635002091564,0.0,0.0,5.762253500209155
DJT,"DJT, DJTU",0.0,10.791920000000001,0.0,0.0,0.0,-7.61,0.6632709730092905,0.0,0.0,3.8451909730092915
ADBE,"ADBE, ADBG",0.0,16.03779000000003,0.0,0.0,0.0,-13.76,1.401127118437221,0.0,0.0,3.678917118437255
ANET,"ANEL, ANET",0.0,2.3990579999999966,0.0,0.0,0.0,-1.3,2.213010254370465,0.0,0.0,3.312068254370459
SHOP,"SHOP, SHPU",0.0,25.820462000000006,0.0,0.0,-5.16,-19.2,1.7312389191784596,0.0,0.0,3.191700919178473
SMCI,"SMCI, SMCL",0.0,45.20430699999997,0.0,0.0,0.0,-45.41,3.063030792381848,0.0,0.0,2.857337792381827
FIG,"FIG, FIGG",0.0,11.229031999999734,0.0,0.0,0.0,-12.23,3.369683866765686,0.0,0.0,2.368715866765342
RIOT,"RIOT, RIOX",0.0,4.123385999999996,0.0,0.0,0.0,-7.48,3.8212530346473925,0.0,0.0,0.46463903464739076
B,"B, BU",0.0,0.039142999999999706,0.0,0.0,0.0,-0.6,0.7907023952221249,0.0,0.0,0.22984539522212444
ETOR,"ETOR, ETRL",0.0,21.22542100000004,0.0,0.0,0.0,-23.96,2.9437608949017164,0.0,0.0,0.2091818949018034
LMND,"LMND, LMNX",0.0,0.5938850000000002,0.0,0.0,0.0,-1.45,0.6017351885643808,0.0,0.0,-0.25437981143561883
AVAV,"AVAV, AVXX",0.0,0.03348399999998719,0.0,0.0,0.0,-2.98,2.077085415476462,0.0,0.0,-0.8694305845235419
JOBY,"JOBX, JOBY",0.0,5.778704999999999,0.0,0.0,0.0,-7.83,0.9753097485568537,0.0,0.0,-1.07598525144315
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
VST,"VST, VSTL",0.0,-3.7797509999999974,0.0,0.0,0.0,-0.6,0.7210805160327995,0.0,0.0,-3.6586704839671995
COHR,"COHR, COHX",0.0,3.5389490000000023,0.0,0.0,0.0,-8.36,0.7997992518095923,0.0,0.0,-4.021251748190394
ONDS,"ONDG, ONDS",0.0,68.48199999999997,0.0,0.0,0.0,-84.28,11.738837185228885,0.0,0.0,-4.059162814771071
GME,"GME, GMEU",0.0,1.958131999999992,0.0,0.0,0.0,-7.32,0.7496533955960892,0.0,0.0,-4.612214604403931
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
NOK,"LNOK, NOK",0.0,29.22107900000003,0.0,0.0,0.0,-40.49,2.596933808755977,0.0,0.0,-8.671987191244057
GLXY,"GLXU, GLXY",5.840784499999984,35.96548799999999,0.0,0.0,0.0,-58.06,6.998409399308167,0.0,0.0,-9.255318100691852
ARKK,"ARKK, TARK",0.0,-5.438173000000006,0.0,0.0,0.0,-7.99,2.088369741724266,0.0,0.0,-11.339803258275737
KTOS,"KTOS, KTUP",0.0,15.154667000000018,0.0,0.0,0.0,-27.8,1.0636382648414688,0.0,0.0,-11.581694735158521
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LCID,"LCDL, LCID",0.0,-8.557821000000018,0.0,0.0,0.0,-4.23,0.38734807585376296,0.0,0.0,-12.400472924146243
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
APH,"APH, APHU",0.0,0.5964899999999886,4.0,0.0,0.0,-20.740000000000002,2.1042100392646326,0.0,0.0,-14.039299960735377
CLS,"CLS, CSEX",-52.83831383,52.38590500000009,0.0,0.0,0.0,-20.53,5.366692806676181,0.0,0.0,-15.615716023323671
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
LAC,"LAC, LACG",0.0,48.61798599999997,0.0,0.0,0.0,-76.25,6.683127134264243,0.0,0.0,-20.948886865735744
MP,"MP, MPG",217.41717794,-217.19655799999998,0.0,0.0,0.0,-24.58,2.8771260432485746,0.0,0.0,-21.48225401675137
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
SOFI,"SOFA, SOFI, SOFX",-33.3727942,53.391254999999994,0.0,0.0,-13.16,-40.26,11.377557713327267,0.0,0.0,-22.02398148667273
AAL,"AAL, AALG",0.0,3.1984669999999937,0.0,0.0,0.0,-27.21,1.769647869214434,0.0,0.0,-22.24188513078559
NEM,"NEM, NEMG",-46.33116399,30.696675999999997,0.0,0.0,0.0,-8.62,1.516338882547487,0.0,0.0,-22.738149107452514
FLY,"FLY, FLYT",0.0,33.8788840000002,0.0,0.0,0.0,-63.83,6.876801172191123,0.0,0.0,-23.07431482780862
ORCL,"ORCL, ORCU, ORCX",0.0,-6.545758000000035,7.5,0.0,-6.92,-23.82,5.302848864589675,0.0,0.0,-24.482909135410353
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,50.18360699999994,0.0,0.0,0.0,-96.21000000000001,20.395439103057935,0.0,0.0,-25.63095389694172
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
PONY,"PONX, PONY",0.0,24.630777999999964,0.0,0.0,0.0,-59.5,6.058234939295612,0.0,0.0,-28.810987060704406
EWY,"EWY, KORU",-1.4e-07,-22.745464,0.0,0.0,-0.23,-7.890000000000001,1.6624769418556113,0.0,0.0,-29.20298719814437
XOP,"GUSH, XOP",0.0,-33.40000799999996,19.14,0.0,6.509999999999998,-31.72,8.626731642467217,0.0,0.0,-30.843276357532773
ARM,"ARM, ARMG, ARMW",177.34866151999998,-41.80600800000002,0.0,0.0,-140.34,-29.310000000000002,2.9057140088095217,0.0,0.0,-31.201632471190578
TEM,"TEM, TEMT",-269.00750740999996,307.28839700000015,0.0,0.0,0.0,-79.63,6.371646540630007,0.0,0.0,-34.9774638693699
HUT,"HUT, HUTG",1.9e-07,27.249924000000192,0.0,0.0,0.0,-72.96,10.070099554345415,0.0,0.0,-35.6399762556548
COPX,"COPX, COPZ",0.0,-17.329007000000047,0.0,0.0,0.0,-30.51,5.703653650353921,0.0,0.0,-42.13535334964604
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
UNH,"UNH, UNHG",-7.74490347,-53.78266800000006,64.09,0.0,0.0,-62.09,9.7311775309722,0.0,0.0,-49.796393939027666
DELL,"DELL, DLLL",0.0,-39.54217999999992,0.0,0.0,0.0,-24.03,3.6791429367138186,0.0,0.0,-59.8930370632861
SBET,"SBET, SBTU",-4.11732649,-40.75167799999997,0.0,0.0,0.0,-29.66,6.558199987662551,0.0,0.0,-67.97080450233739
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
MRVL,"MRVL, MRVU, MVLL",140.06238637999923,0.6097649999999959,0.0,0.0,-9.19,-210.27,2.495405044521056,0.0,0.0,-76.29244357548123
GRAB,"GRAB, GRAG",2e-08,-16.063424999999995,0.0,0.0,0.0,-65.88,3.585504149253766,0.0,0.0,-78.3579208307462
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,2.5033269999999987,-0.34,0.0,-64.38,-27.32,1.1011269690203362,0.0,0.0,-84.19638623097967
SNAP,"SNAG, SNAP",25.94414942,-106.23751600000003,0.0,0.0,0.0,-8.05,2.347396321503403,0.0,0.0,-85.99597025849661
INTC,"INTC, INTW",-33.50780248,-15.069561000000249,0.0,0.0,0.0,-59.72,21.149573039958298,0.0,0.0,-87.14779044004172
QBTS,"QBTS, QBTX, QBY",0.0,-32.41935599999999,0.0,0.0,0.0,-78.03999999999999,16.763153275068287,0.0,0.0,-93.69620272493168
UPST,"UPST, UPSX",254.04005702999996,-303.82439600000004,0.0,0.0,0.0,-49.18,4.67587480194431,0.0,0.0,-94.28846416805578
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1815.5470760000003,-0.81,0.0,-14.36,-102.85000000000001,25.22424066325624,0.0,0.0,-96.7853956367444
AXON,"AXON, AXUP",79.130777,-169.916464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.965687
GDXJ,"GDXJ, JNUG",-31.43360642,-55.63004000000001,0.0,0.0,-5.98,-6.38,1.5108626653978172,0.0,0.0,-97.91278375460217
ACHR,"ACHR, ARCX",0.0,-82.85268599999998,0.0,0.0,0.0,-20.05,4.967758684621464,0.0,0.0,-97.93492731537852
OSCR,"OSCG, OSCR, OSCX",-57.69019441999998,2.8305819999999926,0.0,0.0,0.0,-50.85,4.90607204019998,0.0,0.0,-100.80354037979998
GOOGL,"GGLL, GOOGL, GOOX",184.91333929,-198.83903599999985,11.34,0.0,-26.67,-90.00999999999999,17.270782010245235,0.0,0.0,-101.99491469975426
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999997
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
ALAB,"ALAB, LABX",2.4e-07,-107.5086080000001,0.0,0.0,0.0,-53.07,18.516674212786864,0.0,0.0,-142.0619335472129
OPEN,"OPEG, OPEN, OPEX",-127.80801094,40.77262500000006,0.0,0.0,0.0,-83.72,25.097337250961424,0.0,0.0,-145.65804868903854
SNDK,"SNDK, SNDU, SNXX",-75.8691684800001,-81.08710100000008,0.0,0.0,0.0,-36.38,11.979609707842457,0.0,0.0,-181.3566597721583
ASML,"ASMG, ASML, ASMU",47.90076522999999,-192.477866,0.0,0.0,-9.29,-65.78999999999999,6.779058993368234,0.0,0.0,-212.8780417766318
BABA,"BABA, BABU, BABX",267.5699855,-474.41284700000034,0.0,0.0,0.0,-20.54,5.768764816243657,0.0,0.0,-221.61409668375708
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SNOW,"SNOU, SNOW",0.0,-316.0849240000002,0.0,0.0,0.0,-25.67,5.504488309279712,0.0,0.0,-336.2504356907207
BE,"BE, BEX",0.0,-311.8672200000001,0.0,0.0,0.0,-36.46,9.931549751859007,0.0,0.0,-338.39567024814096
ABNB,"ABNB, ABNG",-334.84643464,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643464
CRDO,"CRDO, CRDU",3.9e-07,-297.30720100000053,0.0,0.0,0.0,-67.9,13.249005894734458,0.0,0.0,-351.95819471526556
PAAS,"PAAS, PAAU",-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",569.6389026499999,-658.425677,66.43,0.0,-212.08,-159.24,23.81919118542807,0.0,0.0,-369.857583164572
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,-280.74227699999983,0.0,0.0,0.0,-90.25999999999999,27.4789184431567,0.0,0.0,-394.1310214168425
DKNG,"DKNG, DKUP",64.91906510000013,-463.997817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-423.3687518999998
QUBT,"QUBT, QUBX",0.0,-328.92116199999964,0.0,0.0,0.0,-148.97,17.693023998680776,0.0,0.0,-460.1981380013194
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,1744.9092339999997,-0.33999999999999997,0.0,-2068.6800000000003,-253.46,44.19470168558046,0.0,0.0,-479.50769172442017
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQQ",-399.36648267000004,-4.4471029999999985,0.0,0.0,-59.99,-18.78,2.3624672331632373,0.0,0.0,-480.22111843683683
SMR,"SMR, SMU, SMUP",3879.21309614,-4197.356833,0.0,0.0,0.0,-259.65999999999997,21.937695729580994,0.0,0.0,-555.866041130419
CLSK,"CLSK, CLSX",-618.37814002,35.746951999999965,0.0,0.0,0.0,-51.84,7.172486726277966,0.0,0.0,-627.298701293722
NFLX,"NFLU, NFLW, NFLX, NFXL",-2397.12387611,2239.6927889999997,0.0,0.0,-354.74,-155.69,21.36094295313742,0.0,0.0,-646.500144156863
RBLX,"RBLU, RBLX",-2.5e-07,-648.0293120000001,0.0,0.0,0.0,-46.64,5.399112615642132,0.0,0.0,-689.2701996343582
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-662.394846,0.0,0.0,-21.85,-141.52,49.09455829474555,0.0,0.0,-745.4851476452558
RDDT,"RDDT, RDTL",7.499999999999999e-07,-752.145303,0.0,0.0,0.0,-25.2,6.244019000447625,0.0,0.0,-771.1012832495524
