underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
DJT,DJT,spot,895.4999999999999,895.4999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-881.4088246600002,881.4088246600002,1.0,0.0,0.0
DKNG,DKNG,spot,1011.7900000000001,1011.7900000000001,0.08806393694699499,0.911936063053005,0.0
DKNG,DRAY,yieldboost_etf,-922.6877892364,922.6877892364,0.0,1.0,0.0
DNN,DNN,spot,2650.04,2650.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2693.71954365,2693.71954365,1.0,0.0,0.0
DUOL,DUOL,spot,7954.099999999999,7954.099999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7921.855566976,7921.855566976,1.0,0.0,0.0
EOSE,EOSE,spot,11463.16,11463.16,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-11399.8971864,11399.8971864,1.0,0.0,0.0
ETHA,ETHA,spot,35023.56,35023.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7851.51871902,7851.51871902,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10787.10379992,10787.10379992,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14780.6854932,14780.6854932,1.0,0.0,0.0
ETOR,ETOR,spot,4039.29,4039.29,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3887.7301571328,3887.7301571328,1.0,0.0,0.0
EWW,EWW,spot,3006.51,3006.51,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2862.2077823000004,2862.2077823000004,1.0,0.0,0.0
EWY,EWY,spot,3134.6,3134.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3281.685472,3281.685472,1.0,0.0,0.0
FCX,FCX,spot,2786.22,2786.22,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2347.722251784,2347.722251784,1.0,0.0,0.0
FIG,FIG,spot,5158.379999999999,5158.379999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4469.3779274052,4469.3779274052,1.0,0.0,0.0
FIGR,FIGR,spot,12637.439999999999,12637.439999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-11278.973422827,11278.973422827,1.0,0.0,0.0
FLY,FLY,spot,11215.75,11215.75,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-9062.436521599999,9062.436521599999,1.0,0.0,0.0
FXI,FXI,spot,9877.95,9877.95,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9626.9667039,9626.9667039,1.0,0.0,0.0
GDX,GDX,spot,18703.18,18703.18,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2874.5560935,2874.5560935,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14278.02848688,14278.02848688,1.0,0.0,0.0
GDXJ,GDXJ,spot,2065.16,2065.16,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1998.4231450000002,1998.4231450000002,1.0,0.0,0.0
GEV,GEV,spot,13442.76,13442.76,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14046.112695249998,14046.112695249998,1.0,0.0,0.0
GLXY,GLXY,spot,9919.800000000001,9919.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9282.63581495,9282.63581495,1.0,0.0,0.0
GME,GME,spot,889.35,889.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-991.5854739599998,991.5854739599998,1.0,0.0,0.0
GOOGL,GOOGL,spot,21721.079999999998,21721.079999999998,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10512.641830159999,10512.641830159999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12231.835135399999,12231.835135399999,1.0,0.0,0.0
GRAB,GRAB,spot,4913.07,4913.07,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4750.202690784,4750.202690784,1.0,0.0,0.0
HIMS,HIMS,spot,14165.98,14165.98,0.8630201974265753,0.13697980257342462,0.0
HIMS,HMYY,yieldboost_etf,-1958.1435842399999,1958.1435842399999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-12336.982758860002,12336.982758860002,1.0,0.0,0.0
HOOD,HOOD,spot,19476.4,19476.4,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3690.59047357,3690.59047357,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-4137.428932652,4137.428932652,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4649.48694054,4649.48694054,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6766.077290000001,6766.077290000001,1.0,0.0,0.0
HUT,HUT,spot,14384.9,14384.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13305.207554379,13305.207554379,1.0,0.0,0.0
IBIT,IBIT,spot,40597.920000000006,40597.920000000006,0.8277347841071662,0.17226521589283386,0.0
IBIT,XBTY,yieldboost_etf,-6993.609453599999,6993.609453599999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10716.418178740001,10716.418178740001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10793.71935616,10793.71935616,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10818.7576842,10818.7576842,1.0,0.0,0.0
INTC,INTC,spot,22352.37,22352.37,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-27835.890246900002,27835.890246900002,1.0,0.0,0.0
IONQ,IONQ,spot,32880.0,32880.0,0.7183360392190086,0.28166396078099143,0.0
IONQ,QPUX,core_levered_etf,-4014.8783547182006,4014.8783547182006,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6037.310825,6037.310825,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9261.111030478998,9261.111030478998,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10864.93297986,10864.93297986,1.0,0.0,0.0
IREN,IREN,spot,24953.76,24953.76,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3593.4303031000004,3593.4303031000004,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-7585.779905599999,7585.779905599999,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13603.292753919999,13603.292753919999,1.0,0.0,0.0
IWM,IWM,spot,1385.6999999999998,1385.6999999999998,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1276.53669,1276.53669,1.0,0.0,0.0
JOBY,JOBY,spot,1274.6399999999999,1274.6399999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1287.4485045000001,1287.4485045000001,1.0,0.0,0.0
KEEL,KEEL,spot,15502.18,15502.18,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15496.191775743,15496.191775743,1.0,0.0,0.0
KLAC,KLAC,spot,13300.0,13300.0,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13803.983465479201,13803.983465479201,1.0,0.0,0.0
KTOS,KTOS,spot,1705.32,1705.32,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1416.53358125,1416.53358125,1.0,0.0,0.0
KWEB,KWEB,spot,7628.84,7628.84,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7527.567470280001,7527.567470280001,1.0,0.0,0.0
LAC,LAC,spot,8505.0,8505.0,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8844.0758050368,8844.0758050368,1.0,0.0,0.0
LCID,LCID,spot,610.79,610.79,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-509.08764336,509.08764336,1.0,0.0,0.0
LEU,LEU,spot,12208.9,12208.9,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12667.31208576,12667.31208576,1.0,0.0,0.0
LITE,LITE,spot,8596.8,8596.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9211.757995470001,9211.757995470001,1.0,0.0,0.0
LLY,LLY,spot,1736.54,1736.54,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1595.2776080772,1595.2776080772,1.0,0.0,0.0
LMND,LMND,spot,852.8,852.8,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-799.1928625758001,799.1928625758001,1.0,0.0,0.0
LRCX,LRCX,spot,2594.7000000000003,2594.7000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2677.7740683,2677.7740683,1.0,0.0,0.0
MARA,MARA,spot,17250.739999999998,17250.739999999998,0.00394967649663136,0.9960503235033686,0.0
MARA,MAAY,yieldboost_etf,-17182.6051576725,17182.6051576725,0.0,1.0,0.0
META,META,spot,21037.22,21037.22,0.4555845064509474,0.5444154935490526,0.0
META,FBL,core_levered_etf,-8955.3505545,8955.3505545,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11452.988509200002,11452.988509200002,0.0,1.0,0.0
MP,MP,spot,3895.2000000000003,3895.2000000000003,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3810.3701630256,3810.3701630256,1.0,0.0,0.0
MRNA,MRNA,spot,7840.700000000001,7840.700000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6785.2131152325,6785.2131152325,1.0,0.0,0.0
MRVL,MRVL,spot,3322.4100000000003,3322.4100000000003,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3288.8818336399995,3288.8818336399995,1.0,0.0,0.0
MSFT,MSFT,spot,32711.14,32711.14,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9495.264472320001,9495.264472320001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22104.11507868,22104.11507868,1.0,0.0,0.0
MSTR,MSTR,spot,28933.199999999997,28933.199999999997,0.3896947743103735,0.6103052256896265,0.0
MSTR,MSTU,core_levered_etf,-5676.6364114200005,5676.6364114200005,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5717.7028497500005,5717.7028497500005,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17844.7986804,17844.7986804,0.0,1.0,0.0
MU,MU,spot,18884.159999999996,18884.159999999996,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6836.4906918,6836.4906918,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13875.564118499999,13875.564118499999,1.0,0.0,0.0
NBIS,NBIS,spot,40298.880000000005,40298.880000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-7466.148634349999,7466.148634349999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-10455.27323474,10455.27323474,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-18314.367927479998,18314.367927479998,1.0,0.0,0.0
NEM,NEM,spot,1973.36,1973.36,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2008.9864599210002,2008.9864599210002,1.0,0.0,0.0
NET,NET,spot,637.08,637.08,1.0,0.0,0.0
NET,NETG,core_levered_etf,-780.5968108064,780.5968108064,1.0,0.0,0.0
NFLX,NFLX,spot,29329.77,29329.77,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28332.634666500002,28332.634666500002,1.0,0.0,0.0
NIO,NIO,spot,2809.73,2809.73,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2689.1987899391997,2689.1987899391997,1.0,0.0,0.0
NOK,NOK,spot,3238.7599999999998,3238.7599999999998,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3442.7969645000003,3442.7969645000003,1.0,0.0,0.0
NOW,NOW,spot,1809.0,1809.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1461.9917087999997,1461.9917087999997,1.0,0.0,0.0
NU,NU,spot,8213.04,8213.04,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8002.114442243999,8002.114442243999,1.0,0.0,0.0
NVDA,NVDA,spot,45054.880000000005,45054.880000000005,0.9981141936345902,0.0018858063654098277,0.0
NVDA,NVYY,flow_low_delta,-85.125309347,85.125309347,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11385.070227339202,11385.070227339202,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11453.1930552,11453.1930552,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12345.52479776,12345.52479776,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13884.3811722,13884.3811722,1.0,0.0,0.0
NVO,NVO,spot,5891.6,5891.6,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6209.85421056,6209.85421056,1.0,0.0,0.0
NVTS,NVTS,spot,69247.2,69247.2,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-69613.24293084,69613.24293084,1.0,0.0,0.0
OKLO,OKLO,spot,9567.18,9567.18,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10438.606689479999,10438.606689479999,1.0,0.0,0.0
OKTA,OKTA,spot,2664.9,2664.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2665.7530504631995,2665.7530504631995,1.0,0.0,0.0
ONDS,ONDS,spot,15855.599999999999,15855.599999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-15516.455916,15516.455916,1.0,0.0,0.0
OPEN,OPEN,spot,31596.179999999997,31596.179999999997,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12490.94207448,12490.94207448,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20781.62579087,20781.62579087,1.0,0.0,0.0
ORCL,ORCL,spot,7091.360000000001,7091.360000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3013.0201868399995,3013.0201868399995,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3999.38445312,3999.38445312,1.0,0.0,0.0
OSCR,OSCR,spot,6287.88,6287.88,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6500.856208896,6500.856208896,1.0,0.0,0.0
PANW,PANW,spot,26154.7,26154.7,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9801.639345959999,9801.639345959999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16792.7356636,16792.7356636,1.0,0.0,0.0
PLTR,PLTR,spot,32626.8,32626.8,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8552.037995280001,8552.037995280001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8616.16723968,8616.16723968,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13468.1765229,13468.1765229,1.0,0.0,0.0
PLUG,PLUG,spot,17848.600000000002,17848.600000000002,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17643.070225888798,17643.070225888798,1.0,0.0,0.0
PONY,PONY,spot,8440.0,8440.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8051.7994739999995,8051.7994739999995,1.0,0.0,0.0
PYPL,PYPL,spot,2488.5,2488.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2528.1190107395996,2528.1190107395996,1.0,0.0,0.0
QBTS,QBTS,spot,17860.0,17860.0,0.9538272530851064,0.04617274691489361,0.0
QBTS,QBY,yieldboost_etf,-824.6452598999999,824.6452598999999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-14596.344037800001,14596.344037800001,1.0,0.0,0.0
QCOM,QCOM,spot,9165.859999999999,9165.859999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10088.60528,10088.60528,1.0,0.0,0.0
QQQ,QQQ,spot,4649.610000000001,4649.610000000001,0.9185824809473995,0.08141751905260046,0.0
QQQ,TQQY,flow_low_delta,-412.11292247999995,412.11292247999995,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4683.636648000001,4683.636648000001,1.0,0.0,0.0
QS,QS,spot,4003.02,4003.02,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3877.65346056,3877.65346056,1.0,0.0,0.0
QUBT,QUBT,spot,25498.2,25498.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23361.773530169998,23361.773530169998,1.0,0.0,0.0
RBLX,RBLX,spot,7592.64,7592.64,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7201.76097921,7201.76097921,1.0,0.0,0.0
RCAT,RCAT,spot,16634.87,16634.87,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-14904.499219199999,14904.499219199999,1.0,0.0,0.0
RDDT,RDDT,spot,8010.5,8010.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8259.427866150001,8259.427866150001,1.0,0.0,0.0
RDW,RDW,spot,5971.2,5971.2,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4577.440587000001,4577.440587000001,1.0,0.0,0.0
RGTI,RGTI,spot,9148.31,9148.31,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8134.788948,8134.788948,1.0,0.0,0.0
RIOT,RIOT,spot,5209.8,5209.8,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5049.5716194,5049.5716194,1.0,0.0,0.0
RKLB,RKLB,spot,6994.650000000001,6994.650000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6337.708112,6337.708112,1.0,0.0,0.0
RKT,RKT,spot,7817.7,7817.7,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7805.370559535999,7805.370559535999,1.0,0.0,0.0
SATS,SATS,spot,4257.05,4257.05,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4149.740692736799,4149.740692736799,1.0,0.0,0.0
SBET,SBET,spot,9298.1,9298.1,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8721.703089960001,8721.703089960001,1.0,0.0,0.0
SHOP,SHOP,spot,2360.37,2360.37,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2301.0263053596,2301.0263053596,1.0,0.0,0.0
SMCI,SMCI,spot,3899.0,3899.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4031.98748502,4031.98748502,1.0,0.0,0.0
SNAP,SNAP,spot,3011.8199999999997,3011.8199999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3114.709359091201,3114.709359091201,1.0,0.0,0.0
SNDK,SNDK,spot,13912.6,13912.6,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15795.30763944,15795.30763944,1.0,0.0,0.0
SNOW,SNOW,spot,7933.75,7933.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7279.39684456,7279.39684456,1.0,0.0,0.0
SOEZ,SOEZ,spot,8508.880000000001,8508.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8223.69968712,8223.69968712,1.0,0.0,0.0
SOFI,SOFI,spot,15026.760000000002,15026.760000000002,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-4471.64616096,4471.64616096,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10632.0528462906,10632.0528462906,1.0,0.0,0.0
SOUN,SOUN,spot,2896.8,2896.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2912.218334832,2912.218334832,1.0,0.0,0.0
SOXX,SOXX,spot,13662.300000000001,13662.300000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-15858.12413565,15858.12413565,1.0,0.0,0.0
SPOT,SPOT,spot,1983.28,1983.28,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2197.0604055438,2197.0604055438,1.0,0.0,0.0
SPY,SPY,spot,2145.5099999999998,2145.5099999999998,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2182.6820115,2182.6820115,1.0,0.0,0.0
SRPT,SRPT,spot,15735.0,15735.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15981.490807854001,15981.490807854001,1.0,0.0,0.0
TEM,TEM,spot,9008.28,9008.28,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8415.1192794,8415.1192794,1.0,0.0,0.0
