underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QBTS,QBTX,core_levered_etf,-14595.6797406,14595.6797406,1.0,0.0,0.0
QCOM,QCOM,spot,9165.859999999999,9165.859999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10101.074047999999,10101.074047999999,1.0,0.0,0.0
QQQ,QQQ,spot,4649.610000000001,4649.610000000001,0.9186814570617624,0.08131854293823763,0.0
QQQ,TQQY,flow_low_delta,-411.56758692,411.56758692,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4683.707118,4683.707118,1.0,0.0,0.0
QS,QS,spot,4003.02,4003.02,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3876.69302196,3876.69302196,1.0,0.0,0.0
QUBT,QUBT,spot,25498.2,25498.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23355.17060424,23355.17060424,1.0,0.0,0.0
RBLX,RBLX,spot,7592.64,7592.64,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7202.254866030001,7202.254866030001,1.0,0.0,0.0
RCAT,RCAT,spot,16634.87,16634.87,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-14904.2308824,14904.2308824,1.0,0.0,0.0
RDDT,RDDT,spot,8010.5,8010.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8259.854178000001,8259.854178000001,1.0,0.0,0.0
RDW,RDW,spot,5971.2,5971.2,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4584.896927250001,4584.896927250001,1.0,0.0,0.0
RGTI,RGTI,spot,9148.31,9148.31,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8134.64106,8134.64106,1.0,0.0,0.0
RIOT,RIOT,spot,5209.8,5209.8,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5047.7656046600005,5047.7656046600005,1.0,0.0,0.0
RKLB,RKLB,spot,6994.650000000001,6994.650000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6344.943499200001,6344.943499200001,1.0,0.0,0.0
RKT,RKT,spot,7817.7,7817.7,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7807.275837900001,7807.275837900001,1.0,0.0,0.0
SATS,SATS,spot,4257.05,4257.05,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4150.6394472816,4150.6394472816,1.0,0.0,0.0
SBET,SBET,spot,9298.1,9298.1,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8721.18142476,8721.18142476,1.0,0.0,0.0
SHOP,SHOP,spot,2360.37,2360.37,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2300.1966029952,2300.1966029952,1.0,0.0,0.0
SMCI,SMCI,spot,3899.0,3899.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4031.6788672599996,4031.6788672599996,1.0,0.0,0.0
SNAP,SNAP,spot,3011.8199999999997,3011.8199999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3115.6927551360004,3115.6927551360004,1.0,0.0,0.0
SNDK,SNDK,spot,13912.6,13912.6,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15798.03136128,15798.03136128,1.0,0.0,0.0
SNOW,SNOW,spot,7933.75,7933.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7269.44673058,7269.44673058,1.0,0.0,0.0
SOEZ,SOEZ,spot,8508.880000000001,8508.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8220.305852790001,8220.305852790001,1.0,0.0,0.0
SOFI,SOFI,spot,15026.760000000002,15026.760000000002,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-4471.20393984,4471.20393984,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10630.2480025986,10630.2480025986,1.0,0.0,0.0
SOUN,SOUN,spot,2896.8,2896.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2911.4409206464,2911.4409206464,1.0,0.0,0.0
SOXX,SOXX,spot,13662.300000000001,13662.300000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-15857.508666330003,15857.508666330003,1.0,0.0,0.0
SPOT,SPOT,spot,1983.28,1983.28,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2197.0934794908,2197.0934794908,1.0,0.0,0.0
SPY,SPY,spot,2145.5099999999998,2145.5099999999998,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2182.7725191,2182.7725191,1.0,0.0,0.0
SRPT,SRPT,spot,15735.0,15735.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15981.674559350502,15981.674559350502,1.0,0.0,0.0
TEM,TEM,spot,9008.28,9008.28,1.0,0.0,0.0
