underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLSK,CLSX,core_levered_etf,-9490.319647200002,9490.319647200002,1.0,0.0,0.0
CMG,CMG,spot,7098.04,7098.04,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6912.984100780799,6912.984100780799,1.0,0.0,0.0
CNC,CNC,spot,8265.0,8265.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-9017.9608834172,9017.9608834172,1.0,0.0,0.0
COHR,COHR,spot,964.5899999999999,964.5899999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1060.93074432,1060.93074432,1.0,0.0,0.0
COIN,COIN,spot,22028.16,22028.16,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3525.186241335,3525.186241335,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5000.83195248,5000.83195248,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5729.9971983192,5729.9971983192,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7467.708940799999,7467.708940799999,1.0,0.0,0.0
COPX,COPX,spot,8251.7,8251.7,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7550.269483914601,7550.269483914601,1.0,0.0,0.0
CORZ,CORZ,spot,14158.1,14158.1,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13590.122718743998,13590.122718743998,1.0,0.0,0.0
CRCL,CRCL,spot,29013.76,29013.76,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6593.77692345,6593.77692345,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9294.719726399999,9294.719726399999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11047.6620415,11047.6620415,1.0,0.0,0.0
CRDO,CRDO,spot,18591.5,18591.5,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17517.39990072,17517.39990072,1.0,0.0,0.0
CRM,CRM,spot,9549.54,9549.54,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9151.24751988,9151.24751988,1.0,0.0,0.0
CRML,CRML,spot,36457.35,36457.35,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-43709.3039532,43709.3039532,1.0,0.0,0.0
CRWD,CRWD,spot,2273.05,2273.05,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2584.9992402000003,2584.9992402000003,1.0,0.0,0.0
CRWV,CRWV,spot,38212.46,38212.46,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7150.5329688,7150.5329688,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11724.43875262,11724.43875262,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16370.53711062,16370.53711062,1.0,0.0,0.0
CVNA,CVNA,spot,3253.84,3253.84,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3549.3422904416,3549.3422904416,1.0,0.0,0.0
DELL,DELL,spot,4751.34,4751.34,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4843.05135006,4843.05135006,1.0,0.0,0.0
DJT,DJT,spot,895.4999999999999,895.4999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-881.6348099,881.6348099,1.0,0.0,0.0
DKNG,DKNG,spot,1011.7900000000001,1011.7900000000001,0.08801486505658285,0.9119851349434172,0.0
DKNG,DRAY,yieldboost_etf,-922.7374396844001,922.7374396844001,0.0,1.0,0.0
DNN,DNN,spot,2650.04,2650.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2694.6799248499997,2694.6799248499997,1.0,0.0,0.0
DUOL,DUOL,spot,7954.099999999999,7954.099999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7923.948722248,7923.948722248,1.0,0.0,0.0
EOSE,EOSE,spot,11463.16,11463.16,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-11397.1787016,11397.1787016,1.0,0.0,0.0
ETHA,ETHA,spot,35023.56,35023.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7851.514793400001,7851.514793400001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10787.14692216,10787.14692216,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14780.6706844,14780.6706844,1.0,0.0,0.0
ETOR,ETOR,spot,4039.29,4039.29,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3888.258963552,3888.258963552,1.0,0.0,0.0
EWW,EWW,spot,3006.51,3006.51,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2862.40504584,2862.40504584,1.0,0.0,0.0
EWY,EWY,spot,3134.6,3134.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3281.65682,3281.65682,1.0,0.0,0.0
FCX,FCX,spot,2786.22,2786.22,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2347.7023004344,2347.7023004344,1.0,0.0,0.0
FIG,FIG,spot,5158.379999999999,5158.379999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4470.284788980399,4470.284788980399,1.0,0.0,0.0
FIGR,FIGR,spot,12637.439999999999,12637.439999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-11279.001698712,11279.001698712,1.0,0.0,0.0
FLY,FLY,spot,11215.75,11215.75,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-9057.3037632,9057.3037632,1.0,0.0,0.0
FXI,FXI,spot,9877.95,9877.95,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9627.114978,9627.114978,1.0,0.0,0.0
GDX,GDX,spot,18703.18,18703.18,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2873.482311,2873.482311,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14280.633345840002,14280.633345840002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2065.16,2065.16,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1998.2609020000002,1998.2609020000002,1.0,0.0,0.0
GEV,GEV,spot,13442.76,13442.76,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14047.253539749998,14047.253539749998,1.0,0.0,0.0
GLXY,GLXY,spot,9919.800000000001,9919.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9281.1281367,9281.1281367,1.0,0.0,0.0
GME,GME,spot,889.35,889.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-991.60187232,991.60187232,1.0,0.0,0.0
GOOGL,GOOGL,spot,21721.079999999998,21721.079999999998,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10510.098535699999,10510.098535699999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12229.1333392,12229.1333392,1.0,0.0,0.0
GRAB,GRAB,spot,4913.07,4913.07,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4750.190807244,4750.190807244,1.0,0.0,0.0
HIMS,HIMS,spot,14165.98,14165.98,0.8630647596035439,0.13693524039645608,0.0
HIMS,HMYY,yieldboost_etf,-1957.29866112,1957.29866112,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-12336.30943752,12336.30943752,1.0,0.0,0.0
HOOD,HOOD,spot,19476.4,19476.4,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3694.0661611700007,3694.0661611700007,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-4141.0552190036,4141.0552190036,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4654.6523478,4654.6523478,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6772.6283268,6772.6283268,1.0,0.0,0.0
HUT,HUT,spot,14384.9,14384.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13306.035270375,13306.035270375,1.0,0.0,0.0
IBIT,IBIT,spot,40597.920000000006,40597.920000000006,0.8278850669788009,0.1721149330211991,0.0
IBIT,XBTY,yieldboost_etf,-6987.5082816,6987.5082816,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10716.546748179999,10716.546748179999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10793.811256799998,10793.811256799998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10818.8875578,10818.8875578,1.0,0.0,0.0
INTC,INTC,spot,22352.37,22352.37,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-27826.483269760003,27826.483269760003,1.0,0.0,0.0
IONQ,IONQ,spot,32880.0,32880.0,0.717303468300152,0.28269653169984793,0.0
IONQ,QPUX,core_levered_etf,-4019.1531134379998,4019.1531134379998,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6037.0913834,6037.0913834,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9295.061962291,9295.061962291,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10865.53581726,10865.53581726,1.0,0.0,0.0
IREN,IREN,spot,24953.76,24953.76,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3593.4916017,3593.4916017,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-7585.8370076,7585.8370076,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13603.634257919999,13603.634257919999,1.0,0.0,0.0
IWM,IWM,spot,1385.6999999999998,1385.6999999999998,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1276.475772,1276.475772,1.0,0.0,0.0
JOBY,JOBY,spot,1274.6399999999999,1274.6399999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1287.0625440000001,1287.0625440000001,1.0,0.0,0.0
KEEL,KEEL,spot,15502.18,15502.18,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15498.241781019,15498.241781019,1.0,0.0,0.0
KLAC,KLAC,spot,13300.0,13300.0,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13803.5749306464,13803.5749306464,1.0,0.0,0.0
KTOS,KTOS,spot,1705.32,1705.32,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1416.5526175999998,1416.5526175999998,1.0,0.0,0.0
KWEB,KWEB,spot,7628.84,7628.84,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7527.563703659999,7527.563703659999,1.0,0.0,0.0
LAC,LAC,spot,8505.0,8505.0,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8844.7491681984,8844.7491681984,1.0,0.0,0.0
LCID,LCID,spot,610.79,610.79,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-509.0884136448,509.0884136448,1.0,0.0,0.0
LEU,LEU,spot,12208.9,12208.9,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12670.608643200001,12670.608643200001,1.0,0.0,0.0
LITE,LITE,spot,8596.8,8596.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9212.030368380001,9212.030368380001,1.0,0.0,0.0
LLY,LLY,spot,1736.54,1736.54,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1595.1589568028,1595.1589568028,1.0,0.0,0.0
LMND,LMND,spot,852.8,852.8,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-799.1896716342001,799.1896716342001,1.0,0.0,0.0
LRCX,LRCX,spot,2594.7000000000003,2594.7000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2677.7660457,2677.7660457,1.0,0.0,0.0
MARA,MARA,spot,17250.739999999998,17250.739999999998,0.006747542827264086,0.9932524571727359,0.0
MARA,MAAY,yieldboost_etf,-17134.339893048,17134.339893048,0.0,1.0,0.0
META,META,spot,21037.22,21037.22,0.4560879000557108,0.5439120999442892,0.0
META,FBL,core_levered_etf,-8955.34159254,8955.34159254,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11442.39850719,11442.39850719,0.0,1.0,0.0
MP,MP,spot,3895.2000000000003,3895.2000000000003,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3809.4223092767998,3809.4223092767998,1.0,0.0,0.0
MRNA,MRNA,spot,7840.700000000001,7840.700000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6785.104448752499,6785.104448752499,1.0,0.0,0.0
MRVL,MRVL,spot,3322.4100000000003,3322.4100000000003,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3288.86363832,3288.86363832,1.0,0.0,0.0
MSFT,MSFT,spot,32711.14,32711.14,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9504.21767328,9504.21767328,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22125.08626434,22125.08626434,1.0,0.0,0.0
MSTR,MSTR,spot,28933.199999999997,28933.199999999997,0.39070896871116356,0.6092910312888365,0.0
MSTR,MSTU,core_levered_etf,-5677.51655838,5677.51655838,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5718.0797695,5718.0797695,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17770.860652800002,17770.860652800002,0.0,1.0,0.0
MU,MU,spot,18884.159999999996,18884.159999999996,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6834.24362628,6834.24362628,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13874.705178749999,13874.705178749999,1.0,0.0,0.0
NBIS,NBIS,spot,40298.880000000005,40298.880000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-7466.730481099999,7466.730481099999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-10456.3291802,10456.3291802,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-18314.00883342,18314.00883342,1.0,0.0,0.0
NEM,NEM,spot,1973.36,1973.36,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2009.4417853965,2009.4417853965,1.0,0.0,0.0
NET,NET,spot,637.08,637.08,1.0,0.0,0.0
NET,NETG,core_levered_etf,-781.0933590464,781.0933590464,1.0,0.0,0.0
NFLX,NFLX,spot,29329.77,29329.77,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28331.94085345,28331.94085345,1.0,0.0,0.0
NIO,NIO,spot,2809.73,2809.73,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2689.60954112,2689.60954112,1.0,0.0,0.0
NOK,NOK,spot,3238.7599999999998,3238.7599999999998,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3442.58522984,3442.58522984,1.0,0.0,0.0
NOW,NOW,spot,1809.0,1809.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1465.3789667999997,1465.3789667999997,1.0,0.0,0.0
NU,NU,spot,8213.04,8213.04,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8002.773196411499,8002.773196411499,1.0,0.0,0.0
NVDA,NVDA,spot,45054.880000000005,45054.880000000005,0.998103232616248,0.0018967673837519236,0.0
NVDA,NVYY,flow_low_delta,-85.62103004,85.62103004,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11388.018696124,11388.018696124,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11454.156854399998,11454.156854399998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12346.51434016,12346.51434016,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13884.2490633,13884.2490633,1.0,0.0,0.0
NVO,NVO,spot,5891.6,5891.6,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6209.72421888,6209.72421888,1.0,0.0,0.0
NVTS,NVTS,spot,69247.2,69247.2,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-69586.18948008,69586.18948008,1.0,0.0,0.0
OKLO,OKLO,spot,9567.18,9567.18,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10438.721611320001,10438.721611320001,1.0,0.0,0.0
OKTA,OKTA,spot,2664.9,2664.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2674.6887389376,2674.6887389376,1.0,0.0,0.0
ONDS,ONDS,spot,15855.599999999999,15855.599999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-15516.891667680002,15516.891667680002,1.0,0.0,0.0
OPEN,OPEN,spot,31596.179999999997,31596.179999999997,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12491.01698616,12491.01698616,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20781.8648423176,20781.8648423176,1.0,0.0,0.0
ORCL,ORCL,spot,7091.360000000001,7091.360000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3015.42701868,3015.42701868,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4003.4848358400004,4003.4848358400004,1.0,0.0,0.0
OSCR,OSCR,spot,6287.88,6287.88,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6500.7001095168,6500.7001095168,1.0,0.0,0.0
PANW,PANW,spot,26154.7,26154.7,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9804.69115164,9804.69115164,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16810.6164336,16810.6164336,1.0,0.0,0.0
PLTR,PLTR,spot,32626.8,32626.8,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8558.80533664,8558.80533664,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8625.357227520002,8625.357227520002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13477.9646628,13477.9646628,1.0,0.0,0.0
PLUG,PLUG,spot,17848.600000000002,17848.600000000002,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17636.902513461,17636.902513461,1.0,0.0,0.0
PONY,PONY,spot,8440.0,8440.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8051.9360111999995,8051.9360111999995,1.0,0.0,0.0
PYPL,PYPL,spot,2488.5,2488.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2528.3489983883997,2528.3489983883997,1.0,0.0,0.0
QBTS,QBTS,spot,17860.0,17860.0,0.9540355094148936,0.04596449058510638,0.0
QBTS,QBY,yieldboost_etf,-820.9258018499999,820.9258018499999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-14596.919762040001,14596.919762040001,1.0,0.0,0.0
QCOM,QCOM,spot,9165.859999999999,9165.859999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10091.838484,10091.838484,1.0,0.0,0.0
QQQ,QQQ,spot,4649.610000000001,4649.610000000001,0.9185352280305459,0.08146477196945409,0.0
QQQ,TQQY,flow_low_delta,-412.37331659999995,412.37331659999995,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4683.80421,4683.80421,1.0,0.0,0.0
QS,QS,spot,4003.02,4003.02,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3878.3228571600002,3878.3228571600002,1.0,0.0,0.0
QUBT,QUBT,spot,25498.2,25498.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23361.39823065,23361.39823065,1.0,0.0,0.0
RBLX,RBLX,spot,7592.64,7592.64,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7201.746663649999,7201.746663649999,1.0,0.0,0.0
RCAT,RCAT,spot,16634.87,16634.87,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-14906.862073799997,14906.862073799997,1.0,0.0,0.0
RDDT,RDDT,spot,8010.5,8010.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8261.083446150002,8261.083446150002,1.0,0.0,0.0
RDW,RDW,spot,5971.2,5971.2,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4577.2328895,4577.2328895,1.0,0.0,0.0
RGTI,RGTI,spot,9148.31,9148.31,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8131.843512,8131.843512,1.0,0.0,0.0
RIOT,RIOT,spot,5209.8,5209.8,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5049.91863766,5049.91863766,1.0,0.0,0.0
RKLB,RKLB,spot,6994.650000000001,6994.650000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6336.588843199999,6336.588843199999,1.0,0.0,0.0
RKT,RKT,spot,7817.7,7817.7,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7804.365534899999,7804.365534899999,1.0,0.0,0.0
SATS,SATS,spot,4257.05,4257.05,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4149.267445539999,4149.267445539999,1.0,0.0,0.0
SBET,SBET,spot,9298.1,9298.1,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8720.95971705,8720.95971705,1.0,0.0,0.0
SHOP,SHOP,spot,2360.37,2360.37,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2301.287954238,2301.287954238,1.0,0.0,0.0
SMCI,SMCI,spot,3899.0,3899.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4034.7995613199996,4034.7995613199996,1.0,0.0,0.0
SNAP,SNAP,spot,3011.8199999999997,3011.8199999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3114.2550052224,3114.2550052224,1.0,0.0,0.0
SNDK,SNDK,spot,13912.6,13912.6,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15796.94346072,15796.94346072,1.0,0.0,0.0
SNOW,SNOW,spot,7933.75,7933.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7281.3416229800005,7281.3416229800005,1.0,0.0,0.0
SOEZ,SOEZ,spot,8508.880000000001,8508.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8223.56836584,8223.56836584,1.0,0.0,0.0
SOFI,SOFI,spot,15026.760000000002,15026.760000000002,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-4474.64790432,4474.64790432,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10633.8099147084,10633.8099147084,1.0,0.0,0.0
SOUN,SOUN,spot,2896.8,2896.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2913.7556604448005,2913.7556604448005,1.0,0.0,0.0
SOXX,SOXX,spot,13662.300000000001,13662.300000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-15857.89598754,15857.89598754,1.0,0.0,0.0
SPOT,SPOT,spot,1983.28,1983.28,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2195.9965269153004,2195.9965269153004,1.0,0.0,0.0
SPY,SPY,spot,2145.5099999999998,2145.5099999999998,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2182.8155832,2182.8155832,1.0,0.0,0.0
SRPT,SRPT,spot,15735.0,15735.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15977.767842751002,15977.767842751002,1.0,0.0,0.0
TEM,TEM,spot,9008.28,9008.28,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8413.991591549999,8413.991591549999,1.0,0.0,0.0
TER,TER,spot,14874.0,14874.0,1.0,0.0,0.0
