symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2544.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2556.3939290000003
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2199.2918622413636,22.594228070262396,-4.74623161539857,0.0,0.0,0.0,0.0,0.0,2545.574799446227
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2491.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2495.72944544
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,6945.988256,0.0,0.0,-4207.87,-382.02,85.96571715950358,0.0,0.0,2442.0639728995034
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2358.316655,0.0,0.0,-10.84,-20.400000000000002,10.825591231034954,0.0,0.0,2337.902246231035
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,620.144835,0.0,0.0,-11.16,-39.52,6.176931568864758,0.0,0.0,2228.475220538865
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2235.929995,0.0,0.0,-21.98,-50.1,6.190976632683883,0.0,0.0,2183.552649232684
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1941.640245,6.288799738568216,0.0,0.0,0.0,0.0,0.0,0.0,2137.2594141485683
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2017.946863,0.0,0.0,0.0,-14.91,5.768764816243657,0.0,0.0,2008.8056278162435
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1951.841715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.841715
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1930.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.339968
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.0530685072057353,0.0,0.0,1901.840889507206
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.65675828
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1876.563737,0.0,0.0,0.0,-65.72,6.9067770495365615,0.0,0.0,1817.7505140495364
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1839.10067,0.0,0.0,0.0,-35.72,7.616739185295788,0.0,0.0,1810.9974090152957
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.6898090903671035,1773.1805117246247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.8703208149918
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1760.911606,0.0,0.0,-3.4,-29.57,5.922189412420349,0.0,0.0,1733.8637954124201
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1726.416792,0.0,0.0,0.0,-58.34,8.975233274352938,0.0,0.0,1677.052025274353
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1639.930675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.930675
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1505.765037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.7650367899998
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1550.999418,0.0,0.0,0.0,-63.83,6.876801172191123,0.0,0.0,1494.0462191721913
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1507.24462,0.0,0.0,0.0,-46.64,5.399112615642132,0.0,0.0,1466.0037326156419
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1429.821073,0.0,0.0,0.0,-31.13,5.8539705310131716,0.0,0.0,1404.545043231013
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1441.625138,0.0,0.0,0.0,-83.79,7.03218694806329,0.0,0.0,1364.8673249480635
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,4.436731567077749,0.0,0.0,1363.3505935670778
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1346.210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.31153521
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-270.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.92618216
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1330.181032,0.0,0.0,0.0,-25.22,7.007838147844099,0.0,0.0,1311.968870147844
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1350.414328,0.0,0.0,-26.8,-38.660000000000004,5.336581155351827,0.0,0.0,1302.6972326153518
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.461949,0.0,0.0,0.0,-45.75,5.216843591944314,0.0,0.0,1281.8619343319442
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1270.768221,0.0,0.0,0.0,-30.51,5.703653650353921,0.0,0.0,1245.961874650354
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,1238.200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.2004881999999
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1164.277513,15.751157997945509,0.0,0.0,0.0,0.0,0.0,0.0,1230.6684840679454
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1279.081026,0.0,0.0,0.0,-65.75,6.023009134765367,0.0,0.0,1219.3540351347654
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1209.320972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.320972
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1235.115287,0.0,0.0,-28.43,-66.36,6.876801172191123,0.0,0.0,1191.7515881421912
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,1427.75076032891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.10647656891
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,749.9397437833965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.1565800333965
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1143.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.270229
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1048.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1112.4110980799999
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1014.048203,0.0,0.0,0.0,-3.06,7.925368525372758,0.0,0.0,1018.9135715253727
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,1015.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2276832
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1007.752399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.08979433
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1138.872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0642660599999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,997.125572
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,952.895488,0.0,0.0,0.0,-38.400000000000006,53.57570303892696,0.0,0.0,968.0711910389269
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1574.057124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,955.3289839799999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,952.658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.658708
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,944.751764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.751764
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-26.26,8.131775145322564,0.0,0.0,925.2683404753226
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,4.431059231958531,0.0,0.0,920.9191412319585
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.22327532,982.873722675867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.6504473558671
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,1.950981561057487,0.0,0.0,868.6993893110573
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,709.365385,0.0,0.0,0.0,-16.99,8.833967992288184,0.0,0.0,867.9452640522882
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,868.79717,0.0,0.0,0.0,-15.61,6.197327837697687,0.0,0.0,859.3844978376977
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1925.918041,0.0,0.0,-1012.8,-101.34,33.07675890594097,0.0,0.0,853.2616447359409
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1187.865101,0.0,0.0,0.0,-79.63,6.371646540630007,0.0,0.0,845.59924013063
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,896.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1971531700001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,817.393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.79371952
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,863.238268,0.0,0.0,0.0,-36.8,2.8168876546022092,0.0,0.0,829.2551556546022
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,829.380226,0.0,0.0,-29.95,-9.98,5.682322049666228,0.0,0.0,795.1325480496662
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,873.918252,0.0,0.0,0.0,-37.09,10.190742277612378,0.0,0.0,788.1656629576123
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.0,757.8907299818435,0.7908061629858129,0.0,0.0,0.0,0.0,0.0,0.0,758.6815361448294
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,332.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5637167499999
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,906.952824,0.0,0.0,-35.34,-74.79,6.499771918735084,0.0,0.0,748.540714358735
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-0.0,740.9118706710901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.9118706710901
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,714.929852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.81252551
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,706.440324,0.0,0.0,0.0,-27.8,1.0636382648414688,0.0,0.0,679.7039622648415
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,719.035332,0.0,0.0,-16.68,-46.04,6.292022644993764,0.0,0.0,670.5317155249938
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,656.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.281207
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8817.774992,0.0,0.0,-7462.38,-889.02,71.36461363871875,0.0,0.0,644.5045866387195
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,653.853137,0.0,0.0,0.0,-45.41,3.063030792381848,0.0,0.0,611.5061677923818
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,606.389886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3898855
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,4.449992159018684,0.0,0.0,601.9729081590187
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,594.844192,0.0,0.0,0.0,-5.640000000000001,4.810622933021028,0.0,0.0,594.0148149330211
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,578.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.370486
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,442.58284744725603,132.17557488261343,3.574350638574403,0.0,0.0,0.0,0.0,0.0,0.0,578.3327729684439
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,282.540047,0.0,0.0,-2.23,-36.03,1.2094444322011286,0.0,0.0,578.1713010822012
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,574.210366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.210366
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,568.759611,0.0,0.0,0.0,-5.07,5.66305723065761,0.0,0.0,569.3526682306575
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,614.886648,0.0,0.0,0.0,-67.09,16.642359691824748,0.0,0.0,564.4390076918247
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,547.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,562.860701
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,581.066198,-0.19,0.0,-16.990000000000002,-48.57,8.155369645658881,0.0,0.0,537.8011748256588
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,547.719247,0.0,0.0,0.0,-16.05,1.1024847088095107,0.0,0.0,532.7717317088095
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,553.930003,0.0,0.0,0.0,-42.67,7.325669946492138,0.0,0.0,521.6103246764922
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,504.142175,0.0,0.0,0.0,-5.5200000000000005,8.369258920446802,0.0,0.0,506.9914339204468
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,18.814250319078884,0.0,0.0,0.0,0.0,0.0,0.0,506.7864461790789
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,462.773162,0.0,0.0,0.0,-46.53,8.081659461104376,0.0,0.0,440.1300458311044
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,435.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.9244
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,431.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.129486
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,197.103859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.54359334000003
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,7.437985199052167,0.0,0.0,415.11787719905215
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,922.777076,0.0,0.0,0.0,-13.62,1.7899536220614183,0.0,0.0,413.7470895720614
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,410.214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.214998
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,448.322072,0.0,0.0,-16.07,-55.44,8.163636772375185,0.0,0.0,399.2241106923752
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,443.967546,0.0,0.0,0.0,-64.5,8.668595285966756,0.0,0.0,396.7137611459668
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,122.98686634274407,248.90609311738655,9.025649361425597,0.0,0.0,0.0,0.0,0.0,0.0,380.91860882155623
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,369.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.18367281
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,360.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.560743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,381.012367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.09954727999997
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,341.903105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.90310525
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,349.905511,0.0,0.0,-5.98,-6.38,1.5108626653978172,0.0,0.0,339.0563736653978
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.074320289632894,290.35640227537493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.43072256500784
