symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1505.765037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.7650367899998
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1550.999418,0.0,0.0,0.0,-63.83,8.544927237282057,0.0,0.0,1495.7143452372823
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1507.24462,0.0,0.0,0.0,-46.64,6.7087913829932395,0.0,0.0,1467.313411382993
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1429.821073,0.0,0.0,0.0,-31.13,7.2739855325441605,0.0,0.0,1405.9650582325442
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1441.625138,0.0,0.0,0.0,-83.79,8.738005401866133,0.0,0.0,1366.5731434018662
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.512962707914409,0.0,0.0,1364.4268247079144
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1346.210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.31153521
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-270.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.92618216
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1330.181032,0.0,0.0,0.0,-25.22,8.70775024093034,0.0,0.0,1313.6687822409303
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-155.5898662100024,1463.96108089287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.3712146828677
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1350.414328,0.0,0.0,-26.8,-38.660000000000004,6.631091480837804,0.0,0.0,1303.9917429408379
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.461949,0.0,0.0,0.0,-45.75,6.482308821390832,0.0,0.0,1283.1273995613908
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1270.768221,0.0,0.0,0.0,-30.51,7.087205840125157,0.0,0.0,1247.3454268401251
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,1238.200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.2004881999999
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1164.277513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1236.7573260699999
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1279.081026,0.0,0.0,0.0,-65.75,7.484028331977613,0.0,0.0,1220.8150543319778
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1209.320972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.320972
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1235.115287,0.0,0.0,-28.43,-66.36,8.544927237282057,0.0,0.0,1193.4197142072821
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1143.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.270229
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1048.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1112.4110980799999
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,346.0794008659402,748.0646109949114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.1440118608516
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1014.048203,0.0,0.0,0.0,-3.06,9.847848684619999,0.0,0.0,1020.83605168462
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,1015.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2276832
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1007.752399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.08979433
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1138.872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0642660599999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,997.125572
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,952.895488,0.0,0.0,0.0,-38.400000000000006,66.5717202941895,0.0,0.0,981.0672082941895
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1574.057124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,955.3289839799999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,952.658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.658708
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,944.7455475613057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7455475613057
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-50.798408346185646,981.58097385308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.7825655068943
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-26.26,10.10432397081799,0.0,0.0,927.240889300818
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.505914417634447,0.0,0.0,921.9939964176344
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,709.365385,0.0,0.0,0.0,-16.99,10.976849820209292,0.0,0.0,870.0881458802093
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,2.424236947249616,0.0,0.0,869.1726446972494
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1925.918041,0.0,0.0,-1012.8,-101.34,41.100286458672045,0.0,0.0,861.2851722886719
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,868.79717,0.0,0.0,0.0,-15.61,7.700632039916352,0.0,0.0,860.8878020399164
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1187.865101,0.0,0.0,0.0,-79.63,7.917235747855089,0.0,0.0,847.1448293378552
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,896.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1971531700001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,817.393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.79371952
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,863.238268,0.0,0.0,0.0,-36.8,3.5001884512104695,0.0,0.0,829.9384564512104
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,829.380226,0.0,0.0,-29.95,-9.98,7.060699769763808,0.0,0.0,796.5109257697637
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,873.918252,0.0,0.0,0.0,-37.09,12.662740869727104,0.0,0.0,790.6376615497271
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,332.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5637167499999
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,906.952824,0.0,0.0,-35.34,-74.79,8.076440879099025,0.0,0.0,750.117383319099
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,714.929852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.81252551
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,706.440324,0.0,0.0,0.0,-27.8,1.3216481547573082,0.0,0.0,679.9619721547574
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,719.035332,0.0,0.0,-16.68,-46.04,7.818297247595405,0.0,0.0,672.0579901275955
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8817.774992,0.0,0.0,-7462.38,-889.02,88.6757397211906,0.0,0.0,661.8157127211913
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,656.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.281207
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,653.853137,0.0,0.0,0.0,-45.41,3.806039260273944,0.0,0.0,612.2491762602739
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-94.05441754999764,704.7015501071302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.6471325571325
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,606.389886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3898855
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.529439960989109,0.0,0.0,603.0523559609891
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,594.844192,0.0,0.0,0.0,-5.640000000000001,5.977550011900015,0.0,0.0,595.1817420119
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,282.540047,0.0,0.0,-2.23,-36.03,1.502822956767512,0.0,0.0,578.4646796067676
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,578.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.370486
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,574.210366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.210366
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,568.759611,0.0,0.0,0.0,-5.07,7.036761826445957,0.0,0.0,570.7263728264459
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,614.886648,0.0,0.0,0.0,-67.09,20.67934626325794,0.0,0.0,568.4759942632579
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,547.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,562.860701
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,294.87410317303295,247.7929594604483,6.531656343600198,0.0,0.0,0.0,0.0,0.0,0.0,549.1987189770814
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,581.066198,-0.19,0.0,-16.990000000000002,-48.57,10.133641859110174,0.0,0.0,539.7794470391101
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,547.719247,0.0,0.0,0.0,-16.05,1.3699176959033275,0.0,0.0,533.0391646959034
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.08219586
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,553.930003,0.0,0.0,0.0,-42.67,9.102679442042698,0.0,0.0,523.3873341720428
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,504.142175,0.0,0.0,0.0,-5.5200000000000005,10.399414889932798,0.0,0.0,509.02158988993284
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,462.773162,0.0,0.0,0.0,-46.53,10.042051576376409,0.0,0.0,442.0904379463764
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,435.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.9244
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,431.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.129486
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,197.103859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.54359334000003
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.24223933867653,0.0,0.0,416.92213133867654
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,922.777076,0.0,0.0,0.0,-13.62,2.2241479832913216,0.0,0.0,414.1812839332913
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,410.214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.214998
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,270.6956106169671,133.28870853955172,6.068343656399802,0.0,0.0,0.0,0.0,0.0,0.0,410.05266281291864
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,448.322072,0.0,0.0,-16.07,-55.44,10.143914367284163,0.0,0.0,401.20438828728413
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,443.967546,0.0,0.0,0.0,-64.5,10.771362165823794,0.0,0.0,398.81652802582386
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,369.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.18367281
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,360.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.560743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,381.012367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.09954727999997
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,341.903105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.90310525
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,349.905511,0.0,0.0,-5.98,-6.38,1.8773571051548748,0.0,0.0,339.42286810515486
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,331.08889,0.0,0.0,0.0,-6.449999999999999,6.711247037319503,0.0,0.0,331.3501370373195
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,453.586852,0.0,0.0,0.0,-62.05,6.365637122714007,0.0,0.0,322.706202202714
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,324.037504,0.0,0.0,-5.57,-8.52,6.042315551573605,0.0,0.0,315.98981955157365
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
