symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1505.765037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.7650367899998
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1550.999418,0.0,0.0,0.0,-63.83,8.585586673415156,0.0,0.0,1495.7550046734154
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1507.24462,0.0,0.0,0.0,-46.64,6.740713910499027,0.0,0.0,1467.3453339104988
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1429.821073,0.0,0.0,0.0,-31.13,7.308597430572168,0.0,0.0,1405.9996701305722
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1441.625138,0.0,0.0,0.0,-83.79,8.779583564289531,0.0,0.0,1366.6147215642898
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.539195108601053,0.0,0.0,1364.4530571086011
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1346.210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.31153521
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-270.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.92618216
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1330.181032,0.0,0.0,0.0,-25.22,8.749184439836014,0.0,0.0,1313.710216439836
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1350.414328,0.0,0.0,-26.8,-38.660000000000004,6.66264428790929,0.0,0.0,1304.0232957479093
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.461949,0.0,0.0,0.0,-45.75,6.513153674038423,0.0,0.0,1283.1582444140383
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-150.74222253677848,1427.7509640025191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0087414657407
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1270.768221,0.0,0.0,0.0,-30.51,7.120928981963208,0.0,0.0,1247.3791499819633
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,1238.200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.2004881999999
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1164.277513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1236.7573260699999
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1279.081026,0.0,0.0,0.0,-65.75,7.519639679334051,0.0,0.0,1220.850665679334
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1209.320972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.320972
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1235.115287,0.0,0.0,-28.43,-66.36,8.585586673415156,0.0,0.0,1193.4603736434153
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1143.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.270229
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1048.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1112.4110980799999
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.21953566422815,749.9397344808382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.1592701450663
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1014.048203,0.0,0.0,0.0,-3.06,9.894707828474811,0.0,0.0,1020.8829108284748
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,1015.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2276832
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1007.752399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.08979433
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1138.872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0642660599999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,997.125572
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,952.895488,0.0,0.0,0.0,-38.400000000000006,66.8884893589701,0.0,0.0,981.3839773589701
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1574.057124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,955.3289839799999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,952.658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.658708
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,944.7455475613057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7455475613057
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-50.798408346185646,981.58097385308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.7825655068943
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-26.26,10.152403504294542,0.0,0.0,927.2889688342946
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.532113280351657,0.0,0.0,922.0201952803516
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,709.365385,0.0,0.0,0.0,-16.99,11.029081104550734,0.0,0.0,870.1403771645507
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,2.435772224799802,0.0,0.0,869.1841799747997
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1925.918041,0.0,0.0,-1012.8,-101.34,41.29585447533428,0.0,0.0,861.4807403053342
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,868.79717,0.0,0.0,0.0,-15.61,7.737274055455743,0.0,0.0,860.9244440554558
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1187.865101,0.0,0.0,0.0,-79.63,7.954908431577436,0.0,0.0,847.1825020215775
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,896.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1971531700001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,817.393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.79371952
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,863.238268,0.0,0.0,0.0,-36.8,3.516843442509268,0.0,0.0,829.9551114425093
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,829.380226,0.0,0.0,-29.95,-9.98,7.094296787429579,0.0,0.0,796.5445227874295
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,873.918252,0.0,0.0,0.0,-37.09,12.722994150927239,0.0,0.0,790.6979148309272
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,332.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5637167499999
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.075308427174705,757.8907299816691,0.1850847389806643,0.0,0.0,0.0,0.0,0.0,0.0,753.000506293475
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,906.952824,0.0,0.0,-35.34,-74.79,8.114871110625598,0.0,0.0,750.1558135506256
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,714.929852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.81252551
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,706.440324,0.0,0.0,0.0,-27.8,1.327936970009511,0.0,0.0,679.9682609700096
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,719.035332,0.0,0.0,-16.68,-46.04,7.855499150991517,0.0,0.0,672.0951920309916
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8817.774992,0.0,0.0,-7462.38,-889.02,89.0976866232096,0.0,0.0,662.2376596232103
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,656.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.281207
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-98.90206122322155,740.9116669974811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0096057742596
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,653.853137,0.0,0.0,0.0,-45.41,3.824149585373961,0.0,0.0,612.267286585374
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,606.389886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3898855
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.555750765598972,0.0,0.0,603.078666765599
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,594.844192,0.0,0.0,0.0,-5.640000000000001,6.005993064273923,0.0,0.0,595.2101850642739
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,282.540047,0.0,0.0,-2.23,-36.03,1.5099738583882352,0.0,0.0,578.4718305083883
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,578.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.370486
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,574.210366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.210366
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,568.759611,0.0,0.0,0.0,-5.07,7.070244939891076,0.0,0.0,570.7598559398909
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,614.886648,0.0,0.0,0.0,-67.09,20.77774506003138,0.0,0.0,568.5743930600314
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,547.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,562.860701
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,298.8013036081647,249.12382594573427,6.620612669769751,0.0,0.0,0.0,0.0,0.0,0.0,554.5457422236688
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,581.066198,-0.19,0.0,-16.990000000000002,-48.57,10.18186089626809,0.0,0.0,539.827666076268
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,547.719247,0.0,0.0,0.0,-16.05,1.3764361927281052,0.0,0.0,533.0456831927281
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.08219586
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,553.930003,0.0,0.0,0.0,-42.67,9.145992837597312,0.0,0.0,523.4306475675974
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,504.142175,0.0,0.0,0.0,-5.5200000000000005,10.448898558289148,0.0,0.0,509.0710735582892
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,462.773162,0.0,0.0,0.0,-46.53,10.089834798325159,0.0,0.0,442.1382211683252
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,435.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.9244
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,431.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.129486
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,197.103859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.54359334000003
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.28621680386525,0.0,0.0,416.96610880386527
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,922.777076,0.0,0.0,0.0,-13.62,2.2347311749752286,0.0,0.0,414.1918671249752
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,410.214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.214998
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,266.7684101818353,131.9578420542657,5.979387330230248,0.0,0.0,0.0,0.0,0.0,0.0,404.70563956633123
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,448.322072,0.0,0.0,-16.07,-55.44,10.19218228424859,0.0,0.0,401.2526562042486
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,443.967546,0.0,0.0,0.0,-64.5,10.822615675641519,0.0,0.0,398.8677815356416
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,369.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.18367281
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,360.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.560743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,381.012367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.09954727999997
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,341.903105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.90310525
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,349.905511,0.0,0.0,-5.98,-6.38,1.886290157385328,0.0,0.0,339.4318011573853
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,331.08889,0.0,0.0,0.0,-6.449999999999999,6.743181249596556,0.0,0.0,331.38207124959655
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,325.905243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.905243
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,453.586852,0.0,0.0,0.0,-62.05,6.395926814931421,0.0,0.0,322.7364918949314
