symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,3936.385635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.385635
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3865.114799,0.0,0.0,0.0,-12.23,4.200161078950497,0.0,0.0,3857.0849600789506
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3827.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.21149695
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3917.949401,0.0,0.0,0.0,-78.73,14.016144270714399,0.0,0.0,3853.2355452707143
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3635.7421,0.0,0.0,0.0,-79.12,11.49305778334431,0.0,0.0,3612.2180635333443
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,3588.868967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.868967
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-173.919158,0.0,0.0,0.0,-187.23,9.021719973203293,0.0,0.0,3527.085657213203
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,3259.471071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.4203772
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3041.076698,0.0,0.0,0.0,-25.67,6.861099874738584,0.0,0.0,3022.2677978747383
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,2906.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.54049919
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2767.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.33836
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2224.087687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2582.19262775
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,2517.987125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0258756400003
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,2544.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2556.3939290000003
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2491.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2495.72944544
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,6945.988256,0.0,0.0,-4207.87,-382.02,107.15244325990095,0.0,0.0,2463.2506989999006
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2358.316655,0.0,0.0,-10.84,-20.400000000000002,13.49361801968189,0.0,0.0,2340.5702730196817
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,620.144835,0.0,0.0,-11.16,-39.52,7.699270492038248,0.0,0.0,2229.997559462038
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2235.929995,0.0,0.0,-21.98,-50.1,7.716777039458402,0.0,0.0,2185.0784496394585
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1941.640245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2142.31061441
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2063.536914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.30104338
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2017.946863,0.0,0.0,0.0,-14.91,7.190508787419867,0.0,0.0,2010.2273717874198
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,1951.841715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.841715
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1930.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.339968
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,2168.662631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0183472400001
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.55905858749335,0.0,0.0,1902.3468795874935
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.65675828
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1876.563737,0.0,0.0,0.0,-65.72,8.608990425056161,0.0,0.0,1819.452727425056
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1839.10067,0.0,0.0,0.0,-35.72,9.49392665291858,0.0,0.0,1812.8745964829186
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1760.911606,0.0,0.0,-3.4,-29.57,7.381745723255501,0.0,0.0,1735.3233517232554
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,1639.930675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.930675
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1505.765037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.7650367899998
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1550.999418,0.0,0.0,0.0,-63.83,8.571626827071361,0.0,0.0,1495.7410448270716
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1507.24462,0.0,0.0,0.0,-46.64,6.729753759024532,0.0,0.0,1467.3343737590244
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1429.821073,0.0,0.0,0.0,-31.13,7.296713921500463,0.0,0.0,1405.9877866215004
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1441.625138,0.0,0.0,0.0,-83.79,8.765308286177264,0.0,0.0,1366.6004462861774
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.530188582253377,0.0,0.0,1364.4440505822536
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1346.210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.31153521
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,-270.967776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.92618216
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1330.181032,0.0,0.0,0.0,-25.22,8.734958589575621,0.0,0.0,1313.6959905895756
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1350.414328,0.0,0.0,-26.8,-38.660000000000004,6.651811074753272,0.0,0.0,1304.0124625347535
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.461949,0.0,0.0,0.0,-45.75,6.502563527090791,0.0,0.0,1283.1476542670907
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,861.771542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.9883782499999
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1270.768221,0.0,0.0,0.0,-30.51,7.109350614846947,0.0,0.0,1247.367571614847
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,1238.200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.2004881999999
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1164.277513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1236.7573260699999
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1279.081026,0.0,0.0,0.0,-65.75,7.507413023372467,0.0,0.0,1220.8384390233725
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1209.320972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.320972
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1235.115287,0.0,0.0,-28.43,-66.36,8.571626827071361,0.0,0.0,1193.4464137970715
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1143.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.270229
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1048.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1112.4110980799999
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.22327532,1108.103443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.8801676799999
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1014.048203,0.0,0.0,0.0,-3.06,9.878619399558248,0.0,0.0,1020.8668223995583
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,1015.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2276832
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1007.752399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.08979433
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1138.872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0642660599999
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,997.125572
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,952.895488,0.0,0.0,0.0,-38.400000000000006,66.77973114952694,0.0,0.0,981.275219149527
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971379,381.081668,12.6,0.0,0.0,0.0,0.0,0.0,0.0,959.25138179
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,1574.057124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,955.3289839799999
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,952.658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.658708
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,944.751764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.751764
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-26.26,10.135896071741447,0.0,0.0,927.2724614017415
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.523118268794753,0.0,0.0,922.0112002687947
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,709.365385,0.0,0.0,0.0,-16.99,11.011148226648572,0.0,0.0,870.1224442866485
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,2.4318117492632867,0.0,0.0,869.1802194992631
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1925.918041,0.0,0.0,-1012.8,-101.34,41.22870894352149,0.0,0.0,861.4135947735214
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,868.79717,0.0,0.0,0.0,-15.61,7.724693534049043,0.0,0.0,860.9118635340491
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1187.865101,0.0,0.0,0.0,-79.63,7.941974044725616,0.0,0.0,847.1695676347257
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,896.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1971531700001
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,817.393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.79371952
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,863.238268,0.0,0.0,0.0,-36.8,3.511125185162379,0.0,0.0,829.9493931851624
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,829.380226,0.0,0.0,-29.95,-9.98,7.0827617232764855,0.0,0.0,796.5329877232764
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,873.918252,0.0,0.0,0.0,-37.09,12.702307033070761,0.0,0.0,790.6772277130707
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,332.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5637167499999
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,906.952824,0.0,0.0,-35.34,-74.79,8.101676630374783,0.0,0.0,750.1426190703747
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,60.229544,0.0,0.0,-191.9,-21.98,1.9315494640153787,0.0,0.0,732.1271071840154
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,714.929852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.81252551
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,706.440324,0.0,0.0,0.0,-27.8,1.325777793617643,0.0,0.0,679.9661017936177
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,719.035332,0.0,0.0,-16.68,-46.04,7.842726399952708,0.0,0.0,672.0824192799528
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8817.774992,0.0,0.0,-7462.38,-889.02,88.95281708054935,0.0,0.0,662.0927900805501
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,656.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.281207
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,653.853137,0.0,0.0,0.0,-45.41,3.817931659606255,0.0,0.0,612.2610686596063
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,606.389886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3898855
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.546717320365424,0.0,0.0,603.0696333203655
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,594.844192,0.0,0.0,0.0,-5.640000000000001,5.9962275417175235,0.0,0.0,595.2004195417176
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,282.540047,0.0,0.0,-2.23,-36.03,1.5075186967495418,0.0,0.0,578.4693753467496
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,578.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.370486
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,574.210366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.210366
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,568.759611,0.0,0.0,0.0,-5.07,7.058748983152384,0.0,0.0,570.7483599831523
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,614.886648,0.0,0.0,0.0,-67.09,20.743961215147873,0.0,0.0,568.5406092151479
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,547.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,562.860701
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,581.066198,-0.19,0.0,-16.990000000000002,-48.57,10.165305567085296,0.0,0.0,539.8111107470852
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,547.719247,0.0,0.0,0.0,-16.05,1.3741981583941187,0.0,0.0,533.0434451583942
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,553.930003,0.0,0.0,0.0,-42.67,9.131121791560394,0.0,0.0,523.4157765215605
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601590444933347,0.0,0.0,0.0,0.0,0.0,0.0,515.5737863049334
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,504.142175,0.0,0.0,0.0,-5.5200000000000005,10.431909035745829,0.0,0.0,509.05408403574586
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,462.773162,0.0,0.0,0.0,-46.53,10.073429100173506,0.0,0.0,442.1218154701735
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,435.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.9244
PONY,PONY,bucket_2,PONY (spot),PONY AI INC,0.0,431.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.129486
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,197.103859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.54359334000003
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.271117758846168,0.0,0.0,416.95100975884617
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,922.777076,0.0,0.0,0.0,-13.62,2.231097584749072,0.0,0.0,414.18823353474903
URA,URA,bucket_2,URA (spot),GLOBAL X URANIUM ETF,0.0,410.214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.214998
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,448.322072,0.0,0.0,-16.07,-55.44,10.175610172870735,0.0,0.0,401.2360840928707
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,443.967546,0.0,0.0,0.0,-64.5,10.805018502889455,0.0,0.0,398.85018436288954
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,-1.9e-07,369.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.18367281
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
