underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
FIGR,9.879680999999977,1.0,0.0,0.0,12637.439999999999,0.8920973877428499,0.0,0.0,0.8920973877428499,0.0,0.0,0.0,0.0,0.0,0.10790261225715014,0.0,0.0,0.10790261225715014
RCAT,-3221.608859,1.0,0.0,0.0,16634.87,0.8959631714825544,0.0,0.0,0.8959631714825544,0.0,0.0,0.0,0.0,0.0,0.10403682851744556,0.0,0.0,0.10403682851744556
NBIS,2566.025876,1.0,0.0,0.0,40298.880000000005,0.8982174464178656,0.0,0.0,0.8982174464178656,0.0,0.0,0.0,0.0,0.0,0.1017825535821344,0.0,0.0,0.1017825535821344
IBIT,-1957.12434088,0.8954722976224497,0.10452770237755032,0.0,40597.920000000006,0.7963445733613937,0.17393222460658078,0.0,0.7963445733613937,0.17393222460658078,0.0,0.0,0.0,0.0,0.09912772426105598,0.06940452222903046,0.0,0.09912772426105598
RKLB,-587.606757,1.0,0.0,0.0,6994.650000000001,0.9071137939996998,0.0,0.0,0.9071137939996998,0.0,0.0,0.0,0.0,0.0,0.09288620600030018,0.0,0.0,0.09288620600030018
COPX,-1288.097228,1.0,0.0,0.0,8251.7,0.9149296573864051,0.0,0.0,0.9149296573864051,0.0,0.0,0.0,0.0,0.0,0.08507034261359492,0.0,0.0,0.08507034261359492
QUBT,4011.568491,1.0,0.0,0.0,25498.2,0.9159536988587429,0.0,0.0,0.9159536988587429,0.0,0.0,0.0,0.0,0.0,0.08404630114125711,0.0,0.0,0.08404630114125711
SNOW,-3357.161622,1.0,0.0,0.0,7933.75,0.9162686914233495,0.0,0.0,0.9162686914233495,0.0,0.0,0.0,0.0,0.0,0.08373130857665045,0.0,0.0,0.08373130857665045
GDX,295.706757,1.0,0.0,0.0,18703.18,0.9172813215538748,0.0,0.0,0.9172813215538748,0.0,0.0,0.0,0.0,0.0,0.08271867844612524,0.0,0.0,0.08271867844612524
LLY,-483.68037100000004,1.0,0.0,0.0,1736.54,0.9188053073071741,0.0,0.0,0.9188053073071741,0.0,0.0,0.0,0.0,0.0,0.08119469269282586,0.0,0.0,0.08119469269282586
IWM,42.702243,1.0,0.0,0.0,1385.6999999999998,0.9212310716605325,0.0,0.0,0.9212310716605325,0.0,0.0,0.0,0.0,0.0,0.07876892833946747,0.0,0.0,0.07876892833946747
CRWV,1361.311535,1.0,0.0,0.0,38212.46,0.9213826129974357,0.0,0.0,0.9213826129974357,0.0,0.0,0.0,0.0,0.0,0.07861738700256427,0.0,0.0,0.07861738700256427
ASTS,-3355.8765040000003,1.0,0.0,0.0,13201.2,0.9230890115398599,0.0,0.0,0.9230890115398599,0.0,0.0,0.0,0.0,0.0,0.0769109884601401,0.0,0.0,0.0769109884601401
HUT,2906.540499,1.0,0.0,0.0,14384.9,0.924553324746644,0.0,0.0,0.924553324746644,0.0,0.0,0.0,0.0,0.0,0.07544667525335602,0.0,0.0,0.07544667525335602
USAR,3588.868967,1.0,0.0,0.0,15822.230000000001,0.925447066933422,0.0,0.0,0.925447066933422,0.0,0.0,0.0,0.0,0.0,0.07455293306657795,0.0,0.0,0.07455293306657795
CRCL,-2137.434244,1.0,0.0,0.0,29013.76,0.9286926253301881,0.0,0.0,0.9286926253301881,0.0,0.0,0.0,0.0,0.0,0.07130737466981185,0.0,0.0,0.07130737466981185
XPEV,16.003822000000014,1.0,0.0,0.0,1970.6399999999999,0.9299993506305567,0.0,0.0,0.9299993506305567,0.0,0.0,0.0,0.0,0.0,0.07000064936944328,0.0,0.0,0.07000064936944328
BBAI,423.744665,1.0,0.0,0.0,12238.13,0.9314031417475548,0.0,0.0,0.9314031417475548,0.0,0.0,0.0,0.0,0.0,0.06859685825244521,0.0,0.0,0.06859685825244521
TEM,-880.576704,1.0,0.0,0.0,9008.28,0.93426166769905,0.0,0.0,0.93426166769905,0.0,0.0,0.0,0.0,0.0,0.06573833230095005,0.0,0.0,0.06573833230095005
GLXY,753.563717,1.0,0.0,0.0,9919.800000000001,0.9357099879735475,0.0,0.0,0.9357099879735475,0.0,0.0,0.0,0.0,0.0,0.06429001202645246,0.0,0.0,0.06429001202645246
CIFR,952.658708,1.0,0.0,0.0,9897.2,0.9377009182925271,0.0,0.0,0.9377009182925271,0.0,0.0,0.0,0.0,0.0,0.06229908170747289,0.0,0.0,0.06229908170747289
SBET,710.81252551,1.0,0.0,0.0,9298.1,0.9379530683429947,0.0,0.0,0.9379530683429947,0.0,0.0,0.0,0.0,0.0,0.062046931657005255,0.0,0.0,0.062046931657005255
PLTR,-1919.5645388700002,1.0,0.0,0.0,32626.8,0.9388043417221426,0.0,0.0,0.9388043417221426,0.0,0.0,0.0,0.0,0.0,0.061195658277857445,0.0,0.0,0.061195658277857445
BMNR,-64.283152,1.0,0.0,0.0,19416.55,0.9411255896428561,0.0,0.0,0.9411255896428561,0.0,0.0,0.0,0.0,0.0,0.058874410357143914,0.0,0.0,0.058874410357143914
CRDO,5062.712272,1.0,0.0,0.0,18591.5,0.9422673782405938,0.0,0.0,0.9422673782405938,0.0,0.0,0.0,0.0,0.0,0.05773262175940619,0.0,0.0,0.05773262175940619
RBLX,-2155.27393225,1.0,0.0,0.0,7592.64,0.9485837424176572,0.0,0.0,0.9485837424176572,0.0,0.0,0.0,0.0,0.0,0.051416257582342806,0.0,0.0,0.051416257582342806
AAL,-172.169941,1.0,0.0,0.0,2464.48,0.9505273079789652,0.0,0.0,0.9505273079789652,0.0,0.0,0.0,0.0,0.0,0.04947269202103477,0.0,0.0,0.04947269202103477
EWW,-24.310314,1.0,0.0,0.0,3006.51,0.9515950892962269,0.0,0.0,0.9515950892962269,0.0,0.0,0.0,0.0,0.0,0.04840491070377306,0.0,0.0,0.04840491070377306
PONY,431.129486,1.0,0.0,0.0,8440.0,0.9539618545023696,0.0,0.0,0.9539618545023696,0.0,0.0,0.0,0.0,0.0,0.04603814549763041,0.0,0.0,0.04603814549763041
ETHA,-3055.387725,1.0,0.0,0.0,35023.56,0.9542979835385096,0.0,0.0,0.9542979835385096,0.0,0.0,0.0,0.0,0.0,0.04570201646149041,0.0,0.0,0.04570201646149041
CRM,-1654.595856,1.0,0.0,0.0,9549.54,0.9557860276610182,0.0,0.0,0.9557860276610182,0.0,0.0,0.0,0.0,0.0,0.04421397233898183,0.0,0.0,0.04421397233898183
B,-3.293257,1.0,0.0,0.0,1098.0900000000001,0.9567077267152966,0.0,0.0,0.9567077267152966,0.0,0.0,0.0,0.0,0.0,0.04329227328470342,0.0,0.0,0.04329227328470342
NIO,-116.67486,1.0,0.0,0.0,2809.73,0.9568290667735333,0.0,0.0,0.9568290667735333,0.0,0.0,0.0,0.0,0.0,0.0431709332264667,0.0,0.0,0.0431709332264667
UPST,357.09954799999997,1.0,0.0,0.0,6456.45,0.9592567639987921,0.0,0.0,0.9592567639987921,0.0,0.0,0.0,0.0,0.0,0.04074323600120788,0.0,0.0,0.04074323600120788
CORZ,1887.656758,1.0,0.0,0.0,14158.1,0.9606259160723545,0.0,0.0,0.9606259160723545,0.0,0.0,0.0,0.0,0.0,0.03937408392764552,0.0,0.0,0.03937408392764552
SPY,56.086338579999996,0.9623367641125844,0.03766323588741559,0.0,2145.5099999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0376632358874156,0.03766323588741559,0.0,0.0376632358874156
ETOR,302.121229,1.0,0.0,0.0,4039.29,0.9623554069543904,0.0,0.0,0.9623554069543904,0.0,0.0,0.0,0.0,0.0,0.03764459304560963,0.0,0.0,0.03764459304560963
NFLX,2117.30104338,1.0,0.0,0.0,29329.77,0.9660108271271816,0.0,0.0,0.9660108271271816,0.0,0.0,0.0,0.0,0.0,0.03398917287281844,0.0,0.0,0.03398917287281844
SOEZ,-1955.0335579999999,1.0,0.0,0.0,8508.880000000001,0.9660855309735241,0.0,0.0,0.9660855309735241,0.0,0.0,0.0,0.0,0.0,0.03391446902647588,0.0,0.0,0.03391446902647588
MSFT,-1225.032951,1.0,0.0,0.0,32711.14,0.9664832626187897,0.0,0.0,0.9664832626187897,0.0,0.0,0.0,0.0,0.0,0.033516737381210304,0.0,0.0,0.033516737381210304
AAPL,1236.7573260699999,1.0,0.0,0.0,16591.82,0.966651713684816,0.0,0.0,0.966651713684816,0.0,0.0,0.0,0.0,0.0,0.03334828631518405,0.0,0.0,0.03334828631518405
GRAB,228.651822,1.0,0.0,0.0,4913.07,0.9670132201210242,0.0,0.0,0.9670132201210242,0.0,0.0,0.0,0.0,0.0,0.0329867798789758,0.0,0.0,0.0329867798789758
GDXJ,-436.969157,1.0,0.0,0.0,2065.16,0.9678977924228632,0.0,0.0,0.9678977924228632,0.0,0.0,0.0,0.0,0.0,0.032102207577136777,0.0,0.0,0.032102207577136777
QS,-35.382259,1.0,0.0,0.0,4003.02,0.9684420817183027,0.0,0.0,0.9684420817183027,0.0,0.0,0.0,0.0,0.0,0.031557918281697295,0.0,0.0,0.031557918281697295
RIOT,-70.880233,1.0,0.0,0.0,5209.8,0.9688981543744483,0.0,0.0,0.9688981543744483,0.0,0.0,0.0,0.0,0.0,0.03110184562555174,0.0,0.0,0.03110184562555174
ADBE,-283.861457,1.0,0.0,0.0,1914.48,0.9692144818436338,0.0,0.0,0.9692144818436338,0.0,0.0,0.0,0.0,0.0,0.03078551815636621,0.0,0.0,0.03078551815636621
ZETA,-67.975991,1.0,0.0,0.0,2604.96,0.972865060976944,0.0,0.0,0.972865060976944,0.0,0.0,0.0,0.0,0.0,0.02713493902305597,0.0,0.0,0.02713493902305597
CMG,-1158.876184,1.0,0.0,0.0,7098.04,0.9731096316472716,0.0,0.0,0.9731096316472716,0.0,0.0,0.0,0.0,0.0,0.0268903683527284,0.0,0.0,0.0268903683527284
NU,-1122.0799550000002,1.0,0.0,0.0,8213.04,0.974275433540808,0.0,0.0,0.974275433540808,0.0,0.0,0.0,0.0,0.0,0.025724566459191966,0.0,0.0,0.025724566459191966
BULL,369.183673,1.0,0.0,0.0,3570.0,0.9743974016694678,0.0,0.0,0.9743974016694678,0.0,0.0,0.0,0.0,0.0,0.025602598330532245,0.0,0.0,0.025602598330532245
SHOP,-111.649614,1.0,0.0,0.0,2360.37,0.974506794695408,0.0,0.0,0.974506794695408,0.0,0.0,0.0,0.0,0.0,0.02549320530459198,0.0,0.0,0.02549320530459198
FXI,-239.54886,1.0,0.0,0.0,9877.95,0.9745951498792768,0.0,0.0,0.9745951498792768,0.0,0.0,0.0,0.0,0.0,0.025404850120723244,0.0,0.0,0.025404850120723244
SATS,280.107729,1.0,0.0,0.0,4257.05,0.9750036873613418,0.0,0.0,0.9750036873613418,0.0,0.0,0.0,0.0,0.0,0.024996312638658202,0.0,0.0,0.024996312638658202
AI,-808.6959119999999,0.023073267371728674,0.9769267326282713,0.0,799.8899999999999,0.0,0.9713473082548851,0.0,0.0,0.9713473082548851,0.0,0.0,0.0,0.0,0.023073267371728674,0.00557942437338621,0.0,0.023073267371728674
MP,341.90310525,1.0,0.0,0.0,3895.2000000000003,0.9775697881219962,0.0,0.0,0.9775697881219962,0.0,0.0,0.0,0.0,0.0,0.02243021187800376,0.0,0.0,0.02243021187800376
BABA,-2492.3597102500003,1.0,0.0,0.0,7818.68,0.9784657067842654,0.0,0.0,0.9784657067842654,0.0,0.0,0.0,0.0,0.0,0.021534293215734635,0.0,0.0,0.021534293215734635
ONDS,1639.930675,1.0,0.0,0.0,15855.599999999999,0.978638918126088,0.0,0.0,0.978638918126088,0.0,0.0,0.0,0.0,0.0,0.021361081873911947,0.0,0.0,0.021361081873911947
CLSK,955.3289839799999,1.0,0.0,0.0,9677.5,0.9805731992766729,0.0,0.0,0.9805731992766729,0.0,0.0,0.0,0.0,0.0,0.019426800723327142,0.0,0.0,0.019426800723327142
QQQ,-589.3506774200001,0.9377910764067119,0.062208923593288105,0.0,4649.610000000001,0.9186814570617625,0.08131854293823763,0.0,0.9186814570617624,0.08131854293823763,0.0,1.1102230246251565e-16,0.0,0.0,0.01910961934494948,0.01910961934494953,0.0,0.01910961934494953
KWEB,-758.3917000000001,1.0,0.0,0.0,7628.84,0.9863710346186313,0.0,0.0,0.9863710346186313,0.0,0.0,0.0,0.0,0.0,0.013628965381368707,0.0,0.0,0.013628965381368707
COIN,-1672.79996955,1.0,0.0,0.0,22028.16,0.9864251505225856,0.0,0.0,0.9864251505225856,0.0,0.0,0.0,0.0,0.0,0.013574849477414386,0.0,0.0,0.013574849477414386
AFRM,839.79372,1.0,0.0,0.0,5080.139999999999,0.9880133011137489,0.0,0.0,0.9880133011137489,0.0,0.0,0.0,0.0,0.0,0.011986698886251146,0.0,0.0,0.011986698886251146
ORCL,269.529972,1.0,0.0,0.0,7091.360000000001,0.9881064100877688,0.0,0.0,0.9881064100877688,0.0,0.0,0.0,0.0,0.0,0.011893589912231217,0.0,0.0,0.011893589912231217
HOOD,-3002.33821945,1.0,0.0,0.0,19476.4,0.9883893269080322,0.0,0.0,0.9883893269080322,0.0,0.0,0.0,0.0,0.0,0.011610673091967838,0.0,0.0,0.011610673091967838
PLUG,5563.687292,1.0,0.0,0.0,17848.600000000002,0.9886526231842102,0.0,0.0,0.9886526231842102,0.0,0.0,0.0,0.0,0.0,0.01134737681578979,0.0,0.0,0.01134737681578979
MRVL,10791.185258,1.0,0.0,0.0,3322.4100000000003,0.9896396317251632,0.0,0.0,0.9896396317251632,0.0,0.0,0.0,0.0,0.0,0.010360368274836773,0.0,0.0,0.010360368274836773
UBER,-104.160662,1.0,0.0,0.0,9076.13,0.9907648407952951,0.0,0.0,0.9907648407952951,0.0,0.0,0.0,0.0,0.0,0.009235159204704857,0.0,0.0,0.009235159204704857
TSLA,-3028.2130829099997,0.9978277541796288,0.0021722458203712997,0.0,28400.25,0.9900104733632699,0.0021722458203712997,0.0,0.9900104733632699,0.0021722458203712997,0.0,0.0,0.0,0.0,0.007817280816358907,0.0,0.0,0.007817280816358907
IREN,51.576899999999995,1.0,0.0,0.0,24953.76,0.9929833115690782,0.0,0.0,0.9929833115690782,0.0,0.0,0.0,0.0,0.0,0.007016688430921847,0.0,0.0,0.007016688430921847
EOSE,4523.284184,1.0,0.0,0.0,11463.16,0.9945397433866403,0.0,0.0,0.9945397433866403,0.0,0.0,0.0,0.0,0.0,0.005460256613359693,0.0,0.0,0.005460256613359693
XOP,997.125572,1.0,0.0,0.0,11524.64,0.9952780352661773,0.0,0.0,0.9952780352661773,0.0,0.0,0.0,0.0,0.0,0.004721964733822692,0.0,0.0,0.004721964733822692
DUOL,606.389886,1.0,0.0,0.0,7954.099999999999,0.9956443774365422,0.0,0.0,0.9956443774365422,0.0,0.0,0.0,0.0,0.0,0.004355622563457784,0.0,0.0,0.004355622563457784
RKT,-1180.791921,1.0,0.0,0.0,7817.7,0.9986665947657241,0.0,0.0,0.9986665947657241,0.0,0.0,0.0,0.0,0.0,0.0013334052342759417,0.0,0.0,0.0013334052342759417
KEEL,435.9244,1.0,0.0,0.0,15502.18,0.9987947321177085,0.0,0.0,0.9987947321177085,0.0,0.0,0.0,0.0,0.0,0.001205267882291472,0.0,0.0,0.001205267882291472
OKTA,108.447986,1.0,0.0,0.0,2664.9,0.9991317528623211,0.0,0.0,0.9991317528623211,0.0,0.0,0.0,0.0,0.0,0.000868247137678857,0.0,0.0,0.000868247137678857
ANET,-70.543257,1.0,0.0,0.0,2931.99,0.9996969165911206,0.0,0.0,0.9996969165911206,0.0,0.0,0.0,0.0,0.0,0.0003030834088794121,0.0,0.0,0.0003030834088794121
NVDA,6240.8750523,0.9981609995363725,0.0018390004636275677,0.0,45054.880000000005,0.9981609995363724,0.0018390004636275677,0.0,0.9981609995363725,0.0018390004636275675,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,0.0,2.168404344971009e-19,0.0,1.1102230246251565e-16
SNAP,199.01028399999998,1.0,0.0,0.0,3011.8199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-608.64883,1.0,0.0,0.0,3899.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,4614.954471999999,1.0,0.0,0.0,13912.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2495.729445,1.0,0.0,0.0,13662.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9505076880150436,0.0,0.0,26036.64,0.9505076880150436,0.0,0.0,0.9505076880150436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-219.980046,1.0,0.0,0.0,6419.200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,1919.0183472400001,1.0,0.0,0.0,25589.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,8.646414999999998,1.0,0.0,0.0,15026.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,196.177486,1.0,0.0,0.0,2675.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-813.83094758,1.0,0.0,0.0,6557.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,37.833987,1.0,0.0,0.0,2896.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,410.214998,1.0,0.0,0.0,9355.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,90.595154,1.0,0.0,0.0,1983.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,16238.03153333,1.0,0.0,0.0,58225.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-12.171045,1.0,0.0,0.0,9594.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,1930.339968,1.0,0.0,0.0,15735.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5030.110978,1.0,0.0,0.0,24383.359999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,5066.954048,1.0,0.0,0.0,14874.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1144.270229,1.0,0.0,0.0,4007.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2582.19262775,1.0,0.0,0.0,18224.100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1158.858436,1.0,0.0,0.0,8745.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,72.158228,1.0,0.0,0.0,2152.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1505.765037,1.0,0.0,0.0,12281.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-225.25656800000002,1.0,0.0,0.0,9338.460000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4854.582883,1.0,0.0,0.0,11929.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1112.4110979999998,1.0,0.0,0.0,12768.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3936.385635,1.0,0.0,0.0,15879.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,-4.0457210000000075,1.0,0.0,0.0,9165.859999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,156.964286,1.0,0.0,0.0,2755.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1276.9883782499999,1.0,0.0,0.0,3454.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,-12.69408199999998,1.0,0.0,0.0,8265.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,3854.211497,1.0,0.0,0.0,18884.159999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,145.842743,1.0,0.0,0.0,964.5899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,11280.858909,1.0,0.0,0.0,36457.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-792.4829249999998,1.0,0.0,0.0,2273.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1209.320972,1.0,0.0,0.0,4751.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,360.560743,1.0,0.0,0.0,2594.7000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,134.80183,1.0,0.0,0.0,2650.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,1015.227683,1.0,0.0,0.0,12208.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,656.281207,1.0,0.0,0.0,8505.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,249.15264,1.0,0.0,0.0,3134.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2556.3939290000003,1.0,0.0,0.0,13300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,34.953537,1.0,0.0,0.0,1274.6399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3322.420377,1.0,0.0,0.0,13442.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,9194.190604,1.0,0.0,0.0,22352.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-140.144956,1.0,0.0,0.0,1973.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
