underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
KTOS,-691.285657,1.0,0.0,0.0,1705.32,0.830666747355335,0.0,0.0,0.830666747355335,0.0,0.0,0.0,0.0,0.0,0.16933325264466503,0.0,0.0,0.16933325264466503
LCID,-239.135365,1.0,0.0,0.0,610.79,0.8334917298004225,0.0,0.0,0.8334917298004225,0.0,0.0,0.0,0.0,0.0,0.16650827019957748,0.0,0.0,0.16650827019957748
FCX,96.369486,1.0,0.0,0.0,2786.22,0.8426119618818328,0.0,0.0,0.8426119618818328,0.0,0.0,0.0,0.0,0.0,0.15738803811816715,0.0,0.0,0.15738803811816715
HIMS,1044.880168,1.0,0.0,0.0,14165.98,0.8630647596035439,0.13693524039645608,0.0,0.8630647596035439,0.13693524039645608,0.0,0.0,0.0,0.0,0.1369352403964561,0.13693524039645608,0.0,0.1369352403964561
MRNA,-37.894360000000006,1.0,0.0,0.0,7840.700000000001,0.8653697308598082,0.0,0.0,0.8653697308598082,0.0,0.0,0.0,0.0,0.0,0.13463026914019183,0.0,0.0,0.13463026914019183
FIG,-3853.885767,1.0,0.0,0.0,5158.379999999999,0.8666063355123894,0.0,0.0,0.8666063355123894,0.0,0.0,0.0,0.0,0.0,0.13339366448761059,0.0,0.0,0.13339366448761059
BLSH,1441.82999716,1.0,0.0,0.0,9338.4,0.8802474420529213,0.0,0.0,0.8802474420529213,0.0,0.0,0.0,0.0,0.0,0.11975255794707873,0.0,0.0,0.11975255794707873
RGTI,-850.291092,1.0,0.0,0.0,9148.31,0.8888902444276594,0.0,0.0,0.8888902444276594,0.0,0.0,0.0,0.0,0.0,0.1111097555723406,0.0,0.0,0.1111097555723406
FIGR,9.879680999999977,1.0,0.0,0.0,12637.439999999999,0.8925068446387877,0.0,0.0,0.8925068446387877,0.0,0.0,0.0,0.0,0.0,0.10749315536121229,0.0,0.0,0.10749315536121229
RCAT,-3221.608859,1.0,0.0,0.0,16634.87,0.8961213447294748,0.0,0.0,0.8961213447294748,0.0,0.0,0.0,0.0,0.0,0.1038786552705252,0.0,0.0,0.1038786552705252
NBIS,2566.025876,1.0,0.0,0.0,40298.880000000005,0.8992078314513953,0.0,0.0,0.8992078314513953,0.0,0.0,0.0,0.0,0.0,0.10079216854860473,0.0,0.0,0.10079216854860473
RKLB,-587.606757,1.0,0.0,0.0,6994.650000000001,0.905919358824244,0.0,0.0,0.905919358824244,0.0,0.0,0.0,0.0,0.0,0.09408064117575599,0.0,0.0,0.09408064117575599
COPX,-1288.097228,1.0,0.0,0.0,8251.7,0.9149956353132809,0.0,0.0,0.9149956353132809,0.0,0.0,0.0,0.0,0.0,0.08500436468671912,0.0,0.0,0.08500436468671912
QUBT,4011.568491,1.0,0.0,0.0,25498.2,0.9161979367425935,0.0,0.0,0.9161979367425935,0.0,0.0,0.0,0.0,0.0,0.08380206325740647,0.0,0.0,0.08380206325740647
GDX,295.706757,1.0,0.0,0.0,18703.18,0.9171764190282082,0.0,0.0,0.9171764190282082,0.0,0.0,0.0,0.0,0.0,0.08282358097179177,0.0,0.0,0.08282358097179177
SNOW,-3357.161622,1.0,0.0,0.0,7933.75,0.9177679688646605,0.0,0.0,0.9177679688646605,0.0,0.0,0.0,0.0,0.0,0.0822320311353395,0.0,0.0,0.0822320311353395
QQQ,-589.350678,1.0,0.0,0.0,4649.610000000001,0.9185352280305459,0.08146477196945409,0.0,0.9185352280305459,0.08146477196945409,0.0,0.0,0.0,0.0,0.08146477196945412,0.08146477196945409,0.0,0.08146477196945412
LLY,-483.68037100000004,1.0,0.0,0.0,1736.54,0.9185846319709308,0.0,0.0,0.9185846319709308,0.0,0.0,0.0,0.0,0.0,0.08141536802906923,0.0,0.0,0.08141536802906923
IWM,42.702243,1.0,0.0,0.0,1385.6999999999998,0.921177579562676,0.0,0.0,0.921177579562676,0.0,0.0,0.0,0.0,0.0,0.07882242043732401,0.0,0.0,0.07882242043732401
ASTS,-3355.8765040000003,1.0,0.0,0.0,13201.2,0.9213009452095263,0.0,0.0,0.9213009452095263,0.0,0.0,0.0,0.0,0.0,0.07869905479047368,0.0,0.0,0.07869905479047368
CRWV,1361.311535,1.0,0.0,0.0,38212.46,0.922356446877275,0.0,0.0,0.922356446877275,0.0,0.0,0.0,0.0,0.0,0.07764355312272497,0.0,0.0,0.07764355312272497
HUT,2906.540499,1.0,0.0,0.0,14384.9,0.9250001925891038,0.0,0.0,0.9250001925891038,0.0,0.0,0.0,0.0,0.0,0.07499980741089618,0.0,0.0,0.07499980741089618
USAR,3588.868967,1.0,0.0,0.0,15822.230000000001,0.9254684473051649,0.0,0.0,0.9254684473051649,0.0,0.0,0.0,0.0,0.0,0.07453155269483513,0.0,0.0,0.07453155269483513
CRCL,-2137.434244,1.0,0.0,0.0,29013.76,0.928392552063228,0.0,0.0,0.928392552063228,0.0,0.0,0.0,0.0,0.0,0.07160744793677198,0.0,0.0,0.07160744793677198
XPEV,16.003822000000014,1.0,0.0,0.0,1970.6399999999999,0.9293732476431008,0.0,0.0,0.9293732476431008,0.0,0.0,0.0,0.0,0.0,0.07062675235689919,0.0,0.0,0.07062675235689919
BBAI,423.744665,1.0,0.0,0.0,12238.13,0.931759439572876,0.0,0.0,0.931759439572876,0.0,0.0,0.0,0.0,0.0,0.06824056042712401,0.0,0.0,0.06824056042712401
TEM,-880.576704,1.0,0.0,0.0,9008.28,0.934028648260267,0.0,0.0,0.934028648260267,0.0,0.0,0.0,0.0,0.0,0.06597135173973301,0.0,0.0,0.06597135173973301
GLXY,753.563717,1.0,0.0,0.0,9919.800000000001,0.9356164576604366,0.0,0.0,0.9356164576604366,0.0,0.0,0.0,0.0,0.0,0.06438354233956345,0.0,0.0,0.06438354233956345
CIFR,952.658708,1.0,0.0,0.0,9897.2,0.9378548726890028,0.0,0.0,0.9378548726890028,0.0,0.0,0.0,0.0,0.0,0.062145127310997195,0.0,0.0,0.062145127310997195
SBET,710.81252551,1.0,0.0,0.0,9298.1,0.9379292239328465,0.0,0.0,0.9379292239328465,0.0,0.0,0.0,0.0,0.0,0.0620707760671535,0.0,0.0,0.0620707760671535
PLTR,-1919.564538,1.0,0.0,0.0,32626.8,0.9397834671791289,0.0,0.0,0.9397834671791289,0.0,0.0,0.0,0.0,0.0,0.06021653282087114,0.0,0.0,0.06021653282087114
BMNR,-64.283152,1.0,0.0,0.0,19416.55,0.9411604401667649,0.0,0.0,0.9411604401667649,0.0,0.0,0.0,0.0,0.0,0.05883955983323508,0.0,0.0,0.05883955983323508
CRDO,5062.712272,1.0,0.0,0.0,18591.5,0.9422262808659871,0.0,0.0,0.9422262808659871,0.0,0.0,0.0,0.0,0.0,0.05777371913401286,0.0,0.0,0.05777371913401286
RBLX,-2155.273932,1.0,0.0,0.0,7592.64,0.9485168088635836,0.0,0.0,0.9485168088635836,0.0,0.0,0.0,0.0,0.0,0.05148319113641642,0.0,0.0,0.05148319113641642
AAL,-172.169941,1.0,0.0,0.0,2464.48,0.9502045935363242,0.0,0.0,0.9502045935363242,0.0,0.0,0.0,0.0,0.0,0.04979540646367575,0.0,0.0,0.04979540646367575
EWW,-24.310314,1.0,0.0,0.0,3006.51,0.9520690254946765,0.0,0.0,0.9520690254946765,0.0,0.0,0.0,0.0,0.0,0.047930974505323465,0.0,0.0,0.047930974505323465
PONY,431.129486,1.0,0.0,0.0,8440.0,0.9540208544075829,0.0,0.0,0.9540208544075829,0.0,0.0,0.0,0.0,0.0,0.045979145592417114,0.0,0.0,0.045979145592417114
ETHA,-3055.387725,1.0,0.0,0.0,35023.56,0.9541957585111279,0.0,0.0,0.9541957585111279,0.0,0.0,0.0,0.0,0.0,0.04580424148887208,0.0,0.0,0.04580424148887208
B,-3.293257,1.0,0.0,0.0,1098.0900000000001,0.956735410666885,0.0,0.0,0.956735410666885,0.0,0.0,0.0,0.0,0.0,0.043264589333115056,0.0,0.0,0.043264589333115056
NIO,-116.67486,1.0,0.0,0.0,2809.73,0.9572483979314738,0.0,0.0,0.9572483979314738,0.0,0.0,0.0,0.0,0.0,0.04275160206852624,0.0,0.0,0.04275160206852624
CRM,-1654.595856,1.0,0.0,0.0,9549.54,0.9582919721661985,0.0,0.0,0.9582919721661985,0.0,0.0,0.0,0.0,0.0,0.04170802783380145,0.0,0.0,0.04170802783380145
UPST,357.09954799999997,1.0,0.0,0.0,6456.45,0.9591233074646285,0.0,0.0,0.9591233074646285,0.0,0.0,0.0,0.0,0.0,0.04087669253537152,0.0,0.0,0.04087669253537152
CORZ,1887.656758,1.0,0.0,0.0,14158.1,0.9598832271804831,0.0,0.0,0.9598832271804831,0.0,0.0,0.0,0.0,0.0,0.040116772819516866,0.0,0.0,0.040116772819516866
ETOR,302.121229,1.0,0.0,0.0,4039.29,0.9626095089859852,0.0,0.0,0.9626095089859852,0.0,0.0,0.0,0.0,0.0,0.037390491014014815,0.0,0.0,0.037390491014014815
NFLX,2117.301044,1.0,0.0,0.0,29329.77,0.9659789644940959,0.0,0.0,0.9659789644940959,0.0,0.0,0.0,0.0,0.0,0.034021035505904074,0.0,0.0,0.034021035505904074
SOEZ,-1955.0335579999999,1.0,0.0,0.0,8508.880000000001,0.9664689554724004,0.0,0.0,0.9664689554724004,0.0,0.0,0.0,0.0,0.0,0.033531044527599585,0.0,0.0,0.033531044527599585
GRAB,228.651822,1.0,0.0,0.0,4913.07,0.9668477768979478,0.0,0.0,0.9668477768979478,0.0,0.0,0.0,0.0,0.0,0.033152223102052236,0.0,0.0,0.033152223102052236
AAPL,1236.757327,1.0,0.0,0.0,16591.82,0.9668965935653835,0.0,0.0,0.9668965935653835,0.0,0.0,0.0,0.0,0.0,0.03310340643461651,0.0,0.0,0.03310340643461651
MSFT,-1225.032951,1.0,0.0,0.0,32711.14,0.9669275952357514,0.0,0.0,0.9669275952357514,0.0,0.0,0.0,0.0,0.0,0.03307240476424855,0.0,0.0,0.03307240476424855
GDXJ,-436.969157,1.0,0.0,0.0,2065.16,0.9676058523310545,0.0,0.0,0.9676058523310545,0.0,0.0,0.0,0.0,0.0,0.03239414766894555,0.0,0.0,0.03239414766894555
QS,-35.382259,1.0,0.0,0.0,4003.02,0.9688492331189952,0.0,0.0,0.9688492331189952,0.0,0.0,0.0,0.0,0.0,0.03115076688100482,0.0,0.0,0.03115076688100482
RIOT,-70.880233,1.0,0.0,0.0,5209.8,0.9693114203347537,0.0,0.0,0.9693114203347537,0.0,0.0,0.0,0.0,0.0,0.030688579665246296,0.0,0.0,0.030688579665246296
ADBE,-283.861457,1.0,0.0,0.0,1914.48,0.9710283600977812,0.0,0.0,0.9710283600977812,0.0,0.0,0.0,0.0,0.0,0.02897163990221885,0.0,0.0,0.02897163990221885
CMG,-1158.876184,1.0,0.0,0.0,7098.04,0.9739285916648538,0.0,0.0,0.9739285916648538,0.0,0.0,0.0,0.0,0.0,0.026071408335146207,0.0,0.0,0.026071408335146207
NU,-1122.0799550000002,1.0,0.0,0.0,8213.04,0.9743984196365169,0.0,0.0,0.9743984196365169,0.0,0.0,0.0,0.0,0.0,0.025601580363483145,0.0,0.0,0.025601580363483145
BULL,369.183673,1.0,0.0,0.0,3570.0,0.9745896792862746,0.0,0.0,0.9745896792862746,0.0,0.0,0.0,0.0,0.0,0.0254103207137254,0.0,0.0,0.0254103207137254
FXI,-239.54886,1.0,0.0,0.0,9877.95,0.9746065709990432,0.0,0.0,0.9746065709990432,0.0,0.0,0.0,0.0,0.0,0.025393429000956758,0.0,0.0,0.025393429000956758
SATS,280.107729,1.0,0.0,0.0,4257.05,0.9746813980432457,0.0,0.0,0.9746813980432457,0.0,0.0,0.0,0.0,0.0,0.025318601956754283,0.0,0.0,0.025318601956754283
SHOP,-111.649614,1.0,0.0,0.0,2360.37,0.97496915917335,0.0,0.0,0.97496915917335,0.0,0.0,0.0,0.0,0.0,0.02503084082664997,0.0,0.0,0.02503084082664997
ZETA,-67.975991,1.0,0.0,0.0,2604.96,0.9759356531528316,0.0,0.0,0.9759356531528316,0.0,0.0,0.0,0.0,0.0,0.024064346847168405,0.0,0.0,0.024064346847168405
MP,341.90310525,1.0,0.0,0.0,3895.2000000000003,0.9779786170868761,0.0,0.0,0.9779786170868761,0.0,0.0,0.0,0.0,0.0,0.022021382913123944,0.0,0.0,0.022021382913123944
BABA,-2492.35971,1.0,0.0,0.0,7818.68,0.9784862479293178,0.0,0.0,0.9784862479293178,0.0,0.0,0.0,0.0,0.0,0.02151375207068218,0.0,0.0,0.02151375207068218
ONDS,1639.930675,1.0,0.0,0.0,15855.599999999999,0.9786379366078863,0.0,0.0,0.9786379366078863,0.0,0.0,0.0,0.0,0.0,0.02136206339211366,0.0,0.0,0.02136206339211366
CLSK,955.3289839799999,1.0,0.0,0.0,9677.5,0.9806581913924053,0.0,0.0,0.9806581913924053,0.0,0.0,0.0,0.0,0.0,0.019341808607594713,0.0,0.0,0.019341808607594713
COIN,-1672.79996955,1.0,0.0,0.0,22028.16,0.9861797051108308,0.0,0.0,0.9861797051108308,0.0,0.0,0.0,0.0,0.0,0.013820294889169249,0.0,0.0,0.013820294889169249
KWEB,-758.3917000000001,1.0,0.0,0.0,7628.84,0.98672454837957,0.0,0.0,0.98672454837957,0.0,0.0,0.0,0.0,0.0,0.013275451620429979,0.0,0.0,0.013275451620429979
AFRM,839.79372,1.0,0.0,0.0,5080.139999999999,0.9880439873389315,0.0,0.0,0.9880439873389315,0.0,0.0,0.0,0.0,0.0,0.011956012661068494,0.0,0.0,0.011956012661068494
PLUG,5563.687292,1.0,0.0,0.0,17848.600000000002,0.9881392665789471,0.0,0.0,0.9881392665789471,0.0,0.0,0.0,0.0,0.0,0.011860733421052871,0.0,0.0,0.011860733421052871
HOOD,-3002.33821945,1.0,0.0,0.0,19476.4,0.9890124486441847,0.0,0.0,0.9890124486441847,0.0,0.0,0.0,0.0,0.0,0.010987551355815306,0.0,0.0,0.010987551355815306
ORCL,269.529972,1.0,0.0,0.0,7091.360000000001,0.9897836035005978,0.0,0.0,0.9897836035005978,0.0,0.0,0.0,0.0,0.0,0.010216396499402203,0.0,0.0,0.010216396499402203
TSLA,-3028.213083,1.0,0.0,0.0,28400.25,0.9898021376410983,0.002184538203712996,0.0,0.9898021376410983,0.002184538203712996,0.0,0.0,0.0,0.0,0.010197862358901744,0.002184538203712996,0.0,0.010197862358901744
MRVL,10791.185258,1.0,0.0,0.0,3322.4100000000003,0.9899030036389247,0.0,0.0,0.9899030036389247,0.0,0.0,0.0,0.0,0.0,0.010096996361075306,0.0,0.0,0.010096996361075306
UBER,-104.160662,1.0,0.0,0.0,9076.13,0.9915168636717413,0.0,0.0,0.9915168636717413,0.0,0.0,0.0,0.0,0.0,0.0084831363282587,0.0,0.0,0.0084831363282587
IREN,51.576899999999995,1.0,0.0,0.0,24953.76,0.993155455018402,0.0,0.0,0.993155455018402,0.0,0.0,0.0,0.0,0.0,0.006844544981598033,0.0,0.0,0.006844544981598033
EOSE,4523.284184,1.0,0.0,0.0,11463.16,0.9942440567522394,0.0,0.0,0.9942440567522394,0.0,0.0,0.0,0.0,0.0,0.005755943247760631,0.0,0.0,0.005755943247760631
XOP,997.125572,1.0,0.0,0.0,11524.64,0.9958387259341723,0.0,0.0,0.9958387259341723,0.0,0.0,0.0,0.0,0.0,0.004161274065827669,0.0,0.0,0.004161274065827669
DUOL,606.389886,1.0,0.0,0.0,7954.099999999999,0.9962093413771514,0.0,0.0,0.9962093413771514,0.0,0.0,0.0,0.0,0.0,0.003790658622848553,0.0,0.0,0.003790658622848553
NVDA,6240.8750523,1.0,0.0,0.0,45054.880000000005,0.9981032326162479,0.0018967673837519236,0.0,0.998103232616248,0.0018967673837519236,0.0,1.1102230246251565e-16,0.0,0.0,0.001896767383751996,0.0018967673837519236,0.0,0.001896767383751996
RKT,-1180.791921,1.0,0.0,0.0,7817.7,0.9982943237653017,0.0,0.0,0.9982943237653017,0.0,0.0,0.0,0.0,0.0,0.0017056762346983056,0.0,0.0,0.0017056762346983056
KEEL,435.9244,1.0,0.0,0.0,15502.18,0.9997459570859711,0.0,0.0,0.9997459570859711,0.0,0.0,0.0,0.0,0.0,0.0002540429140288625,0.0,0.0,0.0002540429140288625
SPOT,90.595154,1.0,0.0,0.0,1983.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,56.086338579999996,1.0,0.0,0.0,2145.5099999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2495.729445,1.0,0.0,0.0,13662.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,196.177486,1.0,0.0,0.0,2675.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,37.833987,1.0,0.0,0.0,2896.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,8.646414999999998,1.0,0.0,0.0,15026.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1158.858436,1.0,0.0,0.0,8745.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,1919.0183470000002,1.0,0.0,0.0,25589.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-608.64883,1.0,0.0,0.0,3899.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,4614.954471999999,1.0,0.0,0.0,13912.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,199.01028399999998,1.0,0.0,0.0,3011.8199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-70.543257,1.0,0.0,0.0,2931.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,34.953537,1.0,0.0,0.0,1274.6399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,1930.339968,1.0,0.0,0.0,15735.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,16238.031533000001,1.0,0.0,0.0,58225.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-813.8309469999999,1.0,0.0,0.0,6557.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9506436928943213,0.0,0.0,26036.64,0.9506436928943213,0.0,0.0,0.9506436928943213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-219.980046,1.0,0.0,0.0,6419.200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3936.385635,1.0,0.0,0.0,15879.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1144.270229,1.0,0.0,0.0,4007.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4854.582883,1.0,0.0,0.0,11929.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-12.171045,1.0,0.0,0.0,9594.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,410.214998,1.0,0.0,0.0,9355.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5030.110978,1.0,0.0,0.0,24383.359999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1112.4110979999998,1.0,0.0,0.0,12768.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-225.25656800000002,1.0,0.0,0.0,9338.460000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1505.765037,1.0,0.0,0.0,12281.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,72.158228,1.0,0.0,0.0,2152.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2582.1926270000004,1.0,0.0,0.0,18224.100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,5066.954048,1.0,0.0,0.0,14874.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,156.964286,1.0,0.0,0.0,2755.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,1951.841715,1.0,0.0,0.0,12438.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1276.988378,1.0,0.0,0.0,3454.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,256.12079600000004,1.0,0.0,0.0,8594.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,574.210366,1.0,0.0,0.0,3238.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-792.4829249999998,1.0,0.0,0.0,2273.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1048.81844,1.0,0.0,0.0,3253.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-140.144956,1.0,0.0,0.0,1973.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1209.320972,1.0,0.0,0.0,4751.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,3854.211497,1.0,0.0,0.0,18884.159999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,134.80183,1.0,0.0,0.0,2650.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,249.15264,1.0,0.0,0.0,3134.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3322.420377,1.0,0.0,0.0,13442.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,360.560743,1.0,0.0,0.0,2594.7000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,2142.31061441,1.0,0.0,0.0,21721.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,1015.227683,1.0,0.0,0.0,12208.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,9194.190604,1.0,0.0,0.0,22352.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,656.281207,1.0,0.0,0.0,8505.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2556.3939290000003,1.0,0.0,0.0,13300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,11280.858909,1.0,0.0,0.0,36457.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,310.784532,1.0,0.0,0.0,5891.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,21887.216566,1.0,0.0,0.0,69247.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,-4.0457210000000075,1.0,0.0,0.0,9165.859999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,-158.693057,1.0,0.0,0.0,2740.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
