underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QS,0.0,19.928755000000002,0.0,0.0,0.0,-6.28,3.648507392951479,0.0,0.0,17.29726239295148
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NVO,0.0,12.656296999999995,0.0,0.0,0.0,-2.5,5.819921001855683,0.0,0.0,15.97621800185567
SOUN,0.0,14.764787000000002,0.0,0.0,0.0,-4.74,2.74267989314084,0.0,0.0,12.767466893140842
RGTI,0.0,18.506078000000002,0.0,0.0,0.0,-15.61,7.724693534049043,0.0,0.0,10.620771534049027
BULL,-1.0277499399999999,36.805364999999995,0.0,0.0,0.0,-28.88,3.2843862498323806,0.0,0.0,10.182001309832401
U,-0.5202948,7.097892999999885,0.0,0.0,0.0,-10.11,12.168159894491897,0.0,0.0,8.635758094491848
NIO,0.0,14.082268999999997,0.0,0.0,0.0,-7.99,2.5407246629663347,0.0,0.0,8.632993662966342
ZETA,0.0,26.93665,0.0,0.0,0.0,-21.16,2.387058169392214,0.0,0.0,8.163708169392223
RKLB,0.0,7.237435000000005,0.0,0.0,0.0,-5.640000000000001,5.9962275417175235,0.0,0.0,7.593662541717549
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
EWW,0.0,12.406527,0.0,0.0,-0.71,-6.94,1.8006546449050687,0.0,0.0,6.557181644905068
IWM,0.0,5.9095900000000015,0.0,0.0,0.0,-0.79,0.8010514716418918,0.0,0.0,5.920641471641893
ADBE,0.0,16.03779000000003,0.0,0.0,0.0,-13.76,1.7464426403805717,0.0,0.0,4.024232640380603
DJT,0.0,10.791920000000001,0.0,0.0,0.0,-7.61,0.826737770004869,0.0,0.0,4.00865777000487
ANET,0.0,2.3990579999999966,0.0,0.0,0.0,-1.3,2.758418862196339,0.0,0.0,3.857476862196336
SHOP,0.0,25.820462000000006,0.0,0.0,-5.16,-19.2,2.157912318842259,0.0,0.0,3.618374318842271
SMCI,0.0,45.20430699999997,0.0,0.0,0.0,-45.41,3.817931659606255,0.0,0.0,3.612238659606305
FIG,0.0,11.229031999999734,0.0,0.0,0.0,-12.23,4.200161078950497,0.0,0.0,3.1991930789504295
RIOT,0.0,4.123385999999996,0.0,0.0,0.0,-7.48,4.76302196394244,0.0,0.0,1.4064079639424278
ETOR,0.0,21.22542100000004,0.0,0.0,0.0,-23.96,3.669267036723607,0.0,0.0,0.934688036723685
B,0.0,0.039142999999999706,0.0,0.0,0.0,-0.6,0.9855753704968657,0.0,0.0,0.4247183704968651
LMND,0.0,0.5938850000000002,0.0,0.0,0.0,-1.45,0.7500361513939001,0.0,0.0,-0.10607884860609929
AVAV,0.0,0.03348399999998719,0.0,0.0,0.0,-2.98,2.588994595541563,0.0,0.0,-0.3575214044584527
JOBY,0.0,5.778704999999999,0.0,0.0,0.0,-7.83,1.2156802263297726,0.0,0.0,-0.8356147736702297
ONDS,0.0,68.48199999999997,0.0,0.0,0.0,-84.28,14.631938486520236,0.0,0.0,-1.16606151347969
GLW,3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
VST,0.0,-3.7797509999999974,0.0,0.0,0.0,-0.6,0.8987947944023275,0.0,0.0,-3.4809562055976713
COHR,0.0,3.5389490000000023,0.0,0.0,0.0,-8.36,0.9969141976658812,0.0,0.0,-3.8241368023340954
GME,0.0,1.958131999999992,0.0,0.0,0.0,-7.32,0.9344096180476267,0.0,0.0,-4.427458381952391
GLXY,5.840784499999984,35.96548799999999,0.0,0.0,0.0,-58.06,8.723206073853177,0.0,0.0,-7.530521426146834
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
NOK,0.0,29.22107900000003,0.0,0.0,0.0,-40.49,3.2369624983891683,0.0,0.0,-8.031958501610802
ARKK,0.0,-5.438173000000006,0.0,0.0,0.0,-7.99,2.603060006358186,0.0,0.0,-10.825112993641824
KTOS,0.0,15.154667000000018,0.0,0.0,0.0,-27.8,1.325777793617643,0.0,0.0,-11.319555206382347
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LCID,0.0,-8.557821000000018,0.0,0.0,0.0,-4.23,0.482812149903221,0.0,0.0,-12.305008850096783
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
APH,0.0,0.5964899999999886,4.0,0.0,0.0,-20.740000000000002,2.622804232771895,0.0,0.0,-13.520705767228122
CLS,-52.83831383,52.38590500000009,0.0,0.0,0.0,-20.53,6.689343908964475,0.0,0.0,-14.293064921035352
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
FUTU,-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
SOFI,-33.3727942,53.391255,0.0,0.0,-13.16,-40.26,14.181619692086432,0.0,0.0,-19.219919507913573
LAC,0.0,48.61798599999997,0.0,0.0,0.0,-76.25,8.330220752119752,0.0,0.0,-19.301793247880255
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
CRCL,0.0,50.18360699999994,0.0,0.0,0.0,-96.21000000000001,25.422007789410735,0.0,0.0,-20.604385210589044
MP,217.41717794,-217.19655799999998,0.0,0.0,0.0,-24.58,3.5862096576099396,0.0,0.0,-20.773170402390008
FLY,0.0,33.8788840000002,0.0,0.0,0.0,-63.83,8.571626827071361,0.0,0.0,-21.379489172928288
AAL,0.0,3.1984669999999937,0.0,0.0,0.0,-27.21,2.205787366889213,0.0,0.0,-21.805745633110803
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
NEM,-46.33116399,30.696675999999997,0.0,0.0,0.0,-8.62,1.8900489804962788,0.0,0.0,-22.364439009503727
ORCL,0.0,-6.545758000000017,7.5,0.0,-6.92,-23.82,6.6097652745046505,0.0,0.0,-23.175992725495373
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
PONY,0.0,24.630777999999964,0.0,0.0,0.0,-59.5,7.551320422111525,0.0,0.0,-27.317901577888506
XOP,0.0,-33.40000799999996,19.14,0.0,6.509999999999998,-31.72,10.752837333081796,0.0,0.0,-28.71717066691815
EWY,-1.4e-07,-22.745464,0.0,0.0,-0.23,-7.890000000000001,2.0722035721816074,0.0,0.0,-28.793260567818407
ARM,177.34866151999998,-41.80600800000002,0.0,0.0,-140.34,-29.310000000000002,3.621843285280394,0.0,0.0,-30.485503194719684
HUT,1.9e-07,27.249924000000192,0.0,0.0,0.0,-72.96,12.551931243898926,0.0,0.0,-33.15814456610133
TEM,-269.00750740999996,307.28839700000015,0.0,0.0,0.0,-79.63,7.941974044725616,0.0,0.0,-33.407136365274255
COPX,0.0,-17.329007000000047,0.0,0.0,0.0,-30.51,7.109350614846947,0.0,0.0,-40.72965638515302
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
UNH,-7.74490347,-53.78266800000006,64.09,0.0,0.0,-62.09,12.129480014746186,0.0,0.0,-47.398091455253734
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
DELL,0.0,-39.54217999999992,0.0,0.0,0.0,-24.03,4.58588804697374,0.0,0.0,-58.98629195302624
SBET,-4.11732649,-40.75167799999997,0.0,0.0,0.0,-29.66,8.174504619803637,0.0,0.0,-66.35449987019626
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
MRVL,140.06238637999923,0.6097649999999959,0.0,0.0,-9.19,-210.27,3.1104114090898736,0.0,0.0,-75.67743721091229
BABA,573.60430891,-474.4128470000003,0.0,0.0,-151.56,-31.17,7.190508787419867,0.0,0.0,-76.34802930258047
AI,117.26935850999996,18.110287,0.0,0.0,-191.9,-21.98,1.9315494640153787,0.0,0.0,-76.5688050259846
GRAB,2e-08,-16.063424999999995,0.0,0.0,0.0,-65.88,4.469171462830988,0.0,0.0,-77.47425351716896
RDDT,806.4011985000001,-752.145303,0.0,0.0,-105.7,-35.82,7.782891991906592,0.0,0.0,-79.48121250809345
INTC,-33.50780248,-15.069561000000249,0.0,0.0,0.0,-59.72,26.362002202929673,0.0,0.0,-81.93536127707011
SPY,4.239159799999989,2.5033269999999987,-0.34,0.0,-64.38,-27.32,1.3725057961300866,0.0,0.0,-83.92500740386993
SNAP,25.94414942,-106.23751600000003,0.0,0.0,0.0,-8.05,2.9259251182852117,0.0,0.0,-85.41744146171484
XYZ,674.11389486,-609.132488,0.0,0.0,-145.49,-13.59,6.3525450143969175,0.0,0.0,-87.74604812560324
PYPL,900.2662167999999,-872.4335560000001,0.0,0.0,-91.03,-28.740000000000002,2.3762082468772525,0.0,0.0,-89.56113095312276
QBTS,0.0,-32.41935599999999,0.0,0.0,0.0,-78.03999999999999,20.894525044571267,0.0,0.0,-89.56483095542873
ETHA,1811.5574397,-1815.5470760000003,-0.81,0.0,-14.36,-102.85000000000001,31.440894181441138,0.0,0.0,-90.56874211855921
UPST,254.04005702999996,-303.82439600000004,0.0,0.0,0.0,-49.18,5.828269989024909,0.0,0.0,-93.13606898097515
ACHR,0.0,-82.85268599999998,0.0,0.0,0.0,-20.05,6.192090267741513,0.0,0.0,-96.71059573225847
AXON,79.130777,-169.916464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.965687
GDXJ,-31.43360642,-55.63004000000001,0.0,0.0,-5.98,-6.38,1.8832231193646825,0.0,0.0,-97.54042330063533
OSCR,-57.69019441999998,2.8305819999999926,0.0,0.0,0.0,-50.85,6.115200608878985,0.0,0.0,-99.594411811121
RBLX,751.0320812900001,-648.0293120000001,0.0,0.0,-167.32,-54.82,6.729753759024532,0.0,0.0,-112.40747695097559
CVNA,22.698600640000222,10.645704,0.0,0.0,-140.7,-25.82,3.346815613350011,0.0,0.0,-129.82887974664982
ALAB,2.4e-07,-107.5086080000001,0.0,0.0,0.0,-53.07,23.08021090856881,0.0,0.0,-137.4983968514307
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
OPEN,-127.80801094,40.77262499999995,0.0,0.0,0.0,-83.72,31.282714721829606,0.0,0.0,-139.47267121817038
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
SNDK,-75.86916848000001,-81.08710100000008,0.0,0.0,0.0,-36.38,14.932050728008607,0.0,0.0,-178.40421875199172
NFLX,-1837.45741766,2239.6927889999997,0.0,0.0,-461.23,-158.8,26.62546539938917,0.0,0.0,-191.16916326061096
ASML,47.900765229999976,-192.477866,0.0,0.0,-9.29,-65.78999999999999,8.4497955480862,0.0,0.0,-211.20730522191383
DKNG,305.50381485000014,-447.855479,0.0,0.0,-73.49,-36.07,2.334068426502851,0.0,0.0,-249.57759572349687
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,0.0,-311.8672200000001,0.0,0.0,0.0,-36.46,12.37923507686702,0.0,0.0,-335.94798492313294
CRDO,3.9e-07,-297.30720100000053,0.0,0.0,0.0,-67.9,16.514296620727745,0.0,0.0,-348.69290398927205
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
NBIS,-50.60766285999999,-280.7422769999994,0.0,0.0,0.0,-90.25999999999999,34.25124976111811,0.0,0.0,-387.3586900988812
QUBT,0.0,-328.92116199999964,0.0,0.0,0.0,-148.97,22.05356754713143,0.0,0.0,-455.83759445286887
IBIT,53.86837259,1744.9092339999997,-0.33999999999999997,0.0,-2068.6800000000003,-253.46,55.08673016669981,0.0,0.0,-468.61566324330073
QQQ,-399.36648267000004,-4.4471029999999985,0.0,0.0,-59.99,-18.78,2.944710339415969,0.0,0.0,-479.638875330584
SMR,3879.21309614,-4197.356833,0.0,0.0,0.0,-259.65999999999997,27.344362085124875,0.0,0.0,-550.4593747748754
AMZN,-1.2408710900001019,-286.44922399999996,0.0,0.0,-222.44,-126.02,24.489741830230887,0.0,0.0,-611.6603532597692
CLSK,-618.37814002,35.746951999999965,0.0,0.0,0.0,-51.84,8.940185720127255,0.0,0.0,-625.531002299873
EOSE,2113.8811700200004,-2941.7422070000002,0.0,0.0,0.0,-62.92,10.784484507419197,0.0,0.0,-879.9965524725794
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
NVTS,0.0,-2266.1077560000012,0.0,0.0,0.0,-238.15,66.1526357146024,0.0,0.0,-2438.1051202853996
