symbol,underlying,bucket,leg_class,total_pnl
BAIG,BBAI,bucket_1,core_levered_etf,-330.62704420865697
BEX,BE,bucket_1,core_levered_etf,-2287.634980467422
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,539.9381598365252
BITX,IBIT,bucket_1,core_levered_etf,401.36326197241675
BLSG,BLSH,bucket_1,core_levered_etf,299.9430797760634
BMNG,BMNR,bucket_1,core_levered_etf,170.4415581940799
BMNU,BMNR,bucket_1,core_levered_etf,66.50419968137703
BOEG,BA,bucket_1,core_levered_etf,398.9852287797164
BOEU,BA,bucket_1,core_levered_etf,672.1804400665652
BTCL,IBIT,bucket_1,core_levered_etf,442.2477162595073
BTFL,KEEL,bucket_4,inverse_b4_etf,-385.45088100000004
BU,B,bucket_1,core_levered_etf,3.7302933920821233
BULG,BULL,bucket_1,core_levered_etf,-358.96062223906506
CCUP,CRCL,bucket_1,core_levered_etf,241.25312779733855
CEGX,CEG,bucket_1,core_levered_etf,-448.28072699102796
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-862.60174389386
CLSX,CLSK,bucket_1,core_levered_etf,-1580.748249111947
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1283.2289252893625
CNCG,CNC,bucket_1,core_levered_etf,51.47980154963056
COHX,COHR,bucket_1,core_levered_etf,-149.6544200646285
COIA,COIN,bucket_1,core_levered_etf,-466.16161031963617
COIG,COIN,bucket_1,core_levered_etf,158.18870698402375
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-45.158127235644486
CONX,COIN,bucket_1,core_levered_etf,271.7973912752197
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1247.4564264472142
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-1643.1896131747662
CRCA,CRCL,bucket_1,core_levered_etf,509.18446521665237
CRCG,CRCL,bucket_1,core_levered_etf,1366.7099977825953
CRDU,CRDO,bucket_1,core_levered_etf,-5411.198775273173
CRMG,CRM,bucket_1,core_levered_etf,1819.560325213168
CRMU,CRML,bucket_1,core_levered_etf,-9415.939655499295
CRWG,CRWV,bucket_1,core_levered_etf,870.2600649756334
CRWL,CRWD,bucket_1,core_levered_etf,869.2106130242186
CRWU,CRWV,bucket_1,core_levered_etf,331.4552483888204
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-857.4066126305821
CVNX,CVNA,bucket_1,core_levered_etf,23.001806135679022
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,796.6215102395671
CWVX,CRWV,bucket_1,core_levered_etf,-2116.62412524663
DJTU,DJT,bucket_1,core_levered_etf,-24.639130409186983
DLLL,DELL,bucket_1,core_levered_etf,-1268.2499481254993
DNNG,DNN,bucket_1,core_levered_etf,-101.28202760433486
DRAY,DKNG,bucket_2,yieldboost_etf,173.82032807559833
DUOG,DUOL,bucket_1,core_levered_etf,-540.6381793652101
DUST,GDX,bucket_3,flow_inverse,-1768.8933459347693
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,578.4882167752214
EOSU,EOSE,bucket_1,core_levered_etf,-5403.145948045892
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1735.4156110327692
ETHU,ETHA,bucket_1,core_levered_etf,927.3991429223387
ETRL,ETOR,bucket_1,core_levered_etf,-301.1406813447089
ETU,ETHA,bucket_1,core_levered_etf,302.3971864114226
EWV,EWJ,bucket_3,flow_inverse,-387.446035346506
FAZ,XLF,bucket_3,flow_inverse,62.763096375164025
FBL,META,bucket_1,core_levered_etf,-248.63623364199313
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,861.9288837528336
FCXG,FCX,bucket_1,core_levered_etf,-67.67346080433957
FGRU,FIGR,bucket_1,core_levered_etf,151.02878553723957
FIGG,FIG,bucket_1,core_levered_etf,3857.1374549731827
FLYT,FLY,bucket_1,core_levered_etf,1495.8481756335398
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,414.2161184728577
GEVX,GEV,bucket_1,core_levered_etf,-3260.619738632465
GGLL,GOOGL,bucket_1,core_levered_etf,-811.3785247451493
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-760.9852128860198
GMEU,GME,bucket_1,core_levered_etf,-78.43352284554702
GOOX,GOOGL,bucket_1,core_levered_etf,-1428.4014704053345
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-306.0702184691097
GUSH,XOP,bucket_1,core_levered_etf,-1025.7083504262669
HIMZ,HIMS,bucket_1,core_levered_etf,-796.1991337546158
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,-7.623581325839464
HODU,HOOD,bucket_1,core_levered_etf,113.99579324843047
HOOG,HOOD,bucket_1,core_levered_etf,44.780368263197424
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,45.352412104312805
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-2939.541765891021
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-9275.796484933011
IONL,IONQ,bucket_1,core_levered_etf,-2837.047475781021
IONX,IONQ,bucket_1,core_levered_etf,-37.57622229231699
IOYY,IONQ,bucket_2,yieldboost_etf,982.1098525975431
IRE,IREN,bucket_1,core_levered_etf,264.7687471167425
IREG,IREN,bucket_1,core_levered_etf,-384.27341691047593
IREX,IREN,bucket_1,core_levered_etf,228.05679317021514
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,339.45227121630177
JOBX,JOBY,bucket_1,core_levered_etf,-35.77395783141379
KEEX,KEEL,bucket_1,core_levered_etf,14.784141017294077
KLAG,KLAC,bucket_1,core_levered_etf,-2401.205377963612
KORU,EWY,bucket_1,core_levered_etf,-277.92000139554216
KTUP,KTOS,bucket_1,core_levered_etf,679.9826717688503
LABD,XBI,bucket_3,flow_inverse,603.1389578852084
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5167.32091133593
LACG,LAC,bucket_1,core_levered_etf,-675.4788866081666
LCDL,LCID,bucket_1,core_levered_etf,226.83639048341252
LEUX,LEU,bucket_1,core_levered_etf,-813.4017155527615
LITX,LITE,bucket_1,core_levered_etf,-316.7143555622018
LMNX,LMND,bucket_1,core_levered_etf,3.23055233197832
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-582.2018679570183
LRCU,LRCX,bucket_1,core_levered_etf,-291.9024964805621
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,2464.5899229177257
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,30.890000775864614
MPG,MP,bucket_1,core_levered_etf,-362.6314541102796
MRNX,MRNA,bucket_1,core_levered_etf,322.805900622011
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,-6.3031684773908285
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,568.7998735694134
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,16.01749292654345
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,19.74083494912558
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,663.2045495194201
MULL,MU,bucket_1,core_levered_etf,-544.5454740883805
MUU,MU,bucket_1,core_levered_etf,-3105.0017898796914
MVLL,MRVL,bucket_1,core_levered_etf,113.28620827956973
NBIG,NBIS,bucket_1,core_levered_etf,1020.9902883978359
NBIL,NBIS,bucket_1,core_levered_etf,570.836582380893
NEBX,NBIS,bucket_1,core_levered_etf,-4544.783353951315
NEMG,NEM,bucket_1,core_levered_etf,117.8041393891277
NETG,NET,bucket_1,core_levered_etf,21.69161555290936
NFLU,NFLX,bucket_1,core_levered_etf,102.99411358683386
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,125.33960841473619
NOWL,NOW,bucket_1,core_levered_etf,533.0606203061142
NUG,NU,bucket_1,core_levered_etf,1220.9322689611324
NUGT,GDX,bucket_1,core_levered_etf,2340.738920373304
NVDB,NVDA,bucket_1,core_levered_etf,-1283.0208170891462
NVDG,NVDA,bucket_1,core_levered_etf,-1772.897497646138
NVDL,NVDA,bucket_1,core_levered_etf,-1510.0232279404406
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1364.5131685658862
NVDU,NVDA,bucket_1,core_levered_etf,-1329.6798980384806
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-294.73557485036184
NVTX,NVTS,bucket_1,core_levered_etf,-24324.494890467395
NVYY,NVDA,bucket_3,flow_low_delta,-53.85217431303874
OKLL,OKLO,bucket_1,core_levered_etf,-1144.4618457178233
OKTG,OKTA,bucket_1,core_levered_etf,-62.51545209254559
ONDG,ONDS,bucket_1,core_levered_etf,-1640.9138620834701
OPEG,OPEN,bucket_1,core_levered_etf,-220.50796988063792
OPEX,OPEN,bucket_1,core_levered_etf,-929.6379864875745
ORCU,ORCL,bucket_1,core_levered_etf,-299.46357506930434
ORCX,ORCL,bucket_1,core_levered_etf,6.840221206216979
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-188.0816467487484
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-10.11342049308871
PANG,PANW,bucket_1,core_levered_etf,-969.5905248428688
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,750.2438762959479
PLTU,PLTR,bucket_1,core_levered_etf,29.879093981242924
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5352.359960212965
PONX,PONY,bucket_1,core_levered_etf,-458.3530088720673
PTIR,PLTR,bucket_1,core_levered_etf,790.8359850206291
PYPG,PYPL,bucket_1,core_levered_etf,-109.90385817769939
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,28.833434391753052
QBY,QBTS,bucket_2,yieldboost_etf,105.76646379974657
QCMU,QCOM,bucket_1,core_levered_etf,56.18102135064017
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-64.08081043053157
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,52.72512155115926
QUBX,QUBT,bucket_1,core_levered_etf,-4467.1304532392305
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1467.418484274109
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,3853.4107233167947
RDTL,RDDT,bucket_1,core_levered_etf,-507.6006580501625
RDWU,RDW,bucket_1,core_levered_etf,283.5049462862411
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,861.0084091099028
RIOX,RIOT,bucket_1,core_levered_etf,72.34617066519027
RKLX,RKLB,bucket_1,core_levered_etf,595.2753622224095
RKTL,RKT,bucket_1,core_levered_etf,1406.078983177621
ROBN,HOOD,bucket_1,core_levered_etf,-57.237694427436914
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-217.20203791565973
SBTU,SBET,bucket_1,core_levered_etf,-777.0648579281984
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,417.0668830163276
SHPU,SHOP,bucket_1,core_levered_etf,115.29495856517583
SMCL,SMCI,bucket_1,core_levered_etf,612.3087863339738
SNAG,SNAP,bucket_1,core_levered_etf,-284.39115600716656
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3022.3535499936384
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-1730.8700421976523
SOFA,SOFI,bucket_1,core_levered_etf,63.8286797471869
SOFX,SOFI,bucket_1,core_levered_etf,-91.51776784673288
SOLT,SOEZ,bucket_1,core_levered_etf,2185.1748962725483
SOUX,SOUN,bucket_1,core_levered_etf,-25.032241257025348
SOXL,SOXX,bucket_1,core_levered_etf,-1994.125291465105
SOXS,SOXX,bucket_3,flow_inverse,1902.378863482244
SPOG,SPOT,bucket_1,core_levered_etf,-10.05229528953664
SPXL,SPY,bucket_1,core_levered_etf,-51.12095620780962
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,922.0802298854933
SRPU,SRPT,bucket_1,core_levered_etf,-1643.8970462889886
TARK,ARKK,bucket_1,core_levered_etf,-167.7568651557377
TEMT,TEM,bucket_1,core_levered_etf,847.2688288486734
TERG,TER,bucket_1,core_levered_etf,-4954.184339738726
TQQQ,QQQ,bucket_1,core_levered_etf,-201.6991747726125
TQQY,QQQ,bucket_3,flow_low_delta,26.929291196440722
TSLI,TSLA,bucket_1,core_levered_etf,1304.095598898397
TSLL,TSLA,bucket_1,core_levered_etf,1193.5535446035396
TSLQ,TSLA,bucket_3,flow_inverse,-270.2983483351578
TSLR,TSLA,bucket_1,core_levered_etf,829.993276298635
TSLT,TSLA,bucket_1,core_levered_etf,-150.98860536767023
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-866.7506177663296
TSMU,TSM,bucket_1,core_levered_etf,-1065.5166829142343
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,5.191253802833656
TTDU,TTD,bucket_1,core_levered_etf,-47.132647172808106
UBRL,UBER,bucket_1,core_levered_etf,172.35395367086983
UECG,UEC,bucket_1,core_levered_etf,523.5299000667434
UNHG,UNH,bucket_1,core_levered_etf,-1159.657591594485
UNX,U,bucket_1,core_levered_etf,-1496.9771973218049
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,-450.16277276500455
URAA,URA,bucket_1,core_levered_etf,-76.48473176492243
URTY,IWM,bucket_1,core_levered_etf,-36.771589742741334
USGG,USAR,bucket_1,core_levered_etf,-3568.0846962211785
UUUG,UUUU,bucket_1,core_levered_etf,49.67669816026484
UXRP,XRPZ,bucket_1,core_levered_etf,1812.9932544739158
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-4527.568997904666
VSTL,VST,bucket_1,core_levered_etf,-55.3744657941209
WDCX,WDC,bucket_1,core_levered_etf,-1121.6247938796055
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3659.597855394603
XBTY,IBIT,bucket_2,yieldboost_etf,105.64803032356664
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,132.58730066049029
XRPT,XRPZ,bucket_1,core_levered_etf,225.74987101665852
XXRP,XRPZ,bucket_1,core_levered_etf,2230.093787292959
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-231.60891494045921
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,316.0844541180393
ZETX,ZETA,bucket_1,core_levered_etf,76.16953335045643
ZSL,SLV,bucket_3,flow_inverse,-1726.7999864419999
AAL,AAL,bucket_1,spot,-172.169941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1236.7573260699999
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-219.980046
ADBE,ADBE,bucket_1,spot,-283.861457
AFRM,AFRM,bucket_1,spot,839.79372
AI,AI,bucket_1,spot,-18.65925699999996
ALAB,ALAB,bucket_1,spot,5030.110978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,16238.03153333
AMZN,AMZN,bucket_1,spot,1919.0183472400001
ANET,ANET,bucket_1,spot,-70.543257
APH,APH,bucket_1,spot,196.177486
APP,APP,bucket_1,spot,-1158.858436
ARKK,ARKK,bucket_1,spot,156.964286
ARM,ARM,bucket_1,spot,1276.9883782499999
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,256.12079600000004
ASTS,ASTS,bucket_1,spot,-3355.8765040000003
AVAV,AVAV,bucket_1,spot,-158.693057
AVGO,AVGO,bucket_1,spot,5503.559603
AXON,AXON,bucket_1,spot,-96.965687
B,B,bucket_1,spot,-3.293257
BA,BA,bucket_1,spot,-1016.566741
BABA,BABA,bucket_1,spot,-2492.3597102500003
BBAI,BBAI,bucket_1,spot,423.744665
BE,BE,bucket_1,spot,1951.841715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1441.82999716
BMNR,BMNR,bucket_1,spot,-64.283152
BULL,BULL,bucket_1,spot,369.183673
CEG,CEG,bucket_1,spot,562.860701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,952.658708
CLS,CLS,bucket_1,spot,843.1971530000001
CLSK,CLSK,bucket_1,spot,955.3289839799999
CMG,CMG,bucket_1,spot,-1158.876184
CNC,CNC,bucket_1,spot,-12.69408199999998
COHR,COHR,bucket_1,spot,145.842743
COIN,COIN,bucket_1,spot,-1672.79996955
COPX,COPX,bucket_1,spot,-1288.097228
CORZ,CORZ,bucket_1,spot,1887.656758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-2137.434244
CRDO,CRDO,bucket_1,spot,5062.712272
CRM,CRM,bucket_1,spot,-1654.595856
CRML,CRML,bucket_1,spot,11280.858909
CRWD,CRWD,bucket_1,spot,-792.4829249999998
CRWV,CRWV,bucket_1,spot,1361.311535
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-11.457457
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1209.320972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,28.658121
DKNG,DKNG,bucket_1,spot,1127.9871546025554
DNN,DNN,bucket_1,spot,134.80183
DUOL,DUOL,bucket_1,spot,606.389886
EOSE,EOSE,bucket_1,spot,4523.284184
ETHA,ETHA,bucket_1,spot,-3055.387725
ETOR,ETOR,bucket_1,spot,302.121229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-24.310314
EWY,EWY,bucket_1,spot,249.15264
FCX,FCX,bucket_1,spot,96.369486
FIG,FIG,bucket_1,spot,-3853.885767
FIGR,FIGR,bucket_1,spot,9.879680999999977
FLY,FLY,bucket_1,spot,-1517.120534
FUTU,FUTU,bucket_1,spot,13.693016
FXI,FXI,bucket_1,spot,-239.54886
GDX,GDX,bucket_1,spot,295.706757
GDXJ,GDXJ,bucket_1,spot,-436.969157
GEV,GEV,bucket_1,spot,3322.420377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,753.563717
GME,GME,bucket_1,spot,74.017743
GOOGL,GOOGL,bucket_1,spot,2142.31061441
GRAB,GRAB,bucket_1,spot,228.651822
GXRP,XRPZ,bucket_1,spot,-3652.46936654
HIMS,HIMS,bucket_1,spot,-84.28601454735778
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3002.33821945
HUT,HUT,bucket_1,spot,2906.540499
IBIT,IBIT,bucket_1,spot,-1752.534818451072
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,9194.190604
IONQ,IONQ,bucket_1,spot,2555.358359999997
IREN,IREN,bucket_1,spot,51.576899999999995
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,42.702243
JOBY,JOBY,bucket_1,spot,34.953537
KEEL,KEEL,bucket_1,spot,435.9244
KLAC,KLAC,bucket_1,spot,2556.3939290000003
KTOS,KTOS,bucket_1,spot,-691.285657
KWEB,KWEB,bucket_1,spot,-758.3917000000001
LAC,LAC,bucket_1,spot,656.281207
LCID,LCID,bucket_1,spot,-239.135365
LEU,LEU,bucket_1,spot,1015.227683
LITE,LITE,bucket_1,spot,578.370486
LLY,LLY,bucket_1,spot,-483.68037100000004
LMND,LMND,bucket_1,spot,-3.327257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,360.560743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-260.96796974979645
META,META,bucket_1,spot,142.4048669206188
MP,MP,bucket_1,spot,341.90310525
MRNA,MRNA,bucket_1,spot,-37.894360000000006
MRVL,MRVL,bucket_1,spot,10791.185258
MSFT,MSFT,bucket_1,spot,-1225.032951
MSTR,MSTR,bucket_1,spot,770.8817428362605
MU,MU,bucket_1,spot,3854.211497
NBIS,NBIS,bucket_1,spot,2566.025876
NEM,NEM,bucket_1,spot,-140.144956
NET,NET,bucket_1,spot,-3.947257
NFLX,NFLX,bucket_1,spot,2117.30104338
NIO,NIO,bucket_1,spot,-116.67486
NOK,NOK,bucket_1,spot,574.210366
NOW,NOW,bucket_1,spot,-487.454257
NU,NU,bucket_1,spot,-1122.0799550000002
NVDA,NVDA,bucket_1,spot,6229.105970400646
NVO,NVO,bucket_1,spot,310.784532
NVTS,NVTS,bucket_1,spot,21887.216566
OKLO,OKLO,bucket_1,spot,1238.200488
OKTA,OKTA,bucket_1,spot,108.447986
ONDS,ONDS,bucket_1,spot,1639.930675
OPEN,OPEN,bucket_1,spot,1011.0642660599999
ORCL,ORCL,bucket_1,spot,269.529972
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,419.543593
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,1011.089794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-1919.5645388700002
PLUG,PLUG,bucket_1,spot,5563.687292
PONY,PONY,bucket_1,spot,431.129486
PYPL,PYPL,bucket_1,spot,-1170.96307809
QBTS,QBTS,bucket_1,spot,-213.56533952880312
QCOM,QCOM,bucket_1,spot,-4.0457210000000075
QQQ,QQQ,bucket_1,spot,-631.1451763253729
QS,QS,bucket_1,spot,-35.382259
QUBT,QUBT,bucket_1,spot,4011.568491
RBLX,RBLX,bucket_1,spot,-2155.27393225
RCAT,RCAT,bucket_1,spot,-3221.608859
RDDT,RDDT,bucket_1,spot,-261.86447925
RDW,RDW,bucket_1,spot,-212.223996
RGTI,RGTI,bucket_1,spot,-850.291092
RIOT,RIOT,bucket_1,spot,-70.880233
RKLB,RKLB,bucket_1,spot,-587.606757
RKT,RKT,bucket_1,spot,-1180.791921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,280.107729
SBET,SBET,bucket_1,spot,710.81252551
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-111.649614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-608.64883
SNAP,SNAP,bucket_1,spot,199.01028399999998
